iter	Passed	Remaining
2485	307070	928128
2486	307175	927948
2487	307299	927827
2488	307415	927680
2489	307534	927542
2490	307651	927401
2491	307773	927272
2492	307883	927109
2493	308007	926987
2494	308122	926838
2495	308245	926711
2496	308381	926625
2497	308496	926477
2498	308621	926357
2499	308743	926231
2500	308865	926102
2501	308990	925982
2502	309108	925844
2503	309231	925717
2504	309355	925596
2505	309479	925473
2506	309598	925336
2507	309718	925202
2508	309854	925118
2509	309975	924987
2510	310108	924891
2511	310241	924795
2512	310353	924637
2513	310475	924510
2514	310597	924381
2515	310720	924257
2516	310855	924169
2517	310978	924044
2518	311113	923953
2519	311238	923834
2520	311359	923702
2521	311479	923569
2522	311592	923416
2523	311714	923288
2524	311838	923165
2525	311960	923038
2526	312099	922959
2527	312224	922840
2528	312345	922709
2529	312467	922580
2530	312583	922434
2531	312715	922336
2532	312854	922261
2533	312960	922084
2534	313084	921962
2535	313207	921837
2536	313338	921736
2537	313471	921640
2538	313589	921502
2539	313711	921373
2540	313848	921289
2541	313996	921238
2542	314120	921116
2543	314241	920984
2544	314352	920825
2545	314477	920705
2546	314598	920575
2547	314708	920411
2548	314832	920289
2549	314972	920212
2550	315099	920101
2551	315221	919973
2552	315344	919846
2553	315459	919700
2554	315585	919582
2555	315712	919468
2556	315855	919401
2557	315977	919273
2558	316101	919153
2559	316229	919042
2560	316367	918959
2561	316479	918804
2562	316599	918670
2563	316725	918553
2564	316837	918396
2565	316975	918315
2566	317097	918187
2567	317223	918071
2568	317344	917941
2569	317468	917818
2570	317588	917683
2571	317714	917567
2572	317853	917488
2573	317973	917355
2574	318098	917236
2575	318232	917142
2576	318347	916992
2577	318467	916861
2578	318599	916761
2579	318720	916630
2580	318850	916525
2581	318972	916398
2582	319097	916278
2583	319226	916169
2584	319356	916066
2585	319496	915989
2586	319632	915902
2587	319776	915836
2588	319906	915730
2589	320034	915620
2590	320141	915449
2591	320279	915367
2592	320390	915208
2593	320515	915088
2594	320639	914965
2595	320762	914840
2596	320889	914725
2597	321023	914631
2598	321147	914509
2599	321272	914389
2600	321395	914266
2601	321528	914170
2602	321658	914064
2603	321791	913968
2604	321924	913869
2605	322031	913699
2606	322166	913607
2607	322280	913458
2608	322405	913337
2609	322531	913221
2610	322669	913139
2611	322806	913053
2612	322928	912925
2613	323049	912792
2614	323178	912685
2615	323301	912559
2616	323420	912424
2617	323557	912337
2618	323690	912242
2619	323815	912120
2620	323938	911997
2621	324056	911856
2622	324180	911734
2623	324314	911639
2624	324440	911522
2625	324574	911430
2626	324694	911293
2627	324816	911166
2628	324937	911035
2629	325060	910910
2630	325184	910789
2631	325315	910684
2632	325453	910601
2633	325593	910523
2634	325716	910398
2635	325841	910279
2636	325979	910194
2637	326106	910080
2638	326228	909953
2639	326349	909823
2640	326468	909686
2641	326591	909561
2642	326720	909452
2643	326843	909325
2644	326969	909208
2645	327090	909079
2646	327210	908945
2647	327315	908771
2648	327451	908681
2649	327593	908609
2650	327718	908489
2651	327847	908380
2652	327974	908265
2653	328095	908134
2654	328227	908033
2655	328362	907942
2656	328486	907818
2657	328599	907667
2658	328720	907534
2659	328850	907430
2660	328985	907338
2661	329118	907239
2662	329253	907145
2663	329372	907011
2664	329507	906917
2665	329643	906828
2666	329770	906714
2667	329894	906592
2668	330025	906489
2669	330148	906362
2670	330268	906227
2671	330397	906120
2672	330532	906026
2673	330663	905922
2674	330797	905829
2675	330925	905716
2676	331058	905619
2677	331189	905513
2678	331315	905397
2679	331444	905288
2680	331569	905169
2681	331696	905055
2682	331828	904952
2683	331943	904804
2684	332075	904704
2685	332205	904597
2686	332343	904514
2687	332468	904392
2688	332574	904221
2689	332695	904091
2690	332821	903972
2691	332940	903837
2692	333060	903702
2693	333195	903609
2694	333329	903514
2695	333460	903411
2696	333597	903322
2697	333720	903197
2698	333851	903092
2699	333983	902993
2700	334118	902898
2701	334257	902817
2702	334383	902700
2703	334518	902606
2704	334630	902450
2705	334756	902332
2706	334861	902158
2707	334982	902027
2708	335106	901904
2709	335230	901783
2710	335358	901671
2711	335481	901545
2712	335611	901438
2713	335748	901348
2714	335886	901265
2715	336020	901167
2716	336126	900996
2717	336265	900914
2718	336376	900755
2719	336507	900651
2720	336640	900553
2721	336771	900448
2722	336903	900346
2723	337030	900233
2724	337151	900101
2725	337284	900002
2726	337415	899897
2727	337547	899797
2728	337676	899688
2729	337809	899586
2730	337946	899498
2731	338051	899326
2732	338178	899211
2733	338310	899108
2734	338445	899015
2735	338576	898911
2736	338697	898780
2737	338832	898686
2738	338959	898571
2739	339090	898466
2740	339225	898371
2741	339335	898211
2742	339460	898092
2743	339581	897959
2744	339698	897818
2745	339820	897689
2746	339945	897570
2747	340068	897443
2748	340212	897373
2749	340339	897257
2750	340465	897141
2751	340590	897020
2752	340726	896929
2753	340862	896837
2754	340994	896735
2755	341115	896605
2756	341244	896494
2757	341354	896334
2758	341485	896230
2759	341611	896111
2760	341725	895962
2761	341840	895814
2762	341964	895691
2763	342101	895602
2764	342227	895485
2765	342354	895369
2766	342474	895236
2767	342607	895137
2768	342742	895041
2769	342873	894936
2770	342999	894818
2771	343127	894706
2772	343248	894575
2773	343368	894441
2774	343490	894313
2775	343618	894199
2776	343741	894074
2777	343858	893933
2778	343980	893805
2779	344112	893701
2780	344252	893621
2781	344384	893518
2782	344510	893399
2783	344634	893275
2784	344763	893166
2785	344896	893066
2786	345033	892976
2787	345158	892856
2788	345290	892752
2789	345417	892636
2790	345553	892545
2791	345685	892442
2792	345818	892344
2793	345944	892225
2794	346070	892107
2795	346201	892001
2796	346324	891875
2797	346449	891754
2798	346580	891648
2799	346696	891504
2800	346826	891398
2801	346951	891276
2802	347087	891182
2803	347204	891041
2804	347334	890935
2805	347447	890783
2806	347580	890681
2807	347705	890561
2808	347827	890433
2809	347957	890325
2810	348088	890218
2811	348213	890099
2812	348328	889952
2813	348460	889850
2814	348585	889729
2815	348718	889629
2816	348848	889519
2817	348971	889395
2818	349101	889286
2819	349234	889186
2820	349359	889064
2821	349488	888953
2822	349620	888851
2823	349750	888742
2824	349872	888613
2825	350010	888525
2826	350129	888390
2827	350262	888289
2828	350394	888186
2829	350522	888072
2830	350652	887963
2831	350778	887845
2832	350898	887711
2833	351020	887584
2834	351133	887431
2835	351262	887321
2836	351384	887193
2837	351492	887030
2838	351614	886900
2839	351727	886748
2840	351843	886605
2841	351962	886471
2842	352080	886331
2843	352218	886242
2844	352351	886141
2845	352469	886003
2846	352592	885877
2847	352735	885801
2848	352866	885696
2849	353002	885602
2850	353134	885499
2851	353265	885394
2852	353406	885312
2853	353529	885186
2854	353649	885053
2855	353771	884924
2856	353906	884827
2857	354026	884693
2858	354142	884551
2859	354261	884414
2860	354377	884271
2861	354503	884152
2862	354639	884059
2863	354760	883927
2864	354887	883812
2865	355021	883714
2866	355142	883582
2867	355265	883457
2868	355385	883324
2869	355499	883175
2870	355634	883079
2871	355760	882960
2872	355889	882847
2873	356003	882701
2874	356143	882616
2875	356272	882504
2876	356393	882374
2877	356527	882274
2878	356649	882147
2879	356779	882037
2880	356910	881931
2881	357030	881798
2882	357161	881693
2883	357272	881535
2884	357403	881430
2885	357541	881339
2886	357657	881198
2887	357779	881068
2888	357913	880969
2889	358032	880834
2890	358177	880762
2891	358313	880668
2892	358444	880561
2893	358564	880427
2894	358686	880300
2895	358822	880205
2896	358942	880072
2897	359074	879967
2898	359207	879866
2899	359344	879775
2900	359474	879665
2901	359605	879558
2902	359733	879445
2903	359860	879327
2904	359989	879215
2905	360123	879116
2906	360244	878986
2907	360360	878843
2908	360493	878741
2909	360621	878628
2910	360754	878524
2911	360874	878391
2912	360991	878250
2913	361125	878152
2914	361264	878064
2915	361393	877954
2916	361510	877811
2917	361627	877671
2918	361734	877505
2919	361859	877384
2920	361995	877291
2921	362114	877154
2922	362243	877042
2923	362381	876954
2924	362501	876819
2925	362635	876721
2926	362771	876624
2927	362891	876491
2928	363011	876357
2929	363138	876242
2930	363269	876134
2931	363407	876046
2932	363541	875944
2933	363667	875826
2934	363783	875682
2935	363898	875536
2936	364017	875402
2937	364130	875252
2938	364259	875139
2939	364380	875008
2940	364504	874885
2941	364624	874752
2942	364754	874642
2943	364872	874505
2944	365001	874391
2945	365116	874247
2946	365245	874134
2947	365373	874019
2948	365489	873877
2949	365602	873728
2950	365737	873631
2951	365869	873525
2952	365984	873380
2953	366120	873286
2954	366249	873172
2955	366377	873059
2956	366497	872926
2957	366642	872851
2958	366776	872752
2959	366907	872644
2960	367029	872515
2961	367152	872390
2962	367265	872238
2963	367397	872134
2964	367517	872000
2965	367662	871928
2966	367792	871817
2967	367919	871700
2968	368046	871584
2969	368176	871475
2970	368290	871326
2971	368416	871209
2972	368546	871098
2973	368677	870990
2974	368788	870835
2975	368918	870726
2976	369061	870647
2977	369180	870512
2978	369325	870438
2979	369467	870356
2980	369597	870246
2981	369727	870137
2982	369863	870041
2983	369984	869909
2984	370127	869829
2985	370255	869715
2986	370384	869602
2987	370514	869494
2988	370620	869328
2989	370740	869193
2990	370853	869045
2991	370982	868933
2992	371093	868777
2993	371224	868669
2994	371360	868574
2995	371497	868480
2996	371625	868366
2997	371747	868237
2998	371877	868127
2999	372007	868017
3000	372141	867916
3001	372267	867796
3002	372399	867690
3003	372532	867590
3004	372668	867493
3005	372804	867397
3006	372921	867255
3007	373048	867139
3008	373180	867034
3009	373286	866867
3010	373420	866767
3011	373549	866654
3012	373677	866540
3013	373806	866427
3014	373935	866314
3015	374048	866164
3016	374178	866054
3017	374308	865946
3018	374437	865832
3019	374550	865681
3020	374669	865546
3021	374796	865430
3022	374940	865353
3023	375070	865243
3024	375191	865110
3025	375306	864966
3026	375422	864822
3027	375552	864713
3028	375671	864577
3029	375796	864456
3030	375924	864341
3031	376054	864230
3032	376185	864123
3033	376316	864014
3034	376433	863875
3035	376547	863726
3036	376663	863586
3037	376791	863469
3038	376902	863317
3039	377037	863217
3040	377149	863066
3041	377265	862923
3042	377392	862806
3043	377535	862726
3044	377666	862617
3045	377779	862469
3046	377893	862321
3047	378005	862171
3048	378148	862089
3049	378277	861977
3050	378389	861825
3051	378509	861691
3052	378641	861586
3053	378770	861474
3054	378899	861360
3055	379042	861279
3056	379163	861149
3057	379289	861029
3058	379425	860931
3059	379540	860789
3060	379667	860671
3061	379793	860551
3062	379931	860459
3063	380048	860318
3064	380183	860220
3065	380295	860067
3066	380409	859922
3067	380524	859777
3068	380641	859637
3069	380769	859523
3070	380899	859412
3071	381030	859304
3072	381167	859209
3073	381295	859092
3074	381409	858947
3075	381536	858829
3076	381644	858669
3077	381781	858573
3078	381913	858468
3079	382050	858372
3080	382163	858224
3081	382292	858111
3082	382438	858035
3083	382566	857920
3084	382716	857856
3085	382844	857740
3086	382973	857627
3087	383101	857513
3088	383242	857425
3089	383353	857272
3090	383495	857189
3091	383623	857073
3092	383744	856943
3093	383865	856812
3094	383987	856682
3095	384116	856568
3096	384233	856430
3097	384370	856334
3098	384499	856221
3099	384607	856061
3100	384727	855929
3101	384857	855817
3102	384974	855678
3103	385103	855565
3104	385219	855422
3105	385356	855327
3106	385466	855173
3107	385594	855058
3108	385716	854929
3109	385842	854808
3110	385951	854651
3111	386080	854537
3112	386193	854389
3113	386334	854301
3114	386465	854193
3115	386595	854082
3116	386721	853963
3117	386850	853849
3118	386979	853735
3119	387095	853596
3120	387240	853517
3121	387352	853366
3122	387473	853234
3123	387585	853085
3124	387721	852986
3125	387841	852854
3126	387956	852710
3127	388077	852578
3128	388206	852467
3129	388326	852334
3130	388446	852199
3131	388591	852121
3132	388711	851988
3133	388817	851824
3134	388938	851694
3135	389048	851540
3136	389190	851454
3137	389325	851354
3138	389459	851253
3139	389579	851119
3140	389701	850990
3141	389830	850876
3142	389965	850777
3143	390100	850676
3144	390235	850576
3145	390347	850425
3146	390457	850271
3147	390572	850127
3148	390699	850010
3149	390830	849901
3150	390946	849759
3151	391074	849643
3152	391222	849570
3153	391341	849437
3154	391489	849363
3155	391599	849211
3156	391713	849064
3157	391843	848952
3158	391969	848833
3159	392075	848669
3160	392205	848557
3161	392352	848483
3162	392468	848341
3163	392586	848205
3164	392706	848072
3165	392816	847917
3166	392953	847821
3167	393070	847683
3168	393206	847582
3169	393317	847431
3170	393445	847315
3171	393581	847218
3172	393710	847104
3173	393845	847004
3174	393961	846862
3175	394072	846710
3176	394188	846569
3177	394305	846430
3178	394434	846315
3179	394542	846156
3180	394673	846046
3181	394818	845968
3182	394953	845868
3183	395058	845702
3184	395168	845549
3185	395290	845420
3186	395418	845305
3187	395562	845223
3188	395707	845144
3189	395835	845027
3190	395972	844930
3191	396109	844835
3192	396235	844715
3193	396371	844617
3194	396483	844466
3195	396610	844347
3196	396747	844250
3197	396884	844156
3198	396999	844011
3199	397106	843850
3200	397234	843736
3201	397368	843632
3202	397478	843477
3203	397615	843382
3204	397722	843220
3205	397849	843102
3206	397978	842989
3207	398108	842878
3208	398245	842780
3209	398379	842677
3210	398499	842545
3211	398618	842409
3212	398732	842264
3213	398852	842131
3214	398973	842002
3215	399094	841871
3216	399222	841754
3217	399357	841654
3218	399501	841572
3219	399617	841431
3220	399763	841352
3221	399872	841197
3222	400006	841093
3223	400120	840948
3224	400237	840807
3225	400354	840670
3226	400467	840523
3227	400589	840394
3228	400715	840273
3229	400841	840154
3230	400972	840044
3231	401103	839933
3232	401231	839818
3233	401344	839672
3234	401472	839554
3235	401599	839437
3236	401714	839293
3237	401849	839193
3238	401968	839058
3239	402084	838917
3240	402215	838807
3241	402351	838707
3242	402498	838630
3243	402618	838498
3244	402738	838365
3245	402873	838265
3246	403015	838178
3247	403130	838035
3248	403249	837900
3249	403367	837764
3250	403486	837627
3251	403607	837497
3252	403723	837356
3253	403844	837226
3254	403982	837130
3255	404115	837024
3256	404235	836892
3257	404366	836782
3258	404497	836672
3259	404625	836556
3260	404758	836452
3261	404894	836351
3262	405024	836239
3263	405156	836131
3264	405275	835997
3265	405382	835837
3266	405511	835723
3267	405621	835571
3268	405732	835419
3269	405843	835268
3270	405982	835175
3271	406096	835029
3272	406216	834897
3273	406335	834761
3274	406466	834651
3275	406594	834536
3276	406727	834430
3277	406873	834351
3278	406983	834197
3279	407097	834053
3280	407226	833939
3281	407353	833821
3282	407481	833704
3283	407617	833604
3284	407753	833505
3285	407866	833359
3286	408015	833284
3287	408125	833132
3288	408246	833001
3289	408356	832847
3290	408464	832692
3291	408575	832541
3292	408688	832394
3293	408819	832283
3294	408935	832143
3295	409070	832042
3296	409190	831908
3297	409323	831803
3298	409459	831703
3299	409604	831620
3300	409713	831465
3301	409850	831367
3302	409979	831254
3303	410108	831140
3304	410239	831029
3305	410359	830897
3306	410478	830762
3307	410608	830650
3308	410729	830519
3309	410864	830417
3310	410991	830300
3311	411138	830222
3312	411268	830108
3313	411377	829954
3314	411514	829856
3315	411645	829745
3316	411783	829649
3317	411913	829537
3318	412034	829406
3319	412165	829296
3320	412303	829200
3321	412428	829077
3322	412573	828996
3323	412701	828879
3324	412811	828727
3325	412927	828586
3326	413055	828469
3327	413182	828351
3328	413314	828242
3329	413434	828110
3330	413547	827963
3331	413662	827821
3332	413783	827690
3333	413902	827557
3334	414025	827430
3335	414145	827298
3336	414264	827163
3337	414393	827048
3338	414528	826947
3339	414639	826795
3340	414772	826688
3341	414894	826560
3342	415029	826459
3343	415149	826325
3344	415279	826213
3345	415405	826093
3346	415539	825989
3347	415677	825891
3348	415799	825763
3349	415915	825624
3350	416053	825526
3351	416183	825414
3352	416325	825325
3353	416435	825173
3354	416567	825064
3355	416693	824944
3356	416833	824851
3357	416948	824708
3358	417098	824635
3359	417227	824520
3360	417345	824385
3361	417488	824297
3362	417633	824215
3363	417767	824110
3364	417911	824025
3365	418060	823948
3366	418193	823842
3367	418311	823706
3368	418432	823575
3369	418550	823439
3370	418685	823335
3371	418815	823222
3372	418960	823139
3373	419086	823019
3374	419234	822941
3375	419352	822806
3376	419482	822692
3377	419628	822610
3378	419766	822513
3379	419910	822429
3380	420053	822340
3381	420181	822222
3382	420318	822125
3383	420434	821983
3384	420569	821881
3385	420689	821747
3386	420802	821601
3387	420917	821459
3388	421057	821365
3389	421177	821233
3390	421298	821103
3391	421416	820967
3392	421552	820865
3393	421678	820745
3394	421787	820591
3395	421916	820475
3396	422030	820332
3397	422139	820178
3398	422274	820075
3399	422388	819929
3400	422525	819831
3401	422658	819723
3402	422795	819623
3403	422905	819473
3404	423017	819325
3405	423123	819165
3406	423251	819047
3407	423400	818971
3408	423510	818819
3409	423620	818668
3410	423761	818575
3411	423880	818441
3412	424013	818335
3413	424136	818207
3414	424267	818097
3415	424387	817965
3416	424498	817815
3417	424627	817699
3418	424761	817594
3419	424903	817505
3420	425023	817372
3421	425142	817237
3422	425272	817123
3423	425411	817028
3424	425546	816925
3425	425668	816795
3426	425787	816662
3427	425915	816545
3428	426032	816407
3429	426151	816273
3430	426280	816157
3431	426423	816070
3432	426557	815963
3433	426687	815850
3434	426818	815738
3435	426950	815628
3436	427069	815494
3437	427207	815398
3438	427341	815291
3439	427473	815182
3440	427582	815029
3441	427704	814900
3442	427811	814743
3443	427932	814611
3444	428075	814524
3445	428210	814420
3446	428341	814308
3447	428475	814203
3448	428615	814109
3449	428754	814011
3450	428886	813902
3451	429018	813793
3452	429159	813699
3453	429300	813606
3454	429443	813519
3455	429580	813419
3456	429722	813327
3457	429848	813207
3458	429985	813106
3459	430115	812993
3460	430251	812890
3461	430386	812786
3462	430500	812643
3463	430639	812547
3464	430751	812398
3465	430868	812260
3466	431012	812173
3467	431137	812050
3468	431255	811914
3469	431382	811794
3470	431493	811645
3471	431604	811495
3472	431739	811392
3473	431858	811258
3474	431965	811100
3475	432072	810944
3476	432202	810831
3477	432334	810721
3478	432479	810635
3479	432601	810505
3480	432744	810416
3481	432879	810311
3482	432996	810175
3483	433122	810052
3484	433252	809940
3485	433366	809795
3486	433473	809640
3487	433599	809519
3488	433737	809419
3489	433865	809302
3490	433998	809194
3491	434118	809062
3492	434229	808911
3493	434366	808811
3494	434493	808692
3495	434617	808567
3496	434757	808471
3497	434863	808314
3498	434966	808150
3499	435099	808041
3500	435219	807910
3501	435356	807808
3502	435483	807689
3503	435619	807586
3504	435760	807493
3505	435890	807379
3506	435997	807222
3507	436117	807090
3508	436255	806992
3509	436384	806875
3510	436517	806767
3511	436637	806635
3512	436769	806526
3513	436903	806419
3514	437023	806286
3515	437141	806150
3516	437254	806004
3517	437395	805911
3518	437525	805797
3519	437643	805662
3520	437778	805557
3521	437912	805451
3522	438029	805313
3523	438164	805208
3524	438298	805101
3525	438416	804965
3526	438525	804813
3527	438657	804703
3528	438800	804612
3529	438920	804481
3530	439052	804369
3531	439159	804213
3532	439275	804073
3533	439409	803968
3534	439539	803853
3535	439675	803750
3536	439794	803617
3537	439915	803485
3538	440032	803348
3539	440150	803212
3540	440286	803108
3541	440415	802993
3542	440544	802877
3543	440679	802773
3544	440799	802639
3545	440941	802549
3546	441073	802437
3547	441203	802323
3548	441344	802230
3549	441452	802076
3550	441559	801920
3551	441690	801807
3552	441799	801655
3553	441928	801540
3554	442065	801438
3555	442187	801308
3556	442305	801174
3557	442442	801072
3558	442578	800969
3559	442694	800829
3560	442830	800725
3561	442953	800598
3562	443062	800446
3563	443191	800330
3564	443329	800231
3565	443446	800094
3566	443566	799961
3567	443694	799843
3568	443822	799725
3569	443952	799612
3570	444081	799496
3571	444200	799361
3572	444336	799258
3573	444448	799111
3574	444585	799009
3575	444714	798894
3576	444844	798779
3577	444980	798677
3578	445117	798574
3579	445247	798460
3580	445385	798359
3581	445527	798267
3582	445635	798113
3583	445752	797977
3584	445868	797837
3585	445986	797700
3586	446097	797553
3587	446229	797442
3588	446356	797323
3589	446476	797190
3590	446605	797075
3591	446732	796955
3592	446873	796859
3593	447003	796745
3594	447133	796630
3595	447251	796494
3596	447368	796357
3597	447495	796239
3598	447623	796120
3599	447751	796002
3600	447881	795887
3601	448026	795801
3602	448144	795665
3603	448272	795546
3604	448404	795435
3605	448537	795327
3606	448647	795176
3607	448762	795035
3608	448882	794903
3609	449017	794798
3610	449135	794662
3611	449270	794557
3612	449390	794424
3613	449510	794292
3614	449643	794184
3615	449769	794062
3616	449900	793949
3617	450009	793797
3618	450148	793699
3619	450275	793579
3620	450381	793423
3621	450503	793294
3622	450641	793193
3623	450762	793062
3624	450910	792980
3625	451039	792863
3626	451154	792723
3627	451304	792643
3628	451437	792534
3629	451566	792419
3630	451698	792306
3631	451805	792152
3632	451936	792039
3633	452065	791923
3634	452197	791812
3635	452341	791721
3636	452457	791582
3637	452575	791447
3638	452710	791341
3639	452856	791254
3640	452983	791134
3641	453112	791018
3642	453229	790881
3643	453346	790744
3644	453479	790633
3645	453619	790537
3646	453731	790390
3647	453859	790273
3648	453989	790157
3649	454107	790021
3650	454218	789875
3651	454356	789774
3652	454504	789690
3653	454622	789554
3654	454737	789414
3655	454871	789307
3656	455007	789203
3657	455138	789089
3658	455268	788974
3659	455399	788860
3660	455531	788750
3661	455658	788630
3662	455786	788512
3663	455923	788408
3664	456031	788256
3665	456141	788106
3666	456267	787985
3667	456399	787874
3668	456516	787736
3669	456635	787603
3670	456744	787452
3671	456853	787301
3672	456985	787189
3673	457106	787059
3674	457245	786959
3675	457364	786826
3676	457471	786671
3677	457607	786567
3678	457723	786428
3679	457872	786345
3680	457991	786212
3681	458121	786097
3682	458249	785978
3683	458370	785849
3684	458501	785736
3685	458620	785601
3686	458768	785518
3687	458874	785362
3688	459009	785255
3689	459130	785126
3690	459260	785010
3691	459387	784891
3692	459526	784791
3693	459663	784688
3694	459795	784576
3695	459930	784469
3696	460070	784371
3697	460187	784235
3698	460320	784126
3699	460454	784017
3700	460583	783900
3701	460701	783765
3702	460834	783654
3703	460953	783520
3704	461089	783416
3705	461221	783305
3706	461326	783147
3707	461469	783054
3708	461598	782937
3709	461730	782826
3710	461840	782676
3711	461948	782524
3712	462074	782402
3713	462191	782265
3714	462317	782144
3715	462449	782031
3716	462580	781919
3717	462710	781803
3718	462845	781697
3719	462955	781548
3720	463084	781432
3721	463216	781319
3722	463348	781207
3723	463459	781061
3724	463578	780926
3725	463689	780780
3726	463832	780687
3727	463965	780577
3728	464077	780432
3729	464206	780315
3730	464339	780205
3731	464471	780092
3732	464598	779972
3733	464713	779833
3734	464846	779722
3735	464958	779577
3736	465097	779477
3737	465229	779365
3738	465356	779244
3739	465465	779094
3740	465599	778986
3741	465741	778890
3742	465870	778774
3743	465978	778621
3744	466086	778470
3745	466216	778355
3746	466328	778209
3747	466468	778110
3748	466597	777994
3749	466710	777851
3750	466830	777719
3751	466959	777602
3752	467090	777488
3753	467207	777351
3754	467333	777230
3755	467471	777127
3756	467605	777019
3757	467736	776906
3758	467874	776803
3759	467986	776658
3760	468094	776506
3761	468225	776392
3762	468352	776273
3763	468487	776165
3764	468621	776056
3765	468738	775919
3766	468844	775765
3767	468972	775646
3768	469089	775509
3769	469196	775356
3770	469315	775223
3771	469435	775090
3772	469568	774981
3773	469698	774866
3774	469826	774746
3775	469952	774625
3776	470088	774520
3777	470207	774386
3778	470327	774254
3779	470447	774122
3780	470563	773984
3781	470690	773864
3782	470838	773777
3783	470950	773632
3784	471067	773496
3785	471181	773355
3786	471316	773248
3787	471423	773095
3788	471531	772942
3789	471670	772842
3790	471786	772704
3791	471903	772568
3792	472031	772449
3793	472163	772336
3794	472282	772203
3795	472398	772065
3796	472531	771955
3797	472652	771825
3798	472781	771708
3799	472895	771566
3800	473033	771463
3801	473178	771372
3802	473293	771233
3803	473403	771084
3804	473537	770976
3805	473653	770838
3806	473760	770685
3807	473891	770571
3808	474019	770453
3809	474151	770340
3810	474257	770186
3811	474391	770077
3812	474519	769959
3813	474633	769817
3814	474775	769721
3815	474911	769615
3816	475038	769495
3817	475175	769390
3818	475318	769295
3819	475445	769175
3820	475573	769057
3821	475711	768954
3822	475818	768802
3823	475936	768667
3824	476072	768561
3825	476184	768417
3826	476300	768279
3827	476420	768147
3828	476550	768032
3829	476667	767895
3830	476783	767756
3831	476894	767610
3832	477028	767502
3833	477145	767366
3834	477261	767227
3835	477387	767105
3836	477518	766991
3837	477650	766879
3838	477782	766767
3839	477916	766657
3840	478051	766549
3841	478157	766396
3842	478293	766290
3843	478443	766206
3844	478574	766092
3845	478694	765961
3846	478812	765826
3847	478931	765692
3848	479065	765583
3849	479212	765495
3850	479330	765360
3851	479442	765215
3852	479574	765103
3853	479692	764968
3854	479804	764825
3855	479920	764686
3856	480035	764547
3857	480167	764435
3858	480272	764279
3859	480389	764142
3860	480507	764007
3861	480636	763891
3862	480754	763755
3863	480874	763624
3864	481003	763507
3865	481133	763392
3866	481269	763285
3867	481402	763174
3868	481513	763028
3869	481632	762896
3870	481746	762754
3871	481880	762645
3872	482014	762535
3873	482140	762414
3874	482274	762304
3875	482405	762190
3876	482539	762081
3877	482656	761945
3878	482775	761811
3879	482904	761694
3880	483038	761585
3881	483170	761472
3882	483286	761334
3883	483396	761186
3884	483509	761045
3885	483630	760915
3886	483770	760815
3887	483918	760727
3888	484053	760620
3889	484168	760480
3890	484276	760329
3891	484411	760221
3892	484527	760084
3893	484658	759970
3894	484798	759869
3895	484918	759738
3896	485062	759644
3897	485179	759508
3898	485291	759364
3899	485424	759253
3900	485556	759141
3901	485700	759046
3902	485843	758950
3903	485959	758814
3904	486096	758708
3905	486231	758601
3906	486364	758489
3907	486474	758342
3908	486593	758209
3909	486737	758116
3910	486866	757998
3911	486978	757854
3912	487110	757740
3913	487236	757619
3914	487371	757511
3915	487495	757386
3916	487645	757300
3917	487779	757191
3918	487907	757072
3919	488025	756938
3920	488169	756843
3921	488297	756724
3922	488437	756624
3923	488550	756481
3924	488680	756364
3925	488812	756252
3926	488921	756104
3927	489053	755991
3928	489189	755884
3929	489331	755786
3930	489451	755655
3931	489586	755547
3932	489698	755402
3933	489822	755277
3934	489942	755145
3935	490064	755017
3936	490201	754912
3937	490334	754801
3938	490447	754658
3939	490558	754513
3940	490699	754414
3941	490824	754290
3942	490935	754145
3943	491070	754036
3944	491202	753924
3945	491312	753777
3946	491440	753658
3947	491569	753540
3948	491701	753427
3949	491821	753296
3950	491956	753187
3951	492083	753067
3952	492197	752926
3953	492332	752817
3954	492447	752678
3955	492590	752582
3956	492710	752450
3957	492822	752307
3958	492941	752174
3959	493076	752066
3960	493208	751953
3961	493347	751850
3962	493485	751747
3963	493609	751620
3964	493725	751483
3965	493859	751374
3966	493983	751249
3967	494117	751137
3968	494263	751046
3969	494390	750925
3970	494509	750793
3971	494629	750661
3972	494755	750539
3973	494871	750401
3974	494996	750278
3975	495129	750166
3976	495233	750010
3977	495369	749902
3978	495497	749784
3979	495624	749663
3980	495758	749553
3981	495887	749435
3982	496013	749312
3983	496143	749197
3984	496272	749079
3985	496407	748969
3986	496540	748859
3987	496681	748759
3988	496824	748661
3989	496937	748520
3990	497061	748393
3991	497181	748262
3992	497309	748143
3993	497426	748007
3994	497541	747868
3995	497685	747773
3996	497824	747670
3997	497958	747560
3998	498078	747429
3999	498199	747299
4000	498331	747185
4001	498448	747049
4002	498576	746930
4003	498706	746814
4004	498839	746701
4005	498970	746586
4006	499095	746463
4007	499230	746353
4008	499347	746218
4009	499470	746092
4010	499590	745960
4011	499720	745844
4012	499855	745735
4013	500001	745641
4014	500134	745530
4015	500254	745398
4016	500378	745274
4017	500503	745149
4018	500634	745035
4019	500764	744918
4020	500904	744816
4021	501021	744680
4022	501135	744540
4023	501260	744416
4024	501405	744322
4025	501528	744194
4026	501639	744051
4027	501779	743948
4028	501912	743836
4029	502025	743695
4030	502148	743568
4031	502264	743431
4032	502376	743288
4033	502502	743165
4034	502653	743079
4035	502794	742979
4036	502929	742870
4037	503058	742751
4038	503198	742651
