iter	Passed	Remaining
2604	92085	261408
2605	92119	261370
2606	92153	261331
2607	92189	261297
2608	92224	261260
2609	92258	261221
2610	92293	261185
2611	92328	261148
2612	92363	261114
2613	92400	261083
2614	92436	261047
2615	92471	261013
2616	92507	260978
2617	92543	260946
2618	92580	260915
2619	92615	260879
2620	92650	260841
2621	92684	260804
2622	92718	260765
2623	92753	260727
2624	92787	260690
2625	92823	260654
2626	92858	260617
2627	92893	260583
2628	92928	260544
2629	92963	260509
2630	92997	260471
2631	93031	260432
2632	93065	260393
2633	93101	260359
2634	93135	260321
2635	93171	260286
2636	93206	260250
2637	93241	260213
2638	93275	260174
2639	93310	260138
2640	93345	260102
2641	93380	260066
2642	93415	260029
2643	93451	259995
2644	93487	259962
2645	93524	259931
2646	93559	259896
2647	93595	259861
2648	93631	259828
2649	93667	259795
2650	93704	259762
2651	93739	259726
2652	93773	259689
2653	93807	259650
2654	93842	259612
2655	93877	259577
2656	93912	259541
2657	93948	259506
2658	93982	259468
2659	94017	259431
2660	94052	259394
2661	94087	259358
2662	94121	259320
2663	94155	259281
2664	94190	259243
2665	94225	259207
2666	94259	259170
2667	94295	259134
2668	94329	259097
2669	94364	259059
2670	94401	259029
2671	94438	258999
2672	94475	258968
2673	94512	258937
2674	94549	258905
2675	94584	258871
2676	94621	258839
2677	94656	258802
2678	94690	258764
2679	94725	258727
2680	94760	258690
2681	94794	258653
2682	94830	258619
2683	94865	258582
2684	94900	258545
2685	94934	258506
2686	94968	258469
2687	95002	258430
2688	95036	258389
2689	95071	258353
2690	95105	258315
2691	95141	258280
2692	95176	258244
2693	95212	258210
2694	95248	258177
2695	95284	258144
2696	95319	258109
2697	95356	258076
2698	95391	258042
2699	95425	258003
2700	95460	257966
2701	95494	257926
2702	95529	257890
2703	95563	257852
2704	95598	257816
2705	95634	257783
2706	95670	257748
2707	95705	257713
2708	95741	257678
2709	95777	257645
2710	95814	257613
2711	95849	257578
2712	95885	257543
2713	95919	257505
2714	95954	257468
2715	95989	257431
2716	96024	257396
2717	96060	257361
2718	96096	257328
2719	96131	257292
2720	96167	257258
2721	96202	257223
2722	96238	257189
2723	96272	257150
2724	96307	257114
2725	96342	257079
2726	96377	257041
2727	96411	257002
2728	96445	256965
2729	96479	256926
2730	96515	256890
2731	96550	256854
2732	96585	256818
2733	96620	256782
2734	96656	256748
2735	96690	256710
2736	96724	256672
2737	96759	256634
2738	96793	256595
2739	96827	256556
2740	96860	256516
2741	96895	256480
2742	96930	256443
2743	96965	256407
2744	97000	256370
2745	97035	256333
2746	97070	256297
2747	97104	256260
2748	97139	256222
2749	97174	256186
2750	97208	256147
2751	97243	256112
2752	97278	256075
2753	97313	256039
2754	97348	256004
2755	97384	255968
2756	97419	255933
2757	97453	255895
2758	97487	255856
2759	97522	255819
2760	97555	255779
2761	97591	255743
2762	97625	255705
2763	97659	255666
2764	97692	255625
2765	97727	255588
2766	97762	255552
2767	97796	255514
2768	97830	255476
2769	97865	255440
2770	97902	255407
2771	97938	255376
2772	97975	255345
2773	98011	255311
2774	98046	255273
2775	98080	255234
2776	98114	255196
2777	98149	255159
2778	98184	255123
2779	98219	255086
2780	98252	255046
2781	98286	255006
2782	98321	254971
2783	98356	254935
2784	98390	254897
2785	98425	254861
2786	98460	254823
2787	98494	254785
2788	98528	254745
2789	98561	254705
2790	98594	254664
2791	98629	254627
2792	98663	254589
2793	98698	254553
2794	98732	254515
2795	98766	254475
2796	98801	254440
2797	98837	254405
2798	98873	254372
2799	98907	254332
2800	98941	254293
2801	98975	254256
2802	99010	254219
2803	99044	254180
2804	99078	254143
2805	99113	254105
2806	99147	254068
2807	99181	254029
2808	99215	253989
2809	99250	253954
2810	99284	253916
2811	99319	253878
2812	99355	253845
2813	99391	253811
2814	99428	253780
2815	99463	253745
2816	99498	253709
2817	99534	253675
2818	99569	253640
2819	99605	253605
2820	99639	253567
2821	99673	253528
2822	99707	253490
2823	99743	253454
2824	99779	253423
2825	99815	253388
2826	99850	253353
2827	99886	253319
2828	99921	253283
2829	99957	253249
2830	99992	253211
2831	100027	253176
2832	100063	253142
2833	100098	253106
2834	100133	253069
2835	100169	253036
2836	100203	252998
2837	100237	252959
2838	100271	252920
2839	100305	252882
2840	100340	252846
2841	100375	252810
2842	100410	252775
2843	100444	252736
2844	100478	252696
2845	100512	252658
2846	100545	252618
2847	100579	252579
2848	100614	252542
2849	100648	252504
2850	100683	252466
2851	100717	252430
2852	100752	252394
2853	100787	252356
2854	100821	252319
2855	100856	252282
2856	100890	252243
2857	100925	252207
2858	100959	252170
2859	100994	252131
2860	101029	252096
2861	101062	252056
2862	101098	252021
2863	101133	251985
2864	101168	251950
2865	101204	251916
2866	101240	251883
2867	101276	251848
2868	101312	251815
2869	101348	251782
2870	101383	251745
2871	101416	251706
2872	101450	251666
2873	101485	251629
2874	101521	251596
2875	101556	251561
2876	101592	251528
2877	101629	251496
2878	101664	251460
2879	101700	251427
2880	101735	251390
2881	101772	251359
2882	101808	251325
2883	101842	251287
2884	101878	251252
2885	101912	251214
2886	101946	251177
2887	101982	251142
2888	102018	251107
2889	102053	251072
2890	102088	251035
2891	102125	251004
2892	102160	250969
2893	102196	250936
2894	102232	250901
2895	102266	250862
2896	102301	250827
2897	102335	250789
2898	102369	250749
2899	102403	250712
2900	102438	250675
2901	102471	250635
2902	102505	250597
2903	102541	250563
2904	102577	250529
2905	102612	250493
2906	102649	250462
2907	102685	250427
2908	102720	250393
2909	102755	250355
2910	102789	250317
2911	102823	250279
2912	102858	250242
2913	102892	250205
2914	102925	250164
2915	102961	250129
2916	102996	250092
2917	103030	250056
2918	103065	250019
2919	103099	249980
2920	103133	249941
2921	103167	249903
2922	103202	249867
2923	103236	249830
2924	103271	249794
2925	103305	249756
2926	103339	249716
2927	103374	249679
2928	103408	249642
2929	103443	249605
2930	103478	249568
2931	103512	249531
2932	103546	249494
2933	103581	249456
2934	103615	249418
2935	103650	249381
2936	103683	249342
2937	103718	249305
2938	103754	249271
2939	103789	249234
2940	103822	249195
2941	103857	249159
2942	103892	249122
2943	103926	249084
2944	103961	249047
2945	103996	249011
2946	104031	248976
2947	104065	248938
2948	104099	248900
2949	104134	248862
2950	104168	248825
2951	104202	248787
2952	104236	248747
2953	104270	248710
2954	104304	248670
2955	104338	248633
2956	104372	248596
2957	104407	248558
2958	104442	248522
2959	104477	248485
2960	104512	248449
2961	104546	248411
2962	104580	248374
2963	104614	248335
2964	104649	248300
2965	104684	248262
2966	104719	248226
2967	104755	248193
2968	104789	248155
2969	104823	248117
2970	104857	248078
2971	104891	248041
2972	104926	248005
2973	104960	247966
2974	104995	247930
2975	105030	247894
2976	105065	247859
2977	105100	247822
2978	105134	247783
2979	105169	247747
2980	105204	247711
2981	105238	247673
2982	105272	247636
2983	105306	247597
2984	105340	247559
2985	105374	247521
2986	105408	247483
2987	105443	247445
2988	105476	247406
2989	105512	247371
2990	105547	247336
2991	105582	247301
2992	105617	247264
2993	105652	247228
2994	105686	247189
2995	105721	247154
2996	105755	247115
2997	105789	247077
2998	105824	247041
2999	105858	247004
3000	105894	246969
3001	105929	246933
3002	105963	246894
3003	105997	246856
3004	106031	246818
3005	106064	246778
3006	106099	246741
3007	106134	246707
3008	106170	246671
3009	106204	246634
3010	106238	246597
3011	106273	246560
3012	106308	246524
3013	106343	246487
3014	106377	246448
3015	106412	246414
3016	106447	246377
3017	106483	246344
3018	106519	246310
3019	106555	246276
3020	106590	246241
3021	106627	246209
3022	106662	246173
3023	106697	246138
3024	106732	246102
3025	106766	246064
3026	106800	246025
3027	106835	245989
3028	106868	245950
3029	106903	245912
3030	106936	245873
3031	106971	245837
3032	107006	245800
3033	107040	245762
3034	107074	245724
3035	107109	245689
3036	107146	245656
3037	107182	245623
3038	107218	245589
3039	107253	245554
3040	107289	245519
3041	107324	245484
3042	107359	245448
3043	107394	245413
3044	107429	245377
3045	107465	245341
3046	107500	245306
3047	107534	245269
3048	107569	245233
3049	107604	245196
3050	107638	245159
3051	107671	245119
3052	107705	245081
3053	107740	245044
3054	107774	245006
3055	107810	244972
3056	107844	244934
3057	107880	244899
3058	107914	244863
3059	107948	244824
3060	107984	244790
3061	108019	244753
3062	108053	244716
3063	108087	244678
3064	108121	244640
3065	108156	244603
3066	108190	244566
3067	108225	244529
3068	108259	244492
3069	108294	244456
3070	108328	244418
3071	108363	244383
3072	108398	244346
3073	108432	244308
3074	108466	244271
3075	108501	244233
3076	108535	244195
3077	108568	244156
3078	108603	244119
3079	108638	244084
3080	108672	244046
3081	108707	244008
3082	108741	243971
3083	108775	243933
3084	108809	243896
3085	108844	243860
3086	108879	243823
3087	108913	243785
3088	108947	243748
3089	108982	243711
3090	109017	243674
3091	109052	243639
3092	109086	243601
3093	109121	243565
3094	109154	243525
3095	109189	243489
3096	109224	243454
3097	109259	243418
3098	109295	243383
3099	109329	243345
3100	109364	243309
3101	109398	243271
3102	109431	243232
3103	109466	243196
3104	109501	243159
3105	109535	243122
3106	109568	243082
3107	109603	243045
3108	109637	243007
3109	109671	242969
3110	109705	242931
3111	109739	242894
3112	109774	242857
3113	109808	242820
3114	109843	242783
3115	109877	242745
3116	109911	242708
3117	109946	242673
3118	109980	242633
3119	110013	242594
3120	110048	242557
3121	110082	242519
3122	110115	242480
3123	110149	242441
3124	110183	242404
3125	110217	242364
3126	110250	242326
3127	110285	242289
3128	110320	242253
3129	110354	242215
3130	110388	242176
3131	110421	242138
3132	110456	242102
3133	110491	242065
3134	110525	242028
3135	110559	241991
3136	110594	241954
3137	110628	241915
3138	110662	241878
3139	110697	241841
3140	110730	241803
3141	110764	241764
3142	110798	241725
3143	110832	241689
3144	110866	241651
3145	110901	241615
3146	110936	241578
3147	110970	241541
3148	111005	241504
3149	111039	241467
3150	111074	241430
3151	111108	241393
3152	111141	241353
3153	111176	241317
3154	111211	241281
3155	111246	241245
3156	111280	241207
3157	111315	241171
3158	111348	241132
3159	111383	241094
3160	111417	241058
3161	111452	241022
3162	111487	240985
3163	111521	240948
3164	111555	240909
3165	111590	240874
3166	111625	240838
3167	111659	240801
3168	111693	240763
3169	111728	240727
3170	111761	240688
3171	111796	240650
3172	111831	240614
3173	111865	240577
3174	111900	240541
3175	111935	240506
3176	111968	240466
3177	112002	240428
3178	112036	240390
3179	112071	240354
3180	112105	240317
3181	112141	240282
3182	112174	240242
3183	112209	240207
3184	112244	240170
3185	112278	240134
3186	112314	240099
3187	112348	240062
3188	112383	240026
3189	112417	239988
3190	112452	239951
3191	112485	239912
3192	112520	239876
3193	112555	239840
3194	112591	239807
3195	112628	239776
3196	112664	239741
3197	112699	239707
3198	112735	239673
3199	112772	239641
3200	112808	239608
3201	112844	239575
3202	112879	239537
3203	112913	239501
3204	112949	239466
3205	112983	239429
3206	113017	239390
3207	113051	239353
3208	113085	239315
3209	113120	239279
3210	113154	239241
3211	113189	239206
3212	113222	239166
3213	113257	239130
3214	113291	239093
3215	113326	239056
3216	113360	239019
3217	113396	238985
3218	113431	238948
3219	113467	238915
3220	113503	238881
3221	113538	238847
3222	113574	238813
3223	113609	238776
3224	113644	238742
3225	113679	238706
3226	113715	238671
3227	113749	238633
3228	113783	238597
3229	113818	238561
3230	113852	238522
3231	113886	238485
3232	113921	238448
3233	113955	238411
3234	113990	238375
3235	114025	238340
3236	114062	238309
3237	114098	238275
3238	114134	238240
3239	114170	238206
3240	114205	238170
3241	114241	238138
3242	114278	238105
3243	114312	238069
3244	114347	238032
3245	114381	237996
3246	114417	237960
3247	114453	237927
3248	114488	237892
3249	114523	237857
3250	114557	237817
3251	114592	237782
3252	114626	237744
3253	114661	237708
3254	114695	237672
3255	114730	237636
3256	114765	237599
3257	114799	237563
3258	114834	237527
3259	114870	237491
3260	114904	237455
3261	114938	237417
3262	114972	237379
3263	115007	237343
3264	115042	237308
3265	115077	237272
3266	115113	237239
3267	115147	237201
3268	115181	237164
3269	115217	237129
3270	115251	237092
3271	115286	237056
3272	115321	237020
3273	115355	236981
3274	115389	236944
3275	115424	236908
3276	115458	236871
3277	115491	236832
3278	115525	236794
3279	115560	236757
3280	115595	236722
3281	115631	236687
3282	115665	236650
3283	115700	236614
3284	115734	236577
3285	115769	236542
3286	115804	236505
3287	115839	236469
3288	115874	236434
3289	115908	236396
3290	115943	236360
3291	115977	236322
3292	116011	236286
3293	116045	236248
3294	116081	236213
3295	116115	236176
3296	116150	236140
3297	116185	236106
3298	116222	236073
3299	116258	236040
3300	116294	236005
3301	116330	235973
3302	116367	235941
3303	116403	235907
3304	116439	235873
3305	116474	235838
3306	116509	235801
3307	116544	235766
3308	116579	235730
3309	116613	235692
3310	116648	235656
3311	116684	235622
3312	116718	235585
3313	116753	235549
3314	116787	235511
3315	116821	235474
3316	116855	235437
3317	116890	235402
3318	116925	235366
3319	116959	235329
3320	116993	235291
3321	117028	235255
3322	117064	235221
3323	117101	235188
3324	117137	235155
3325	117174	235123
3326	117210	235089
3327	117246	235056
3328	117282	235023
3329	117317	234987
3330	117352	234952
3331	117388	234916
3332	117422	234880
3333	117458	234846
3334	117493	234811
3335	117527	234773
3336	117562	234738
3337	117597	234701
3338	117631	234665
3339	117667	234629
3340	117701	234592
3341	117734	234553
3342	117769	234517
3343	117805	234483
3344	117842	234452
3345	117878	234417
3346	117914	234384
3347	117952	234354
3348	117988	234321
3349	118023	234285
3350	118060	234252
3351	118095	234218
3352	118130	234182
3353	118164	234145
3354	118201	234111
3355	118235	234075
3356	118270	234038
3357	118304	234002
3358	118340	233968
3359	118375	233933
3360	118412	233900
3361	118449	233869
3362	118485	233835
3363	118521	233801
3364	118557	233767
3365	118592	233731
3366	118626	233694
3367	118661	233657
3368	118694	233619
3369	118729	233584
3370	118763	233546
3371	118799	233511
3372	118832	233473
3373	118867	233436
3374	118902	233401
3375	118936	233362
3376	118971	233328
3377	119006	233292
3378	119042	233257
3379	119077	233222
3380	119112	233186
3381	119146	233150
3382	119181	233114
3383	119215	233077
3384	119249	233039
3385	119283	233001
3386	119318	232965
3387	119353	232930
3388	119389	232895
3389	119422	232856
3390	119458	232822
3391	119492	232785
3392	119528	232750
3393	119563	232714
3394	119597	232678
3395	119633	232643
3396	119669	232609
3397	119703	232573
3398	119738	232536
3399	119772	232499
3400	119806	232461
3401	119841	232425
3402	119876	232389
3403	119910	232353
3404	119946	232319
3405	119982	232286
3406	120019	232253
3407	120055	232219
3408	120090	232184
3409	120125	232149
3410	120162	232117
3411	120197	232081
3412	120232	232044
3413	120268	232010
3414	120303	231975
3415	120337	231939
3416	120372	231902
3417	120406	231865
3418	120440	231828
3419	120475	231792
3420	120510	231757
3421	120544	231719
3422	120579	231684
3423	120613	231646
3424	120649	231611
3425	120684	231576
3426	120721	231543
3427	120756	231508
3428	120792	231475
3429	120829	231442
3430	120864	231407
3431	120900	231373
3432	120936	231339
3433	120971	231304
3434	121006	231268
3435	121041	231232
3436	121076	231197
3437	121111	231162
3438	121145	231124
3439	121180	231088
3440	121214	231050
3441	121248	231013
3442	121283	230977
3443	121318	230941
3444	121353	230905
3445	121388	230870
3446	121422	230832
3447	121457	230797
3448	121492	230761
3449	121526	230724
3450	121561	230688
3451	121595	230651
3452	121630	230615
3453	121665	230579
3454	121699	230542
3455	121734	230506
3456	121767	230467
3457	121803	230432
3458	121837	230396
3459	121872	230359
3460	121907	230324
3461	121941	230287
3462	121975	230250
3463	122011	230215
3464	122045	230177
3465	122079	230140
3466	122113	230102
3467	122148	230067
3468	122183	230031
3469	122217	229993
3470	122252	229958
3471	122287	229923
3472	122321	229885
3473	122355	229848
3474	122390	229811
3475	122425	229775
3476	122459	229739
3477	122495	229705
3478	122531	229670
3479	122565	229635
3480	122599	229597
3481	122634	229561
3482	122667	229522
3483	122703	229487
3484	122737	229451
3485	122772	229415
3486	122807	229379
3487	122843	229345
3488	122878	229309
3489	122912	229272
3490	122947	229236
3491	122981	229198
3492	123015	229161
3493	123050	229125
3494	123085	229090
3495	123119	229053
3496	123155	229019
3497	123191	228985
3498	123225	228947
3499	123261	228913
3500	123295	228876
3501	123329	228839
3502	123364	228802
3503	123399	228767
3504	123433	228731
3505	123468	228694
3506	123502	228657
3507	123536	228619
3508	123570	228581
3509	123604	228545
3510	123639	228509
3511	123674	228473
3512	123709	228438
3513	123744	228401
3514	123779	228367
3515	123814	228330
3516	123849	228295
3517	123883	228259
3518	123918	228223
3519	123954	228188
3520	123989	228153
3521	124024	228117
3522	124060	228083
3523	124096	228050
3524	124132	228016
3525	124167	227981
3526	124203	227946
3527	124237	227908
3528	124271	227872
3529	124307	227838
3530	124341	227801
3531	124378	227768
3532	124415	227736
3533	124451	227702
3534	124487	227669
3535	124522	227634
3536	124559	227602
3537	124594	227566
3538	124628	227529
3539	124662	227491
3540	124697	227456
3541	124732	227420
3542	124766	227382
3543	124800	227345
3544	124834	227307
3545	124869	227271
3546	124904	227236
3547	124938	227200
3548	124973	227164
3549	125008	227128
3550	125044	227094
3551	125079	227058
3552	125113	227021
3553	125147	226983
3554	125182	226947
3555	125216	226910
3556	125250	226873
3557	125285	226837
3558	125320	226801
3559	125354	226764
3560	125388	226727
3561	125422	226690
3562	125457	226654
3563	125491	226617
3564	125526	226582
3565	125561	226546
3566	125596	226510
3567	125630	226472
3568	125664	226434
3569	125698	226397
3570	125732	226360
3571	125767	226324
3572	125802	226289
3573	125837	226253
3574	125871	226217
3575	125906	226181
3576	125940	226144
3577	125975	226107
3578	126009	226071
3579	126044	226035
3580	126079	226000
3581	126114	225963
3582	126149	225928
3583	126186	225895
3584	126220	225859
3585	126255	225823
3586	126289	225786
3587	126323	225749
3588	126359	225715
3589	126393	225677
3590	126428	225641
3591	126462	225604
3592	126496	225568
3593	126531	225531
3594	126566	225495
3595	126601	225460
3596	126635	225423
3597	126668	225384
3598	126703	225347
3599	126738	225312
3600	126774	225278
3601	126809	225243
3602	126844	225208
3603	126880	225173
3604	126915	225137
3605	126949	225101
3606	126983	225064
3607	127019	225029
3608	127052	224991
3609	127086	224953
3610	127120	224917
3611	127155	224880
3612	127190	224844
3613	127225	224809
3614	127259	224772
3615	127294	224737
3616	127329	224701
3617	127364	224665
3618	127398	224629
3619	127434	224594
3620	127469	224559
3621	127503	224522
3622	127539	224487
3623	127573	224451
3624	127608	224415
3625	127644	224380
3626	127679	224345
3627	127713	224307
3628	127747	224271
3629	127782	224235
3630	127818	224201
3631	127853	224166
3632	127888	224130
3633	127922	224093
3634	127957	224056
3635	127992	224022
3636	128028	223988
3637	128063	223953
3638	128099	223918
3639	128133	223881
3640	128168	223846
3641	128204	223811
3642	128238	223775
3643	128274	223740
3644	128307	223702
3645	128342	223665
3646	128378	223632
3647	128412	223594
3648	128446	223558
3649	128482	223523
3650	128517	223487
3651	128551	223451
3652	128586	223416
3653	128621	223381
3654	128656	223344
3655	128691	223308
3656	128724	223271
3657	128759	223234
3658	128793	223198
3659	128828	223161
3660	128863	223125
3661	128897	223088
3662	128932	223053
3663	128967	223017
3664	129002	222981
3665	129038	222948
3666	129073	222913
3667	129108	222878
3668	129143	222841
3669	129177	222804
3670	129211	222767
3671	129247	222733
3672	129281	222696
3673	129318	222663
3674	129353	222628
3675	129388	222593
3676	129423	222557
3677	129457	222520
3678	129492	222484
3679	129526	222448
3680	129561	222412
3681	129597	222377
3682	129630	222339
3683	129665	222303
3684	129700	222269
3685	129736	222234
3686	129771	222199
3687	129808	222166
3688	129843	222130
3689	129878	222095
3690	129913	222059
3691	129947	222023
3692	129982	221987
3693	130016	221950
3694	130050	221913
3695	130085	221877
3696	130120	221842
3697	130155	221805
3698	130189	221769
3699	130224	221734
3700	130258	221696
3701	130292	221659
3702	130327	221623
3703	130362	221588
3704	130397	221552
3705	130432	221517
3706	130468	221483
3707	130503	221446
3708	130537	221410
3709	130571	221372
3710	130605	221335
3711	130640	221299
3712	130674	221263
3713	130709	221227
3714	130743	221190
3715	130779	221156
3716	130813	221119
3717	130848	221084
3718	130882	221046
3719	130918	221013
3720	130953	220977
3721	130987	220940
3722	131023	220905
3723	131058	220870
3724	131092	220834
3725	131127	220798
3726	131161	220761
3727	131195	220724
3728	131230	220688
3729	131264	220650
3730	131297	220612
3731	131332	220576
3732	131366	220539
3733	131400	220502
3734	131436	220468
3735	131470	220431
3736	131506	220396
3737	131540	220360
3738	131575	220325
3739	131611	220290
3740	131644	220252
3741	131678	220215
3742	131714	220180
3743	131749	220146
3744	131785	220111
3745	131822	220079
3746	131859	220046
3747	131895	220013
3748	131932	219981
3749	131968	219947
3750	132004	219913
3751	132038	219876
3752	132074	219842
3753	132108	219806
3754	132144	219770
3755	132180	219737
3756	132216	219703
3757	132251	219668
3758	132287	219634
3759	132324	219601
3760	132360	219568
3761	132397	219536
3762	132434	219503
3763	132469	219467
3764	132503	219432
3765	132539	219397
3766	132573	219360
3767	132607	219323
3768	132642	219288
3769	132677	219252
3770	132714	219219
3771	132750	219186
3772	132787	219154
3773	132824	219120
3774	132859	219086
3775	132895	219052
3776	132932	219019
3777	132967	218984
3778	133002	218948
3779	133036	218912
3780	133071	218876
3781	133106	218841
3782	133142	218806
3783	133178	218772
3784	133215	218740
3785	133251	218707
3786	133287	218672
3787	133322	218638
3788	133359	218605
3789	133395	218571
3790	133430	218535
3791	133464	218498
3792	133498	218461
3793	133533	218426
3794	133567	218389
3795	133601	218352
3796	133636	218316
3797	133670	218278
3798	133704	218242
3799	133739	218206
3800	133772	218168
3801	133807	218131
3802	133841	218094
3803	133877	218061
3804	133912	218025
3805	133948	217991
3806	133983	217955
3807	134017	217919
3808	134052	217884
3809	134087	217848
3810	134122	217812
3811	134157	217777
3812	134194	217744
3813	134230	217711
3814	134265	217675
3815	134301	217642
3816	134339	217610
3817	134375	217577
3818	134410	217541
3819	134446	217508
3820	134482	217473
3821	134518	217439
3822	134554	217405
3823	134589	217369
3824	134624	217335
3825	134663	217305
3826	134699	217272
3827	134735	217237
3828	134771	217203
3829	134806	217168
3830	134842	217134
3831	134876	217098
3832	134911	217061
3833	134945	217025
3834	134980	216988
3835	135014	216951
3836	135048	216915
3837	135082	216878
3838	135117	216842
3839	135151	216805
3840	135185	216769
3841	135220	216732
3842	135255	216697
3843	135291	216663
3844	135326	216628
3845	135362	216593
3846	135400	216562
3847	135437	216530
3848	135472	216494
3849	135507	216459
3850	135542	216424
3851	135578	216390
3852	135612	216353
3853	135648	216319
3854	135685	216287
3855	135720	216252
3856	135757	216219
3857	135795	216188
3858	135830	216153
3859	135866	216118
3860	135902	216084
3861	135937	216049
3862	135972	216013
3863	136006	215977
3864	136041	215941
3865	136076	215906
3866	136112	215872
3867	136149	215839
3868	136186	215807
3869	136222	215773
3870	136258	215739
3871	136293	215704
3872	136328	215668
3873	136362	215631
3874	136397	215596
3875	136433	215562
3876	136469	215528
3877	136505	215493
3878	136541	215459
3879	136577	215426
3880	136613	215393
3881	136651	215360
3882	136686	215325
3883	136720	215289
3884	136755	215254
3885	136790	215217
3886	136824	215181
3887	136859	215145
3888	136893	215108
3889	136928	215072
3890	136962	215036
3891	136997	214999
3892	137031	214962
3893	137065	214926
3894	137100	214890
3895	137136	214856
3896	137171	214820
3897	137205	214784
3898	137241	214749
3899	137276	214714
3900	137311	214678
3901	137346	214643
3902	137381	214608
3903	137416	214572
3904	137451	214536
3905	137485	214499
3906	137520	214464
3907	137556	214429
3908	137590	214393
3909	137626	214359
3910	137660	214322
3911	137696	214288
3912	137733	214255
3913	137768	214220
3914	137802	214184
3915	137837	214148
3916	137872	214112
3917	137909	214079
3918	137943	214042
3919	137977	214006
3920	138011	213969
3921	138046	213933
3922	138081	213898
3923	138115	213861
3924	138150	213825
3925	138186	213790
3926	138220	213754
3927	138254	213717
3928	138288	213679
3929	138322	213642
3930	138356	213606
3931	138391	213570
3932	138425	213534
3933	138460	213498
3934	138495	213463
3935	138529	213425
3936	138563	213388
3937	138598	213352
3938	138633	213317
3939	138668	213282
3940	138703	213246
3941	138737	213209
3942	138772	213173
3943	138808	213139
3944	138843	213104
3945	138878	213069
3946	138914	213035
3947	138951	213002
3948	138987	212968
3949	139022	212933
3950	139056	212896
3951	139091	212860
3952	139126	212825
3953	139162	212790
3954	139198	212756
3955	139234	212723
3956	139270	212688
3957	139305	212653
3958	139342	212621
3959	139377	212585
3960	139413	212551
3961	139448	212517
3962	139482	212479
3963	139517	212443
3964	139551	212406
3965	139586	212371
3966	139622	212336
3967	139657	212302
3968	139693	212268
3969	139730	212236
3970	139766	212200
3971	139802	212166
3972	139838	212134
3973	139873	212098
3974	139907	212061
3975	139942	212025
3976	139977	211989
3977	140012	211953
3978	140045	211916
3979	140081	211881
3980	140114	211843
3981	140148	211807
3982	140182	211769
3983	140216	211732
3984	140251	211696
3985	140287	211662
3986	140322	211627
3987	140356	211590
3988	140390	211553
3989	140425	211517
3990	140459	211480
3991	140492	211443
3992	140528	211408
3993	140562	211372
3994	140597	211336
3995	140631	211299
3996	140666	211263
3997	140702	211229
3998	140736	211193
3999	140770	211155
4000	140804	211118
4001	140838	211081
4002	140873	211045
4003	140907	211009
4004	140942	210973
4005	140977	210937
4006	141011	210902
4007	141047	210868
4008	141083	210832
4009	141118	210798
4010	141154	210763
4011	141190	210729
4012	141226	210696
4013	141262	210661
4014	141298	210627
4015	141334	210594
4016	141369	210558
4017	141404	210522
4018	141439	210487
4019	141476	210454
4020	141512	210420
4021	141549	210387
4022	141584	210352
4023	141620	210319
4024	141655	210284
4025	141691	210249
4026	141727	210216
4027	141761	210178
4028	141795	210141
4029	141829	210104
4030	141863	210067
4031	141898	210032
4032	141934	209998
4033	141971	209965
4034	142007	209931
4035	142042	209896
4036	142078	209862
4037	142113	209827
4038	142150	209794
4039	142185	209758
4040	142219	209722
4041	142254	209686
4042	142290	209651
4043	142324	209616
4044	142362	209583
4045	142397	209549
4046	142432	209513
4047	142468	209479
4048	142505	209446
4049	142541	209412
4050	142577	209378
4051	142611	209341
4052	142645	209305
4053	142681	209270
4054	142716	209235
4055	142750	209198
4056	142785	209162
4057	142820	209127
4058	142854	209089
4059	142887	209052
4060	142922	209017
4061	142957	208981
4062	142992	208945
4063	143027	208910
4064	143062	208874
4065	143097	208838
4066	143132	208803
4067	143167	208768
4068	143201	208731
4069	143237	208696
4070	143271	208660
4071	143307	208626
4072	143342	208590
4073	143377	208554
4074	143411	208518
4075	143445	208481
4076	143480	208445
4077	143514	208408
4078	143548	208372
4079	143583	208337
4080	143619	208302
4081	143655	208268
4082	143690	208232
4083	143724	208196
4084	143758	208159
4085	143792	208122
4086	143826	208086
4087	143862	208051
4088	143896	208014
4089	143931	207978
4090	143964	207940
4091	144000	207906
4092	144036	207872
4093	144072	207838
4094	144108	207804
4095	144144	207770
4096	144183	207740
4097	144218	207705
4098	144253	207670
4099	144287	207633
4100	144322	207597
4101	144357	207561
4102	144391	207525
4103	144426	207489
4104	144460	207452
4105	144493	207415
4106	144528	207379
4107	144564	207344
4108	144600	207310
4109	144634	207274
4110	144670	207239
4111	144705	207204
4112	144739	207167
4113	144773	207130
4114	144809	207097
4115	144845	207062
4116	144880	207028
4117	144918	206995
4118	144954	206962
4119	144990	206928
4120	145027	206894
4121	145063	206861
4122	145098	206826
4123	145133	206790
4124	145168	206755
4125	145202	206718
4126	145236	206681
4127	145272	206646
4128	145305	206609
4129	145340	206574
4130	145375	206538
4131	145410	206502
4132	145446	206467
4133	145481	206433
4134	145517	206399
4135	145554	206366
4136	145590	206331
4137	145625	206297
4138	145661	206262
4139	145698	206230
4140	145732	206193
4141	145767	206157
4142	145801	206120
4143	145837	206086
4144	145872	206052
4145	145907	206015
4146	145942	205980
4147	145977	205945
4148	146012	205910
4149	146046	205873
4150	146081	205837
4151	146117	205802
4152	146151	205766
4153	146187	205732
4154	146221	205695
4155	146256	205659
4156	146291	205624
4157	146325	205588
