iter	Passed	Remaining
1665	133883	267927
1666	133966	267852
1667	134050	267778
1668	134119	267676
1669	134211	267620
1670	134294	267544
1671	134378	267471
1672	134462	267397
1673	134544	267321
1674	134631	267254
1675	134719	267188
1676	134804	267117
1677	134887	267042
1678	134969	266965
1679	135054	266893
1680	135126	266796
1681	135197	266697
1682	135292	266645
1683	135374	266569
1684	135465	266509
1685	135565	266468
1686	135647	266391
1687	135729	266312
1688	135828	266268
1689	135914	266198
1690	135998	266126
1691	136082	266052
1692	136179	266005
1693	136263	265931
1694	136364	265889
1695	136448	265817
1696	136526	265731
1697	136601	265641
1698	136673	265544
1699	136756	265468
1700	136822	265360
1701	136902	265277
1702	136997	265227
1703	137063	265118
1704	137161	265072
1705	137243	264994
1706	137333	264932
1707	137416	264857
1708	137485	264754
1709	137572	264686
1710	137654	264609
1711	137749	264555
1712	137829	264474
1713	137914	264403
1714	138004	264340
1715	138088	264267
1716	138166	264182
1717	138262	264131
1718	138334	264034
1719	138414	263953
1720	138504	263890
1721	138571	263783
1722	138652	263705
1723	138716	263593
1724	138781	263482
1725	138847	263376
1726	138930	263301
1727	139015	263229
1728	139100	263156
1729	139175	263065
1730	139252	262979
1731	139331	262895
1732	139411	262813
1733	139480	262713
1734	139560	262632
1735	139656	262580
1736	139721	262471
1737	139798	262384
1738	139886	262317
1739	139960	262223
1740	140037	262138
1741	140112	262047
1742	140189	261960
1743	140270	261880
1744	140356	261810
1745	140431	261721
1746	140497	261612
1747	140591	261558
1748	140688	261508
1749	140766	261423
1750	140852	261352
1751	140950	261305
1752	141023	261210
1753	141100	261123
1754	141194	261069
1755	141266	260972
1756	141342	260883
1757	141421	260801
1758	141490	260699
1759	141573	260623
1760	141654	260544
1761	141722	260440
1762	141801	260358
1763	141895	260302
1764	141977	260225
1765	142046	260123
1766	142109	260011
1767	142195	259941
1768	142287	259882
1769	142363	259793
1770	142448	259720
1771	142526	259636
1772	142606	259555
1773	142687	259475
1774	142766	259392
1775	142861	259338
1776	142940	259255
1777	143016	259167
1778	143096	259085
1779	143174	259000
1780	143250	258912
1781	143316	258805
1782	143394	258720
1783	143468	258628
1784	143535	258524
1785	143597	258411
1786	143674	258325
1787	143757	258249
1788	143837	258167
1789	143915	258082
1790	143999	258010
1791	144068	257908
1792	144143	257817
1793	144221	257733
1794	144303	257656
1795	144389	257585
1796	144465	257497
1797	144541	257408
1798	144613	257314
1799	144680	257209
1800	144773	257152
1801	144868	257096
1802	144950	257019
1803	145026	256931
1804	145106	256850
1805	145183	256763
1806	145262	256681
1807	145336	256590
1808	145425	256525
1809	145493	256421
1810	145576	256346
1811	145643	256243
1812	145727	256169
1813	145807	256086
1814	145899	256027
1815	145976	255940
1816	146056	255859
1817	146133	255773
1818	146199	255668
1819	146277	255583
1820	146345	255482
1821	146409	255372
1822	146486	255286
1823	146564	255202
1824	146666	255158
1825	146748	255082
1826	146832	255007
1827	146935	254967
1828	147027	254907
1829	147103	254819
1830	147201	254769
1831	147286	254696
1832	147370	254621
1833	147460	254558
1834	147552	254497
1835	147650	254448
1836	147737	254379
1837	147813	254290
1838	147896	254215
1839	147978	254137
1840	148049	254041
1841	148134	253967
1842	148203	253867
1843	148290	253798
1844	148380	253734
1845	148467	253665
1846	148539	253570
1847	148613	253480
1848	148701	253411
1849	148786	253339
1850	148868	253260
1851	148938	253163
1852	149016	253078
1853	149086	252980
1854	149155	252880
1855	149232	252794
1856	149305	252702
1857	149395	252637
1858	149465	252539
1859	149549	252465
1860	149644	252409
1861	149739	252353
1862	149819	252271
1863	149906	252203
1864	149996	252138
1865	150098	252095
1866	150185	252024
1867	150271	251954
1868	150363	251893
1869	150446	251816
1870	150536	251751
1871	150620	251677
1872	150701	251598
1873	150787	251527
1874	150893	251489
1875	150961	251387
1876	151048	251318
1877	151117	251219
1878	151205	251151
1879	151292	251080
1880	151368	250992
1881	151438	250896
1882	151521	250819
1883	151604	250743
1884	151687	250666
1885	151771	250592
1886	151847	250504
1887	151931	250429
1888	152017	250358
1889	152111	250300
1890	152198	250230
1891	152292	250172
1892	152362	250074
1893	152449	250004
1894	152528	249921
1895	152616	249852
1896	152704	249785
1897	152793	249718
1898	152879	249647
1899	152960	249566
1900	153061	249519
1901	153129	249419
1902	153231	249373
1903	153302	249278
1904	153379	249192
1905	153467	249122
1906	153537	249024
1907	153621	248951
1908	153700	248867
1909	153779	248785
1910	153863	248709
1911	153957	248650
1912	154055	248599
1913	154139	248524
1914	154243	248480
1915	154335	248419
1916	154408	248326
1917	154484	248238
1918	154556	248143
1919	154657	248095
1920	154751	248036
1921	154846	247980
1922	154925	247897
1923	155003	247812
1924	155091	247742
1925	155183	247680
1926	155273	247616
1927	155365	247553
1928	155458	247492
1929	155542	247417
1930	155643	247369
1931	155742	247317
1932	155825	247241
1933	155903	247156
1934	155976	247063
1935	156063	246993
1936	156136	246899
1937	156220	246824
1938	156308	246755
1939	156378	246659
1940	156469	246594
1941	156570	246545
1942	156650	246463
1943	156739	246397
1944	156830	246332
1945	156905	246243
1946	156996	246179
1947	157068	246084
1948	157138	245988
1949	157211	245895
1950	157294	245818
1951	157373	245734
1952	157467	245674
1953	157556	245606
1954	157638	245529
1955	157726	245459
1956	157811	245385
1957	157879	245285
1958	157948	245186
1959	158033	245113
1960	158120	245042
1961	158207	244971
1962	158293	244898
1963	158380	244828
1964	158464	244753
1965	158533	244654
1966	158607	244563
1967	158695	244493
1968	158769	244403
1969	158853	244328
1970	158934	244247
1971	159012	244163
1972	159095	244086
1973	159169	243995
1974	159255	243922
1975	159342	243852
1976	159421	243768
1977	159506	243695
1978	159595	243626
1979	159696	243577
1980	159784	243507
1981	159877	243446
1982	159949	243351
1983	160034	243277
1984	160120	243205
1985	160206	243133
1986	160294	243064
1987	160396	243015
1988	160483	242944
1989	160567	242868
1990	160653	242796
1991	160745	242732
1992	160830	242657
1993	160917	242586
1994	161015	242532
1995	161104	242463
1996	161177	242372
1997	161254	242285
1998	161343	242216
1999	161433	242150
2000	161532	242097
2001	161618	242023
2002	161703	241950
2003	161792	241881
2004	161888	241823
2005	161986	241768
2006	162066	241686
2007	162167	241636
2008	162253	241562
2009	162353	241510
2010	162439	241437
2011	162521	241359
2012	162608	241287
2013	162693	241213
2014	162781	241142
2015	162864	241064
2016	162955	240999
2017	163038	240921
2018	163125	240849
2019	163219	240788
2020	163316	240732
2021	163385	240633
2022	163471	240560
2023	163541	240464
2024	163612	240368
2025	163694	240290
2026	163765	240195
2027	163852	240123
2028	163935	240045
2029	164022	239973
2030	164108	239900
2031	164200	239835
2032	164303	239787
2033	164391	239716
2034	164461	239621
2035	164531	239524
2036	164606	239434
2037	164695	239366
2038	164784	239297
2039	164854	239200
2040	164930	239112
2041	165001	239018
2042	165083	238938
2043	165170	238866
2044	165271	238814
2045	165357	238741
2046	165437	238659
2047	165519	238580
2048	165605	238507
2049	165674	238410
2050	165774	238356
2051	165862	238285
2052	165936	238194
2053	166020	238118
2054	166110	238051
2055	166203	237987
2056	166294	237922
2057	166363	237823
2058	166435	237730
2059	166523	237659
2060	166595	237566
2061	166679	237489
2062	166762	237412
2063	166842	237329
2064	166908	237228
2065	166987	237144
2066	167072	237070
2067	167158	236997
2068	167242	236919
2069	167333	236853
2070	167418	236778
2071	167498	236697
2072	167585	236624
2073	167676	236557
2074	167752	236469
2075	167836	236393
2076	167908	236300
2077	168002	236237
2078	168074	236145
2079	168149	236056
2080	168230	235976
2081	168296	235874
2082	168365	235776
2083	168445	235693
2084	168525	235612
2085	168603	235528
2086	168695	235462
2087	168771	235374
2088	168857	235301
2089	168949	235235
2090	169026	235149
2091	169100	235059
2092	169178	234974
2093	169245	234875
2094	169313	234776
2095	169401	234705
2096	169482	234624
2097	169554	234531
2098	169631	234445
2099	169694	234339
2100	169772	234255
2101	169847	234166
2102	169924	234079
2103	169992	233981
2104	170066	233892
2105	170159	233828
2106	170238	233743
2107	170310	233651
2108	170376	233550
2109	170445	233453
2110	170523	233369
2111	170602	233285
2112	170671	233189
2113	170749	233104
2114	170831	233025
2115	170920	232955
2116	170993	232864
2117	171077	232788
2118	171161	232711
2119	171240	232628
2120	171305	232526
2121	171384	232443
2122	171465	232362
2123	171542	232276
2124	171625	232198
2125	171718	232135
2126	171785	232034
2127	171859	231945
2128	171942	231867
2129	172004	231761
2130	172095	231694
2131	172173	231610
2132	172257	231534
2133	172335	231449
2134	172413	231365
2135	172495	231286
2136	172569	231196
2137	172656	231123
2138	172740	231047
2139	172828	230976
2140	172890	230871
2141	172968	230786
2142	173034	230685
2143	173118	230609
2144	173200	230529
2145	173283	230452
2146	173348	230350
2147	173425	230265
2148	173492	230166
2149	173562	230071
2150	173643	229991
2151	173715	229898
2152	173793	229813
2153	173867	229725
2154	173948	229643
2155	174027	229561
2156	174121	229498
2157	174215	229434
2158	174298	229356
2159	174365	229257
2160	174452	229186
2161	174538	229112
2162	174617	229029
2163	174682	228927
2164	174759	228842
2165	174835	228754
2166	174922	228682
2167	175000	228597
2168	175064	228495
2169	175157	228430
2170	175232	228343
2171	175301	228247
2172	175387	228173
2173	175469	228094
2174	175562	228029
2175	175647	227954
2176	175729	227875
2177	175811	227796
2178	175874	227693
2179	175954	227611
2180	176034	227529
2181	176110	227442
2182	176174	227340
2183	176267	227275
2184	176345	227190
2185	176411	227090
2186	176493	227012
2187	176565	226921
2188	176659	226857
2189	176728	226761
2190	176795	226663
2191	176871	226576
2192	176949	226492
2193	177029	226410
2194	177109	226329
2195	177197	226257
2196	177265	226161
2197	177344	226077
2198	177437	226012
2199	177525	225941
2200	177589	225839
2201	177663	225750
2202	177727	225648
2203	177814	225575
2204	177881	225477
2205	177943	225373
2206	178011	225277
2207	178081	225182
2208	178153	225090
2209	178215	224987
2210	178295	224906
2211	178369	224816
2212	178436	224718
2213	178509	224628
2214	178573	224527
2215	178650	224441
2216	178731	224361
2217	178810	224279
2218	178879	224183
2219	178961	224104
2220	179037	224018
2221	179105	223921
2222	179182	223837
2223	179253	223744
2224	179345	223678
2225	179425	223596
2226	179510	223521
2227	179576	223423
2228	179659	223345
2229	179743	223268
2230	179837	223204
2231	179931	223140
2232	180016	223066
2233	180093	222980
2234	180173	222898
2235	180243	222805
2236	180311	222709
2237	180397	222635
2238	180493	222573
2239	180575	222494
2240	180657	222416
2241	180733	222329
2242	180804	222236
2243	180899	222174
2244	180968	222079
2245	181039	221987
2246	181120	221906
2247	181192	221815
2248	181280	221744
2249	181353	221654
2250	181423	221561
2251	181504	221481
2252	181572	221384
2253	181659	221312
2254	181747	221240
2255	181820	221150
2256	181892	221059
2257	181974	220980
2258	182054	220899
2259	182142	220827
2260	182222	220746
2261	182314	220679
2262	182398	220602
2263	182470	220511
2264	182553	220434
2265	182628	220347
2266	182701	220256
2267	182785	220180
2268	182874	220110
2269	182957	220032
2270	183047	219962
2271	183116	219868
2272	183206	219799
2273	183288	219720
2274	183369	219640
2275	183451	219561
2276	183532	219481
2277	183615	219403
2278	183683	219307
2279	183769	219233
2280	183851	219154
2281	183933	219075
2282	184013	218994
2283	184092	218911
2284	184166	218823
2285	184252	218749
2286	184333	218669
2287	184415	218590
2288	184503	218518
2289	184580	218434
2290	184657	218349
2291	184740	218271
2292	184823	218193
2293	184917	218128
2294	185000	218051
2295	185080	217969
2296	185173	217902
2297	185238	217803
2298	185332	217739
2299	185409	217655
2300	185490	217574
2301	185567	217490
2302	185632	217390
2303	185711	217307
2304	185788	217223
2305	185868	217142
2306	185954	217067
2307	186031	216983
2308	186104	216894
2309	186194	216824
2310	186274	216742
2311	186352	216658
2312	186432	216578
2313	186510	216494
2314	186589	216411
2315	186676	216337
2316	186752	216252
2317	186829	216167
2318	186923	216102
2319	187001	216018
2320	187078	215934
2321	187162	215857
2322	187239	215773
2323	187326	215699
2324	187421	215635
2325	187505	215558
2326	187590	215482
2327	187669	215400
2328	187758	215330
2329	187838	215248
2330	187912	215159
2331	187980	215065
2332	188060	214983
2333	188153	214917
2334	188224	214825
2335	188303	214743
2336	188384	214663
2337	188460	214577
2338	188538	214493
2339	188601	214393
2340	188694	214326
2341	188770	214241
2342	188848	214157
2343	188928	214075
2344	189014	214001
2345	189101	213927
2346	189185	213851
2347	189264	213768
2348	189329	213671
2349	189401	213580
2350	189495	213514
2351	189588	213448
2352	189665	213364
2353	189760	213299
2354	189825	213200
2355	189906	213120
2356	189992	213046
2357	190066	212957
2358	190133	212862
2359	190227	212796
2360	190311	212719
2361	190380	212627
2362	190456	212541
2363	190540	212463
2364	190606	212366
2365	190682	212281
2366	190750	212186
2367	190823	212097
2368	190902	212015
2369	190981	211932
2370	191060	211850
2371	191141	211770
2372	191221	211689
2373	191286	211591
2374	191351	211493
2375	191427	211407
2376	191521	211342
2377	191584	211242
2378	191662	211159
2379	191733	211067
2380	191809	210982
2381	191889	210900
2382	191956	210805
2383	192036	210724
2384	192102	210628
2385	192185	210549
2386	192277	210482
2387	192357	210401
2388	192423	210304
2389	192497	210216
2390	192575	210133
2391	192654	210051
2392	192730	209965
2393	192814	209889
2394	192907	209821
2395	192982	209736
2396	193066	209658
2397	193162	209594
2398	193229	209499
2399	193309	209419
2400	193384	209332
2401	193463	209249
2402	193534	209159
2403	193619	209082
2404	193683	208984
2405	193750	208889
2406	193813	208790
2407	193907	208724
2408	194002	208659
2409	194095	208592
2410	194166	208501
2411	194246	208420
2412	194325	208337
2413	194391	208241
2414	194465	208154
2415	194538	208065
2416	194622	207989
2417	194704	207910
2418	194779	207823
2419	194848	207731
2420	194927	207649
2421	195012	207572
2422	195092	207492
2423	195163	207401
2424	195228	207304
2425	195296	207210
2426	195388	207142
2427	195466	207058
2428	195559	206991
2429	195627	206898
2430	195698	206807
2431	195783	206731
2432	195870	206657
2433	195934	206560
2434	196014	206479
2435	196110	206415
2436	196189	206333
2437	196269	206252
2438	196358	206180
2439	196439	206099
2440	196516	206016
2441	196597	205935
2442	196661	205838
2443	196739	205755
2444	196819	205674
2445	196884	205577
2446	196962	205494
2447	197041	205412
2448	197121	205331
2449	197191	205239
2450	197269	205157
2451	197333	205059
2452	197422	204988
2453	197488	204892
2454	197553	204795
2455	197637	204718
2456	197715	204635
2457	197780	204539
2458	197872	204471
2459	197953	204390
2460	198033	204310
2461	198104	204219
2462	198179	204134
2463	198260	204053
2464	198332	203964
2465	198415	203886
2466	198489	203799
2467	198566	203715
2468	198637	203625
2469	198716	203543
2470	198809	203475
2471	198873	203378
2472	198939	203283
2473	199007	203189
2474	199071	203093
2475	199151	203012
2476	199232	202932
2477	199310	202849
2478	199385	202763
2479	199471	202688
2480	199551	202607
2481	199632	202527
2482	199709	202444
2483	199782	202356
2484	199846	202258
2485	199937	202189
2486	200013	202104
2487	200078	202008
2488	200151	201920
2489	200228	201836
2490	200323	201771
2491	200399	201685
2492	200476	201602
2493	200556	201521
2494	200639	201443
2495	200702	201345
2496	200770	201252
2497	200850	201172
2498	200933	201093
2499	201004	201004
2500	201083	200922
2501	201155	200834
2502	201233	200751
2503	201326	200683
2504	201394	200590
2505	201475	200510
2506	201551	200426
2507	201629	200342
2508	201704	200257
2509	201769	200161
2510	201849	200081
2511	201931	200001
2512	201999	199909
2513	202071	199820
2514	202138	199726
2515	202209	199637
2516	202279	199547
2517	202349	199456
2518	202435	199382
2519	202513	199298
2520	202579	199204
2521	202657	199122
2522	202747	199050
2523	202830	198973
2524	202912	198894
2525	202987	198809
2526	203059	198720
2527	203126	198626
2528	203211	198551
2529	203293	198472
2530	203368	198386
2531	203450	198308
2532	203516	198214
2533	203583	198120
2534	203680	198056
2535	203755	197971
2536	203850	197904
2537	203923	197816
2538	204021	197753
2539	204099	197671
2540	204173	197584
2541	204254	197505
2542	204334	197423
2543	204406	197335
2544	204474	197244
2545	204545	197154
2546	204610	197058
2547	204688	196976
2548	204770	196897
2549	204844	196810
2550	204932	196738
2551	205012	196657
2552	205104	196588
2553	205183	196507
2554	205261	196424
2555	205342	196344
2556	205439	196280
2557	205537	196217
2558	205617	196136
2559	205695	196053
2560	205765	195963
2561	205849	195886
2562	205917	195794
2563	205998	195714
2564	206069	195625
2565	206149	195544
2566	206236	195470
2567	206317	195391
2568	206410	195322
2569	206475	195227
2570	206558	195150
2571	206624	195055
2572	206704	194975
2573	206771	194882
2574	206851	194802
2575	206932	194722
2576	207010	194639
2577	207090	194558
2578	207170	194478
2579	207250	194397
2580	207328	194315
2581	207415	194241
2582	207481	194147
2583	207564	194069
2584	207641	193986
2585	207721	193905
2586	207799	193822
2587	207885	193747
2588	207965	193667
2589	208054	193595
2590	208150	193529
2591	208213	193433
2592	208294	193353
2593	208358	193257
2594	208437	193176
2595	208529	193107
2596	208618	193033
2597	208686	192942
2598	208764	192860
2599	208841	192776
2600	208956	192728
2601	209032	192644
2602	209109	192561
2603	209185	192476
2604	209263	192394
2605	209331	192302
2606	209412	192222
2607	209475	192126
2608	209544	192035
2609	209648	191976
2610	209727	191895
2611	209804	191812
2612	209870	191718
2613	209939	191628
2614	210029	191556
2615	210111	191477
2616	210191	191397
2617	210265	191311
2618	210331	191217
2619	210408	191134
2620	210486	191051
2621	210551	190957
2622	210637	190882
2623	210725	190809
2624	210805	190728
2625	210884	190647
2626	210962	190564
2627	211039	190481
2628	211104	190387
2629	211168	190292
2630	211247	190211
2631	211328	190131
2632	211403	190046
2633	211491	189973
2634	211570	189891
2635	211635	189797
2636	211699	189702
2637	211779	189621
2638	211857	189539
2639	211922	189445
2640	212002	189365
2641	212068	189272
2642	212132	189177
2643	212196	189082
2644	212264	188991
2645	212341	188908
2646	212410	188818
2647	212479	188727
2648	212572	188658
2649	212645	188572
2650	212720	188487
2651	212784	188393
2652	212862	188310
2653	212943	188231
2654	213013	188142
2655	213092	188060
2656	213186	187992
2657	213280	187924
2658	213353	187838
2659	213420	187745
2660	213490	187656
2661	213568	187574
2662	213634	187481
2663	213701	187390
2664	213782	187310
2665	213863	187230
2666	213933	187141
2667	214006	187054
2668	214086	186974
2669	214149	186879
2670	214233	186802
2671	214326	186733
2672	214415	186660
2673	214490	186575
2674	214555	186482
2675	214635	186402
2676	214712	186319
2677	214790	186237
2678	214868	186154
2679	214955	186081
2680	215041	186005
2681	215112	185917
2682	215182	185828
2683	215267	185752
2684	215347	185672
2685	215414	185580
2686	215496	185502
2687	215590	185433
2688	215677	185359
2689	215755	185277
2690	215829	185191
2691	215898	185101
2692	215962	185007
2693	216031	184917
2694	216123	184847
2695	216197	184762
2696	216261	184668
2697	216340	184586
2698	216417	184504
2699	216490	184418
2700	216589	184353
2701	216653	184259
2702	216745	184189
2703	216817	184102
2704	216896	184021
2705	216970	183935
2706	217061	183864
2707	217141	183784
2708	217227	183708
2709	217306	183628
2710	217387	183548
2711	217472	183472
2712	217564	183402
2713	217643	183320
2714	217716	183234
2715	217794	183152
2716	217874	183071
2717	217948	182986
2718	218027	182905
2719	218123	182838
2720	218201	182757
2721	218284	182678
2722	218354	182590
2723	218446	182519
2724	218509	182425
2725	218580	182337
2726	218673	182267
2727	218743	182178
2728	218821	182097
2729	218907	182021
2730	218984	181939
2731	219050	181847
2732	219133	181769
2733	219216	181691
2734	219280	181597
2735	219372	181527
2736	219452	181446
2737	219523	181359
2738	219616	181289
2739	219695	181209
2740	219789	181139
2741	219865	181055
2742	219946	180976
2743	220041	180908
2744	220115	180823
2745	220202	180748
2746	220280	180667
2747	220345	180574
2748	220411	180482
2749	220477	180390
2750	220558	180311
2751	220638	180230
2752	220727	180157
2753	220802	180073
2754	220890	179999
2755	220958	179909
2756	221041	179831
2757	221122	179752
2758	221211	179679
2759	221299	179605
2760	221363	179511
2761	221450	179437
2762	221530	179357
2763	221610	179277
2764	221679	179187
2765	221753	179102
2766	221829	179018
2767	221892	178924
2768	221957	178832
2769	222032	178748
2770	222109	178665
2771	222184	178580
2772	222247	178487
2773	222314	178396
2774	222395	178316
2775	222458	178223
2776	222525	178132
2777	222602	178050
2778	222677	177965
2779	222746	177876
2780	222840	177807
2781	222904	177714
2782	222986	177635
2783	223062	177552
2784	223150	177478
2785	223230	177398
2786	223312	177319
2787	223397	177243
2788	223477	177163
2789	223544	177073
2790	223626	176994
2791	223705	176913
2792	223778	176827
2793	223843	176735
2794	223932	176661
2795	224001	176573
2796	224066	176481
2797	224134	176391
2798	224215	176312
2799	224299	176235
2800	224365	176144
2801	224433	176054
2802	224514	175975
2803	224589	175890
2804	224656	175800
2805	224737	175721
2806	224806	175632
2807	224875	175543
2808	224960	175467
2809	225038	175385
2810	225129	175314
2811	225195	175223
2812	225278	175145
2813	225357	175064
2814	225439	174985
2815	225529	174913
2816	225595	174822
2817	225663	174733
2818	225743	174653
2819	225831	174579
2820	225912	174499
2821	225997	174422
2822	226074	174340
2823	226152	174258
2824	226233	174179
2825	226302	174090
2826	226373	174004
2827	226450	173921
2828	226526	173838
2829	226607	173759
2830	226679	173672
2831	226776	173605
2832	226846	173517
2833	226936	173445
2834	227007	173358
2835	227079	173272
2836	227150	173184
2837	227217	173095
2838	227283	173004
2839	227357	172920
2840	227434	172837
2841	227530	172769
2842	227606	172686
2843	227673	172596
2844	227754	172517
2845	227830	172434
2846	227897	172344
2847	227981	172266
2848	228046	172175
2849	228114	172086
2850	228204	172014
2851	228297	171943
2852	228382	171867
2853	228451	171779
2854	228513	171685
2855	228605	171613
2856	228695	171541
2857	228777	171462
2858	228854	171380
2859	228936	171302
2860	229001	171210
2861	229081	171130
2862	229144	171038
2863	229239	170969
2864	229320	170889
2865	229402	170811
2866	229499	170743
2867	229565	170653
2868	229646	170574
2869	229742	170505
2870	229834	170434
2871	229909	170350
2872	229984	170267
2873	230068	170190
2874	230145	170107
2875	230212	170017
2876	230289	169935
2877	230380	169863
2878	230466	169787
2879	230543	169705
2880	230620	169623
2881	230685	169531
2882	230747	169438
2883	230816	169350
2884	230881	169259
2885	230963	169181
2886	231048	169104
2887	231133	169028
2888	231215	168950
2889	231301	168873
2890	231382	168795
2891	231458	168711
2892	231532	168627
2893	231610	168546
2894	231677	168456
2895	231752	168372
2896	231831	168291
2897	231902	168204
2898	231978	168122
2899	232045	168032
2900	232125	167952
2901	232205	167872
2902	232277	167787
2903	232357	167707
2904	232430	167622
2905	232513	167544
2906	232609	167475
2907	232680	167389
2908	232743	167297
2909	232829	167221
2910	232923	167151
2911	233002	167070
2912	233082	166990
2913	233148	166900
2914	233226	166819
2915	233305	166738
2916	233382	166656
2917	233465	166578
2918	233532	166488
2919	233610	166407
2920	233690	166327
2921	233771	166248
2922	233847	166164
2923	233921	166081
2924	234008	166006
2925	234078	165918
2926	234173	165849
2927	234238	165759
2928	234319	165679
2929	234398	165598
2930	234473	165515
2931	234541	165427
2932	234621	165347
2933	234685	165255
2934	234759	165171
2935	234835	165088
2936	234917	165009
2937	234994	164928
2938	235056	164835
2939	235135	164754
2940	235216	164675
2941	235294	164594
2942	235357	164502
2943	235435	164421
2944	235513	164339
2945	235598	164263
2946	235663	164172
2947	235740	164090
2948	235805	164000
2949	235893	163925
2950	235969	163843
2951	236047	163761
2952	236126	163681
2953	236198	163596
2954	236289	163523
2955	236357	163435
2956	236440	163357
2957	236524	163280
2958	236605	163201
2959	236688	163123
2960	236770	163044
2961	236843	162959
2962	236915	162874
2963	236994	162793
2964	237085	162721
2965	237175	162648
2966	237248	162563
2967	237333	162487
2968	237423	162413
2969	237502	162333
2970	237579	162251
2971	237651	162165
2972	237737	162090
2973	237812	162007
2974	237885	161922
2975	237967	161843
2976	238051	161766
2977	238123	161680
2978	238216	161610
2979	238306	161536
2980	238379	161452
2981	238454	161368
2982	238534	161288
2983	238629	161218
2984	238716	161143
2985	238820	161079
2986	238914	161009
2987	239004	160936
2988	239081	160853
2989	239169	160779
2990	239255	160703
2991	239340	160626
2992	239428	160552
2993	239502	160468
2994	239579	160386
2995	239667	160311
2996	239752	160235
2997	239822	160147
2998	239898	160065
2999	239975	159983
3000	240055	159903
3001	240142	159828
3002	240213	159742
3003	240298	159665
3004	240397	159598
3005	240481	159521
3006	240561	159441
3007	240642	159361
3008	240711	159274
3009	240798	159198
3010	240867	159111
3011	240944	159030
3012	241042	158961
3013	241127	158884
3014	241217	158811
3015	241301	158733
3016	241385	158656
3017	241485	158589
3018	241569	158512
3019	241653	158434
3020	241742	158360
3021	241832	158287
3022	241917	158210
3023	242010	158139
3024	242096	158063
3025	242174	157981
3026	242257	157903
3027	242321	157812
3028	242393	157727
3029	242456	157636
3030	242535	157555
3031	242620	157479
3032	242684	157388
3033	242746	157297
3034	242814	157209
3035	242879	157119
3036	242964	157042
3037	243030	156954
3038	243099	156866
3039	243165	156777
3040	243231	156688
3041	243311	156608
3042	243375	156518
3043	243454	156437
3044	243534	156357
3045	243613	156277
3046	243690	156195
3047	243772	156116
3048	243853	156037
3049	243933	155957
3050	244004	155871
3051	244098	155800
3052	244165	155712
3053	244237	155627
3054	244317	155547
3055	244390	155463
3056	244467	155381
3057	244548	155301
3058	244622	155218
3059	244697	155135
3060	244778	155055
3061	244876	154987
3062	244956	154907
3063	245037	154827
3064	245104	154739
3065	245192	154664
3066	245275	154586
3067	245343	154499
3068	245410	154410
3069	245476	154322
3070	245557	154243
3071	245639	154164
3072	245729	154090
3073	245814	154014
3074	245901	153938
3075	245969	153850
3076	246033	153761
3077	246098	153671
3078	246179	153592
3079	246253	153508
3080	246320	153420
3081	246406	153344
3082	246471	153255
3083	246549	153174
3084	246637	153099
3085	246731	153027
3086	246811	152948
3087	246874	152857
3088	246942	152770
3089	247017	152687
3090	247086	152600
3091	247167	152521
3092	247245	152439
3093	247322	152358
3094	247388	152269
3095	247488	152202
3096	247556	152114
3097	247633	152033
3098	247715	151954
3099	247795	151874
3100	247866	151789
3101	247944	151707
3102	248023	151627
3103	248117	151556
3104	248212	151485
3105	248291	151404
3106	248369	151324
3107	248461	151251
3108	248539	151169
3109	248608	151083
3110	248693	151006
3111	248774	150927
3112	248840	150838
3113	248905	150749
3114	248973	150662
3115	249040	150575
3116	249120	150495
3117	249189	150408
3118	249257	150321
3119	249324	150233
3120	249398	150150
3121	249469	150065
3122	249537	149978
3123	249611	149894
3124	249703	149822
3125	249772	149735
3126	249858	149659
3127	249922	149569
3128	250001	149489
3129	250067	149401
3130	250155	149326
3131	250222	149238
3132	250291	149152
3133	250369	149071
3134	250442	148987
3135	250521	148907
3136	250602	148827
3137	250667	148738
3138	250747	148658
3139	250817	148573
3140	250884	148486
3141	250979	148414
3142	251042	148325
3143	251121	148244
3144	251199	148163
3145	251271	148079
3146	251363	148006
3147	251437	147923
3148	251503	147835
3149	251583	147755
3150	251670	147679
3151	251747	147598
3152	251828	147519
3153	251909	147439
3154	251982	147355
3155	252046	147266
3156	252126	147186
3157	252205	147106
3158	252271	147018
3159	252353	146939
3160	252427	146856
3161	252489	146766
3162	252567	146685
3163	252636	146599
3164	252700	146510
3165	252779	146430
3166	252860	146350
3167	252946	146274
3168	253027	146195
3169	253105	146114
3170	253179	146031
3171	253256	145949
3172	253334	145869
3173	253409	145786
3174	253474	145697
3175	253566	145624
3176	253638	145540
3177	253732	145469
3178	253801	145382
3179	253895	145311
3180	253969	145227
3181	254050	145148
3182	254131	145069
3183	254213	144991
3184	254280	144903
3185	254345	144815
3186	254423	144735
3187	254488	144646
3188	254558	144561
3189	254624	144473
3190	254689	144385
3191	254770	144305
3192	254838	144219
3193	254919	144140
3194	254998	144060
3195	255083	143983
3196	255161	143902
3197	255231	143817
3198	255296	143728
3199	255372	143647
3200	255459	143571
3201	255543	143494
3202	255620	143412
3203	255697	143331
3204	255765	143244
3205	255830	143156
3206	255910	143077
3207	255979	142991
3208	256055	142909
3209	256142	142833
3210	256216	142750
3211	256293	142669
3212	256357	142580
3213	256432	142498
3214	256510	142417
3215	256583	142333
3216	256653	142248
3217	256729	142166
3218	256805	142084
