iter	Passed	Remaining
8432	1078939	7877035
8433	1079066	7876905
8434	1079207	7876869
8435	1079344	7876809
8436	1079490	7876813
8437	1079616	7876668
8438	1079741	7876521
8439	1079844	7876213
8440	1079971	7876076
8441	1080109	7876024
8442	1080239	7875910
8443	1080376	7875844
8444	1080481	7875555
8445	1080597	7875339
8446	1080729	7875241
8447	1080846	7875032
8448	1080988	7875006
8449	1081111	7874839
8450	1081226	7874621
8451	1081373	7874633
8452	1081497	7874472
8453	1081627	7874358
8454	1081738	7874110
8455	1081856	7873909
8456	1081996	7873871
8457	1082126	7873758
8458	1082252	7873615
8459	1082378	7873469
8460	1082499	7873290
8461	1082603	7872989
8462	1082714	7872743
8463	1082828	7872513
8464	1082951	7872350
8465	1083080	7872226
8466	1083186	7871938
8467	1083325	7871893
8468	1083474	7871920
8469	1083608	7871836
8470	1083757	7871856
8471	1083894	7871793
8472	1084023	7871678
8473	1084156	7871585
8474	1084257	7871259
8475	1084402	7871259
8476	1084517	7871036
8477	1084660	7871017
8478	1084792	7870921
8479	1084926	7870835
8480	1085064	7870779
8481	1085203	7870734
8482	1085329	7870590
8483	1085459	7870480
8484	1085562	7870167
8485	1085674	7869922
8486	1085806	7869828
8487	1085950	7869811
8488	1086075	7869662
8489	1086224	7869689
8490	1086346	7869518
8491	1086480	7869432
8492	1086591	7869184
8493	1086713	7869011
8494	1086833	7868825
8495	1086962	7868709
8496	1087105	7868685
8497	1087244	7868640
8498	1087396	7868689
8499	1087526	7868570
8500	1087653	7868440
8501	1087761	7868169
8502	1087909	7868182
8503	1088023	7867955
8504	1088141	7867756
8505	1088276	7867678
8506	1088409	7867588
8507	1088526	7867379
8508	1088658	7867284
8509	1088767	7867018
8510	1088894	7866882
8511	1089004	7866628
8512	1089141	7866562
8513	1089263	7866391
8514	1089385	7866219
8515	1089511	7866078
8516	1089627	7865862
8517	1089773	7865869
8518	1089897	7865707
8519	1090021	7865555
8520	1090157	7865487
8521	1090281	7865331
8522	1090406	7865178
8523	1090510	7864878
8524	1090648	7864820
8525	1090776	7864699
8526	1090895	7864503
8527	1091006	7864250
8528	1091132	7864110
8529	1091262	7863997
8530	1091387	7863852
8531	1091526	7863802
8532	1091654	7863674
8533	1091790	7863604
8534	1091920	7863491
8535	1092054	7863405
8536	1092154	7863076
8537	1092280	7862933
8538	1092406	7862791
8539	1092556	7862824
8540	1092668	7862581
8541	1092774	7862295
8542	1092897	7862134
8543	1093041	7862118
8544	1093173	7862021
8545	1093285	7861777
8546	1093415	7861669
8547	1093552	7861605
8548	1093653	7861282
8549	1093794	7861248
8550	1093937	7861226
8551	1094056	7861037
8552	1094189	7860943
8553	1094345	7861016
8554	1094490	7861013
8555	1094596	7860724
8556	1094705	7860462
8557	1094836	7860360
8558	1094961	7860211
8559	1095095	7860123
8560	1095224	7860002
8561	1095336	7859761
8562	1095484	7859776
8563	1095606	7859604
8564	1095742	7859540
8565	1095873	7859431
8566	1096008	7859356
8567	1096116	7859084
8568	1096264	7859098
8569	1096391	7858967
8570	1096526	7858890
8571	1096659	7858799
8572	1096792	7858707
8573	1096907	7858482
8574	1097023	7858267
8575	1097145	7858098
8576	1097262	7857891
8577	1097389	7857760
8578	1097494	7857464
8579	1097632	7857410
8580	1097777	7857408
8581	1097901	7857248
8582	1098010	7856984
8583	1098141	7856880
8584	1098290	7856901
8585	1098415	7856756
8586	1098520	7856460
8587	1098660	7856423
8588	1098786	7856278
8589	1098910	7856122
8590	1099034	7855965
8591	1099147	7855731
8592	1099275	7855606
8593	1099402	7855467
8594	1099513	7855221
8595	1099645	7855124
8596	1099772	7854987
8597	1099892	7854805
8598	1100024	7854701
8599	1100138	7854474
8600	1100278	7854437
8601	1100426	7854449
8602	1100556	7854334
8603	1100659	7854028
8604	1100771	7853790
8605	1100902	7853686
8606	1101020	7853486
8607	1101130	7853231
8608	1101267	7853168
8609	1101410	7853143
8610	1101525	7852924
8611	1101631	7852642
8612	1101730	7852310
8613	1101858	7852179
8614	1101980	7852014
8615	1102094	7851786
8616	1102218	7851631
8617	1102360	7851596
8618	1102497	7851534
8619	1102631	7851455
8620	1102755	7851296
8621	1102868	7851061
8622	1102997	7850939
8623	1103108	7850694
8624	1103219	7850445
8625	1103367	7850461
8626	1103515	7850478
8627	1103665	7850506
8628	1103794	7850384
8629	1103913	7850191
8630	1104061	7850211
8631	1104196	7850133
8632	1104319	7849971
8633	1104432	7849734
8634	1104551	7849545
8635	1104675	7849387
8636	1104806	7849283
8637	1104944	7849223
8638	1105081	7849161
8639	1105210	7849039
8640	1105344	7848955
8641	1105470	7848813
8642	1105600	7848699
8643	1105738	7848642
8644	1105886	7848663
8645	1106021	7848581
8646	1106144	7848420
8647	1106280	7848347
8648	1106389	7848088
8649	1106528	7848034
8650	1106655	7847902
8651	1106778	7847741
8652	1106910	7847638
8653	1107041	7847536
8654	1107176	7847459
8655	1107303	7847322
8656	1107433	7847210
8657	1107560	7847075
8658	1107688	7846949
8659	1107816	7846821
8660	1107922	7846536
8661	1108024	7846227
8662	1108150	7846081
8663	1108269	7845895
8664	1108395	7845749
8665	1108519	7845595
8666	1108663	7845581
8667	1108788	7845433
8668	1108912	7845278
8669	1109026	7845049
8670	1109168	7845021
8671	1109302	7844940
8672	1109446	7844920
8673	1109578	7844825
8674	1109702	7844667
8675	1109836	7844587
8676	1109966	7844470
8677	1110073	7844191
8678	1110216	7844170
8679	1110333	7843966
8680	1110445	7843730
8681	1110552	7843450
8682	1110687	7843373
8683	1110836	7843399
8684	1110951	7843179
8685	1111091	7843134
8686	1111206	7842912
8687	1111329	7842754
8688	1111459	7842636
8689	1111561	7842327
8690	1111661	7842002
8691	1111789	7841879
8692	1111905	7841665
8693	1112030	7841517
8694	1112159	7841397
8695	1112299	7841352
8696	1112414	7841133
8697	1112545	7841031
8698	1112661	7840813
8699	1112767	7840533
8700	1112901	7840449
8701	1112998	7840104
8702	1113124	7839962
8703	1113233	7839700
8704	1113343	7839450
8705	1113467	7839289
8706	1113583	7839080
8707	1113709	7838942
8708	1113841	7838837
8709	1113988	7838847
8710	1114115	7838711
8711	1114226	7838466
8712	1114339	7838233
8713	1114482	7838211
8714	1114609	7838076
8715	1114743	7837992
8716	1114854	7837746
8717	1114980	7837604
8718	1115129	7837623
8719	1115255	7837481
8720	1115366	7837240
8721	1115495	7837118
8722	1115599	7836823
8723	1115735	7836750
8724	1115861	7836608
8725	1116004	7836584
8726	1116137	7836498
8727	1116278	7836457
8728	1116406	7836331
8729	1116532	7836189
8730	1116641	7835933
8731	1116770	7835813
8732	1116895	7835662
8733	1117019	7835505
8734	1117148	7835385
8735	1117300	7835424
8736	1117430	7835311
8737	1117570	7835268
8738	1117696	7835129
8739	1117821	7834982
8740	1117927	7834702
8741	1118037	7834450
8742	1118145	7834182
8743	1118248	7833880
8744	1118382	7833794
8745	1118515	7833697
8746	1118640	7833552
8747	1118755	7833337
8748	1118872	7833132
8749	1119005	7833041
8750	1119131	7832895
8751	1119258	7832762
8752	1119411	7832813
8753	1119527	7832598
8754	1119642	7832382
8755	1119781	7832332
8756	1119922	7832298
8757	1120037	7832077
8758	1120173	7832006
8759	1120289	7831794
8760	1120415	7831652
8761	1120548	7831558
8762	1120674	7831421
8763	1120806	7831323
8764	1120923	7831119
8765	1121053	7831002
8766	1121190	7830941
8767	1121290	7830620
8768	1121414	7830463
8769	1121528	7830235
8770	1121652	7830083
8771	1121765	7829851
8772	1121892	7829714
8773	1122020	7829592
8774	1122170	7829613
8775	1122300	7829501
8776	1122422	7829337
8777	1122565	7829312
8778	1122695	7829202
8779	1122818	7829040
8780	1122925	7828762
8781	1123047	7828595
8782	1123171	7828443
8783	1123289	7828242
8784	1123405	7828031
8785	1123539	7827950
8786	1123662	7827786
8787	1123798	7827715
8788	1123925	7827576
8789	1124030	7827294
8790	1124140	7827038
8791	1124266	7826901
8792	1124397	7826794
8793	1124531	7826708
8794	1124644	7826474
8795	1124753	7826215
8796	1124890	7826157
8797	1125007	7825950
8798	1125148	7825911
8799	1125290	7825885
8800	1125410	7825701
8801	1125543	7825606
8802	1125668	7825461
8803	1125784	7825253
8804	1125920	7825180
8805	1126054	7825093
8806	1126155	7824779
8807	1126272	7824573
8808	1126415	7824553
8809	1126544	7824432
8810	1126670	7824289
8811	1126795	7824147
8812	1126936	7824105
8813	1127065	7823986
8814	1127200	7823907
8815	1127349	7823931
8816	1127490	7823889
8817	1127617	7823758
8818	1127741	7823605
8819	1127864	7823444
8820	1127979	7823224
8821	1128106	7823088
8822	1128243	7823024
8823	1128359	7822814
8824	1128499	7822770
8825	1128624	7822625
8826	1128743	7822431
8827	1128870	7822302
8828	1129008	7822242
8829	1129121	7822012
8830	1129234	7821783
8831	1129364	7821665
8832	1129487	7821507
8833	1129630	7821479
8834	1129763	7821393
8835	1129870	7821118
8836	1129986	7820904
8837	1130123	7820841
8838	1130270	7820851
8839	1130398	7820721
8840	1130518	7820538
8841	1130644	7820394
8842	1130758	7820177
8843	1130874	7819962
8844	1130989	7819748
8845	1131122	7819654
8846	1131238	7819442
8847	1131353	7819224
8848	1131474	7819051
8849	1131596	7818881
8850	1131736	7818839
8851	1131875	7818790
8852	1132002	7818656
8853	1132102	7818334
8854	1132242	7818293
8855	1132375	7818199
8856	1132510	7818118
8857	1132648	7818060
8858	1132782	7817975
8859	1132896	7817755
8860	1133001	7817467
8861	1133123	7817299
8862	1133250	7817163
8863	1133382	7817067
8864	1133512	7816953
8865	1133651	7816900
8866	1133788	7816835
8867	1133902	7816614
8868	1134013	7816366
8869	1134129	7816156
8870	1134269	7816115
8871	1134417	7816125
8872	1134532	7815907
8873	1134643	7815665
8874	1134790	7815670
8875	1134919	7815546
8876	1135040	7815375
8877	1135186	7815374
8878	1135327	7815334
8879	1135432	7815047
8880	1135575	7815024
8881	1135692	7814822
8882	1135831	7814769
8883	1135945	7814548
8884	1136075	7814437
8885	1136214	7814380
8886	1136349	7814305
8887	1136474	7814156
8888	1136580	7813881
8889	1136704	7813722
8890	1136830	7813580
8891	1136951	7813411
8892	1137079	7813284
8893	1137216	7813214
8894	1137328	7812979
8895	1137452	7812827
8896	1137567	7812607
8897	1137711	7812595
8898	1137831	7812412
8899	1137982	7812441
8900	1138115	7812348
8901	1138223	7812084
8902	1138371	7812093
8903	1138507	7812024
8904	1138618	7811777
8905	1138745	7811643
8906	1138866	7811470
8907	1139013	7811473
8908	1139142	7811351
8909	1139277	7811272
8910	1139398	7811099
8911	1139533	7811023
8912	1139650	7810821
8913	1139773	7810661
8914	1139903	7810547
8915	1140039	7810472
8916	1140157	7810279
8917	1140281	7810125
8918	1140404	7809964
8919	1140518	7809741
8920	1140654	7809664
8921	1140784	7809554
8922	1140921	7809488
8923	1141052	7809382
8924	1141188	7809309
8925	1141325	7809243
8926	1141435	7808996
8927	1141573	7808934
8928	1141670	7808599
8929	1141810	7808551
8930	1141946	7808477
8931	1142052	7808200
8932	1142191	7808153
8933	1142317	7808010
8934	1142450	7807919
8935	1142586	7807847
8936	1142727	7807809
8937	1142844	7807604
8938	1142959	7807387
8939	1143103	7807369
8940	1143215	7807136
8941	1143341	7806992
8942	1143478	7806926
8943	1143595	7806729
8944	1143727	7806625
8945	1143851	7806470
8946	1143983	7806373
8947	1144122	7806321
8948	1144238	7806114
8949	1144390	7806151
8950	1144512	7805980
8951	1144620	7805721
8952	1144747	7805583
8953	1144885	7805527
8954	1144983	7805193
8955	1145091	7804929
8956	1145218	7804795
8957	1145335	7804595
8958	1145464	7804478
8959	1145574	7804227
8960	1145695	7804050
8961	1145793	7803722
8962	1145942	7803735
8963	1146051	7803480
8964	1146166	7803267
8965	1146291	7803118
8966	1146433	7803086
8967	1146570	7803019
8968	1146695	7802873
8969	1146835	7802826
8970	1146972	7802763
8971	1147106	7802677
8972	1147257	7802708
8973	1147395	7802646
8974	1147515	7802468
8975	1147633	7802272
8976	1147739	7801992
8977	1147858	7801806
8978	1147991	7801710
8979	1148122	7801608
8980	1148270	7801617
8981	1148413	7801593
8982	1148554	7801552
8983	1148701	7801554
8984	1148826	7801409
8985	1148968	7801376
8986	1149080	7801138
8987	1149206	7800998
8988	1149350	7800982
8989	1149457	7800709
8990	1149582	7800563
8991	1149706	7800410
8992	1149848	7800379
8993	1149984	7800304
8994	1150136	7800343
8995	1150262	7800199
8996	1150396	7800113
8997	1150535	7800061
8998	1150653	7799865
8999	1150779	7799728
9000	1150897	7799529
9001	1151045	7799544
9002	1151171	7799402
9003	1151303	7799303
9004	1151431	7799172
9005	1151548	7798973
9006	1151673	7798827
9007	1151798	7798678
9008	1151924	7798538
9009	1152065	7798501
9010	1152190	7798352
9011	1152314	7798196
9012	1152451	7798131
9013	1152591	7798082
9014	1152714	7797922
9015	1152833	7797739
9016	1152943	7797485
9017	1153065	7797324
9018	1153184	7797130
9019	1153322	7797071
9020	1153460	7797011
9021	1153597	7796950
9022	1153724	7796812
9023	1153853	7796696
9024	1153995	7796662
9025	1154127	7796561
9026	1154270	7796539
9027	1154396	7796393
9028	1154523	7796260
9029	1154666	7796233
9030	1154777	7795995
9031	1154907	7795881
9032	1155023	7795675
9033	1155163	7795626
9034	1155292	7795506
9035	1155424	7795408
9036	1155535	7795164
9037	1155649	7794942
9038	1155780	7794835
9039	1155906	7794695
9040	1156060	7794745
9041	1156190	7794634
9042	1156335	7794620
9043	1156464	7794497
9044	1156606	7794464
9045	1156723	7794267
9046	1156848	7794118
9047	1156984	7794045
9048	1157095	7793805
9049	1157213	7793611
9050	1157340	7793477
9051	1157470	7793361
9052	1157580	7793111
9053	1157734	7793161
9054	1157849	7792946
9055	1157965	7792737
9056	1158097	7792638
9057	1158245	7792645
9058	1158384	7792591
9059	1158499	7792382
9060	1158623	7792228
9061	1158758	7792143
9062	1158895	7792081
9063	1158999	7791794
9064	1159133	7791703
9065	1159261	7791575
9066	1159382	7791402
9067	1159510	7791273
9068	1159665	7791329
9069	1159811	7791326
9070	1159933	7791158
9071	1160052	7790972
9072	1160207	7791026
9073	1160343	7790948
9074	1160482	7790898
9075	1160603	7790726
9076	1160743	7790677
9077	1160848	7790397
9078	1160987	7790343
9079	1161102	7790130
9080	1161228	7789989
9081	1161378	7790006
9082	1161490	7789772
9083	1161611	7789602
9084	1161737	7789456
9085	1161862	7789314
9086	1161973	7789073
9087	1162091	7788880
9088	1162242	7788904
9089	1162358	7788698
9090	1162472	7788474
9091	1162603	7788371
9092	1162714	7788129
9093	1162856	7788093
9094	1162977	7787919
9095	1163101	7787770
9096	1163254	7787810
9097	1163381	7787671
9098	1163515	7787587
9099	1163631	7787378
9100	1163758	7787247
9101	1163885	7787112
9102	1164001	7786908
9103	1164112	7786667
9104	1164218	7786390
9105	1164334	7786185
9106	1164472	7786126
9107	1164588	7785917
9108	1164730	7785883
9109	1164833	7785590
9110	1164977	7785566
9111	1165109	7785468
9112	1165222	7785242
9113	1165338	7785032
9114	1165443	7784750
9115	1165566	7784591
9116	1165719	7784634
9117	1165823	7784344
9118	1165939	7784139
9119	1166080	7784098
9120	1166203	7783935
9121	1166328	7783790
9122	1166462	7783704
9123	1166594	7783603
9124	1166714	7783424
9125	1166842	7783299
9126	1166962	7783119
9127	1167079	7782913
9128	1167199	7782733
9129	1167335	7782660
9130	1167476	7782625
9131	1167582	7782349
9132	1167716	7782264
9133	1167852	7782186
9134	1167989	7782124
9135	1168118	7781998
9136	1168237	7781814
9137	1168362	7781670
9138	1168491	7781549
9139	1168625	7781461
9140	1168757	7781360
9141	1168899	7781328
9142	1169021	7781157
9143	1169134	7780935
9144	1169270	7780858
9145	1169405	7780777
9146	1169546	7780737
9147	1169686	7780692
9148	1169810	7780538
9149	1169926	7780332
9150	1170078	7780361
9151	1170193	7780149
9152	1170322	7780029
9153	1170442	7779852
9154	1170581	7779794
9155	1170720	7779739
9156	1170859	7779686
9157	1170984	7779541
9158	1171111	7779409
9159	1171249	7779349
9160	1171365	7779143
9161	1171491	7779000
9162	1171607	7778791
9163	1171753	7778784
9164	1171870	7778585
9165	1172011	7778544
9166	1172133	7778379
9167	1172258	7778230
9168	1172410	7778266
9169	1172529	7778078
9170	1172665	7778005
9171	1172805	7777958
9172	1172945	7777909
9173	1173083	7777849
9174	1173209	7777707
9175	1173334	7777562
9176	1173437	7777268
9177	1173565	7777139
9178	1173699	7777051
9179	1173827	7776927
9180	1173950	7776769
9181	1174079	7776646
9182	1174226	7776648
9183	1174372	7776636
9184	1174497	7776493
9185	1174668	7776645
9186	1174771	7776358
9187	1174910	7776304
9188	1175050	7776254
9189	1175189	7776198
9190	1175304	7775985
9191	1175409	7775705
9192	1175545	7775633
9193	1175654	7775378
9194	1175799	7775368
9195	1175941	7775329
9196	1176083	7775299
9197	1176221	7775235
9198	1176360	7775178
9199	1176500	7775135
9200	1176625	7774984
9201	1176749	7774832
9202	1176882	7774741
9203	1177000	7774545
9204	1177138	7774487
9205	1177255	7774283
9206	1177380	7774139
9207	1177508	7774013
9208	1177609	7773707
9209	1177711	7773409
9210	1177856	7773395
9211	1177977	7773220
9212	1178099	7773054
9213	1178222	7772895
9214	1178365	7772864
9215	1178506	7772826
9216	1178639	7772728
9217	1178761	7772561
9218	1178897	7772491
9219	1179027	7772372
9220	1179135	7772115
9221	1179275	7772064
9222	1179410	7771986
9223	1179549	7771934
9224	1179663	7771712
9225	1179795	7771612
9226	1179931	7771539
9227	1180056	7771389
9228	1180196	7771340
9229	1180330	7771253
9230	1180471	7771212
9231	1180585	7770996
9232	1180718	7770902
9233	1180836	7770705
9234	1180964	7770581
9235	1181090	7770440
9236	1181216	7770298
9237	1181349	7770203
9238	1181483	7770118
9239	1181601	7769924
9240	1181750	7769936
9241	1181892	7769903
9242	1182000	7769641
9243	1182126	7769505
9244	1182238	7769266
9245	1182363	7769126
9246	1182491	7768996
9247	1182609	7768806
9248	1182739	7768689
9249	1182881	7768653
9250	1182987	7768383
9251	1183130	7768351
9252	1183276	7768346
9253	1183415	7768290
9254	1183558	7768260
9255	1183704	7768254
9256	1183827	7768095
9257	1183970	7768066
9258	1184103	7767972
9259	1184242	7767917
9260	1184368	7767775
9261	1184479	7767535
9262	1184605	7767398
9263	1184718	7767166
9264	1184857	7767115
9265	1185010	7767148
9266	1185125	7766941
9267	1185248	7766781
9268	1185389	7766734
9269	1185518	7766617
9270	1185658	7766570
9271	1185783	7766418
9272	1185929	7766412
9273	1186063	7766324
9274	1186174	7766086
9275	1186329	7766134
9276	1186455	7765996
9277	1186570	7765783
9278	1186703	7765690
9279	1186844	7765648
9280	1186976	7765547
9281	1187085	7765295
9282	1187230	7765274
9283	1187334	7764993
9284	1187462	7764867
9285	1187581	7764678
9286	1187709	7764554
9287	1187830	7764378
9288	1187958	7764253
9289	1188079	7764077
9290	1188195	7763875
9291	1188335	7763823
9292	1188474	7763772
9293	1188607	7763674
9294	1188729	7763512
9295	1188864	7763430
9296	1189000	7763353
9297	1189120	7763175
9298	1189251	7763065
9299	1189388	7762996
9300	1189500	7762768
9301	1189605	7762487
9302	1189713	7762232
9303	1189854	7762188
9304	1189995	7762143
9305	1190115	7761969
9306	1190250	7761884
9307	1190361	7761646
9308	1190495	7761558
9309	1190606	7761320
9310	1190709	7761033
9311	1190847	7760967
9312	1190987	7760920
9313	1191095	7760663
9314	1191196	7760357
9315	1191332	7760288
9316	1191451	7760098
9317	1191557	7759829
9318	1191659	7759529
9319	1191798	7759480
9320	1191924	7759340
9321	1192042	7759145
9322	1192147	7758870
9323	1192271	7758717
9324	1192420	7758725
9325	1192545	7758576
9326	1192682	7758510
9327	1192793	7758273
9328	1192909	7758067
9329	1193045	7757995
9330	1193183	7757927
9331	1193300	7757731
9332	1193424	7757579
9333	1193553	7757455
9334	1193660	7757197
9335	1193804	7757171
9336	1193929	7757024
9337	1194028	7756709
9338	1194158	7756598
9339	1194259	7756292
9340	1194366	7756027
9341	1194502	7755954
9342	1194615	7755733
9343	1194736	7755558
9344	1194865	7755435
9345	1195006	7755397
9346	1195146	7755347
9347	1195262	7755143
9348	1195390	7755013
9349	1195537	7755011
9350	1195675	7754947
9351	1195808	7754855
9352	1195949	7754810
9353	1196080	7754705
9354	1196229	7754712
9355	1196342	7754489
9356	1196479	7754419
9357	1196610	7754311
9358	1196737	7754179
9359	1196875	7754114
9360	1197001	7753979
9361	1197117	7753774
9362	1197248	7753661
9363	1197346	7753343
9364	1197462	7753135
9365	1197587	7752988
9366	1197714	7752859
9367	1197843	7752739
9368	1197994	7752756
9369	1198135	7752715
9370	1198271	7752639
9371	1198404	7752548
9372	1198539	7752465
9373	1198642	7752175
9374	1198780	7752115
9375	1198895	7751905
9376	1199024	7751784
9377	1199145	7751607
9378	1199285	7751560
9379	1199420	7751480
9380	1199547	7751345
9381	1199687	7751297
9382	1199831	7751270
9383	1199966	7751187
9384	1200082	7750985
9385	1200220	7750924
9386	1200331	7750684
9387	1200455	7750532
9388	1200597	7750496
9389	1200718	7750324
9390	1200838	7750147
9391	1200974	7750070
9392	1201129	7750120
9393	1201275	7750105
9394	1201405	7749992
9395	1201521	7749788
9396	1201665	7749766
9397	1201802	7749694
9398	1201939	7749624
9399	1202066	7749491
9400	1202199	7749396
9401	1202326	7749262
9402	1202442	7749059
9403	1202542	7748751
9404	1202678	7748677
9405	1202824	7748667
9406	1202938	7748448
9407	1203056	7748254
9408	1203179	7748098
9409	1203297	7747908
9410	1203426	7747787
9411	1203555	7747667
9412	1203685	7747548
9413	1203825	7747502
9414	1203949	7747350
9415	1204089	7747297
9416	1204219	7747181
9417	1204355	7747107
9418	1204483	7746979
9419	1204591	7746727
9420	1204737	7746712
9421	1204847	7746468
9422	1204988	7746427
9423	1205121	7746331
9424	1205250	7746215
9425	1205388	7746152
9426	1205518	7746035
9427	1205660	7745995
9428	1205773	7745771
9429	1205884	7745536
9430	1206018	7745449
9431	1206150	7745348
9432	1206263	7745124
9433	1206402	7745071
9434	1206530	7744941
9435	1206645	7744731
9436	1206762	7744530
9437	1206909	7744526
9438	1207023	7744313
9439	1207163	7744260
9440	1207271	7744006
9441	1207413	7743968
9442	1207565	7743997
9443	1207706	7743951
9444	1207822	7743745
9445	1207938	7743543
9446	1208069	7743434
9447	1208185	7743229
9448	1208295	7742991
9449	1208435	7742935
9450	1208570	7742858
9451	1208693	7742699
9452	1208818	7742550
9453	1208954	7742475
9454	1209079	7742327
9455	1209205	7742188
9456	1209312	7741924
9457	1209447	7741842
9458	1209584	7741774
9459	1209728	7741749
9460	1209868	7741702
9461	1210009	7741656
9462	1210138	7741535
9463	1210285	7741531
9464	1210421	7741456
9465	1210557	7741378
9466	1210683	7741235
9467	1210812	7741118
9468	1210950	7741057
9469	1211089	7740998
9470	1211227	7740933
9471	1211348	7740762
9472	1211488	7740710
9473	1211610	7740549
9474	1211745	7740465
9475	1211847	7740170
9476	1211966	7739983
9477	1212113	7739977
9478	1212257	7739953
9479	1212387	7739842
9480	1212528	7739796
9481	1212657	7739675
9482	1212756	7739364
9483	1212894	7739302
9484	1213013	7739113
9485	1213138	7738967
9486	1213276	7738903
9487	1213377	7738605
9488	1213498	7738433
9489	1213620	7738272
9490	1213721	7737972
9491	1213845	7737814
9492	1213959	7737601
9493	1214084	7737452
9494	1214210	7737313
9495	1214345	7737233
9496	1214472	7737102
9497	1214598	7736956
9498	1214731	7736863
9499	1214846	7736654
9500	1214973	7736517
9501	1215091	7736330
9502	1215196	7736056
9503	1215344	7736057
9504	1215473	7735933
9505	1215598	7735791
9506	1215735	7735719
9507	1215839	7735440
9508	1215976	7735368
9509	1216101	7735223
9510	1216218	7735024
9511	1216359	7734985
9512	1216504	7734961
9513	1216639	7734881
9514	1216758	7734696
9515	1216885	7734560
9516	1217030	7734547
9517	1217168	7734479
9518	1217307	7734420
9519	1217416	7734175
9520	1217560	7734146
9521	1217699	7734095
9522	1217811	7733865
9523	1217932	7733690
9524	1218050	7733500
9525	1218175	7733352
9526	1218285	7733116
9527	1218392	7732850
9528	1218518	7732715
9529	1218629	7732477
9530	1218764	7732393
9531	1218881	7732196
9532	1218997	7731997
9533	1219138	7731950
9534	1219260	7731788
9535	1219398	7731721
9536	1219540	7731682
9537	1219652	7731455
9538	1219779	7731322
9539	1219894	7731112
9540	1220010	7730911
9541	1220125	7730697
9542	1220255	7730586
9543	1220367	7730356
9544	1220490	7730201
9545	1220622	7730097
9546	1220757	7730014
9547	1220884	7729880
9548	1221019	7729798
9549	1221158	7729738
9550	1221271	7729522
9551	1221415	7729494
9552	1221542	7729359
9553	1221665	7729201
9554	1221802	7729134
9555	1221912	7728889
9556	1222027	7728678
9557	1222137	7728440
9558	1222242	7728171
9559	1222346	7727886
9560	1222470	7727737
9561	1222604	7727647
9562	1222710	7727383
9563	1222848	7727317
9564	1222981	7727220
9565	1223124	7727189
9566	1223245	7727021
9567	1223365	7726842
9568	1223496	7726734
9569	1223620	7726580
9570	1223756	7726506
9571	1223898	7726465
9572	1224024	7726327
9573	1224139	7726118
9574	1224281	7726081
9575	1224423	7726037
9576	1224567	7726017
9577	1224679	7725789
9578	1224804	7725640
9579	1224939	7725556
9580	1225076	7725488
9581	1225193	7725288
9582	1225336	7725255
9583	1225462	7725121
9584	1225609	7725115
9585	1225740	7725001
9586	1225875	7724920
9587	1226020	7724902
9588	1226164	7724877
9589	1226300	7724800
9590	1226448	7724796
9591	1226561	7724575
9592	1226668	7724317
9593	1226791	7724154
9594	1226926	7724076
9595	1227036	7723835
9596	1227143	7723574
9597	1227275	7723470
9598	1227394	7723288
9599	1227509	7723081
9600	1227631	7722913
9601	1227732	7722621
9602	1227875	7722586
9603	1228003	7722456
9604	1228105	7722170
9605	1228236	7722060
9606	1228364	7721935
9607	1228505	7721888
9608	1228632	7721752
9609	1228745	7721534
9610	1228880	7721449
9611	1229015	7721368
9612	1229157	7721330
9613	1229278	7721156
9614	1229399	7720983
9615	1229514	7720778
9616	1229633	7720592
9617	1229778	7720572
9618	1229899	7720404
9619	1230026	7720270
9620	1230171	7720253
9621	1230286	7720039
9622	1230394	7719789
9623	1230536	7719752
9624	1230658	7719585
9625	1230796	7719523
9626	1230929	7719422
9627	1231057	7719298
9628	1231200	7719267
9629	1231341	7719217
9630	1231464	7719060
9631	1231574	7718821
9632	1231686	7718595
9633	1231824	7718527
9634	1231976	7718551
9635	1232083	7718294
9636	1232193	7718056
9637	1232342	7718057
9638	1232468	7717919
9639	1232576	7717664
9640	1232700	7717517
9641	1232803	7717230
9642	1232932	7717111
9643	1233076	7717087
9644	1233215	7717024
9645	1233342	7716895
9646	1233483	7716847
9647	1233610	7716716
9648	1233746	7716639
9649	1233882	7716559
9650	1234017	7716479
9651	1234153	7716399
9652	1234293	7716345
9653	1234434	7716300
9654	1234575	7716258
9655	1234717	7716216
9656	1234858	7716173
9657	1234989	7716063
9658	1235114	7715917
9659	1235251	7715847
9660	1235385	7715754
9661	1235512	7715622
9662	1235640	7715498
9663	1235771	7715386
9664	1235893	7715225
9665	1236034	7715178
9666	1236176	7715138
9667	1236314	7715071
9668	1236430	7714874
9669	1236552	7714706
9670	1236670	7714515
9671	1236812	7714477
9672	1236933	7714306
9673	1237053	7714129
9674	1237167	7713913
9675	1237314	7713904
9676	1237428	7713689
9677	1237558	7713574
9678	1237698	7713522
9679	1237840	7713485
9680	1237964	7713335
9681	1238111	7713327
9682	1238233	7713159
9683	1238361	7713031
9684	1238495	7712940
9685	1238604	7712697
9686	1238738	7712607
9687	1238867	7712488
9688	1239008	7712440
9689	1239136	7712315
9690	1239262	7712174
9691	1239388	7712035
9692	1239521	7711939
9693	1239657	7711863
9694	1239802	7711843
9695	1239927	7711696
9696	1240053	7711557
9697	1240170	7711357
9698	1240302	7711254
9699	1240444	7711214
9700	1240584	7711163
9701	1240713	7711040
9702	1240832	7710862
