iter	Passed	Remaining
2585	264551	6896539
2586	264667	6896795
2587	264764	6896550
2588	264879	6896780
2589	264986	6896808
2590	265087	6896676
2591	265202	6896902
2592	265315	6897078
2593	265428	6897258
2594	265547	6897585
2595	265652	6897547
2596	265762	6897660
2597	265868	6897642
2598	265984	6897894
2599	266079	6897591
2600	266182	6897507
2601	266277	6897227
2602	266373	6896943
2603	266481	6897009
2604	266594	6897176
2605	266695	6897030
2606	266802	6897060
2607	266896	6896739
2608	267017	6897116
2609	267114	6896868
2610	267229	6897093
2611	267332	6897022
2612	267447	6897227
2613	267544	6897010
2614	267658	6897203
2615	267752	6896879
2616	267864	6897029
2617	267961	6896773
2618	268075	6896993
2619	268176	6896848
2620	268290	6897047
2621	268407	6897323
2622	268505	6897096
2623	268600	6896803
2624	268698	6896601
2625	268811	6896772
2626	268923	6896913
2627	269018	6896624
2628	269121	6896535
2629	269214	6896184
2630	269308	6895883
2631	269410	6895764
2632	269507	6895516
2633	269601	6895202
2634	269699	6894982
2635	269812	6895152
2636	269925	6895328
2637	270033	6895362
2638	270138	6895348
2639	270252	6895523
2640	270349	6895282
2641	270450	6895158
2642	270559	6895236
2643	270665	6895212
2644	270772	6895235
2645	270869	6894979
2646	270988	6895311
2647	271101	6895472
2648	271219	6895764
2649	271324	6895728
2650	271421	6895502
2651	271536	6895709
2652	271640	6895642
2653	271737	6895404
2654	271845	6895443
2655	271937	6895085
2656	272034	6894860
2657	272148	6895051
2658	272247	6894856
2659	272351	6894800
2660	272460	6894857
2661	272555	6894567
2662	272664	6894643
2663	272759	6894333
2664	272861	6894219
2665	272958	6893999
2666	273068	6894087
2667	273166	6893870
2668	273274	6893913
2669	273375	6893776
2670	273486	6893879
2671	273605	6894213
2672	273726	6894562
2673	273832	6894560
2674	273943	6894663
2675	274050	6894695
2676	274153	6894596
2677	274246	6894251
2678	274347	6894110
2679	274445	6893910
2680	274556	6894032
2681	274659	6893940
2682	274771	6894075
2683	274880	6894127
2684	274993	6894306
2685	275089	6894030
2686	275198	6894087
2687	275304	6894080
2688	275401	6893833
2689	275502	6893706
2690	275620	6893988
2691	275731	6894110
2692	275846	6894327
2693	275949	6894227
2694	276053	6894173
2695	276160	6894188
2696	276258	6893968
2697	276361	6893869
2698	276470	6893936
2699	276589	6894239
2700	276695	6894232
2701	276809	6894418
2702	276913	6894345
2703	277006	6894021
2704	277116	6894105
2705	277235	6894420
2706	277330	6894133
2707	277442	6894264
2708	277538	6893988
2709	277632	6893696
2710	277729	6893440
2711	277833	6893376
2712	277934	6893248
2713	278042	6893283
2714	278138	6893029
2715	278256	6893311
2716	278369	6893451
2717	278473	6893390
2718	278573	6893246
2719	278670	6892989
2720	278777	6893005
2721	278891	6893199
2722	279008	6893456
2723	279123	6893652
2724	279227	6893585
2725	279334	6893598
2726	279431	6893370
2727	279547	6893587
2728	279657	6893679
2729	279768	6893787
2730	279881	6893949
2731	279991	6894022
2732	280085	6893708
2733	280194	6893774
2734	280304	6893841
2735	280413	6893897
2736	280521	6893953
2737	280620	6893758
2738	280736	6893993
2739	280832	6893732
2740	280941	6893786
2741	281040	6893582
2742	281157	6893837
2743	281267	6893929
2744	281365	6893709
2745	281463	6893503
2746	281573	6893583
2747	281672	6893382
2748	281769	6893145
2749	281879	6893226
2750	281996	6893484
2751	282115	6893776
2752	282230	6893979
2753	282347	6894250
2754	282464	6894490
2755	282564	6894317
2756	282670	6894299
2757	282778	6894341
2758	282877	6894158
2759	282980	6894062
2760	283091	6894162
2761	283197	6894142
2762	283306	6894196
2763	283403	6893954
2764	283513	6894049
2765	283619	6894030
2766	283721	6893912
2767	283813	6893555
2768	283918	6893509
2769	284031	6893655
2770	284129	6893444
2771	284226	6893204
2772	284336	6893289
2773	284444	6893322
2774	284550	6893303
2775	284659	6893365
2776	284771	6893491
2777	284876	6893439
2778	284980	6893369
2779	285079	6893174
2780	285183	6893108
2781	285274	6892731
2782	285365	6892359
2783	285464	6892167
2784	285583	6892466
2785	285682	6892278
2786	285800	6892533
2787	285900	6892364
2788	286006	6892360
2789	286102	6892091
2790	286211	6892148
2791	286320	6892206
2792	286422	6892097
2793	286541	6892374
2794	286637	6892114
2795	286732	6891840
2796	286842	6891916
2797	286960	6892174
2798	287063	6892094
2799	287172	6892135
2800	287289	6892389
2801	287384	6892089
2802	287481	6891872
2803	287596	6892053
2804	287704	6892086
2805	287819	6892281
2806	287917	6892063
2807	288010	6891743
2808	288120	6891819
2809	288232	6891941
2810	288349	6892189
2811	288459	6892259
2812	288563	6892176
2813	288661	6891962
2814	288765	6891892
2815	288872	6891908
2816	288970	6891685
2817	289075	6891638
2818	289175	6891489
2819	289279	6891421
2820	289391	6891540
2821	289501	6891617
2822	289593	6891252
2823	289698	6891220
2824	289796	6890992
2825	289906	6891082
2826	290026	6891394
2827	290132	6891355
2828	290224	6891022
2829	290334	6891075
2830	290426	6890734
2831	290526	6890577
2832	290624	6890358
2833	290721	6890115
2834	290815	6889821
2835	290914	6889618
2836	291012	6889419
2837	291110	6889211
2838	291225	6889399
2839	291345	6889709
2840	291451	6889682
2841	291558	6889675
2842	291652	6889372
2843	291763	6889474
2844	291860	6889250
2845	291959	6889065
2846	292065	6889022
2847	292181	6889243
2848	292282	6889110
2849	292387	6889061
2850	292486	6888874
2851	292606	6889171
2852	292720	6889335
2853	292819	6889155
2854	292926	6889157
2855	293044	6889414
2856	293159	6889608
2857	293266	6889598
2858	293374	6889622
2859	293481	6889633
2860	293596	6889811
2861	293717	6890142
2862	293820	6890056
2863	293912	6889711
2864	294030	6889955
2865	294137	6889948
2866	294234	6889720
2867	294337	6889622
2868	294435	6889417
2869	294532	6889190
2870	294639	6889187
2871	294756	6889427
2872	294851	6889142
2873	294948	6888916
2874	295056	6888924
2875	295159	6888831
2876	295277	6889093
2877	295380	6888996
2878	295484	6888915
2879	295580	6888670
2880	295689	6888716
2881	295811	6889063
2882	295916	6889021
2883	296019	6888931
2884	296117	6888700
2885	296218	6888565
2886	296322	6888488
2887	296433	6888588
2888	296528	6888303
2889	296622	6887997
2890	296732	6888082
2891	296838	6888049
2892	296948	6888124
2893	297066	6888366
2894	297174	6888402
2895	297274	6888230
2896	297385	6888317
2897	297498	6888461
2898	297615	6888677
2899	297734	6888967
2900	297828	6888661
2901	297935	6888659
2902	298045	6888722
2903	298150	6888681
2904	298270	6888966
2905	298377	6888976
2906	298480	6888864
2907	298574	6888575
2908	298678	6888487
2909	298785	6888502
2910	298888	6888388
2911	299004	6888607
2912	299112	6888620
2913	299214	6888507
2914	299318	6888432
2915	299419	6888297
2916	299513	6887982
2917	299618	6887948
2918	299712	6887628
2919	299822	6887696
2920	299926	6887624
2921	300036	6887702
2922	300144	6887718
2923	300240	6887452
2924	300336	6887211
2925	300438	6887081
2926	300531	6886756
2927	300641	6886834
2928	300735	6886530
2929	300842	6886526
2930	300938	6886264
2931	301048	6886336
2932	301151	6886224
2933	301249	6886026
2934	301359	6886101
2935	301470	6886170
2936	301579	6886209
2937	301684	6886175
2938	301793	6886206
2939	301903	6886272
2940	301999	6886018
2941	302099	6885848
2942	302201	6885736
2943	302308	6885737
2944	302420	6885833
2945	302521	6885700
2946	302620	6885509
2947	302733	6885635
2948	302851	6885896
2949	302967	6886083
2950	303079	6886204
2951	303182	6886095
2952	303298	6886300
2953	303406	6886311
2954	303518	6886430
2955	303622	6886355
2956	303721	6886178
2957	303816	6885898
2958	303935	6886154
2959	304026	6885790
2960	304129	6885703
2961	304238	6885739
2962	304335	6885504
2963	304445	6885571
2964	304540	6885292
2965	304645	6885231
2966	304749	6885171
2967	304855	6885129
2968	304958	6885036
2969	305050	6884692
2970	305167	6884919
2971	305264	6884670
2972	305358	6884375
2973	305467	6884409
2974	305579	6884527
2975	305687	6884551
2976	305787	6884368
2977	305882	6884107
2978	305994	6884214
2979	306093	6884016
2980	306186	6883706
2981	306281	6883433
2982	306379	6883211
2983	306488	6883249
2984	306584	6883003
2985	306693	6883042
2986	306804	6883119
2987	306912	6883149
2988	307017	6883086
2989	307123	6883058
2990	307222	6882872
2991	307320	6882670
2992	307429	6882708
2993	307536	6882695
2994	307648	6882805
2995	307756	6882827
2996	307876	6883110
2997	307978	6882991
2998	308090	6883084
2999	308184	6882795
3000	308289	6882730
3001	308390	6882585
3002	308483	6882274
3003	308591	6882286
3004	308696	6882233
3005	308802	6882215
3006	308897	6881930
3007	308991	6881635
3008	309093	6881511
3009	309197	6881451
3010	309292	6881166
3011	309396	6881088
3012	309497	6880943
3013	309614	6881167
3014	309721	6881149
3015	309823	6881046
3016	309933	6881095
3017	310039	6881075
3018	310158	6881319
3019	310278	6881597
3020	310382	6881536
3021	310494	6881625
3022	310611	6881843
3023	310714	6881750
3024	310812	6881535
3025	310917	6881488
3026	311021	6881408
3027	311125	6881339
3028	311221	6881078
3029	311313	6880739
3030	311418	6880703
3031	311520	6880582
3032	311630	6880624
3033	311735	6880576
3034	311844	6880613
3035	311963	6880866
3036	312070	6880868
3037	312177	6880860
3038	312285	6880876
3039	312389	6880790
3040	312485	6880547
3041	312596	6880606
3042	312700	6880551
3043	312803	6880440
3044	312914	6880512
3045	313023	6880547
3046	313134	6880631
3047	313253	6880880
3048	313360	6880871
3049	313476	6881065
3050	313573	6880845
3051	313680	6880828
3052	313795	6880990
3053	313908	6881112
3054	314026	6881352
3055	314145	6881586
3056	314254	6881624
3057	314354	6881459
3058	314453	6881283
3059	314552	6881083
3060	314669	6881292
3061	314780	6881366
3062	314889	6881406
3063	314999	6881457
3064	315096	6881243
3065	315194	6881026
3066	315287	6880699
3067	315379	6880376
3068	315484	6880318
3069	315576	6879986
3070	315682	6879937
3071	315791	6879981
3072	315891	6879825
3073	315984	6879490
3074	316079	6879223
3075	316199	6879506
3076	316316	6879702
3077	316426	6879749
3078	316530	6879675
3079	316642	6879777
3080	316740	6879572
3081	316850	6879634
3082	316965	6879794
3083	317087	6880102
3084	317210	6880437
3085	317321	6880508
3086	317427	6880464
3087	317544	6880672
3088	317637	6880359
3089	317730	6880055
3090	317839	6880086
3091	317932	6879766
3092	318025	6879457
3093	318126	6879297
3094	318244	6879539
3095	318341	6879308
3096	318440	6879108
3097	318535	6878841
3098	318641	6878811
3099	318759	6879035
3100	318857	6878827
3101	318961	6878744
3102	319067	6878717
3103	319178	6878788
3104	319290	6878891
3105	319388	6878668
3106	319483	6878409
3107	319592	6878428
3108	319690	6878235
3109	319796	6878203
3110	319916	6878459
3111	320012	6878208
3112	320117	6878155
3113	320213	6877905
3114	320316	6877804
3115	320414	6877606
3116	320524	6877662
3117	320633	6877677
3118	320730	6877444
3119	320830	6877293
3120	320935	6877243
3121	321042	6877222
3122	321140	6877007
3123	321257	6877206
3124	321354	6876978
3125	321467	6877105
3126	321567	6876934
3127	321678	6876999
3128	321788	6877050
3129	321885	6876822
3130	321982	6876604
3131	322092	6876654
3132	322210	6876884
3133	322328	6877091
3134	322438	6877143
3135	322548	6877190
3136	322644	6876939
3137	322745	6876800
3138	322858	6876927
3139	322951	6876603
3140	323071	6876867
3141	323168	6876636
3142	323286	6876860
3143	323385	6876671
3144	323482	6876442
3145	323574	6876121
3146	323682	6876124
3147	323776	6875838
3148	323880	6875749
3149	323978	6875541
3150	324079	6875393
3151	324175	6875156
3152	324301	6875532
3153	324403	6875421
3154	324497	6875140
3155	324606	6875162
3156	324716	6875210
3157	324835	6875446
3158	324934	6875267
3159	325036	6875135
3160	325145	6875175
3161	325248	6875056
3162	325367	6875312
3163	325462	6875030
3164	325558	6874786
3165	325659	6874653
3166	325777	6874871
3167	325875	6874658
3168	325973	6874442
3169	326075	6874322
3170	326180	6874276
3171	326289	6874301
3172	326393	6874211
3173	326508	6874362
3174	326610	6874243
3175	326712	6874129
3176	326807	6873867
3177	326930	6874189
3178	327031	6874035
3179	327134	6873947
3180	327240	6873903
3181	327345	6873840
3182	327451	6873808
3183	327561	6873852
3184	327661	6873694
3185	327773	6873773
3186	327870	6873542
3187	327967	6873332
3188	328070	6873223
3189	328183	6873325
3190	328302	6873560
3191	328417	6873716
3192	328524	6873704
3193	328620	6873462
3194	328723	6873356
3195	328825	6873231
3196	328936	6873309
3197	329036	6873131
3198	329134	6872926
3199	329237	6872836
3200	329343	6872803
3201	329440	6872568
3202	329559	6872810
3203	329664	6872747
3204	329768	6872668
3205	329876	6872659
3206	329983	6872655
3207	330103	6872904
3208	330218	6873048
3209	330320	6872937
3210	330438	6873146
3211	330535	6872910
3212	330642	6872889
3213	330742	6872738
3214	330841	6872540
3215	330951	6872584
3216	331047	6872346
3217	331158	6872407
3218	331279	6872675
3219	331375	6872443
3220	331479	6872351
3221	331577	6872156
3222	331676	6871979
3223	331772	6871717
3224	331875	6871618
3225	331980	6871568
3226	332079	6871373
3227	332183	6871306
3228	332281	6871093
3229	332382	6870961
3230	332483	6870802
3231	332591	6870812
3232	332696	6870751
3233	332793	6870525
3234	332911	6870729
3235	333030	6870958
3236	333134	6870884
3237	333229	6870620
3238	333331	6870504
3239	333438	6870471
3240	333546	6870491
3241	333649	6870389
3242	333753	6870306
3243	333862	6870320
3244	333972	6870371
3245	334067	6870090
3246	334170	6869993
3247	334284	6870113
3248	334393	6870144
3249	334492	6869955
3250	334595	6869863
3251	334691	6869624
3252	334793	6869496
3253	334888	6869228
3254	335006	6869441
3255	335112	6869395
3256	335230	6869600
3257	335332	6869483
3258	335436	6869406
3259	335532	6869157
3260	335625	6868856
3261	335743	6869055
3262	335844	6868917
3263	335950	6868875
3264	336047	6868649
3265	336151	6868558
3266	336274	6868871
3267	336375	6868737
3268	336479	6868642
3269	336574	6868382
3270	336673	6868194
3271	336775	6868080
3272	336878	6867981
3273	336996	6868174
3274	337105	6868204
3275	337225	6868445
3276	337327	6868315
3277	337428	6868178
3278	337525	6867968
3279	337627	6867830
3280	337739	6867920
3281	337844	6867852
3282	337944	6867686
3283	338050	6867659
3284	338150	6867485
3285	338249	6867303
3286	338366	6867489
3287	338481	6867629
3288	338590	6867650
3289	338694	6867573
3290	338792	6867369
3291	338895	6867259
3292	339015	6867510
3293	339118	6867397
3294	339220	6867284
3295	339321	6867149
3296	339429	6867147
3297	339542	6867248
3298	339643	6867106
3299	339749	6867063
3300	339863	6867172
3301	339965	6867062
3302	340069	6866980
3303	340191	6867248
3304	340291	6867092
3305	340396	6867023
3306	340510	6867159
3307	340610	6866990
3308	340711	6866845
3309	340820	6866870
3310	340914	6866579
3311	341018	6866506
3312	341143	6866830
3313	341260	6867027
3314	341359	6866835
3315	341475	6866986
3316	341587	6867063
3317	341705	6867275
3318	341804	6867086
3319	341896	6866762
3320	342010	6866882
3321	342111	6866731
3322	342231	6866968
3323	342331	6866820
3324	342438	6866792
3325	342538	6866628
3326	342645	6866602
3327	342754	6866632
3328	342856	6866499
3329	342979	6866801
3330	343097	6867002
3331	343199	6866872
3332	343300	6866732
3333	343404	6866643
3334	343504	6866487
3335	343607	6866379
3336	343713	6866347
3337	343820	6866320
3338	343942	6866600
3339	344041	6866403
3340	344137	6866164
3341	344229	6865845
3342	344329	6865682
3343	344447	6865875
3344	344550	6865778
3345	344650	6865612
3346	344753	6865516
3347	344857	6865422
3348	344956	6865243
3349	345054	6865044
3350	345158	6864960
3351	345261	6864859
3352	345363	6864736
3353	345473	6864768
3354	345575	6864644
3355	345675	6864487
3356	345778	6864379
3357	345889	6864428
3358	345990	6864298
3359	346092	6864171
3360	346194	6864036
3361	346295	6863909
3362	346416	6864162
3363	346521	6864090
3364	346628	6864065
3365	346728	6863899
3366	346848	6864146
3367	346952	6864047
3368	347074	6864328
3369	347171	6864106
3370	347263	6863793
3371	347355	6863458
3372	347463	6863455
3373	347583	6863689
3374	347687	6863600
3375	347802	6863734
3376	347903	6863591
3377	348013	6863627
3378	348117	6863553
3379	348219	6863434
3380	348323	6863347
3381	348426	6863235
3382	348530	6863147
3383	348634	6863071
3384	348740	6863035
3385	348843	6862922
3386	348935	6862607
3387	349033	6862412
3388	349131	6862201
3389	349239	6862189
3390	349341	6862073
3391	349437	6861831
3392	349541	6861743
3393	349639	6861551
3394	349735	6861306
3395	349841	6861254
3396	349937	6861029
3397	350040	6860911
3398	350164	6861217
3399	350266	6861103
3400	350373	6861075
3401	350475	6860962
3402	350576	6860806
3403	350674	6860605
3404	350777	6860503
3405	350894	6860669
3406	350996	6860556
3407	351095	6860380
3408	351199	6860281
3409	351311	6860351
3410	351410	6860189
3411	351533	6860471
3412	351634	6860326
3413	351749	6860461
3414	351849	6860292
3415	351954	6860230
3416	352074	6860447
3417	352171	6860231
3418	352275	6860148
3419	352376	6860006
3420	352480	6859923
3421	352588	6859920
3422	352683	6859663
3423	352786	6859547
3424	352891	6859489
3425	352993	6859359
3426	353090	6859137
3427	353186	6858904
3428	353284	6858713
3429	353400	6858858
3430	353503	6858751
3431	353611	6858746
3432	353715	6858668
3433	353817	6858530
3434	353918	6858401
3435	354017	6858216
3436	354121	6858119
3437	354219	6857933
3438	354323	6857851
3439	354436	6857925
3440	354539	6857823
3441	354656	6857998
3442	354760	6857903
3443	354864	6857821
3444	354982	6858007
3445	355103	6858256
3446	355216	6858352
3447	355316	6858179
3448	355420	6858100
3449	355536	6858239
3450	355653	6858404
3451	355757	6858319
3452	355869	6858388
3453	355973	6858312
3454	356081	6858301
3455	356186	6858229
3456	356293	6858208
3457	356396	6858103
3458	356521	6858424
3459	356629	6858418
3460	356729	6858253
3461	356832	6858155
3462	356934	6858026
3463	357050	6858175
3464	357143	6857881
3465	357239	6857631
3466	357345	6857599
3467	357453	6857575
3468	357568	6857712
3469	357672	6857621
3470	357796	6857919
3471	357902	6857867
3472	358009	6857836
3473	358110	6857702
3474	358209	6857514
3475	358305	6857286
3476	358423	6857474
3477	358526	6857362
3478	358649	6857645
3479	358748	6857461
3480	358855	6857429
3481	358958	6857332
3482	359054	6857091
3483	359177	6857354
3484	359283	6857307
3485	359381	6857123
3486	359474	6856814
3487	359578	6856727
3488	359702	6857024
3489	359795	6856723
3490	359893	6856528
3491	359995	6856405
3492	360092	6856199
3493	360206	6856290
3494	360326	6856509
3495	360427	6856365
3496	360538	6856421
3497	360638	6856250
3498	360746	6856251
3499	360848	6856119
3500	360959	6856161
3501	361078	6856365
3502	361196	6856543
3503	361296	6856381
3504	361396	6856226
3505	361498	6856093
3506	361604	6856058
3507	361709	6855988
3508	361827	6856157
3509	361929	6856030
3510	362036	6856000
3511	362137	6855865
3512	362239	6855747
3513	362345	6855698
3514	362447	6855575
3515	362552	6855508
3516	362652	6855343
3517	362754	6855214
3518	362863	6855218
3519	362968	6855147
3520	363071	6855046
3521	363177	6854992
3522	363276	6854815
3523	363384	6854801
3524	363494	6854840
3525	363597	6854728
3526	363717	6854948
3527	363824	6854907
3528	363939	6855041
3529	364046	6855001
3530	364151	6854937
3531	364254	6854826
3532	364353	6854649
3533	364455	6854518
3534	364562	6854500
3535	364677	6854615
3536	364782	6854556
3537	364881	6854370
3538	364981	6854199
3539	365098	6854360
3540	365201	6854255
3541	365300	6854082
3542	365410	6854094
3543	365519	6854101
3544	365619	6853938
3545	365717	6853741
3546	365826	6853752
3547	365931	6853681
3548	366033	6853560
3549	366135	6853431
3550	366242	6853400
3551	366359	6853564
3552	366456	6853353
3553	366564	6853340
3554	366665	6853189
3555	366760	6852928
3556	366857	6852716
3557	366959	6852595
3558	367062	6852484
3559	367166	6852394
3560	367289	6852662
3561	367388	6852489
3562	367501	6852563
3563	367599	6852360
3564	367702	6852267
3565	367811	6852269
3566	367916	6852204
3567	368033	6852362
3568	368139	6852312
3569	368243	6852225
3570	368342	6852044
3571	368445	6851922
3572	368550	6851868
3573	368650	6851695
3574	368757	6851663
3575	368853	6851437
3576	368960	6851406
3577	369062	6851281
3578	369170	6851272
3579	369271	6851124
3580	369370	6850945
3581	369464	6850672
3582	369561	6850457
3583	369661	6850295
3584	369761	6850132
3585	369862	6849983
3586	369964	6849857
3587	370070	6849807
3588	370193	6850066
3589	370295	6849959
3590	370396	6849801
3591	370500	6849724
3592	370621	6849950
3593	370720	6849765
3594	370841	6850000
3595	370943	6849866
3596	371042	6849681
3597	371135	6849406
3598	371240	6849330
3599	371350	6849355
3600	371464	6849455
3601	371578	6849541
3602	371681	6849434
3603	371796	6849557
3604	371906	6849585
3605	372007	6849439
3606	372108	6849290
3607	372213	6849221
3608	372331	6849387
3609	372453	6849644
3610	372554	6849495
3611	372658	6849409
3612	372758	6849243
3613	372862	6849158
3614	372956	6848884
3615	373057	6848744
3616	373152	6848480
3617	373252	6848324
3618	373355	6848226
3619	373455	6848060
3620	373558	6847945
3621	373659	6847816
3622	373776	6847954
3623	373885	6847969
3624	374008	6848233
3625	374117	6848221
3626	374233	6848359
3627	374348	6848471
3628	374461	6848557
3629	374579	6848712
3630	374692	6848784
3631	374798	6848748
3632	374923	6849043
3633	375033	6849052
3634	375153	6849265
3635	375256	6849154
3636	375357	6849017
3637	375457	6848855
3638	375561	6848751
3639	375659	6848559
3640	375768	6848568
3641	375873	6848499
3642	375991	6848662
3643	376091	6848499
3644	376190	6848321
3645	376311	6848537
3646	376415	6848458
3647	376520	6848386
3648	376618	6848187
3649	376741	6848441
3650	376845	6848357
3651	376949	6848265
3652	377046	6848050
3653	377147	6847897
3654	377246	6847723
3655	377368	6847951
3656	377486	6848116
3657	377593	6848097
3658	377702	6848086
3659	377810	6848080
3660	377913	6847958
3661	378020	6847931
3662	378138	6848094
3663	378236	6847890
3664	378345	6847901
3665	378444	6847727
3666	378552	6847695
3667	378659	6847675
3668	378756	6847442
3669	378863	6847406
3670	378972	6847415
3671	379081	6847418
3672	379194	6847486
3673	379303	6847487
3674	379416	6847562
3675	379532	6847687
3676	379633	6847546
3677	379747	6847633
3678	379851	6847541
3679	379952	6847401
3680	380060	6847384
3681	380157	6847170
3682	380276	6847355
3683	380389	6847418
3684	380508	6847607
3685	380613	6847523
3686	380721	6847507
3687	380818	6847305
3688	380921	6847196
3689	381023	6847061
3690	381128	6846984
3691	381226	6846791
3692	381330	6846699
3693	381445	6846805
3694	381545	6846656
3695	381666	6846873
3696	381764	6846670
3697	381862	6846463
3698	381966	6846375
3699	382070	6846294
3700	382170	6846123
3701	382274	6846046
3702	382370	6845798
3703	382466	6845567
3704	382565	6845386
3705	382686	6845612
3706	382795	6845613
3707	382901	6845553
3708	383005	6845459
3709	383106	6845324
3710	383229	6845574
3711	383347	6845726
3712	383446	6845555
3713	383561	6845652
3714	383662	6845515
3715	383786	6845767
3716	383885	6845598
3717	383981	6845363
3718	384084	6845248
3719	384189	6845178
3720	384287	6844989
3721	384381	6844724
3722	384479	6844518
3723	384585	6844470
3724	384694	6844463
3725	384793	6844283
3726	384919	6844580
3727	385023	6844489
3728	385139	6844620
3729	385248	6844623
3730	385351	6844502
3731	385463	6844567
3732	385586	6844805
3733	385700	6844892
3734	385798	6844691
3735	385900	6844565
3736	385997	6844349
3737	386095	6844152
3738	386193	6843959
3739	386289	6843732
3740	386387	6843525
3741	386487	6843366
3742	386585	6843164
3743	386689	6843089
3744	386806	6843216
3745	386908	6843096
3746	387018	6843107
3747	387135	6843248
3748	387256	6843460
3749	387349	6843180
3750	387450	6843032
3751	387552	6842898
3752	387659	6842870
3753	387758	6842691
3754	387879	6842901
3755	387996	6843040
3756	388101	6842955
3757	388198	6842751
3758	388302	6842650
3759	388398	6842427
3760	388512	6842514
3761	388637	6842795
3762	388742	6842709
3763	388865	6842954
3764	388962	6842750
3765	389059	6842534
3766	389168	6842526
3767	389277	6842520
3768	389385	6842504
3769	389484	6842322
3770	389586	6842204
3771	389688	6842072
3772	389801	6842133
3773	389921	6842326
3774	390032	6842352
3775	390133	6842209
3776	390250	6842350
3777	390354	6842255
3778	390457	6842144
3779	390557	6841993
3780	390669	6842037
3781	390788	6842212
3782	390891	6842095
3783	391013	6842315
3784	391121	6842307
3785	391232	6842325
3786	391334	6842204
3787	391437	6842099
3788	391544	6842055
3789	391645	6841912
3790	391746	6841776
3791	391853	6841726
3792	391956	6841623
3793	392058	6841494
3794	392168	6841514
3795	392286	6841666
3796	392398	6841714
3797	392516	6841861
3798	392621	6841789
3799	392719	6841581
3800	392824	6841507
3801	392925	6841371
3802	393024	6841188
3803	393125	6841051
3804	393238	6841114
3805	393362	6841358
3806	393460	6841168
3807	393567	6841136
3808	393671	6841034
3809	393783	6841084
3810	393881	6840891
3811	393985	6840794
3812	394076	6840472
3813	394184	6840448
3814	394303	6840628
3815	394422	6840798
3816	394526	6840690
3817	394622	6840468
3818	394746	6840726
3819	394864	6840877
3820	394979	6840976
3821	395090	6840998
3822	395193	6840884
3823	395285	6840588
3824	395392	6840553
3825	395498	6840485
3826	395611	6840562
3827	395729	6840697
3828	395829	6840547
3829	395941	6840581
3830	396035	6840314
3831	396137	6840194
3832	396259	6840408
3833	396363	6840317
3834	396468	6840252
3835	396567	6840062
3836	396664	6839856
3837	396786	6840078
3838	396889	6839962
3839	396997	6839942
3840	397098	6839790
3841	397200	6839656
3842	397306	6839607
3843	397423	6839731
3844	397531	6839707
3845	397638	6839673
3846	397740	6839550
3847	397857	6839675
3848	397957	6839521
3849	398058	6839369
3850	398178	6839544
3851	398295	6839673
3852	398416	6839876
3853	398535	6840048
3854	398643	6840021
3855	398758	6840112
3856	398874	6840235
3857	398988	6840311
3858	399087	6840119
3859	399185	6839928
3860	399293	6839905
3861	399389	6839676
3862	399482	6839391
3863	399594	6839435
3864	399700	6839383
3865	399823	6839602
3866	399918	6839355
3867	400016	6839167
3868	400124	6839137
3869	400228	6839046
3870	400342	6839126
3871	400439	6838907
3872	400537	6838719
3873	400634	6838495
3874	400754	6838674
3875	400867	6838739
3876	400964	6838532
3877	401059	6838289
3878	401153	6838021
3879	401272	6838173
3880	401370	6837984
3881	401478	6837962
3882	401582	6837861
3883	401677	6837612
3884	401782	6837546
3885	401886	6837452
3886	401984	6837255
3887	402085	6837103
3888	402185	6836947
3889	402285	6836787
3890	402386	6836634
3891	402504	6836779
3892	402610	6836731
3893	402721	6836757
3894	402822	6836605
3895	402923	6836469
3896	403048	6836727
3897	403161	6836780
3898	403276	6836873
3899	403376	6836721
3900	403479	6836608
3901	403580	6836450
3902	403698	6836600
3903	403817	6836759
3904	403917	6836600
3905	404035	6836740
3906	404145	6836758
3907	404258	6836806
3908	404367	6836803
3909	404470	6836689
3910	404569	6836508
3911	404677	6836488
3912	404770	6836210
3913	404867	6836000
3914	404962	6835743
3915	405074	6835790
3916	405172	6835595
3917	405276	6835498
3918	405396	6835672
3919	405494	6835473
3920	405602	6835450
3921	405714	6835484
3922	405817	6835387
3923	405927	6835385
3924	406050	6835612
3925	406159	6835598
3926	406281	6835814
3927	406377	6835576
3928	406488	6835611
3929	406586	6835411
3930	406708	6835624
3931	406806	6835417
3932	406903	6835220
3933	407002	6835028
3934	407096	6834767
3935	407194	6834571
3936	407306	6834624
3937	407416	6834618
3938	407516	6834462
3939	407616	6834298
3940	407715	6834119
3941	407835	6834304
3942	407937	6834161
3943	408038	6834026
3944	408157	6834188
3945	408255	6833979
3946	408360	6833911
3947	408461	6833761
3948	408564	6833644
3949	408674	6833658
3950	408796	6833863
3951	408908	6833900
3952	409000	6833614
3953	409121	6833796
3954	409222	6833659
3955	409328	6833595
3956	409438	6833604
3957	409559	6833782
3958	409663	6833696
3959	409781	6833834
3960	409881	6833663
3961	409985	6833576
3962	410085	6833410
3963	410190	6833330
3964	410300	6833340
3965	410418	6833478
3966	410512	6833211
3967	410611	6833035
3968	410736	6833297
3969	410853	6833418
3970	410958	6833333
3971	411075	6833454
3972	411170	6833220
3973	411283	6833261
3974	411405	6833471
3975	411510	6833395
3976	411613	6833282
3977	411720	6833241
3978	411818	6833041
3979	411919	6832894
3980	412024	6832815
3981	412147	6833032
3982	412258	6833059
