iter	Passed	Remaining
1498	149829	6846873
1499	149927	6846705
1500	150044	6847349
1501	150156	6847805
1502	150251	6847473
1503	150354	6847512
1504	150446	6847058
1505	150550	6847150
1506	150652	6847133
1507	150748	6846882
1508	150843	6846533
1509	150934	6846044
1510	151048	6846575
1511	151145	6846345
1512	151242	6846107
1513	151335	6845691
1514	151435	6845605
1515	151537	6845597
1516	151639	6845566
1517	151736	6845339
1518	151825	6844733
1519	151920	6844423
1520	152020	6844318
1521	152109	6843722
1522	152200	6843229
1523	152318	6843931
1524	152411	6843519
1525	152507	6843227
1526	152621	6843772
1527	152724	6843799
1528	152836	6844263
1529	152942	6844407
1530	153039	6844200
1531	153129	6843651
1532	153222	6843248
1533	153311	6842641
1534	153399	6842029
1535	153505	6842179
1536	153604	6842044
1537	153701	6841797
1538	153792	6841328
1539	153886	6840972
1540	153978	6840515
1541	154075	6840253
1542	154172	6840031
1543	154266	6839681
1544	154376	6840022
1545	154467	6839520
1546	154569	6839541
1547	154681	6839978
1548	154787	6840130
1549	154897	6840478
1550	154990	6840068
1551	155095	6840209
1552	155195	6840105
1553	155290	6839789
1554	155385	6839471
1555	155479	6839091
1556	155576	6838854
1557	155681	6839012
1558	155786	6839133
1559	155880	6838778
1560	155974	6838387
1561	156070	6838135
1562	156173	6838143
1563	156270	6837920
1564	156362	6837496
1565	156453	6837005
1566	156545	6836545
1567	156657	6836983
1568	156757	6836876
1569	156859	6836887
1570	156954	6836541
1571	157049	6836267
1572	157158	6836525
1573	157270	6836979
1574	157368	6836787
1575	157470	6836783
1576	157564	6836401
1577	157660	6836130
1578	157753	6835756
1579	157854	6835717
1580	157947	6835316
1581	158040	6834881
1582	158151	6835274
1583	158253	6835267
1584	158344	6834800
1585	158447	6834815
1586	158553	6834998
1587	158665	6835407
1588	158775	6835726
1589	158872	6835510
1590	158965	6835121
1591	159062	6834901
1592	159158	6834627
1593	159270	6835057
1594	159370	6834926
1595	159472	6834940
1596	159566	6834561
1597	159662	6834310
1598	159757	6834022
1599	159871	6834519
1600	159984	6834959
1601	160073	6834398
1602	160168	6834072
1603	160263	6833785
1604	160376	6834221
1605	160477	6834187
1606	160569	6833763
1607	160660	6833250
1608	160758	6833076
1609	160850	6832658
1610	160950	6832559
1611	161053	6832574
1612	161158	6832691
1613	161267	6832986
1614	161364	6832756
1615	161459	6832470
1616	161566	6832653
1617	161666	6832557
1618	161771	6832677
1619	161860	6832120
1620	161955	6831792
1621	162065	6832148
1622	162163	6831935
1623	162276	6832402
1624	162373	6832160
1625	162480	6832356
1626	162578	6832173
1627	162673	6831876
1628	162765	6831438
1629	162863	6831267
1630	162951	6830667
1631	163053	6830666
1632	163150	6830427
1633	163255	6830534
1634	163353	6830390
1635	163440	6829715
1636	163527	6829102
1637	163642	6829612
1638	163740	6829438
1639	163837	6829245
1640	163924	6828593
1641	164018	6828230
1642	164117	6828104
1643	164207	6827590
1644	164303	6827338
1645	164396	6826967
1646	164490	6826614
1647	164608	6827244
1648	164716	6827496
1649	164816	6827415
1650	164915	6827255
1651	165014	6827140
1652	165128	6827623
1653	165224	6827333
1654	165324	6827239
1655	165434	6827567
1656	165524	6827045
1657	165625	6827002
1658	165727	6827000
1659	165825	6826799
1660	165928	6826857
1661	166027	6826720
1662	166123	6826451
1663	166221	6826250
1664	166334	6826688
1665	166431	6826472
1666	166537	6826626
1667	166650	6827056
1668	166742	6826652
1669	166839	6826435
1670	166959	6827158
1671	167053	6826797
1672	167144	6826341
1673	167232	6825746
1674	167333	6825706
1675	167419	6825034
1676	167505	6824371
1677	167612	6824568
1678	167724	6824951
1679	167827	6824996
1680	167925	6824796
1681	168021	6824554
1682	168115	6824205
1683	168217	6824197
1684	168323	6824335
1685	168415	6823940
1686	168509	6823601
1687	168624	6824084
1688	168726	6824077
1689	168829	6824111
1690	168940	6824462
1691	169038	6824282
1692	169137	6824162
1693	169246	6824421
1694	169349	6824447
1695	169448	6824312
1696	169552	6824377
1697	169663	6824699
1698	169763	6824603
1699	169867	6824665
1700	169956	6824144
1701	170069	6824575
1702	170168	6824425
1703	170263	6824139
1704	170371	6824340
1705	170467	6824076
1706	170567	6823987
1707	170683	6824529
1708	170779	6824267
1709	170886	6824474
1710	170980	6824111
1711	171084	6824206
1712	171195	6824526
1713	171291	6824290
1714	171390	6824125
1715	171495	6824260
1716	171594	6824097
1717	171690	6823867
1718	171787	6823640
1719	171882	6823336
1720	171990	6823540
1721	172093	6823591
1722	172189	6823307
1723	172287	6823139
1724	172384	6822936
1725	172486	6822909
1726	172590	6822984
1727	172681	6822498
1728	172781	6822427
1729	172905	6823257
1730	173017	6823655
1731	173110	6823286
1732	173218	6823478
1733	173317	6823364
1734	173421	6823397
1735	173537	6823946
1736	173639	6823930
1737	173763	6824779
1738	173882	6825407
1739	173991	6825657
1740	174091	6825558
1741	174198	6825739
1742	174301	6825742
1743	174399	6825563
1744	174499	6825487
1745	174603	6825525
1746	174703	6825433
1747	174813	6825712
1748	174929	6826241
1749	175028	6826121
1750	175140	6826483
1751	175240	6826370
1752	175335	6826063
1753	175439	6826126
1754	175536	6825936
1755	175636	6825801
1756	175733	6825603
1757	175835	6825575
1758	175939	6825637
1759	176041	6825619
1760	176142	6825528
1761	176253	6825856
1762	176346	6825513
1763	176440	6825149
1764	176541	6825111
1765	176640	6824948
1766	176739	6824813
1767	176844	6824914
1768	176959	6825402
1769	177063	6825466
1770	177181	6826048
1771	177276	6825737
1772	177379	6825755
1773	177476	6825540
1774	177579	6825539
1775	177678	6825401
1776	177783	6825508
1777	177886	6825524
1778	178007	6826219
1779	178127	6826886
1780	178235	6827076
1781	178322	6826491
1782	178423	6826428
1783	178549	6827326
1784	178643	6826996
1785	178730	6826367
1786	178839	6826637
1787	178934	6826316
1788	179019	6825672
1789	179119	6825556
1790	179223	6825607
1791	179325	6825572
1792	179425	6825466
1793	179529	6825527
1794	179651	6826253
1795	179757	6826387
1796	179865	6826582
1797	179967	6826549
1798	180080	6826926
1799	180179	6826814
1800	180283	6826865
1801	180388	6826924
1802	180495	6827076
1803	180591	6826856
1804	180704	6827216
1805	180800	6826986
1806	180907	6827149
1807	181013	6827262
1808	181117	6827300
1809	181235	6827863
1810	181336	6827807
1811	181454	6828391
1812	181567	6828761
1813	181686	6829379
1814	181787	6829309
1815	181894	6829443
1816	182001	6829599
1817	182095	6829293
1818	182182	6828679
1819	182278	6828424
1820	182389	6828753
1821	182485	6828467
1822	182576	6828058
1823	182672	6827794
1824	182766	6827467
1825	182853	6826874
1826	182953	6826749
1827	183071	6827333
1828	183177	6827452
1829	183290	6827836
1830	183392	6827783
1831	183496	6827826
1832	183611	6828297
1833	183718	6828443
1834	183829	6828721
1835	183926	6828539
1836	184019	6828146
1837	184132	6828532
1838	184246	6828950
1839	184354	6829140
1840	184453	6828996
1841	184577	6829757
1842	184672	6829483
1843	184784	6829821
1844	184900	6830295
1845	185006	6830424
1846	185126	6831028
1847	185220	6830694
1848	185320	6830603
1849	185419	6830444
1850	185521	6830426
1851	185621	6830314
1852	185714	6829943
1853	185803	6829437
1854	185903	6829311
1855	186018	6829760
1856	186114	6829507
1857	186226	6829840
1858	186324	6829657
1859	186432	6829835
1860	186549	6830343
1861	186663	6830750
1862	186775	6831084
1863	186879	6831118
1864	186995	6831598
1865	187095	6831499
1866	187201	6831603
1867	187307	6831728
1868	187407	6831590
1869	187512	6831666
1870	187638	6832505
1871	187758	6833114
1872	187869	6833426
1873	187963	6833076
1874	188059	6832825
1875	188167	6833021
1876	188264	6832780
1877	188374	6833048
1878	188482	6833217
1879	188575	6832868
1880	188674	6832695
1881	188764	6832230
1882	188866	6832193
1883	188973	6832344
1884	189088	6832771
1885	189198	6832997
1886	189313	6833431
1887	189411	6833246
1888	189514	6833265
1889	189610	6833014
1890	189723	6833356
1891	189830	6833511
1892	189941	6833797
1893	190053	6834083
1894	190154	6834017
1895	190253	6833877
1896	190345	6833461
1897	190446	6833387
1898	190546	6833278
1899	190656	6833524
1900	190762	6833623
1901	190869	6833756
1902	190954	6833115
1903	191052	6832943
1904	191160	6833101
1905	191257	6832886
1906	191351	6832569
1907	191451	6832443
1908	191557	6832548
1909	191661	6832598
1910	191753	6832192
1911	191846	6831807
1912	191939	6831453
1913	192056	6831935
1914	192147	6831515
1915	192257	6831764
1916	192365	6831919
1917	192457	6831538
1918	192555	6831362
1919	192654	6831208
1920	192765	6831471
1921	192861	6831244
1922	192959	6831040
1923	193059	6830917
1924	193147	6830399
1925	193242	6830092
1926	193339	6829907
1927	193437	6829717
1928	193530	6829354
1929	193630	6829242
1930	193734	6829272
1931	193830	6829016
1932	193946	6829472
1933	194068	6830135
1934	194180	6830421
1935	194279	6830283
1936	194386	6830431
1937	194480	6830099
1938	194579	6829965
1939	194673	6829625
1940	194779	6829737
1941	194877	6829555
1942	194968	6829121
1943	195083	6829522
1944	195189	6829631
1945	195281	6829236
1946	195382	6829165
1947	195474	6828750
1948	195598	6829493
1949	195699	6829425
1950	195817	6829908
1951	195931	6830307
1952	196026	6830004
1953	196141	6830415
1954	196235	6830099
1955	196332	6829867
1956	196429	6829671
1957	196529	6829559
1958	196654	6830318
1959	196748	6829989
1960	196854	6830061
1961	196949	6829778
1962	197042	6829423
1963	197147	6829508
1964	197267	6830077
1965	197366	6829911
1966	197467	6829854
1967	197585	6830357
1968	197687	6830293
1969	197797	6830537
1970	197888	6830106
1971	198001	6830450
1972	198114	6830796
1973	198233	6831338
1974	198346	6831639
1975	198463	6832139
1976	198565	6832086
1977	198671	6832156
1978	198760	6831682
1979	198860	6831559
1980	198973	6831890
1981	199087	6832265
1982	199208	6832855
1983	199303	6832587
1984	199419	6832989
1985	199514	6832730
1986	199628	6833098
1987	199752	6833787
1988	199864	6834092
1989	199957	6833714
1990	200072	6834118
1991	200168	6833857
1992	200260	6833477
1993	200367	6833610
1994	200472	6833637
1995	200574	6833600
1996	200680	6833677
1997	200789	6833871
1998	200882	6833524
1999	200979	6833287
2000	201069	6832854
2001	201171	6832795
2002	201267	6832538
2003	201380	6832861
2004	201479	6832718
2005	201574	6832432
2006	201679	6832470
2007	201781	6832447
2008	201879	6832237
2009	201976	6832036
2010	202092	6832466
2011	202182	6832012
2012	202289	6832114
2013	202383	6831793
2014	202498	6832174
2015	202600	6832151
2016	202704	6832157
2017	202801	6831939
2018	202901	6831806
2019	203019	6832296
2020	203117	6832109
2021	203206	6831646
2022	203317	6831896
2023	203411	6831585
2024	203518	6831686
2025	203620	6831639
2026	203745	6832361
2027	203857	6832636
2028	203957	6832533
2029	204081	6833225
2030	204202	6833795
2031	204292	6833357
2032	204402	6833543
2033	204521	6834065
2034	204626	6834108
2035	204726	6834013
2036	204840	6834347
2037	204935	6834056
2038	205045	6834293
2039	205155	6834507
2040	205271	6834908
2041	205386	6835291
2042	205485	6835118
2043	205584	6834981
2044	205688	6834997
2045	205791	6834957
2046	205894	6834965
2047	205992	6834783
2048	206094	6834724
2049	206191	6834508
2050	206284	6834144
2051	206403	6834641
2052	206499	6834403
2053	206598	6834239
2054	206717	6834762
2055	206843	6835485
2056	206933	6835051
2057	207035	6834987
2058	207138	6834973
2059	207249	6835208
2060	207369	6835742
2061	207491	6836340
2062	207613	6836947
2063	207709	6836689
2064	207795	6836134
2065	207927	6837050
2066	208027	6836926
2067	208127	6836804
2068	208232	6836844
2069	208329	6836628
2070	208448	6837114
2071	208561	6837421
2072	208686	6838138
2073	208785	6837983
2074	208888	6837959
2075	208984	6837708
2076	209092	6837840
2077	209182	6837398
2078	209283	6837301
2079	209378	6837019
2080	209492	6837343
2081	209595	6837326
2082	209706	6837548
2083	209819	6837873
2084	209908	6837367
2085	210022	6837699
2086	210127	6837758
2087	210238	6837998
2088	210355	6838419
2089	210449	6838093
2090	210558	6838255
2091	210682	6838915
2092	210796	6839268
2093	210913	6839667
2094	211012	6839537
2095	211130	6839981
2096	211227	6839758
2097	211347	6840273
2098	211450	6840261
2099	211566	6840657
2100	211694	6841442
2101	211812	6841882
2102	211934	6842481
2103	212033	6842301
2104	212135	6842267
2105	212236	6842168
2106	212327	6841726
2107	212443	6842124
2108	212532	6841640
2109	212639	6841755
2110	212749	6841961
2111	212872	6842558
2112	212989	6842983
2113	213109	6843493
2114	213230	6844029
2115	213346	6844442
2116	213466	6844953
2117	213588	6845529
2118	213700	6845786
2119	213797	6845543
2120	213893	6845296
2121	213997	6845306
2122	214096	6845139
2123	214217	6845675
2124	214313	6845437
2125	214417	6845427
2126	214508	6845002
2127	214627	6845502
2128	214739	6845742
2129	214835	6845500
2130	214932	6845250
2131	215029	6845033
2132	215156	6845775
2133	215270	6846078
2134	215377	6846177
2135	215483	6846254
2136	215581	6846039
2137	215696	6846383
2138	215789	6846058
2139	215884	6845751
2140	215981	6845520
2141	216080	6845367
2142	216173	6845029
2143	216300	6845747
2144	216420	6846247
2145	216521	6846146
2146	216615	6845845
2147	216734	6846308
2148	216860	6846992
2149	216962	6846934
2150	217075	6847207
2151	217169	6846881
2152	217262	6846556
2153	217380	6846967
2154	217494	6847282
2155	217608	6847597
2156	217705	6847387
2157	217805	6847248
2158	217908	6847210
2159	218008	6847070
2160	218106	6846888
2161	218201	6846597
2162	218304	6846564
2163	218417	6846843
2164	218541	6847452
2165	218646	6847505
2166	218746	6847358
2167	218841	6847071
2168	218935	6846765
2169	219039	6846763
2170	219166	6847468
2171	219261	6847190
2172	219378	6847591
2173	219492	6847881
2174	219609	6848295
2175	219716	6848372
2176	219816	6848253
2177	219916	6848094
2178	220021	6848122
2179	220118	6847891
2180	220223	6847939
2181	220330	6848021
2182	220452	6848555
2183	220568	6848921
2184	220692	6849537
2185	220796	6849554
2186	220896	6849410
2187	221001	6849444
2188	221098	6849196
2189	221199	6849090
2190	221306	6849183
2191	221404	6848999
2192	221496	6848614
2193	221616	6849094
2194	221746	6849898
2195	221843	6849673
2196	221967	6850269
2197	222069	6850202
2198	222169	6850079
2199	222290	6850598
2200	222386	6850338
2201	222484	6850139
2202	222600	6850488
2203	222700	6850369
2204	222812	6850614
2205	222931	6851043
2206	223058	6851761
2207	223156	6851562
2208	223258	6851463
2209	223361	6851442
2210	223491	6852209
2211	223587	6851973
2212	223692	6851979
2213	223793	6851874
2214	223918	6852522
2215	224036	6852940
2216	224151	6853242
2217	224259	6853374
2218	224390	6854186
2219	224502	6854407
2220	224601	6854242
2221	224722	6854745
2222	224830	6854851
2223	224935	6854876
2224	225039	6854866
2225	225153	6855139
2226	225267	6855447
2227	225388	6855939
2228	225497	6856063
2229	225622	6856707
2230	225717	6856413
2231	225825	6856514
2232	225933	6856631
2233	226035	6856555
2234	226148	6856794
2235	226277	6857540
2236	226379	6857475
2237	226484	6857480
2238	226588	6857477
2239	226682	6857135
2240	226801	6857592
2241	226902	6857469
2242	227004	6857391
2243	227110	6857431
2244	227210	6857315
2245	227330	6857763
2246	227431	6857655
2247	227528	6857420
2248	227643	6857736
2249	227761	6858139
2250	227878	6858519
2251	227974	6858262
2252	228068	6857956
2253	228199	6858737
2254	228318	6859181
2255	228445	6859857
2256	228548	6859806
2257	228667	6860221
2258	228766	6860059
2259	228862	6859793
2260	228965	6859749
2261	229090	6860366
2262	229210	6860828
2263	229326	6861169
2264	229443	6861532
2265	229576	6862378
2266	229684	6862467
2267	229781	6862239
2268	229888	6862314
2269	229991	6862249
2270	230086	6861973
2271	230197	6862161
2272	230309	6862382
2273	230432	6862923
2274	230546	6863178
2275	230645	6863026
2276	230766	6863517
2277	230885	6863921
2278	230985	6863774
2279	231082	6863550
2280	231190	6863652
2281	231292	6863581
2282	231415	6864097
2283	231540	6864717
2284	231632	6864340
2285	231763	6865096
2286	231864	6864994
2287	231979	6865292
2288	232082	6865233
2289	232191	6865360
2290	232322	6866143
2291	232432	6866298
2292	232561	6867002
2293	232673	6867215
2294	232781	6867305
2295	232902	6867779
2296	233022	6868241
2297	233134	6868436
2298	233248	6868694
2299	233378	6869451
2300	233494	6869762
2301	233610	6870092
2302	233729	6870511
2303	233847	6870880
2304	233950	6870833
2305	234044	6870521
2306	234156	6870709
2307	234254	6870531
2308	234346	6870147
2309	234465	6870546
2310	234568	6870492
2311	234679	6870659
2312	234771	6870278
2313	234871	6870154
2314	234976	6870156
2315	235085	6870249
2316	235208	6870798
2317	235311	6870722
2318	235396	6870137
2319	235512	6870475
2320	235617	6870461
2321	235720	6870408
2322	235821	6870289
2323	235940	6870709
2324	236027	6870175
2325	236122	6869898
2326	236241	6870294
2327	236366	6870881
2328	236463	6870650
2329	236565	6870539
2330	236659	6870231
2331	236758	6870061
2332	236856	6869862
2333	236959	6869793
2334	237074	6870077
2335	237183	6870203
2336	237281	6869985
2337	237377	6869734
2338	237490	6869966
2339	237589	6869774
2340	237688	6869616
2341	237776	6869124
2342	237875	6868952
2343	237987	6869142
2344	238086	6868962
2345	238195	6869075
2346	238288	6868734
2347	238383	6868456
2348	238478	6868168
2349	238600	6868662
2350	238724	6869180
2351	238835	6869350
2352	238930	6869083
2353	239025	6868781
2354	239140	6869075
2355	239259	6869461
2356	239350	6869076
2357	239446	6868818
2358	239571	6869368
2359	239686	6869660
2360	239773	6869153
2361	239882	6869259
2362	239972	6868816
2363	240083	6869002
2364	240192	6869093
2365	240284	6868734
2366	240391	6868776
2367	240505	6869029
2368	240629	6869562
2369	240732	6869505
2370	240832	6869365
2371	240922	6868945
2372	241022	6868780
2373	241124	6868684
2374	241209	6868116
2375	241310	6868014
2376	241417	6868056
2377	241517	6867925
2378	241609	6867527
2379	241721	6867745
2380	241819	6867521
2381	241938	6867915
2382	242047	6868028
2383	242149	6867945
2384	242274	6868498
2385	242396	6868979
2386	242503	6869045
2387	242595	6868651
2388	242699	6868616
2389	242799	6868473
2390	242913	6868723
2391	243028	6869010
2392	243134	6869033
2393	243256	6869516
2394	243356	6869353
2395	243453	6869126
2396	243570	6869467
2397	243705	6870294
2398	243799	6869986
2399	243909	6870127
2400	244040	6870837
2401	244136	6870581
2402	244247	6870738
2403	244345	6870548
2404	244433	6870042
2405	244545	6870230
2406	244641	6869980
2407	244762	6870431
2408	244881	6870822
2409	245003	6871294
2410	245110	6871330
2411	245204	6871009
2412	245300	6870764
2413	245415	6871020
2414	245520	6871022
2415	245617	6870795
2416	245715	6870575
2417	245811	6870312
2418	245925	6870550
2419	246041	6870871
2420	246143	6870773
2421	246229	6870228
2422	246351	6870690
2423	246467	6871002
2424	246562	6870700
2425	246673	6870849
2426	246801	6871485
2427	246916	6871750
2428	247013	6871534
2429	247136	6872021
2430	247257	6872458
2431	247369	6872647
2432	247486	6872965
2433	247582	6872706
2434	247676	6872389
2435	247779	6872307
2436	247886	6872369
2437	248000	6872606
2438	248106	6872618
2439	248204	6872417
2440	248293	6871974
2441	248416	6872442
2442	248517	6872331
2443	248610	6871977
2444	248728	6872332
2445	248836	6872396
2446	248953	6872723
2447	249048	6872448
2448	249156	6872503
2449	249281	6873046
2450	249380	6872858
2451	249488	6872944
2452	249610	6873402
2453	249702	6873029
2454	249805	6872966
2455	249912	6872992
2456	250023	6873146
2457	250131	6873231
2458	250231	6873060
2459	250340	6873182
2460	250467	6873756
2461	250576	6873848
2462	250673	6873619
2463	250800	6874209
2464	250917	6874523
2465	251013	6874255
2466	251128	6874520
2467	251231	6874462
2468	251341	6874591
2469	251476	6875388
2470	251604	6876013
2471	251713	6876108
2472	251815	6875996
2473	251929	6876230
2474	252029	6876077
2475	252135	6876090
2476	252224	6875648
2477	252338	6875867
2478	252458	6876260
2479	252563	6876253
2480	252662	6876077
2481	252772	6876185
2482	252886	6876413
2483	252978	6876058
2484	253090	6876214
2485	253184	6875891
2486	253312	6876501
2487	253406	6876202
2488	253528	6876652
2489	253640	6876821
2490	253749	6876911
2491	253859	6877019
2492	253962	6876965
2493	254062	6876808
2494	254186	6877297
2495	254291	6877275
2496	254399	6877349
2497	254521	6877777
2498	254646	6878310
2499	254740	6877993
2500	254845	6877963
2501	254964	6878324
2502	255072	6878389
2503	255202	6879041
2504	255326	6879558
2505	255452	6880085
2506	255557	6880075
2507	255675	6880401
2508	255786	6880531
2509	255905	6880893
2510	256006	6880768
2511	256129	6881227
2512	256228	6881068
2513	256351	6881507
2514	256454	6881441
2515	256580	6881975
2516	256693	6882171
2517	256800	6882224
2518	256913	6882396
2519	257011	6882203
2520	257134	6882650
2521	257252	6882981
2522	257364	6883137
2523	257466	6883054
2524	257577	6883197
2525	257673	6882919
2526	257784	6883048
2527	257882	6882862
2528	258008	6883399
2529	258111	6883308
2530	258205	6883002
2531	258302	6882757
2532	258410	6882818
2533	258500	6882395
2534	258624	6882871
2535	258721	6882641
2536	258838	6882941
2537	258944	6882943
2538	259035	6882553
2539	259132	6882321
2540	259236	6882270
2541	259333	6882031
2542	259436	6881958
2543	259559	6882406
2544	259663	6882354
2545	259763	6882193
2546	259875	6882357
2547	259977	6882254
2548	260082	6882242
2549	260198	6882493
2550	260328	6883139
2551	260420	6882776
2552	260518	6882561
2553	260625	6882591
2554	260731	6882588
2555	260830	6882407
2556	260924	6882104
2557	261034	6882220
2558	261150	6882479
2559	261251	6882339
2560	261374	6882787
2561	261479	6882767
2562	261588	6882840
2563	261681	6882513
2564	261787	6882510
2565	261904	6882811
2566	262025	6883198
2567	262136	6883341
2568	262253	6883608
2569	262362	6883685
2570	262458	6883436
2571	262577	6883784
2572	262702	6884265
2573	262810	6884329
2574	262912	6884219
2575	263027	6884453
2576	263124	6884228
2577	263239	6884446
2578	263365	6884990
2579	263470	6884957
2580	263580	6885068
2581	263681	6884937
2582	263805	6885401
2583	263901	6885143
2584	264009	6885195
2585	264116	6885205
2586	264228	6885354
2587	264338	6885462
2588	264456	6885783
2589	264551	6885480
2590	264645	6885185
2591	264750	6885156
2592	264865	6885385
2593	264971	6885384
2594	265097	6885898
2595	265206	6885977
2596	265334	6886529
2597	265461	6887076
2598	265568	6887097
2599	265675	6887128
2600	265782	6887145
2601	265910	6887716
2602	266027	6887997
2603	266134	6888018
2604	266254	6888389
2605	266352	6888177
2606	266458	6888169
2607	266566	6888198
2608	266692	6888720
2609	266807	6888954
2610	266944	6889737
2611	267047	6889650
2612	267165	6889957
2613	267284	6890296
2614	267393	6890376
2615	267522	6890945
2616	267650	6891522
2617	267763	6891676
2618	267875	6891829
2619	267978	6891765
2620	268079	6891622
2621	268176	6891372
2622	268286	6891477
2623	268388	6891372
2624	268517	6891959
2625	268647	6892563
2626	268742	6892261
2627	268861	6892600
2628	268982	6892979
2629	269095	6893146
2630	269200	6893111
2631	269314	6893304
2632	269431	6893574
2633	269531	6893428
2634	269661	6894023
2635	269785	6894464
2636	269899	6894659
2637	270026	6895204
2638	270142	6895434
2639	270241	6895253
2640	270336	6894952
2641	270438	6894850
2642	270547	6894914
2643	270667	6895266
2644	270771	6895202
2645	270891	6895556
2646	270995	6895490
2647	271121	6895979
2648	271235	6896181
2649	271333	6895963
2650	271429	6895693
2651	271536	6895725
2652	271632	6895448
2653	271741	6895522
2654	271853	6895666
2655	271952	6895467
2656	272050	6895269
2657	272148	6895051
2658	272245	6894802
2659	272348	6894722
2660	272455	6894722
2661	272562	6894740
2662	272680	6895035
2663	272777	6894805
2664	272869	6894431
2665	272993	6894884
2666	273134	6895761
2667	273248	6895929
2668	273372	6896369
2669	273478	6896360
2670	273601	6896785
2671	273722	6897161
2672	273816	6896837
2673	273923	6896861
2674	274018	6896549
2675	274145	6897071
2676	274250	6897037
2677	274370	6897365
2678	274466	6897116
2679	274584	6897393
2680	274709	6897857
2681	274809	6897706
2682	274916	6897719
2683	275026	6897801
2684	275130	6897741
2685	275233	6897647
2686	275358	6898112
2687	275474	6898339
2688	275583	6898394
2689	275689	6898387
2690	275784	6898092
2691	275900	6898340
2692	276016	6898556
2693	276143	6899065
2694	276246	6898991
2695	276342	6898729
2696	276454	6898852
2697	276563	6898916
2698	276687	6899341
2699	276782	6899070
2700	276905	6899458
2701	277008	6899387
2702	277124	6899598
2703	277233	6899667
2704	277354	6900016
2705	277458	6899958
2706	277578	6900292
2707	277679	6900150
2708	277792	6900296
2709	277910	6900577
2710	278008	6900370
2711	278128	6900695
2712	278255	6901201
2713	278355	6901038
2714	278469	6901214
2715	278574	6901191
2716	278694	6901499
2717	278800	6901502
2718	278903	6901402
2719	279019	6901629
2720	279123	6901555
2721	279227	6901505
2722	279332	6901441
2723	279438	6901430
2724	279568	6902013
2725	279683	6902218
2726	279809	6902678
2727	279920	6902786
2728	280050	6903359
2729	280165	6903555
2730	280280	6903761
2731	280405	6904204
2732	280525	6904544
2733	280634	6904582
2734	280734	6904429
2735	280847	6904579
2736	280950	6904482
2737	281049	6904302
2738	281171	6904659
2739	281278	6904659
2740	281370	6904304
2741	281486	6904539
2742	281610	6904958
2743	281713	6904865
2744	281822	6904896
2745	281940	6905188
2746	282068	6905702
2747	282184	6905922
2748	282302	6906204
2749	282404	6906083
2750	282516	6906208
2751	282633	6906447
2752	282752	6906736
2753	282849	6906502
2754	282965	6906709
2755	283070	6906683
2756	283189	6906956
2757	283296	6906979
2758	283411	6907160
2759	283529	6907444
2760	283653	6907847
2761	283749	6907590
2762	283854	6907548
2763	283952	6907315
2764	284060	6907348
2765	284168	6907376
2766	284270	6907248
2767	284381	6907336
2768	284507	6907812
2769	284615	6907828
2770	284734	6908114
2771	284846	6908241
2772	284950	6908169
2773	285061	6908262
2774	285189	6908770
2775	285317	6909282
2776	285444	6909772
2777	285550	6909747
2778	285654	6909683
2779	285774	6909983
2780	285893	6910281
2781	286000	6910271
2782	286099	6910085
2783	286212	6910232
2784	286322	6910290
2785	286451	6910829
2786	286561	6910887
2787	286669	6910916
2788	286785	6911139
2789	286900	6911329
2790	287019	6911612
2791	287124	6911561
2792	287244	6911872
2793	287351	6911863
2794	287453	6911749
2795	287558	6911686
2796	287673	6911886
2797	287800	6912350
2798	287904	6912277
2799	288015	6912381
2800	288141	6912827
2801	288263	6913189
2802	288366	6913092
2803	288463	6912845
2804	288569	6912811
2805	288676	6912798
2806	288782	6912777
2807	288897	6912961
2808	289011	6913121
2809	289115	6913048
2810	289225	6913112
2811	289355	6913665
2812	289455	6913493
2813	289582	6913966
2814	289697	6914149
2815	289808	6914232
2816	289921	6914369
2817	290051	6914919
2818	290151	6914753
2819	290277	6915191
2820	290384	6915175
2821	290491	6915191
2822	290599	6915208
2823	290710	6915291
2824	290821	6915373
2825	290922	6915235
2826	291027	6915167
2827	291140	6915318
2828	291241	6915168
2829	291352	6915245
2830	291448	6914967
2831	291578	6915519
2832	291692	6915669
2833	291800	6915698
2834	291916	6915894
2835	292014	6915666
2836	292117	6915578
2837	292208	6915197
2838	292328	6915500
2839	292439	6915582
2840	292551	6915684
2841	292656	6915620
2842	292779	6915995
2843	292900	6916334
2844	293012	6916435
2845	293132	6916738
2846	293251	6917011
2847	293366	6917195
2848	293485	6917460
2849	293590	6917406
2850	293704	6917569
2851	293820	6917759
2852	293933	6917894
2853	294056	6918260
2854	294165	6918295
2855	294270	6918251
2856	294393	6918602
2857	294499	6918570
2858	294597	6918344
2859	294706	6918386
2860	294818	6918503
2861	294919	6918351
2862	295046	6918801
2863	295154	6918817
2864	295279	6919217
2865	295395	6919429
2866	295512	6919647
2867	295619	6919648
2868	295730	6919722
2869	295839	6919749
2870	295941	6919631
2871	296045	6919540
2872	296151	6919508
2873	296271	6919813
2874	296400	6920295
2875	296504	6920226
2876	296627	6920579
2877	296743	6920781
2878	296861	6921032
2879	296968	6921013
2880	297088	6921301
2881	297185	6921068
2882	297285	6920893
2883	297391	6920849
2884	297495	6920760
2885	297615	6921056
2886	297728	6921173
2887	297829	6921035
2888	297932	6920934
2889	298048	6921114
2890	298151	6921019
2891	298264	6921137
2892	298370	6921091
2893	298465	6920801
2894	298594	6921301
2895	298724	6921824
