iter	RMSE
1665	1.173202015
1666	1.173136773
1667	1.173071287
1668	1.173006158
1669	1.172941146
1670	1.172875289
1671	1.172809668
1672	1.172744104
1673	1.172679197
1674	1.172613205
1675	1.172547629
1676	1.172482772
1677	1.172416829
1678	1.172351724
1679	1.172286916
1680	1.172221804
1681	1.172155605
1682	1.172091027
1683	1.172025182
1684	1.171960175
1685	1.171895406
1686	1.171829731
1687	1.171764352
1688	1.171699572
1689	1.171634126
1690	1.171568677
1691	1.171503344
1692	1.171437948
1693	1.17137327
1694	1.171308288
1695	1.171243844
1696	1.171178313
1697	1.17111338
1698	1.171047841
1699	1.170982841
1700	1.170917957
1701	1.170852648
1702	1.170787758
1703	1.170722803
1704	1.170657785
1705	1.170592522
1706	1.170527496
1707	1.170462467
1708	1.170396831
1709	1.170332398
1710	1.170266936
1711	1.170202374
1712	1.170137508
1713	1.170073603
1714	1.170008789
1715	1.169943792
1716	1.16987885
1717	1.169813966
1718	1.169748837
1719	1.169683644
1720	1.169618628
1721	1.169553609
1722	1.169488646
1723	1.16942374
1724	1.169359132
1725	1.169293676
1726	1.169228578
1727	1.169163537
1728	1.169099578
1729	1.169035314
1730	1.168969297
1731	1.168904664
1732	1.168839846
1733	1.168775085
1734	1.168709777
1735	1.168645009
1736	1.168580781
1737	1.168515643
1738	1.168451347
1739	1.168386625
1740	1.168321779
1741	1.168257593
1742	1.168193645
1743	1.168128486
1744	1.168063444
1745	1.167999183
1746	1.167934859
1747	1.167870108
1748	1.167805656
1749	1.167740354
1750	1.167675834
1751	1.167611613
1752	1.167546603
1753	1.167482012
1754	1.167417296
1755	1.167353061
1756	1.167288519
1757	1.167223431
1758	1.16715864
1759	1.167093967
1760	1.167029714
1761	1.166965034
1762	1.166900592
1763	1.166836147
1764	1.16677194
1765	1.16670791
1766	1.166643394
1767	1.166579116
1768	1.166514592
1769	1.16645073
1770	1.166386865
1771	1.166322633
1772	1.166257611
1773	1.16619307
1774	1.166129371
1775	1.166064823
1776	1.166000755
1777	1.165936441
1778	1.165871459
1779	1.165806533
1780	1.165742874
1781	1.165678062
1782	1.165613246
1783	1.165549032
1784	1.165484694
1785	1.165420291
1786	1.165355522
1787	1.165291657
1788	1.165226335
1789	1.165162161
1790	1.16509883
1791	1.165033074
1792	1.164969373
1793	1.164904518
1794	1.164840568
1795	1.164776796
1796	1.164712778
1797	1.16464803
1798	1.164583399
1799	1.164518886
1800	1.164455096
1801	1.164391606
1802	1.16432678
1803	1.164262919
1804	1.164199055
1805	1.164134399
1806	1.164070225
1807	1.164005501
1808	1.163941926
1809	1.163877499
1810	1.163813128
1811	1.163748815
1812	1.163685286
1813	1.163620602
1814	1.163557673
1815	1.16349286
1816	1.163428408
1817	1.163365225
1818	1.163300645
1819	1.16323697
1820	1.163172079
1821	1.16310858
1822	1.16304544
1823	1.162980781
1824	1.162917089
1825	1.162852605
1826	1.162789027
1827	1.162725689
1828	1.162662165
1829	1.162598516
1830	1.162534682
1831	1.162471269
1832	1.162407185
1833	1.162342976
1834	1.162278581
1835	1.162215032
1836	1.162151481
1837	1.162088047
1838	1.162024366
1839	1.161960986
1840	1.161896935
1841	1.161832151
1842	1.161768517
1843	1.161704394
1844	1.161640997
1845	1.161576138
1846	1.161513037
1847	1.161449325
1848	1.161385124
1849	1.161321102
1850	1.16125744
1851	1.161193532
1852	1.161129863
1853	1.161066252
1854	1.161002576
1855	1.160938837
1856	1.160874729
1857	1.160811529
1858	1.16074711
1859	1.160683295
1860	1.160619963
1861	1.160556446
1862	1.160492377
1863	1.160428427
1864	1.160364534
1865	1.160301124
1866	1.160237832
1867	1.16017405
1868	1.160110387
1869	1.160047084
1870	1.159982927
1871	1.159919314
1872	1.159856244
1873	1.159792077
1874	1.159729852
1875	1.159665799
1876	1.159602411
1877	1.159538838
1878	1.159475261
1879	1.159412289
1880	1.159349435
1881	1.159285422
1882	1.159221527
1883	1.159158358
1884	1.159095065
1885	1.15903122
1886	1.158968102
1887	1.158904433
1888	1.158840517
1889	1.158777511
1890	1.158713892
1891	1.158650818
1892	1.158587375
1893	1.158523502
1894	1.158460722
1895	1.158397147
1896	1.158333507
1897	1.158269194
1898	1.158206035
1899	1.158142872
1900	1.158080254
1901	1.158016536
1902	1.157953363
1903	1.15788976
1904	1.157827128
1905	1.157763031
1906	1.157700088
1907	1.157636836
1908	1.157573825
1909	1.157510506
1910	1.157447244
1911	1.157384589
1912	1.157321259
1913	1.157258048
1914	1.157195199
1915	1.157131981
1916	1.157069309
1917	1.157005901
1918	1.156942124
1919	1.156879685
1920	1.156816815
1921	1.156754126
1922	1.156691005
1923	1.156627882
1924	1.156564755
1925	1.156500831
1926	1.156438003
1927	1.156375475
1928	1.156312517
1929	1.156249617
1930	1.156186897
1931	1.156123868
1932	1.156060957
1933	1.155998287
1934	1.155935004
1935	1.155871412
1936	1.155808244
1937	1.155745011
1938	1.155682019
1939	1.155618474
1940	1.155555902
1941	1.155493144
1942	1.155430565
1943	1.155367678
1944	1.155304483
1945	1.155241589
1946	1.155178264
1947	1.155114935
1948	1.155052092
1949	1.154989673
1950	1.154926762
1951	1.154863603
1952	1.154801601
1953	1.154738619
1954	1.154676488
1955	1.154614049
1956	1.154550934
1957	1.154487754
1958	1.15442561
1959	1.154363035
1960	1.154300212
1961	1.154238058
1962	1.154174861
1963	1.154112089
1964	1.154049741
1965	1.153986229
1966	1.153924363
1967	1.153860905
1968	1.153798238
1969	1.153734956
1970	1.153672649
1971	1.153610094
1972	1.153547964
1973	1.153484791
1974	1.15342192
1975	1.153359413
1976	1.153296779
1977	1.15323396
1978	1.153171258
1979	1.153108248
1980	1.153045357
1981	1.152983441
1982	1.152920298
1983	1.152857763
1984	1.152794858
1985	1.152732623
1986	1.152669588
1987	1.152606857
1988	1.152544366
1989	1.152482056
1990	1.152419131
1991	1.152356691
1992	1.152293943
1993	1.15223168
1994	1.152169414
1995	1.152106962
1996	1.152044505
1997	1.151982413
1998	1.151919705
1999	1.151857239
2000	1.151795136
2001	1.151733276
2002	1.151670003
2003	1.151607891
2004	1.15154553
2005	1.151483901
2006	1.151420553
2007	1.151358795
2008	1.151296604
2009	1.15123392
2010	1.151170927
2011	1.151108726
2012	1.15104689
2013	1.150984376
2014	1.150921736
2015	1.150858971
2016	1.15079706
2017	1.150734716
2018	1.150672676
2019	1.150610632
2020	1.150547972
2021	1.150485861
2022	1.150423746
2023	1.150362118
2024	1.15029969
2025	1.150238116
2026	1.150174823
2027	1.150113304
2028	1.150050863
2029	1.149989276
2030	1.149926705
2031	1.14986413
2032	1.149802534
2033	1.149740321
2034	1.149677858
2035	1.149615823
2036	1.149553231
2037	1.149491434
2038	1.149429756
2039	1.149367216
2040	1.149304979
2041	1.149242861
2042	1.149180556
2043	1.14911923
2044	1.14905741
2045	1.148996077
2046	1.148934066
2047	1.148871744
2048	1.148809358
2049	1.14874752
2050	1.14868568
2051	1.148623652
2052	1.148561068
2053	1.148499217
2054	1.148437486
2055	1.148375137
2056	1.148313461
2057	1.148251597
2058	1.148189791
2059	1.148127306
2060	1.148065555
2061	1.148003617
2062	1.147941552
2063	1.147879238
2064	1.147817535
2065	1.147756013
2066	1.147695041
2067	1.147633266
2068	1.147571612
2069	1.1475102
2070	1.147448354
2071	1.147386198
2072	1.147324407
2073	1.147262981
2074	1.147201184
2075	1.147139506
2076	1.147077948
2077	1.147016448
2078	1.146954883
2079	1.146892269
2080	1.146830882
2081	1.146768323
2082	1.146706745
2083	1.146645102
2084	1.146583271
2085	1.146522052
2086	1.146460276
2087	1.146398251
2088	1.146336653
2089	1.146275482
2090	1.146214062
2091	1.146152023
2092	1.146089489
2093	1.146028059
2094	1.145966626
2095	1.145905127
2096	1.145843318
2097	1.145781813
2098	1.145720121
2099	1.145658733
2100	1.145596417
2101	1.145535269
2102	1.145473932
2103	1.145411669
2104	1.145351065
2105	1.145290088
2106	1.145228061
2107	1.145166954
2108	1.145105413
2109	1.145043992
2110	1.144982136
2111	1.144920893
2112	1.144859524
2113	1.144797597
2114	1.144735974
2115	1.144674656
2116	1.144613274
2117	1.144552073
2118	1.1444913
2119	1.14442849
2120	1.144367587
2121	1.144305818
2122	1.144245217
2123	1.144185106
2124	1.14412345
2125	1.14406247
2126	1.144000561
2127	1.143939389
2128	1.143877659
2129	1.143816727
2130	1.143755606
2131	1.143693743
2132	1.143632677
2133	1.143571609
2134	1.143510476
2135	1.143449154
2136	1.143387644
2137	1.143326439
2138	1.143265477
2139	1.143204389
2140	1.143144038
2141	1.143082142
2142	1.143021044
2143	1.14295914
2144	1.142897974
2145	1.142836558
2146	1.142774953
2147	1.142713407
2148	1.142652659
2149	1.14259123
2150	1.142530106
2151	1.142469287
2152	1.142408157
2153	1.142346529
2154	1.142285021
2155	1.142224313
2156	1.142162984
2157	1.142102269
2158	1.142041736
2159	1.141980336
2160	1.141920476
2161	1.141859749
2162	1.141798771
2163	1.141737975
2164	1.141676311
2165	1.141614891
2166	1.141554518
2167	1.141492967
2168	1.141432155
2169	1.14137134
2170	1.141310089
2171	1.141249576
2172	1.141189122
2173	1.141127984
2174	1.141067153
2175	1.141006689
2176	1.140945603
2177	1.140884515
2178	1.140823485
2179	1.140762575
2180	1.140701848
2181	1.140640746
2182	1.140580136
2183	1.140519028
2184	1.140458473
2185	1.140397358
2186	1.140335993
2187	1.140275181
2188	1.140214428
2189	1.140154104
2190	1.140093221
2191	1.140032458
2192	1.139972372
2193	1.139911231
2194	1.139850397
2195	1.139790116
2196	1.139728965
2197	1.139668369
2198	1.139607707
2199	1.139547227
2200	1.139486188
2201	1.139426445
2202	1.139364965
2203	1.13930503
2204	1.13924373
2205	1.139183788
2206	1.139122605
2207	1.139061729
2208	1.139001034
2209	1.138940523
2210	1.138879822
2211	1.138819366
2212	1.138758349
2213	1.138697515
2214	1.138637111
2215	1.138576766
2216	1.138515674
2217	1.138455819
2218	1.138395092
2219	1.138334362
2220	1.138274311
2221	1.138213823
2222	1.13815296
2223	1.138092651
2224	1.138032525
2225	1.137971156
2226	1.137911147
2227	1.13785095
2228	1.137790439
2229	1.137730111
2230	1.137670152
2231	1.137609446
2232	1.137549232
2233	1.137490256
2234	1.137429726
2235	1.137369317
2236	1.137308904
2237	1.137248799
2238	1.137189001
2239	1.137128393
2240	1.137067719
2241	1.137007291
2242	1.136947232
2243	1.136886549
2244	1.136826359
2245	1.136766228
2246	1.136705908
2247	1.13664577
2248	1.136585754
2249	1.136525673
2250	1.136465153
2251	1.136404196
2252	1.136344105
2253	1.1362837
2254	1.136224162
2255	1.136163378
2256	1.136102964
2257	1.136042794
2258	1.135982312
2259	1.135922384
2260	1.135862827
2261	1.135802458
2262	1.135742087
2263	1.135681899
2264	1.135621521
2265	1.135561637
2266	1.135501004
2267	1.135440927
2268	1.135380723
2269	1.135320578
2270	1.135260678
2271	1.135200215
2272	1.135140682
2273	1.135080959
2274	1.135020922
2275	1.134960695
2276	1.134900465
2277	1.134840295
2278	1.134779686
2279	1.134719446
2280	1.134659888
2281	1.134599393
2282	1.13453989
2283	1.134479887
2284	1.134420254
2285	1.134360057
2286	1.134299982
2287	1.134239966
2288	1.134180258
2289	1.134120422
2290	1.134060334
2291	1.134000306
2292	1.133940336
2293	1.13388055
2294	1.133820449
2295	1.133760781
2296	1.133700923
2297	1.133641124
2298	1.133581509
2299	1.133521704
2300	1.133461709
2301	1.133401337
2302	1.13334146
2303	1.133282016
2304	1.133221697
2305	1.133162495
2306	1.133102917
2307	1.133042838
2308	1.132983502
2309	1.132924288
2310	1.132864448
2311	1.13280392
2312	1.132743949
2313	1.13268491
2314	1.132625431
2315	1.132565762
2316	1.132505965
2317	1.132446228
2318	1.132386425
2319	1.132326183
2320	1.132266623
2321	1.132207372
2322	1.132147805
2323	1.132088485
2324	1.132028975
2325	1.131969587
2326	1.131909821
2327	1.131849803
2328	1.131790716
2329	1.131731565
2330	1.131672036
2331	1.131612067
2332	1.13155222
2333	1.131493056
2334	1.131433639
2335	1.131374219
2336	1.131314734
2337	1.131254809
2338	1.131194694
2339	1.131135199
2340	1.131076325
2341	1.131017136
2342	1.130957132
2343	1.130897251
2344	1.130838302
2345	1.130779225
2346	1.130719895
2347	1.130660563
2348	1.130601227
2349	1.130541639
2350	1.130482297
2351	1.130423326
2352	1.130363229
2353	1.130304252
2354	1.130245085
2355	1.130186227
2356	1.130127241
2357	1.130067752
2358	1.130008385
2359	1.12994914
2360	1.129889392
2361	1.129830266
2362	1.129771886
2363	1.129712503
2364	1.12965318
2365	1.129593854
2366	1.129534212
2367	1.129475192
2368	1.129415107
2369	1.129355956
2370	1.129296177
2371	1.129237019
2372	1.129177921
2373	1.129118695
2374	1.129059591
2375	1.129000046
2376	1.128940998
2377	1.128881509
2378	1.128822205
2379	1.128763585
2380	1.128704149
2381	1.128644711
2382	1.128585332
2383	1.128527325
2384	1.128468064
2385	1.128408863
2386	1.128349784
2387	1.128290952
2388	1.128231429
2389	1.128172216
2390	1.128114188
2391	1.128055656
2392	1.127996308
2393	1.127937958
2394	1.127878729
2395	1.127819873
2396	1.127760825
2397	1.127702025
2398	1.127642847
2399	1.127583477
2400	1.127524355
2401	1.127465042
2402	1.127406539
2403	1.127348033
2404	1.127288774
2405	1.127230011
2406	1.127170683
2407	1.127111789
2408	1.127053331
2409	1.126994619
2410	1.126935716
2411	1.126876497
2412	1.126817651
2413	1.126759114
2414	1.126700074
2415	1.126641281
2416	1.126582673
2417	1.126524062
2418	1.126464947
2419	1.126405891
2420	1.126346582
2421	1.126288396
2422	1.12623002
2423	1.126170952
2424	1.126112696
2425	1.126053434
2426	1.125994857
2427	1.125935902
2428	1.125877759
2429	1.125818484
2430	1.125759583
2431	1.125701054
2432	1.125642961
2433	1.125584175
2434	1.125525512
2435	1.125466846
2436	1.1254078
2437	1.125349253
2438	1.125290829
2439	1.125231774
2440	1.125172528
2441	1.125113655
2442	1.125054968
2443	1.124996089
2444	1.124936768
2445	1.12487851
2446	1.124819622
2447	1.124760542
2448	1.124702589
2449	1.124644507
2450	1.124586046
2451	1.124527393
2452	1.124468737
2453	1.124410392
2454	1.124351731
2455	1.124293317
2456	1.124234712
2457	1.12417648
2458	1.124118057
2459	1.124059694
2460	1.124001391
2461	1.123943022
2462	1.123884775
2463	1.123826023
2464	1.123767331
2465	1.123709326
2466	1.12365113
2467	1.123592491
2468	1.123534226
2469	1.123475205
2470	1.12341706
2471	1.12335866
2472	1.123300006
2473	1.123241538
2474	1.123183003
2475	1.123124654
2476	1.123067245
2477	1.123008576
2478	1.122950406
2479	1.122892422
2480	1.122834058
2481	1.122776193
2482	1.122717761
2483	1.122659262
2484	1.122601263
2485	1.122543135
2486	1.122484187
2487	1.122425362
2488	1.122367916
2489	1.122310279
2490	1.122252262
2491	1.12219355
2492	1.122135276
2493	1.122076998
2494	1.122018969
2495	1.121960559
2496	1.121902587
2497	1.121844423
2498	1.121786319
2499	1.121728777
2500	1.121670227
2501	1.121612428
2502	1.121555633
2503	1.121497828
2504	1.121439014
2505	1.121381267
2506	1.121323264
2507	1.121265448
2508	1.121206873
2509	1.12114861
2510	1.121090344
2511	1.121032641
2512	1.120974621
2513	1.120916535
2514	1.120857879
2515	1.120800038
2516	1.120742321
2517	1.12068397
2518	1.120626499
2519	1.12056745
2520	1.120509343
2521	1.120451547
2522	1.120394
2523	1.120336262
2524	1.120278205
2525	1.120220209
2526	1.120161894
2527	1.120103829
2528	1.120046453
2529	1.119988508
2530	1.119929929
2531	1.119871915
2532	1.119814086
2533	1.119756255
2534	1.119698168
2535	1.119640079
2536	1.119582364
2537	1.11952408
2538	1.119466737
2539	1.119409203
2540	1.119351539
2541	1.119293369
2542	1.1192357
2543	1.119177523
2544	1.119119659
2545	1.11906198
2546	1.119004299
2547	1.118946426
2548	1.118888739
2549	1.118830796
2550	1.118773103
2551	1.118715344
2552	1.118658086
2553	1.118600258
2554	1.1185423
2555	1.118484655
2556	1.11842726
2557	1.118369294
2558	1.118312081
2559	1.11825455
2560	1.11819708
2561	1.118139291
2562	1.118081499
2563	1.118023704
2564	1.117965654
2565	1.117907916
2566	1.117849796
2567	1.117792368
2568	1.117735126
2569	1.117677755
2570	1.117620508
2571	1.117563257
2572	1.117505435
2573	1.117447358
2574	1.117389972
2575	1.11733252
2576	1.117275002
2577	1.117217355
2578	1.11716021
2579	1.117102494
2580	1.117044648
2581	1.116987557
2582	1.116930464
2583	1.116872735
2584	1.116815194
2585	1.116757333
2586	1.116700038
2587	1.11664274
2588	1.116585819
2589	1.116530663
2590	1.116473357
2591	1.116415858
2592	1.116358166
2593	1.116300661
2594	1.116243532
2595	1.116186021
2596	1.116129203
2597	1.116071559
2598	1.116013976
2599	1.11595658
2600	1.115900192
2601	1.11584298
2602	1.115785764
2603	1.11572823
2604	1.115671388
2605	1.115613468
2606	1.115556936
2607	1.115499643
2608	1.115442663
2609	1.115387514
2610	1.115330528
2611	1.115272781
2612	1.115215726
2613	1.115158225
2614	1.115101544
2615	1.115044607
2616	1.114986971
2617	1.114929522
2618	1.114872512
2619	1.114815563
2620	1.114758042
2621	1.114700771
2622	1.114644003
2623	1.114586663
2624	1.11452951
2625	1.114472733
2626	1.114415004
2627	1.114357652
2628	1.114300424
2629	1.114243509
2630	1.114186022
2631	1.114128974
2632	1.114072367
2633	1.114015631
2634	1.113958702
2635	1.113901706
2636	1.113844644
2637	1.113787643
2638	1.113730195
2639	1.113673504
2640	1.113616241
2641	1.113559228
2642	1.113501832
2643	1.113444686
2644	1.113387727
2645	1.113330893
2646	1.113274309
2647	1.113216834
2648	1.113160371
2649	1.113103525
2650	1.113046486
2651	1.112989633
2652	1.112932905
2653	1.11287535
2654	1.112818362
2655	1.112761372
2656	1.112704505
2657	1.112647889
2658	1.112591207
2659	1.112534395
2660	1.112477072
2661	1.112420318
2662	1.11236337
2663	1.112306737
2664	1.112249403
2665	1.11219232
2666	1.112135424
2667	1.112079033
2668	1.112022004
2669	1.111965037
2670	1.111908573
2671	1.111852234
2672	1.111795638
2673	1.111739356
2674	1.111682374
2675	1.111625579
2676	1.111568908
2677	1.11151179
2678	1.111454542
2679	1.111398243
2680	1.111341878
2681	1.111285002
2682	1.111228441
2683	1.11117194
2684	1.111114738
2685	1.111058295
2686	1.111001912
2687	1.110945718
2688	1.110889456
2689	1.110832621
2690	1.110775719
2691	1.110719068
2692	1.110662986
2693	1.110606075
2694	1.110549543
2695	1.110492881
2696	1.110436088
2697	1.110380056
2698	1.110323512
2699	1.110267664
2700	1.110211813
2701	1.110155133
2702	1.110098705
2703	1.110042147
2704	1.109985268
2705	1.109928767
2706	1.109872328
2707	1.10981633
2708	1.109760139
2709	1.109703627
2710	1.109647112
2711	1.109590976
2712	1.109534582
2713	1.109478059
2714	1.10942255
2715	1.109365766
2716	1.109309234
2717	1.109252445
2718	1.109196607
2719	1.109140575
2720	1.109083968
2721	1.109027994
2722	1.108971763
2723	1.108915274
2724	1.108859101
2725	1.108802479
2726	1.108746173
2727	1.108690055
2728	1.108633934
2729	1.108577619
2730	1.108521492
2731	1.108465299
2732	1.108409039
2733	1.10835284
2734	1.108296829
2735	1.108240497
2736	1.108183972
2737	1.108127825
2738	1.10807193
2739	1.108015778
2740	1.107959304
2741	1.107903019
2742	1.107847049
2743	1.107791076
2744	1.107735737
2745	1.107679631
2746	1.107623523
2747	1.107567029
2748	1.107510979
2749	1.107455116
2750	1.107398869
2751	1.107342746
2752	1.107287066
2753	1.107230874
2754	1.107175062
2755	1.107118673
2756	1.107062663
2757	1.107006523
2758	1.106951081
2759	1.106895
2760	1.10683917
2761	1.106783274
2762	1.106726992
2763	1.106671345
2764	1.106615058
2765	1.106558704
2766	1.106502411
2767	1.106446243
2768	1.106390518
2769	1.106334727
2770	1.106278996
2771	1.106223837
2772	1.106167208
2773	1.106111406
2774	1.106055409
2775	1.105999282
2776	1.105942896
2777	1.105887784
2778	1.105832414
2779	1.105776467
2780	1.105721091
2781	1.10566533
2782	1.10560931
2783	1.105553479
2784	1.105497518
2785	1.105441235
2786	1.10538597
2787	1.105330064
2788	1.105273964
2789	1.10521818
2790	1.105162776
2791	1.105107242
2792	1.105051705
2793	1.104995655
2794	1.104939984
2795	1.104883928
2796	1.104828571
2797	1.104773084
2798	1.104717403
2799	1.104661527
2800	1.104605776
2801	1.104549958
2802	1.104494904
2803	1.104439656
2804	1.10438351
2805	1.104327809
2806	1.104272169
2807	1.104216207
2808	1.104160114
2809	1.104105168
2810	1.104049772
2811	1.103994502
2812	1.103940059
2813	1.103884016
2814	1.103828226
2815	1.103772752
2816	1.103717276
2817	1.103660774
2818	1.10360574
2819	1.10355083
2820	1.103495023
2821	1.103439469
2822	1.103384232
2823	1.103328672
2824	1.103273045
2825	1.103217672
2826	1.103161848
2827	1.103106597
2828	1.103050895
2829	1.102994935
2830	1.102939355
2831	1.102883837
2832	1.102828188
2833	1.102773048
2834	1.102717521
2835	1.10266212
2836	1.102606332
2837	1.102550797
2838	1.102495323
2839	1.102440294
2840	1.102385007
2841	1.102329589
2842	1.102274104
2843	1.102218872
2844	1.102163894
2845	1.102108272
2846	1.10205316
2847	1.101997982
2848	1.101942544
2849	1.101887167
2850	1.101831532
2851	1.101777047
2852	1.101721662
2853	1.101666851
2854	1.101610948
2855	1.101555683
2856	1.101501248
2857	1.101445465
2858	1.101390128
2859	1.1013353
2860	1.101280406
2861	1.101224548
2862	1.101169712
2863	1.101114681
2864	1.101059135
2865	1.101004611
2866	1.100949636
2867	1.100894338
2868	1.100839549
2869	1.100784374
2870	1.100729452
2871	1.100674463
2872	1.100619856
2873	1.100564605
2874	1.100509929
2875	1.10045416
2876	1.100399542
2877	1.100344472
2878	1.100289977
2879	1.100234518
2880	1.100179953
2881	1.100124616
2882	1.100069725
2883	1.100014704
2884	1.099960513
2885	1.099905101
2886	1.099850841
2887	1.099795615
2888	1.099739489
2889	1.099684708
2890	1.099630437
2891	1.0995752
2892	1.099520539
2893	1.099465618
2894	1.09941063
2895	1.099355704
2896	1.099300454
2897	1.099245393
2898	1.099190459
2899	1.099135264
2900	1.099080068
2901	1.099025638
2902	1.098970757
2903	1.098916001
2904	1.098861371
2905	1.098806609
2906	1.098751717
2907	1.098696758
2908	1.098641539
2909	1.098587344
2910	1.098532377
2911	1.098477599
2912	1.098422755
2913	1.098368036
2914	1.098313057
2915	1.098258397
2916	1.098203349
2917	1.098148169
2918	1.098093758
2919	1.098038958
2920	1.097984156
2921	1.097929608
2922	1.097874672
2923	1.097821403
2924	1.097766976
2925	1.097711774
2926	1.097658884
2927	1.097604191
2928	1.097549174
2929	1.09749499
2930	1.097440225
2931	1.097385778
2932	1.097331715
2933	1.097276877
2934	1.097222744
2935	1.097168351
2936	1.097113827
2937	1.097058914
2938	1.097004577
2939	1.096949852
2940	1.096894802
2941	1.096840264
2942	1.096785788
2943	1.096731245
2944	1.096676828
2945	1.096621764
2946	1.096567727
2947	1.096513109
2948	1.096458681
2949	1.096404314
2950	1.096349945
2951	1.096295316
2952	1.096240812
2953	1.096185984
2954	1.096131089
2955	1.096076835
2956	1.096022385
2957	1.095968319
2958	1.095913542
2959	1.095859277
2960	1.095804881
2961	1.095749902
2962	1.095695823
2963	1.095641805
2964	1.09558656
2965	1.095532408
2966	1.095477609
2967	1.095423065
2968	1.095369227
2969	1.095314355
2970	1.095260383
2971	1.095205764
2972	1.095152172
2973	1.095097097
2974	1.09504292
2975	1.094988419
2976	1.094933915
2977	1.094879473
2978	1.094824963
2979	1.09477116
2980	1.094716581
2981	1.094662514
2982	1.094608639
2983	1.094554438
2984	1.094499977
2985	1.094446222
2986	1.094392078
2987	1.094337995
2988	1.094283781
2989	1.094229307
2990	1.094174829
2991	1.094120091
2992	1.094066705
2993	1.09401209
2994	1.093957667
2995	1.09390453
2996	1.093850424
2997	1.093796121
2998	1.093742783
2999	1.093688475
3000	1.093635132
3001	1.093580302
3002	1.093526051
3003	1.093472312
3004	1.093419023
3005	1.093364957
3006	1.093310566
3007	1.09325643
3008	1.093202291
3009	1.093148085
3010	1.093094522
3011	1.093039988
3012	1.092985968
3013	1.09293201
3014	1.092878113
3015	1.092824149
3016	1.092770312
3017	1.09271673
3018	1.092662178
3019	1.092607816
3020	1.092554872
3021	1.092500698
3022	1.092446781
3023	1.092393054
3024	1.092339325
3025	1.092285786
3026	1.09223147
3027	1.092178185
3028	1.092124639
3029	1.092070444
3030	1.092016376
3031	1.091962822
3032	1.091909265
3033	1.091855189
3034	1.091801239
3035	1.091747481
3036	1.091693655
3037	1.091640021
3038	1.091585996
3039	1.091532356
3040	1.091478326
3041	1.091424357
3042	1.091370904
3043	1.091317124
3044	1.091263535
3045	1.091210074
3046	1.091156221
3047	1.091102754
3048	1.091048703
3049	1.090995554
3050	1.090942079
3051	1.090888408
3052	1.090834863
3053	1.090781121
3054	1.090727442
3055	1.090674148
3056	1.090620528
3057	1.090566517
3058	1.090513021
3059	1.090459458
3060	1.090406086
3061	1.090352259
3062	1.090298364
3063	1.09024492
3064	1.090191279
3065	1.090137247
3066	1.090084312
3067	1.090030534
3068	1.089977012
3069	1.089923099
3070	1.089869571
3071	1.089815911
3072	1.089762184
3073	1.089708843
3074	1.089655629
3075	1.089601894
3076	1.08954848
3077	1.08949474
3078	1.089440868
3079	1.089387964
3080	1.089334216
3081	1.089281372
3082	1.089227943
3083	1.089173863
3084	1.089120687
3085	1.089067962
3086	1.089014328
3087	1.08896095
3088	1.088907311
3089	1.088854187
3090	1.088800671
3091	1.088747218
3092	1.088693309
3093	1.088640239
3094	1.088586649
3095	1.088534481
3096	1.08848108
3097	1.088427028
3098	1.088373621
3099	1.088320277
3100	1.088266735
3101	1.088213191
3102	1.088160163
3103	1.088107132
3104	1.08805384
3105	1.088000674
3106	1.087946987
3107	1.087893816
3108	1.087840448
3109	1.087787013
3110	1.087733899
3111	1.087680913
3112	1.087627372
3113	1.087574802
3114	1.087521224
3115	1.087468648
3116	1.087415065
3117	1.087361089
3118	1.087308441
3119	1.087254655
3120	1.087202229
3121	1.087149217
3122	1.087095845
3123	1.087042957
3124	1.086989936
3125	1.086936849
3126	1.086883758
3127	1.086830406
3128	1.086777537
3129	1.086724147
3130	1.086671468
3131	1.086618397
3132	1.086565583
3133	1.086512897
3134	1.086459266
3135	1.086405795
3136	1.086352646
3137	1.086299755
3138	1.086246081
3139	1.086193379
3140	1.086140772
3141	1.086087253
3142	1.086034608
3143	1.085981441
3144	1.085928336
3145	1.085874969
3146	1.085822542
3147	1.085770761
3148	1.085717776
3149	1.085665146
3150	1.085612545
3151	1.085559455
3152	1.085506297
3153	1.085453365
3154	1.085400397
3155	1.085346744
3156	1.085293738
3157	1.085240404
3158	1.085187751
3159	1.085134738
3160	1.085082697
3161	1.085030003
3162	1.084976722
3163	1.084923633
3164	1.084870964
3165	1.084817903
3166	1.084764774
3167	1.084712683
3168	1.084659744
3169	1.084607062
3170	1.084554833
3171	1.084501789
3172	1.084448742
3173	1.08439605
3174	1.084342998
3175	1.084291862
3176	1.084239098
3177	1.084186201
3178	1.084133431
3179	1.084081374
3180	1.084028437
3181	1.083975367
3182	1.083923043
3183	1.083870683
3184	1.083818191
3185	1.083765338
3186	1.083712874
3187	1.083660048
3188	1.083607709
3189	1.083554748
3190	1.083501948
3191	1.083449243
3192	1.083396763
3193	1.083344215
3194	1.083291372
3195	1.083239242
3196	1.083186883
3197	1.083134585
3198	1.083081536
3199	1.083029429
3200	1.082976864
3201	1.082925273
3202	1.082872507
3203	1.082819152
3204	1.08276687
3205	1.082713836
3206	1.082662721
3207	1.082609388
3208	1.082557161
3209	1.082505061
3210	1.082452926
3211	1.082400789
3212	1.082348291
3213	1.082295921
3214	1.082243091
3215	1.082190651
3216	1.082138207
3217	1.082085436
3218	1.082034259
