iter	RMSE
1541	0.8687626176
1542	0.868718774
1543	0.8686707316
1544	0.8686223248
1545	0.8685784018
1546	0.8685337529
1547	0.8684834568
1548	0.8684363423
1549	0.8683925546
1550	0.8683447113
1551	0.8682975531
1552	0.8682513696
1553	0.8682095272
1554	0.8681656557
1555	0.8681183791
1556	0.8680767837
1557	0.8680348967
1558	0.8679914509
1559	0.8679438751
1560	0.8678964779
1561	0.8678491504
1562	0.8678073611
1563	0.8677593045
1564	0.8677163518
1565	0.8676701736
1566	0.8676267457
1567	0.8675791137
1568	0.8675323848
1569	0.8674792774
1570	0.8674323257
1571	0.8673893569
1572	0.8673441757
1573	0.8672946078
1574	0.867250074
1575	0.8671982902
1576	0.8671560708
1577	0.867110805
1578	0.8670614412
1579	0.8670183453
1580	0.8669759359
1581	0.866929682
1582	0.8668815767
1583	0.8668374205
1584	0.8667950023
1585	0.8667535609
1586	0.8667125527
1587	0.8666642178
1588	0.8666142121
1589	0.8665711302
1590	0.8665258339
1591	0.8664808616
1592	0.8664378456
1593	0.8663938481
1594	0.866352714
1595	0.8663088573
1596	0.8662630031
1597	0.8662225521
1598	0.8661730652
1599	0.8661249179
1600	0.8660771671
1601	0.8660340221
1602	0.8659921815
1603	0.8659474355
1604	0.8659017073
1605	0.8658588077
1606	0.8658134378
1607	0.8657726029
1608	0.8657301688
1609	0.8656877689
1610	0.8656455848
1611	0.8655951935
1612	0.8655517704
1613	0.8655101243
1614	0.8654681131
1615	0.8654207255
1616	0.8653714469
1617	0.8653291384
1618	0.8652861378
1619	0.8652453506
1620	0.8652038713
1621	0.8651560697
1622	0.865112225
1623	0.8650622749
1624	0.8650182437
1625	0.8649784975
1626	0.8649340988
1627	0.8648935493
1628	0.8648522713
1629	0.86481001
1630	0.8647684009
1631	0.8647188307
1632	0.8646789254
1633	0.8646353472
1634	0.8645879867
1635	0.8645472392
1636	0.8645075804
1637	0.8644622487
1638	0.864418805
1639	0.8643743412
1640	0.8643354016
1641	0.8642921698
1642	0.8642434813
1643	0.8642051177
1644	0.8641657705
1645	0.8641246031
1646	0.8640847067
1647	0.8640407349
1648	0.8640016348
1649	0.8639585318
1650	0.8639176455
1651	0.8638765391
1652	0.8638342301
1653	0.8637907913
1654	0.8637506611
1655	0.863704853
1656	0.8636616987
1657	0.8636195976
1658	0.8635745104
1659	0.8635286565
1660	0.8634793427
1661	0.8634368687
1662	0.8633956666
1663	0.8633558821
1664	0.8633099074
1665	0.8632722668
1666	0.8632237029
1667	0.8631765197
1668	0.8631374169
1669	0.8630923409
1670	0.8630474445
1671	0.8630092098
1672	0.8629686792
1673	0.8629283287
1674	0.8628817486
1675	0.862843033
1676	0.8628022032
1677	0.8627569275
1678	0.8627175871
1679	0.8626745656
1680	0.8626365694
1681	0.8625986444
1682	0.8625620657
1683	0.8625152107
1684	0.8624773532
1685	0.862436579
1686	0.8623958392
1687	0.8623515261
1688	0.8623130055
1689	0.8622754307
1690	0.8622359225
1691	0.8621909816
1692	0.862151506
1693	0.8621130493
1694	0.8620771427
1695	0.862036313
1696	0.8619972679
1697	0.8619549761
1698	0.8619134114
1699	0.861865646
1700	0.8618246969
1701	0.8617793699
1702	0.8617345511
1703	0.8616983734
1704	0.8616545716
1705	0.8616168586
1706	0.8615778309
1707	0.8615346795
1708	0.8614994784
1709	0.8614602994
1710	0.8614234536
1711	0.8613861683
1712	0.8613437735
1713	0.8613075429
1714	0.8612697418
1715	0.8612326323
1716	0.8611938427
1717	0.8611532266
1718	0.8611154552
1719	0.8610751274
1720	0.8610374621
1721	0.8610011456
1722	0.860961725
1723	0.8609209154
1724	0.8608826228
1725	0.8608447665
1726	0.8608085879
1727	0.8607721522
1728	0.8607343641
1729	0.8606922659
1730	0.8606493622
1731	0.860610108
1732	0.8605727875
1733	0.8605365245
1734	0.8604956948
1735	0.8604543883
1736	0.8604187777
1737	0.8603778328
1738	0.8603326853
1739	0.8602960468
1740	0.8602565208
1741	0.8602119514
1742	0.8601742483
1743	0.860137457
1744	0.8601023082
1745	0.8600580232
1746	0.8600211537
1747	0.859985379
1748	0.8599453271
1749	0.8599056388
1750	0.8598660949
1751	0.8598309351
1752	0.8597961028
1753	0.8597601725
1754	0.8597243869
1755	0.859680192
1756	0.8596402356
1757	0.8596037504
1758	0.8595633151
1759	0.8595260954
1760	0.8594832067
1761	0.8594481043
1762	0.8594122326
1763	0.8593784804
1764	0.8593380345
1765	0.8593013902
1766	0.8592636837
1767	0.8592219889
1768	0.8591813161
1769	0.8591443359
1770	0.8591029279
1771	0.8590670418
1772	0.8590319956
1773	0.8589984114
1774	0.8589620453
1775	0.8589229701
1776	0.8588866374
1777	0.8588516571
1778	0.8588062463
1779	0.8587653709
1780	0.8587292511
1781	0.8586938984
1782	0.8586554698
1783	0.8586189062
1784	0.8585851594
1785	0.8585504595
1786	0.8585149896
1787	0.8584809459
1788	0.8584469008
1789	0.8584099622
1790	0.8583739372
1791	0.8583404005
1792	0.8583066427
1793	0.8582688925
1794	0.8582295295
1795	0.8581926914
1796	0.8581584884
1797	0.8581181315
1798	0.8580785784
1799	0.8580431256
1800	0.8580025435
1801	0.857965366
1802	0.8579275275
1803	0.8578923615
1804	0.8578566812
1805	0.8578215122
1806	0.8577842902
1807	0.8577510235
1808	0.8577154106
1809	0.8576715153
1810	0.8576382076
1811	0.8575992187
1812	0.8575588355
1813	0.8575212722
1814	0.8574863461
1815	0.8574469105
1816	0.8574075464
1817	0.857373532
1818	0.8573394062
1819	0.8573075519
1820	0.8572742667
1821	0.8572410902
1822	0.8572089756
1823	0.8571770797
1824	0.8571452927
1825	0.8571127345
1826	0.8570795151
1827	0.8570396207
1828	0.8570051517
1829	0.856966244
1830	0.8569344858
1831	0.8568998291
1832	0.8568610267
1833	0.8568230294
1834	0.8567850671
1835	0.8567534489
1836	0.8567208025
1837	0.8566843397
1838	0.8566453074
1839	0.8566079976
1840	0.8565728875
1841	0.8565356846
1842	0.8565020392
1843	0.8564633288
1844	0.8564271119
1845	0.8563930953
1846	0.8563509304
1847	0.8563196264
1848	0.8562872938
1849	0.8562555104
1850	0.856221854
1851	0.8561880861
1852	0.8561570332
1853	0.8561246576
1854	0.8560943366
1855	0.8560553875
1856	0.8560215029
1857	0.8559843862
1858	0.8559504254
1859	0.8559152883
1860	0.8558778733
1861	0.855842623
1862	0.8558065268
1863	0.8557728527
1864	0.8557365698
1865	0.8556985594
1866	0.855665689
1867	0.8556338091
1868	0.8555987692
1869	0.855566997
1870	0.8555296769
1871	0.855493347
1872	0.8554575666
1873	0.8554270382
1874	0.855394929
1875	0.8553572707
1876	0.8553276573
1877	0.8552926783
1878	0.8552509369
1879	0.855218821
1880	0.855185528
1881	0.8551499552
1882	0.8551168433
1883	0.8550793566
1884	0.8550407288
1885	0.8550111779
1886	0.8549662616
1887	0.8549338777
1888	0.8549024116
1889	0.8548709811
1890	0.8548336307
1891	0.8548025653
1892	0.8547595131
1893	0.8547286288
1894	0.8546959418
1895	0.8546627755
1896	0.8546326233
1897	0.8546026538
1898	0.8545690793
1899	0.8545279645
1900	0.8544914081
1901	0.8544550709
1902	0.8544234768
1903	0.8543921391
1904	0.8543546205
1905	0.8543240895
1906	0.8542945874
1907	0.8542622149
1908	0.8542210117
1909	0.854185178
1910	0.854156223
1911	0.8541253905
1912	0.8540951457
1913	0.8540552223
1914	0.8540264469
1915	0.8539949842
1916	0.8539627843
1917	0.8539320185
1918	0.8539013987
1919	0.8538712932
1920	0.8538375428
1921	0.853807619
1922	0.8537787984
1923	0.8537465535
1924	0.8537140498
1925	0.8536841585
1926	0.8536525359
1927	0.8536202863
1928	0.8535918275
1929	0.8535635519
1930	0.8535292002
1931	0.8534934848
1932	0.8534593512
1933	0.8534251795
1934	0.8533933632
1935	0.8533611774
1936	0.8533257127
1937	0.853297502
1938	0.8532662333
1939	0.853237726
1940	0.853202735
1941	0.8531717207
1942	0.8531416631
1943	0.8531077365
1944	0.8530734401
1945	0.8530451105
1946	0.8530175168
1947	0.852984801
1948	0.8529405885
1949	0.8529106701
1950	0.8528771397
1951	0.8528453766
1952	0.8528170025
1953	0.8527867113
1954	0.8527585933
1955	0.8527271206
1956	0.8526971947
1957	0.8526654618
1958	0.8526316268
1959	0.8525995229
1960	0.8525648374
1961	0.8525366752
1962	0.8525084384
1963	0.8524760349
1964	0.8524314642
1965	0.8524008643
1966	0.8523696734
1967	0.8523318077
1968	0.852296079
1969	0.852266433
1970	0.852239109
1971	0.852203782
1972	0.8521703712
1973	0.8521329024
1974	0.8521032138
1975	0.8520608735
1976	0.8520311455
1977	0.8520007894
1978	0.8519684773
1979	0.8519380821
1980	0.8519056569
1981	0.8518734518
1982	0.8518337932
1983	0.8518039466
1984	0.8517687861
1985	0.8517413355
1986	0.8517114118
1987	0.8516774651
1988	0.8516446979
1989	0.8516144757
1990	0.8515756169
1991	0.8515488982
1992	0.8515196321
1993	0.8514849027
1994	0.8514561881
1995	0.8514207548
1996	0.8513907829
1997	0.8513642799
1998	0.8513354504
1999	0.8513086503
2000	0.8512786746
2001	0.8512499899
2002	0.8512237778
2003	0.8511927284
2004	0.8511640408
2005	0.8511374199
2006	0.8511058504
2007	0.8510760891
2008	0.8510493177
2009	0.8510196652
2010	0.850991378
2011	0.8509632006
2012	0.8509361303
2013	0.8509065846
2014	0.8508721257
2015	0.8508433534
2016	0.8508167225
2017	0.8507846239
2018	0.8507551469
2019	0.85071551
2020	0.8506864
2021	0.8506593578
2022	0.8506252952
2023	0.8505998767
2024	0.8505668832
2025	0.8505382854
2026	0.8505058068
2027	0.8504745464
2028	0.850448643
2029	0.850418563
2030	0.8503872625
2031	0.8503584368
2032	0.8503300537
2033	0.8502985651
2034	0.8502696256
2035	0.8502400198
2036	0.8502080843
2037	0.8501822836
2038	0.8501533771
2039	0.8501219559
2040	0.850084101
2041	0.8500486475
2042	0.8500208086
2043	0.8499923403
2044	0.8499667549
2045	0.8499328495
2046	0.8499044152
2047	0.8498697677
2048	0.8498403698
2049	0.8498133007
2050	0.8497883017
2051	0.8497488416
2052	0.8497240626
2053	0.8496942899
2054	0.8496662914
2055	0.8496345563
2056	0.8496100328
2057	0.8495809589
2058	0.8495548433
2059	0.8495273211
2060	0.8494934351
2061	0.8494624704
2062	0.8494241792
2063	0.8493955429
2064	0.8493698656
2065	0.8493384523
2066	0.8493131063
2067	0.8492872415
2068	0.8492595257
2069	0.8492315499
2070	0.8492021669
2071	0.8491691932
2072	0.8491272247
2073	0.8490985414
2074	0.8490729661
2075	0.8490486115
2076	0.849021184
2077	0.8489939037
2078	0.8489645495
2079	0.8489381188
2080	0.8489099103
2081	0.8488833669
2082	0.8488445682
2083	0.8488182448
2084	0.8487906248
2085	0.8487577461
2086	0.8487293094
2087	0.8486957619
2088	0.8486692857
2089	0.8486444752
2090	0.8486202194
2091	0.8485845566
2092	0.8485574845
2093	0.8485286707
2094	0.8485048191
2095	0.8484665957
2096	0.8484388531
2097	0.8484072943
2098	0.8483833651
2099	0.8483531007
2100	0.8483163894
2101	0.848287938
2102	0.8482552992
2103	0.8482314398
2104	0.8482042082
2105	0.8481713809
2106	0.8481419982
2107	0.8481140968
2108	0.8480876025
2109	0.848061515
2110	0.8480315357
2111	0.8480022964
2112	0.8479706843
2113	0.8479417024
2114	0.8479084572
2115	0.8478766192
2116	0.847840851
2117	0.8478124207
2118	0.8477821359
2119	0.8477581891
2120	0.8477350201
2121	0.8477078096
2122	0.8476823778
2123	0.8476437095
2124	0.8476167556
2125	0.8475921367
2126	0.8475648846
2127	0.8475303268
2128	0.8475044076
2129	0.8474774122
2130	0.847451343
2131	0.8474245684
2132	0.8473878169
2133	0.847356701
2134	0.8473264
2135	0.8473018098
2136	0.8472751789
2137	0.8472487696
2138	0.8472251416
2139	0.8472004371
2140	0.847172653
2141	0.847147539
2142	0.8471219048
2143	0.84708284
2144	0.8470588363
2145	0.8470334591
2146	0.8470079699
2147	0.8469686401
2148	0.8469316461
2149	0.8469056715
2150	0.8468660029
2151	0.846841288
2152	0.8468152363
2153	0.8467864005
2154	0.8467535182
2155	0.8467277979
2156	0.8467009262
2157	0.8466756868
2158	0.8466485536
2159	0.8466174106
2160	0.846585524
2161	0.8465595016
2162	0.8465347777
2163	0.8464981732
2164	0.846469178
2165	0.8464402561
2166	0.8464094767
2167	0.8463816295
2168	0.8463598709
2169	0.8463301284
2170	0.8462949632
2171	0.846272274
2172	0.8462415257
2173	0.8462119646
2174	0.8461764231
2175	0.8461526166
2176	0.8461299607
2177	0.8461047414
2178	0.8460799671
2179	0.8460576436
2180	0.8460312707
2181	0.8460049712
2182	0.8459803425
2183	0.8459517011
2184	0.8459194922
2185	0.8458929292
2186	0.845868223
2187	0.8458350821
2188	0.8458101884
2189	0.845784328
2190	0.8457602874
2191	0.8457386615
2192	0.8457148054
2193	0.8456847057
2194	0.8456505171
2195	0.8456288884
2196	0.8456036913
2197	0.8455774529
2198	0.8455532206
2199	0.8455253824
2200	0.8454999592
2201	0.8454788098
2202	0.845444427
2203	0.8454224213
2204	0.845394839
2205	0.8453645792
2206	0.845335954
2207	0.8453142801
2208	0.8452892595
2209	0.8452669523
2210	0.8452342712
2211	0.8452120369
2212	0.8451815846
2213	0.8451580103
2214	0.8451258828
2215	0.8450966917
2216	0.8450609918
2217	0.8450316126
2218	0.8450009679
2219	0.8449748967
2220	0.8449535854
2221	0.844925653
2222	0.8448966782
2223	0.844871199
2224	0.8448475788
2225	0.8448260411
2226	0.8447955005
2227	0.8447628012
2228	0.8447363506
2229	0.8447011563
2230	0.8446774569
2231	0.8446470226
2232	0.8446181499
2233	0.8445923273
2234	0.8445690715
2235	0.8445415357
2236	0.8445117291
2237	0.8444817354
2238	0.8444526709
2239	0.8444285925
2240	0.8444042528
2241	0.8443796891
2242	0.8443550503
2243	0.8443314157
2244	0.8443020111
2245	0.8442697765
2246	0.8442436827
2247	0.8442158013
2248	0.8441915672
2249	0.8441561268
2250	0.844133678
2251	0.8441063886
2252	0.8440835289
2253	0.8440460734
2254	0.8440094354
2255	0.8439834453
2256	0.8439592789
2257	0.8439249832
2258	0.8439037943
2259	0.8438804078
2260	0.8438547488
2261	0.8438210075
2262	0.84378868
2263	0.8437553457
2264	0.8437268895
2265	0.8436937762
2266	0.8436705328
2267	0.8436462831
2268	0.8436236344
2269	0.8436018047
2270	0.843575504
2271	0.8435500965
2272	0.8435254335
2273	0.8434904494
2274	0.8434634373
2275	0.8434334063
2276	0.8434052373
2277	0.8433815761
2278	0.8433593302
2279	0.8433365621
2280	0.8433111102
2281	0.8432833843
2282	0.8432525269
2283	0.8432261408
2284	0.8432022509
2285	0.8431762732
2286	0.8431470519
2287	0.8431157796
2288	0.8430916257
2289	0.8430675456
2290	0.8430414147
2291	0.8430205018
2292	0.8429871744
2293	0.8429628304
2294	0.8429424003
2295	0.8429111576
2296	0.8428812934
2297	0.8428520246
2298	0.8428258124
2299	0.8427940434
2300	0.8427658903
2301	0.8427372887
2302	0.8427063368
2303	0.8426838867
2304	0.8426563266
2305	0.8426333529
2306	0.8426070593
2307	0.8425846438
2308	0.8425577145
2309	0.8425292924
2310	0.8425044503
2311	0.8424698342
2312	0.8424501382
2313	0.8424217124
2314	0.8423998143
2315	0.8423705661
2316	0.8423385188
2317	0.8423161707
2318	0.8422931132
2319	0.8422686372
2320	0.8422394218
2321	0.8422168099
2322	0.8421894958
2323	0.8421610239
2324	0.8421374397
2325	0.8421141907
2326	0.8420783643
2327	0.8420482465
2328	0.8420284287
2329	0.84200764
2330	0.8419864776
2331	0.8419649413
2332	0.8419432552
2333	0.8419195902
2334	0.8418869285
2335	0.8418557587
2336	0.8418333605
2337	0.8418112604
2338	0.8417769891
2339	0.8417546261
2340	0.8417304705
2341	0.8417111305
2342	0.8416829039
2343	0.8416517638
2344	0.8416282774
2345	0.8416056117
2346	0.8415859702
2347	0.841565768
2348	0.8415385448
2349	0.8415127398
2350	0.8414823404
2351	0.8414485412
2352	0.841426543
2353	0.8414036105
2354	0.841373506
2355	0.8413439606
2356	0.8413243503
2357	0.8413052625
2358	0.8412791142
2359	0.8412497149
2360	0.841226815
2361	0.8412036155
2362	0.8411835536
2363	0.841160465
2364	0.8411344616
2365	0.8411106991
2366	0.8410777071
2367	0.8410506548
2368	0.8410196782
2369	0.8409982293
2370	0.8409715856
2371	0.8409472954
2372	0.8409187815
2373	0.8408982643
2374	0.8408783073
2375	0.8408562194
2376	0.8408357755
2377	0.840814434
2378	0.840793391
2379	0.8407702917
2380	0.8407519389
2381	0.8407220353
2382	0.8406981491
2383	0.8406745238
2384	0.8406471596
2385	0.8406153082
2386	0.8405826706
2387	0.8405640894
2388	0.8405461807
2389	0.8405270752
2390	0.8405013887
2391	0.8404742432
2392	0.8404410391
2393	0.8404152378
2394	0.8403927638
2395	0.8403736923
2396	0.840353648
2397	0.8403280683
2398	0.8403101921
2399	0.8402775425
2400	0.8402458642
2401	0.8402266771
2402	0.8402066293
2403	0.8401803719
2404	0.8401609215
2405	0.8401281539
2406	0.840109039
2407	0.8400818433
2408	0.8400539734
2409	0.8400292825
2410	0.8399963228
2411	0.8399785891
2412	0.8399600694
2413	0.839931709
2414	0.8399061914
2415	0.839879962
2416	0.8398592324
2417	0.8398399242
2418	0.839812196
2419	0.8397856269
2420	0.8397630238
2421	0.8397406072
2422	0.8397113787
2423	0.8396903829
2424	0.8396700229
2425	0.8396486144
2426	0.8396239864
2427	0.8395968873
2428	0.839570274
2429	0.8395457561
2430	0.8395167079
2431	0.8394842147
2432	0.839456325
2433	0.8394348736
2434	0.839415331
2435	0.8393933918
2436	0.8393732492
2437	0.8393475274
2438	0.8393217299
2439	0.839295707
2440	0.8392776215
2441	0.8392535443
2442	0.8392281558
2443	0.8392102187
2444	0.8391869635
2445	0.8391619475
2446	0.8391397395
2447	0.8391182426
2448	0.8390931496
2449	0.8390623255
2450	0.8390392534
2451	0.8390144203
2452	0.8389822448
2453	0.8389646395
2454	0.8389465094
2455	0.8389241085
2456	0.8388991596
2457	0.8388778812
2458	0.8388596744
2459	0.838831614
2460	0.8388066623
2461	0.8387820471
2462	0.8387593795
2463	0.8387305664
2464	0.8387115695
2465	0.8386927969
2466	0.8386708014
2467	0.8386506789
2468	0.8386288696
2469	0.8385999771
2470	0.8385759929
2471	0.838551296
2472	0.8385260362
2473	0.8384988267
2474	0.8384816235
2475	0.8384599598
2476	0.8384411066
2477	0.8384109332
2478	0.8383852943
2479	0.8383657272
2480	0.8383404243
2481	0.838318682
2482	0.8382891789
2483	0.8382720839
2484	0.8382500773
2485	0.8382295324
2486	0.8382013759
2487	0.8381803048
2488	0.8381560837
2489	0.8381365863
2490	0.8381185132
2491	0.8380996524
2492	0.8380779038
2493	0.8380575046
2494	0.8380341424
2495	0.8380160672
2496	0.8379955164
2497	0.8379643144
2498	0.8379362615
2499	0.8379177717
2500	0.8378933929
2501	0.8378641374
2502	0.837846021
2503	0.8378159387
2504	0.8377908067
2505	0.8377577214
2506	0.8377369018
2507	0.8377046397
2508	0.8376829934
2509	0.8376556439
2510	0.8376368477
2511	0.8376072456
2512	0.837587923
2513	0.8375646227
2514	0.8375398585
2515	0.8375113411
2516	0.8374809841
2517	0.8374588817
2518	0.837441357
2519	0.8374186155
2520	0.8373994387
2521	0.8373713669
2522	0.8373418305
2523	0.8373168345
2524	0.8372868457
2525	0.8372626738
2526	0.8372442816
2527	0.8372199959
2528	0.8371886523
2529	0.8371678185
2530	0.8371481854
2531	0.837129115
2532	0.8371073412
2533	0.8370863927
2534	0.8370628533
2535	0.83704089
2536	0.8370164481
2537	0.8369913673
2538	0.8369747714
2539	0.8369561101
2540	0.836937561
2541	0.8369177724
2542	0.8369008371
2543	0.836868355
2544	0.8368442836
2545	0.8368193103
2546	0.8367984673
2547	0.8367798771
2548	0.8367571929
2549	0.8367308272
2550	0.8367025828
2551	0.8366853051
2552	0.8366643837
2553	0.8366429358
2554	0.8366244549
2555	0.8365993999
2556	0.8365788143
2557	0.8365519172
2558	0.8365251694
2559	0.8365023279
2560	0.8364739631
2561	0.836455516
2562	0.8364253085
2563	0.8364020134
2564	0.8363790183
2565	0.8363601558
2566	0.8363337401
2567	0.8363143881
2568	0.8362939834
2569	0.8362735783
2570	0.8362513312
2571	0.8362249121
2572	0.8362018745
2573	0.8361843986
2574	0.8361643666
2575	0.8361348627
2576	0.8361156188
2577	0.8360967128
2578	0.8360698001
2579	0.8360515321
2580	0.8360295422
2581	0.8360049956
2582	0.835977892
2583	0.8359615768
2584	0.8359422162
2585	0.83592481
2586	0.8359035688
2587	0.8358859362
2588	0.8358669874
2589	0.8358492413
2590	0.8358310813
2591	0.8358106648
2592	0.8357894959
2593	0.8357703945
2594	0.8357482468
2595	0.8357305358
2596	0.8357033857
2597	0.8356811986
2598	0.8356619819
2599	0.8356452845
2600	0.8356220805
2601	0.8355999289
2602	0.8355811993
2603	0.8355583696
2604	0.8355348999
2605	0.8355169587
2606	0.835501951
2607	0.8354844228
2608	0.8354534655
2609	0.8354288267
2610	0.835402344
2611	0.8353794342
2612	0.8353604739
2613	0.835331694
2614	0.8353092338
2615	0.8352870363
2616	0.8352632203
2617	0.8352429781
2618	0.8352209294
2619	0.83519888
2620	0.8351812326
2621	0.8351628322
2622	0.8351407814
2623	0.8351189557
2624	0.8350967908
2625	0.8350704856
2626	0.8350526097
2627	0.8350267924
2628	0.835007523
2629	0.8349848282
2630	0.8349645416
2631	0.8349482066
2632	0.8349203912
2633	0.8349012323
2634	0.8348792121
2635	0.8348545564
2636	0.8348356595
2637	0.8348138635
2638	0.8347877753
2639	0.8347698933
2640	0.8347529145
2641	0.8347288574
2642	0.8347086022
2643	0.8346839038
2644	0.8346596942
2645	0.8346377053
2646	0.8346204602
2647	0.834595345
2648	0.8345798312
2649	0.8345629238
2650	0.8345463927
2651	0.8345285055
2652	0.8345098271
2653	0.8344868175
2654	0.8344641086
2655	0.8344439223
2656	0.8344225303
2657	0.8344029833
2658	0.8343882192
2659	0.834369952
2660	0.8343505168
2661	0.8343312695
2662	0.8343026048
2663	0.834283846
2664	0.834267799
2665	0.834244067
2666	0.8342147966
2667	0.8341919295
2668	0.8341658972
2669	0.834144046
2670	0.8341175225
2671	0.8340954063
2672	0.8340789789
2673	0.8340642467
2674	0.8340451058
2675	0.8340236283
2676	0.8340082922
2677	0.8339865123
2678	0.8339684624
2679	0.8339467568
2680	0.8339226011
2681	0.8339063587
2682	0.8338900783
2683	0.8338705565
2684	0.8338530318
2685	0.8338303432
2686	0.8338092371
2687	0.8337943117
2688	0.8337761445
2689	0.8337542832
2690	0.8337357005
2691	0.833712858
2692	0.8336944629
2693	0.8336730895
2694	0.8336511123
2695	0.8336348269
2696	0.833614319
2697	0.8335944891
2698	0.833570851
2699	0.8335532069
2700	0.8335311134
2701	0.8335139585
2702	0.8334865477
2703	0.8334644148
2704	0.8334402828
2705	0.8334203357
2706	0.8333964664
2707	0.8333747082
2708	0.833354571
2709	0.8333299833
2710	0.8333118437
2711	0.833291177
2712	0.8332658709
2713	0.8332441847
2714	0.8332223847
2715	0.8332033376
2716	0.8331804051
2717	0.8331612062
2718	0.8331432138
2719	0.833122807
2720	0.8331018715
2721	0.8330792002
2722	0.8330555098
2723	0.8330395523
2724	0.8330142385
2725	0.8329939417
2726	0.8329645518
2727	0.8329430842
2728	0.8329183334
2729	0.8328905257
2730	0.8328708673
2731	0.8328423032
2732	0.8328216249
2733	0.8328001158
2734	0.8327825307
2735	0.8327630962
2736	0.8327460764
2737	0.8327301508
2738	0.8327083374
2739	0.8326936565
2740	0.8326778808
2741	0.8326587457
2742	0.8326338733
2743	0.8326188891
2744	0.8326051879
2745	0.8325811443
2746	0.8325572887
2747	0.8325419256
2748	0.8325204093
2749	0.8324987414
2750	0.8324796778
2751	0.8324627277
2752	0.8324434745
2753	0.8324258064
2754	0.8324071186
2755	0.8323901293
2756	0.8323689866
2757	0.8323480322
2758	0.8323256047
2759	0.8323043471
2760	0.8322833533
2761	0.8322630008
2762	0.8322406843
2763	0.8322239938
2764	0.8322076427
2765	0.8321908382
2766	0.8321755817
2767	0.832153074
2768	0.8321332093
2769	0.8321137596
2770	0.8320917412
2771	0.8320663608
2772	0.8320435481
2773	0.832024474
2774	0.8319999603
2775	0.8319759369
2776	0.8319473044
2777	0.8319274348
2778	0.8319109646
2779	0.8318934741
2780	0.8318703544
2781	0.8318486696
2782	0.8318314044
2783	0.8318103609
2784	0.8317915459
2785	0.8317667609
2786	0.8317461313
2787	0.831730451
2788	0.8317099717
2789	0.8316866957
2790	0.8316686715
2791	0.8316487952
2792	0.8316292964
2793	0.8316132738
2794	0.8315911666
2795	0.8315693611
2796	0.8315506163
2797	0.8315277893
2798	0.8315111222
2799	0.8314930564
2800	0.8314745744
2801	0.8314546935
2802	0.8314326955
2803	0.8314143256
2804	0.8313925533
2805	0.8313724815
2806	0.8313521823
2807	0.8313354739
2808	0.8313174043
2809	0.8312956294
2810	0.8312739296
2811	0.8312507926
2812	0.8312361616
2813	0.8312157457
2814	0.8311927205
2815	0.8311764626
2816	0.8311581248
2817	0.8311345309
2818	0.8311179315
2819	0.8310970212
2820	0.8310797026
2821	0.8310571274
2822	0.8310397702
2823	0.8310219588
2824	0.8310066808
2825	0.8309913647
2826	0.8309701108
2827	0.8309505583
2828	0.8309308918
2829	0.8309151204
2830	0.8308995379
2831	0.8308800593
2832	0.8308628875
2833	0.8308425381
2834	0.8308235878
2835	0.8308036156
2836	0.8307825461
2837	0.8307684742
2838	0.8307457392
2839	0.8307254248
2840	0.8307018185
2841	0.8306821462
2842	0.8306624733
2843	0.8306393193
2844	0.8306246396
2845	0.8306047762
2846	0.830581999
2847	0.8305606211
2848	0.8305367453
2849	0.830516123
2850	0.8305002681
2851	0.8304770717
2852	0.8304568264
2853	0.8304341207
2854	0.8304191347
2855	0.8303993042
2856	0.8303813656
2857	0.8303602474
2858	0.830344768
2859	0.8303259955
2860	0.8303077525
2861	0.8302869732
2862	0.8302638465
2863	0.830249198
2864	0.8302255404
2865	0.8301992323
2866	0.8301782231
2867	0.8301575541
2868	0.8301402916
2869	0.8301180316
2870	0.8301024341
2871	0.8300819525
2872	0.8300618111
2873	0.8300420478
2874	0.8300232685
2875	0.8300024442
2876	0.8299758261
2877	0.8299603017
2878	0.8299404224
2879	0.8299203912
2880	0.8298986933
2881	0.8298843792
2882	0.829864801
2883	0.8298496532
2884	0.8298352625
2885	0.8298084497
2886	0.8297896272
2887	0.8297700469
2888	0.8297496706
2889	0.8297304681
2890	0.82971403
2891	0.8296949024
2892	0.8296787287
2893	0.8296650548
2894	0.8296423275
2895	0.8296150539
2896	0.8295983484
2897	0.8295780058
2898	0.8295634589
2899	0.8295422063
2900	0.8295263707
2901	0.8295100801
2902	0.8294873485
2903	0.8294645785
2904	0.829445824
2905	0.8294298349
2906	0.8294148307
2907	0.8293955825
2908	0.8293788347
2909	0.8293642843
2910	0.8293438223
2911	0.8293296881
2912	0.82930752
2913	0.8292889893
2914	0.8292695108
2915	0.8292548448
2916	0.8292352139
2917	0.8292189555
2918	0.829203
2919	0.8291865515
2920	0.8291621055
2921	0.8291442917
2922	0.8291290928
2923	0.8291072605
2924	0.8290895592
2925	0.8290714027
2926	0.8290518812
2927	0.8290307292
2928	0.829012306
2929	0.8289904327
2930	0.8289713642
2931	0.8289528639
2932	0.828934894
2933	0.8289130565
2934	0.8288941
2935	0.828876015
2936	0.8288597117
2937	0.8288360523
2938	0.8288160323
2939	0.8287937367
2940	0.8287760667
2941	0.8287583963
2942	0.828736175
2943	0.828720779
2944	0.8287069375
2945	0.8286921857
2946	0.8286760304
2947	0.8286515694
2948	0.8286328723
2949	0.8286149334
2950	0.8285972216
2951	0.8285778027
2952	0.8285588764
