iter	RMSE
6566	0.5496392747
6567	0.5496326422
6568	0.5496275534
6569	0.5496216355
6570	0.5496177188
6571	0.5496123154
6572	0.5496051394
6573	0.5495993356
6574	0.54959519
6575	0.5495900723
6576	0.5495860696
6577	0.5495820668
6578	0.5495765773
6579	0.549571002
6580	0.5495677425
6581	0.5495620813
6582	0.549558879
6583	0.5495556766
6584	0.5495507301
6585	0.5495449829
6586	0.5495380348
6587	0.5495344034
6588	0.5495273979
6589	0.5495242812
6590	0.5495199348
6591	0.5495169038
6592	0.5495112421
6593	0.5495082682
6594	0.5495021489
6595	0.5494977166
6596	0.5494917687
6597	0.5494858207
6598	0.549482046
6599	0.5494765269
6600	0.5494719514
6601	0.549466947
6602	0.5494619997
6603	0.5494545643
6604	0.5494489305
6605	0.5494444692
6606	0.5494374912
6607	0.5494329726
6608	0.5494271098
6609	0.5494232775
6610	0.5494203031
6611	0.5494130388
6612	0.5494074046
6613	0.5494030573
6614	0.5493961932
6615	0.549389901
6616	0.5493843809
6617	0.5493803195
6618	0.5493749138
6619	0.5493705377
6620	0.5493672484
6621	0.5493621572
6622	0.5493563509
6623	0.5493507447
6624	0.5493470549
6625	0.5493396751
6626	0.5493324384
6627	0.5493266031
6628	0.5493193089
6629	0.5493134163
6630	0.5493079527
6631	0.5493032328
6632	0.5492977405
6633	0.5492935354
6634	0.5492878141
6635	0.5492844386
6636	0.5492799187
6637	0.5492750555
6638	0.5492709933
6639	0.5492651574
6640	0.5492592928
6641	0.549252999
6642	0.5492467052
6643	0.5492418131
6644	0.5492352616
6645	0.5492297973
6646	0.5492244187
6647	0.5492209855
6648	0.5492160645
6649	0.549210085
6650	0.5492037334
6651	0.5491985835
6652	0.5491947782
6653	0.5491900859
6654	0.5491843922
6655	0.5491794423
6656	0.549174006
6657	0.5491665953
6658	0.5491620745
6659	0.5491589843
6660	0.5491526035
6661	0.549148426
6662	0.5491423884
6663	0.5491373524
6664	0.5491317153
6665	0.5491277093
6666	0.5491227589
6667	0.5491159485
6668	0.5491104829
6669	0.5491034434
6670	0.549099895
6671	0.5490933132
6672	0.5490881336
6673	0.5490842703
6674	0.549080779
6675	0.5490758855
6676	0.549070906
6677	0.5490666706
6678	0.5490635226
6679	0.5490573124
6680	0.5490499861
6681	0.5490438902
6682	0.5490390249
6683	0.5490316125
6684	0.5490287791
6685	0.549022912
6686	0.5490165583
6687	0.5490130093
6688	0.5490083155
6689	0.5490012174
6690	0.5489960369
6691	0.5489913143
6692	0.5489875362
6693	0.548982327
6694	0.5489757152
6695	0.5489698475
6696	0.5489644664
6697	0.5489601729
6698	0.5489546199
6699	0.5489490955
6700	0.5489438
6701	0.5489380751
6702	0.5489331802
6703	0.5489269972
6704	0.5489200413
6705	0.5489135146
6706	0.5489093638
6707	0.5489051557
6708	0.5489004896
6709	0.5488953654
6710	0.5488907851
6711	0.5488843726
6712	0.548877273
6713	0.5488728643
6714	0.5488653923
6715	0.5488622145
6716	0.548856546
6717	0.548851765
6718	0.548846898
6719	0.5488430616
6720	0.5488367058
6721	0.5488321823
6722	0.5488273724
6723	0.5488211882
6724	0.5488137155
6725	0.5488079034
6726	0.5488026351
6727	0.5487980254
6728	0.5487926999
6729	0.5487856276
6730	0.5487810464
6731	0.5487766369
6732	0.5487719125
6733	0.5487685337
6734	0.5487645823
6735	0.5487598863
6736	0.5487540163
6737	0.5487474304
6738	0.5487433643
6739	0.5487383245
6740	0.5487329125
6741	0.5487262118
6742	0.5487228328
6743	0.5487184228
6744	0.5487139269
6745	0.5487107196
6746	0.5487064242
6747	0.5487005536
6748	0.5486958285
6749	0.5486886977
6750	0.5486834284
6751	0.5486790754
6752	0.5486755242
6753	0.5486687083
6754	0.5486630664
6755	0.5486583982
6756	0.5486529854
6757	0.5486484031
6758	0.5486427037
6759	0.5486374912
6760	0.5486329087
6761	0.548628183
6762	0.5486217961
6763	0.5486168984
6764	0.5486111415
6765	0.5486056709
6766	0.5486006012
6767	0.5485947295
6768	0.5485900321
6769	0.5485855065
6770	0.548580093
6771	0.548575109
6772	0.5485703542
6773	0.5485643962
6774	0.548560787
6775	0.5485564044
6776	0.5485522509
6777	0.5485481834
6778	0.5485435429
6779	0.5485366107
6780	0.548531655
6781	0.5485261263
6782	0.5485203111
6783	0.5485135505
6784	0.5485092248
6785	0.548505071
6786	0.5485015473
6787	0.5484987112
6788	0.5484945
6789	0.5484894293
6790	0.5484850462
6791	0.5484788581
6792	0.548474217
6793	0.5484691748
6794	0.5484659661
6795	0.5484606373
6796	0.5484555663
6797	0.5484498076
6798	0.5484448511
6799	0.5484394362
6800	0.5484337633
6801	0.5484308982
6802	0.548426887
6803	0.548422532
6804	0.5484178905
6805	0.5484125612
6806	0.5484052549
6807	0.5483986075
6808	0.5483949399
6809	0.5483906133
6810	0.548384682
6811	0.5483783209
6812	0.5483754841
6813	0.5483708422
6814	0.5483656844
6815	0.548361157
6816	0.5483566008
6817	0.548353592
6818	0.5483492651
6819	0.5483447375
6820	0.548337287
6821	0.5483331605
6822	0.5483298651
6823	0.548324449
6824	0.5483186889
6825	0.5483150495
6826	0.5483104357
6827	0.5483062517
6828	0.5483002335
6829	0.5482945592
6830	0.5482900885
6831	0.5482871654
6832	0.5482816915
6833	0.5482760744
6834	0.5482702565
6835	0.5482647252
6836	0.5482602256
6837	0.5482542643
6838	0.5482497359
6839	0.5482456947
6840	0.5482399339
6841	0.5482360073
6842	0.5482318514
6843	0.5482262337
6844	0.5482236828
6845	0.5482194408
6846	0.5482152275
6847	0.5482097243
6848	0.5482048802
6849	0.5482002368
6850	0.5481971699
6851	0.548192555
6852	0.5481888574
6853	0.5481849878
6854	0.5481802296
6855	0.5481740381
6856	0.5481687351
6857	0.548164636
6858	0.5481593043
6859	0.5481541158
6860	0.5481511919
6861	0.5481454014
6862	0.5481413022
6863	0.5481357982
6864	0.5481297782
6865	0.5481244748
6866	0.5481187127
6867	0.5481155306
6868	0.5481112878
6869	0.5481072456
6870	0.54810263
6871	0.5480986164
6872	0.5480953769
6873	0.548091994
6874	0.5480860308
6875	0.548080555
6876	0.5480779174
6877	0.548073789
6878	0.5480689724
6879	0.5480630664
6880	0.5480585651
6881	0.5480556407
6882	0.5480512254
6883	0.5480468387
6884	0.548042366
6885	0.5480377212
6886	0.548033191
6887	0.5480291196
6888	0.5480250768
6889	0.5480210914
6890	0.548017966
6891	0.548013063
6892	0.5480091061
6893	0.5480045757
6894	0.547998841
6895	0.5479959736
6896	0.5479912711
6897	0.5479860524
6898	0.5479817512
6899	0.5479788837
6900	0.5479750413
6901	0.5479705393
6902	0.5479660086
6903	0.5479593846
6904	0.5479529325
6905	0.5479492046
6906	0.5479440428
6907	0.5479402288
6908	0.5479343214
6909	0.5479289587
6910	0.5479229078
6911	0.5479177458
6912	0.5479135014
6913	0.5479083967
6914	0.5479036073
6915	0.5478976135
6916	0.5478922791
6917	0.5478866006
6918	0.5478808073
6919	0.5478753581
6920	0.5478705972
6921	0.547865406
6922	0.547861276
6923	0.5478574901
6924	0.5478526143
6925	0.547848312
6926	0.5478428338
6927	0.547840023
6928	0.5478346881
6929	0.5478309881
6930	0.547826657
6931	0.5478222398
6932	0.5478181668
6933	0.5478128031
6934	0.5478075827
6935	0.5478023335
6936	0.5477989488
6937	0.547795478
6938	0.5477904869
6939	0.5477860408
6940	0.5477831436
6941	0.5477779803
6942	0.5477728169
6943	0.5477677108
6944	0.5477625474
6945	0.5477583592
6946	0.5477549168
6947	0.5477504704
6948	0.5477455076
6949	0.5477410324
6950	0.5477383931
6951	0.5477346351
6952	0.5477289549
6953	0.5477236763
6954	0.5477183403
6955	0.547715328
6956	0.5477098772
6957	0.5477047992
6958	0.5477006967
6959	0.5476964506
6960	0.5476923193
6961	0.5476854624
6962	0.547679208
6963	0.5476765971
6964	0.5476724083
6965	0.5476694818
6966	0.5476649773
6967	0.5476603006
6968	0.5476549066
6969	0.547648537
6970	0.5476441471
6971	0.5476390399
6972	0.5476355107
6973	0.5476309772
6974	0.5476282514
6975	0.5476248369
6976	0.5476215371
6977	0.5476172618
6978	0.547612556
6979	0.5476096579
6980	0.5476062146
6981	0.5476004183
6982	0.5475957698
6983	0.5475907195
6984	0.5475845213
6985	0.5475791552
6986	0.5475748796
6987	0.5475699725
6988	0.5475652663
6989	0.5475613636
6990	0.5475566574
6991	0.5475512336
6992	0.5475468142
6993	0.5475429401
6994	0.5475370283
6995	0.5475306287
6996	0.5475249464
6997	0.5475191493
6998	0.5475140982
6999	0.5475072678
7000	0.547501614
7001	0.5474974812
7002	0.5474911672
7003	0.5474869195
7004	0.5474827292
7005	0.547476702
7006	0.5474734301
7007	0.5474681204
7008	0.5474632411
7009	0.5474574433
7010	0.5474515593
7011	0.5474472253
7012	0.5474422023
7013	0.547437782
7014	0.5474353423
7015	0.5474303766
7016	0.5474252386
7017	0.54741812
7018	0.5474146755
7019	0.5474102264
7020	0.5474070688
7021	0.5474041984
7022	0.5473990602
7023	0.547395185
7024	0.5473900754
7025	0.5473844778
7026	0.547379569
7027	0.5473735407
7028	0.5473701821
7029	0.5473661057
7030	0.547362259
7031	0.5473578093
7032	0.5473527856
7033	0.5473483933
7034	0.5473425943
7035	0.5473377713
7036	0.5473315128
7037	0.5473268046
7038	0.5473223547
7039	0.5473194551
7040	0.5473159525
7041	0.5473098948
7042	0.5473053299
7043	0.5473012244
7044	0.547297492
7045	0.547290544
7046	0.5472858641
7047	0.5472810981
7048	0.5472776814
7049	0.547272944
7050	0.5472703887
7051	0.5472653353
7052	0.5472607414
7053	0.5472563197
7054	0.5472528741
7055	0.5472492563
7056	0.5472461266
7057	0.5472400968
7058	0.5472346412
7059	0.5472295588
7060	0.5472253666
7061	0.5472212604
7062	0.5472164364
7063	0.5472116697
7064	0.547207506
7065	0.5472041464
7066	0.5471993796
7067	0.5471951584
7068	0.5471918848
7069	0.547187405
7070	0.5471835858
7071	0.5471795655
7072	0.5471755451
7073	0.547171094
7074	0.5471663556
7075	0.5471617321
7076	0.5471577691
7077	0.5471527722
7078	0.547148608
7079	0.5471423474
7080	0.5471385566
7081	0.5471338179
7082	0.547128591
7083	0.5471232492
7084	0.5471190561
7085	0.5471132547
7086	0.5471097508
7087	0.5471042652
7088	0.5471013357
7089	0.5470975446
7090	0.5470941268
7091	0.5470890144
7092	0.5470854529
7093	0.5470799958
7094	0.5470765204
7095	0.5470711494
7096	0.5470676165
7097	0.5470623028
7098	0.5470583104
7099	0.5470536285
7100	0.5470491189
7101	0.5470443221
7102	0.5470401858
7103	0.5470346421
7104	0.5470297015
7105	0.5470246459
7106	0.5470194467
7107	0.5470151954
7108	0.5470119782
7109	0.5470052851
7110	0.5470011199
7111	0.5469969258
7112	0.5469914966
7113	0.5469873886
7114	0.5469833956
7115	0.5469790578
7116	0.5469739731
7117	0.5469704109
7118	0.5469663603
7119	0.5469621085
7120	0.5469584026
7121	0.5469538922
7122	0.5469507321
7123	0.546946193
7124	0.5469410505
7125	0.5469375455
7126	0.5469317421
7127	0.5469272316
7128	0.5469229508
7129	0.5469175208
7130	0.546912694
7131	0.5469078673
7132	0.5469050229
7133	0.5469005696
7134	0.5468971793
7135	0.5468930706
7136	0.5468900538
7137	0.5468858877
7138	0.5468821812
7139	0.5468778426
7140	0.5468728432
7141	0.5468671253
7142	0.5468637348
7143	0.5468599133
7144	0.5468549136
7145	0.5468519828
7146	0.5468478738
7147	0.5468445694
7148	0.5468408914
7149	0.5468367249
7150	0.5468326733
7151	0.5468299148
7152	0.5468266964
7153	0.5468237942
7154	0.5468194551
7155	0.5468159494
7156	0.5468121275
7157	0.546808478
7158	0.5468033342
7159	0.5468004893
7160	0.5467966673
7161	0.5467914372
7162	0.5467870404
7163	0.5467803446
7164	0.5467767524
7165	0.5467720394
7166	0.5467683322
7167	0.5467628719
7168	0.5467564919
7169	0.5467521523
7170	0.5467489048
7171	0.54674491
7172	0.546740053
7173	0.5467340751
7174	0.5467291031
7175	0.5467253381
7176	0.5467204522
7177	0.5467150201
7178	0.5467115137
7179	0.5467060816
7180	0.5467006207
7181	0.5466968842
7182	0.5466932915
7183	0.5466864795
7184	0.5466826568
7185	0.5466803286
7186	0.5466769944
7187	0.5466706996
7188	0.546664836
7189	0.5466601507
7190	0.5466562415
7191	0.5466523611
7192	0.5466458361
7193	0.5466424154
7194	0.5466375863
7195	0.546632987
7196	0.5466297963
7197	0.5466257144
7198	0.5466222362
7199	0.5466195915
7200	0.5466151359
7201	0.5466113988
7202	0.5466060232
7203	0.5466015387
7204	0.5465962492
7205	0.5465938057
7206	0.546590701
7207	0.5465840602
7208	0.5465790581
7209	0.5465748321
7210	0.546570836
7211	0.54656569
7212	0.5465619526
7213	0.5465579278
7214	0.5465526954
7215	0.5465484404
7216	0.5465454792
7217	0.5465386366
7218	0.5465346691
7219	0.5465310465
7220	0.5465263601
7221	0.5465221337
7222	0.5465195461
7223	0.5465158372
7224	0.5465111794
7225	0.5465073554
7226	0.5465020362
7227	0.5464982984
7228	0.5464955382
7229	0.5464919441
7230	0.5464869124
7231	0.5464838645
7232	0.546479609
7233	0.54647728
7234	0.5464710404
7235	0.5464681363
7236	0.5464639957
7237	0.5464579285
7238	0.546452954
7239	0.5464480944
7240	0.5464431197
7241	0.5464392377
7242	0.5464360746
7243	0.5464311286
7244	0.5464263551
7245	0.546422588
7246	0.5464199137
7247	0.5464151688
7248	0.5464103952
7249	0.5464044424
7250	0.5463999562
7251	0.5463946648
7252	0.5463900348
7253	0.5463850884
7254	0.5463815223
7255	0.5463776974
7256	0.5463727509
7257	0.5463676317
7258	0.5463632028
7259	0.5463573933
7260	0.5463526479
7261	0.5463484777
7262	0.5463449977
7263	0.5463398208
7264	0.5463358518
7265	0.5463324004
7266	0.5463283738
7267	0.546323772
7268	0.5463203206
7269	0.5463162076
7270	0.5463139067
7271	0.5463103114
7272	0.5463054793
7273	0.546302488
7274	0.5462967642
7275	0.5462922771
7276	0.5462875599
7277	0.5462835042
7278	0.546278787
7279	0.5462743285
7280	0.5462707618
7281	0.5462671374
7282	0.5462630241
7283	0.546260464
7284	0.5462563506
7285	0.5462504825
7286	0.5462455635
7287	0.5462396378
7288	0.5462363584
7289	0.5462337119
7290	0.5462301161
7291	0.5462272395
7292	0.5462237587
7293	0.5462209683
7294	0.5462169121
7295	0.5462135751
7296	0.5462086846
7297	0.5462043407
7298	0.5462002844
7299	0.5461963144
7300	0.5461911073
7301	0.5461870221
7302	0.5461837425
7303	0.5461791394
7304	0.5461749966
7305	0.5461703935
7306	0.5461671137
7307	0.5461617625
7308	0.5461569291
7309	0.5461529875
7310	0.5461486431
7311	0.546144011
7312	0.5461400406
7313	0.546135581
7314	0.5461315242
7315	0.5461264028
7316	0.5461229214
7317	0.5461175122
7318	0.5461126784
7319	0.5461083912
7320	0.5461041328
7321	0.5460999319
7322	0.5460948678
7323	0.5460926522
7324	0.5460894583
7325	0.5460845092
7326	0.5460812577
7327	0.5460784953
7328	0.5460736612
7329	0.5460697478
7330	0.5460651438
7331	0.5460618634
7332	0.5460572881
7333	0.5460539788
7334	0.5460512451
7335	0.5460481661
7336	0.5460439648
7337	0.5460378066
7338	0.5460327994
7339	0.5460292023
7340	0.5460262958
7341	0.5460216914
7342	0.5460179791
7343	0.54601372
7344	0.5460097774
7345	0.5460054319
7346	0.5460015755
7347	0.5459982084
7348	0.5459954169
7349	0.5459924526
7350	0.5459892006
7351	0.5459862363
7352	0.5459813438
7353	0.5459760483
7354	0.5459731991
7355	0.5459675006
7356	0.5459644787
7357	0.5459624065
7358	0.5459592981
7359	0.545956161
7360	0.5459521029
7361	0.5459479872
7362	0.5459441016
7363	0.545940101
7364	0.5459353807
7365	0.5459300272
7366	0.5459271778
7367	0.5459232058
7368	0.5459190611
7369	0.5459143982
7370	0.5459115487
7371	0.5459070584
7372	0.5459035756
7373	0.5459008699
7374	0.5458962357
7375	0.5458933861
7376	0.5458898456
7377	0.5458861899
7378	0.5458832827
7379	0.5458802027
7380	0.5458768348
7381	0.5458742729
7382	0.5458688613
7383	0.5458643131
7384	0.5458609452
7385	0.5458560515
7386	0.5458534896
7387	0.5458498337
7388	0.5458455445
7389	0.545842493
7390	0.5458399598
7391	0.5458352962
7392	0.5458300281
7393	0.5458267463
7394	0.545822169
7395	0.5458177069
7396	0.5458149144
7397	0.5458117765
7398	0.5458092143
7399	0.5458059899
7400	0.5458032838
7401	0.5458000306
7402	0.5457967198
7403	0.5457927756
7404	0.5457879678
7405	0.5457837356
7406	0.545780943
7407	0.5457782943
7408	0.5457761062
7409	0.5457727665
7410	0.5457689949
7411	0.5457651657
7412	0.5457613653
7413	0.5457581694
7414	0.5457547433
7415	0.5457516625
7416	0.5457483803
7417	0.5457452131
7418	0.5457410095
7419	0.5457381302
7420	0.5457331779
7421	0.5457299243
7422	0.5457262676
7423	0.5457236186
7424	0.5457207681
7425	0.5457161611
7426	0.5457116693
7427	0.545708358
7428	0.5457053346
7429	0.5457024264
7430	0.5456982512
7431	0.5456942775
7432	0.5456899007
7433	0.5456873955
7434	0.5456844872
7435	0.5456793904
7436	0.5456761653
7437	0.5456734297
7438	0.5456704349
7439	0.5456674689
7440	0.5456644741
7441	0.5456588875
7442	0.5456562094
7443	0.5456517459
7444	0.5456470232
7445	0.5456431067
7446	0.5456398526
7447	0.5456367137
7448	0.5456332579
7449	0.5456298885
7450	0.5456262023
7451	0.5456228905
7452	0.5456192907
7453	0.5456148269
7454	0.5456111982
7455	0.5456071375
7456	0.5456026447
7457	0.5455995344
7458	0.5455953872
7459	0.5455920752
7460	0.5455866031
7461	0.5455816782
7462	0.5455784813
7463	0.545575918
7464	0.5455710218
7465	0.5455676521
7466	0.5455657224
7467	0.5455628134
7468	0.5455596164
7469	0.5455569378
7470	0.5455529631
7471	0.545549766
7472	0.5455462233
7473	0.5455413269
7474	0.5455381873
7475	0.5455338381
7476	0.5455287687
7477	0.5455247073
7478	0.5455214813
7479	0.5455184857
7480	0.5455159221
7481	0.5455101036
7482	0.5455070504
7483	0.5455024704
7484	0.5454990426
7485	0.5454927054
7486	0.545488327
7487	0.5454828251
7488	0.545477784
7489	0.5454730598
7490	0.5454675289
7491	0.5454625741
7492	0.5454588868
7493	0.5454544793
7494	0.5454494091
7495	0.545445376
7496	0.5454410836
7497	0.5454385197
7498	0.545434112
7499	0.5454292433
7500	0.5454245187
7501	0.5454195923
7502	0.5454147235
7503	0.5454096242
7504	0.5454051875
7505	0.5454019895
7506	0.5453978409
7507	0.545393404
7508	0.5453887943
7509	0.5453825135
7510	0.5453772986
7511	0.5453744751
7512	0.5453701533
7513	0.5453667535
7514	0.5453633825
7515	0.545360386
7516	0.5453574183
7517	0.5453520879
7518	0.5453496965
7519	0.5453456338
7520	0.545341283
7521	0.5453372203
7522	0.5453331575
7523	0.5453287202
7524	0.545325954
7525	0.5453216607
7526	0.5453158113
7527	0.545310567
7528	0.545306043
7529	0.5453000206
7530	0.5452954101
7531	0.5452924132
7532	0.5452900791
7533	0.5452859872
7534	0.5452818953
7535	0.5452772558
7536	0.5452739418
7537	0.5452697633
7538	0.5452647491
7539	0.5452618674
7540	0.5452586686
7541	0.5452558733
7542	0.5452523286
7543	0.5452493604
7544	0.5452437696
7545	0.5452388704
7546	0.545234317
7547	0.5452317809
7548	0.5452277462
7549	0.5452250948
7550	0.5452225299
7551	0.5452187833
7552	0.5452147485
7553	0.5452108289
7554	0.5452072552
7555	0.5452036814
7556	0.5451993583
7557	0.5451960439
7558	0.5451909137
7559	0.5451875128
7560	0.5451838812
7561	0.5451804514
7562	0.5451756093
7563	0.5451725542
7564	0.5451693837
7565	0.545163158
7566	0.5451597569
7567	0.5451560675
7568	0.5451524358
7569	0.5451478817
7570	0.5451445093
7571	0.5451398975
7572	0.545136698
7573	0.5451324896
7574	0.5451272147
7575	0.5451242746
7576	0.5451203544
7577	0.5451150794
7578	0.5451126292
7579	0.5451075559
7580	0.5451047309
7581	0.5451016177
7582	0.5450972073
7583	0.5450910096
7584	0.5450884729
7585	0.5450855037
7586	0.5450806031
7587	0.5450755871
7588	0.545071436
7589	0.5450679478
7590	0.545064892
7591	0.5450612885
7592	0.5450584633
7593	0.5450537643
7594	0.5450470472
7595	0.545043703
7596	0.5450409066
7597	0.5450382542
7598	0.5450338145
7599	0.5450296053
7600	0.5450255115
7601	0.5450228303
7602	0.5450185345
7603	0.5450138063
7604	0.5450103178
7605	0.5450058778
7606	0.5449999097
7607	0.5449965076
7608	0.5449918657
7609	0.5449898186
7610	0.5449868201
7611	0.5449829565
7612	0.5449777378
7613	0.5449749411
7614	0.5449719424
7615	0.5449684536
7616	0.544965628
7617	0.544961303
7618	0.5449583043
7619	0.5449540369
7620	0.5449500001
7621	0.5449462228
7622	0.5449432529
7623	0.5449402541
7624	0.5449358712
7625	0.5449313153
7626	0.5449284029
7627	0.5449258077
7628	0.5449228665
7629	0.5449188295
7630	0.5449156287
7631	0.5449123703
7632	0.5449075546
7633	0.5449026524
7634	0.544899192
7635	0.5448944916
7636	0.5448909158
7637	0.5448866767
7638	0.5448835911
7639	0.5448803324
7640	0.5448763528
7641	0.5448733824
7642	0.5448685088
7643	0.5448644714
7644	0.5448588766
7645	0.5448553583
7646	0.5448517245
7647	0.5448471967
7648	0.5448420633
7649	0.5448378526
7650	0.5448333536
7651	0.5448285372
7652	0.5448259127
7653	0.5448230286
7654	0.5448192793
7655	0.5448163375
7656	0.5448123286
7657	0.5448062718
7658	0.544803878
7659	0.5448007342
7660	0.5447976193
7661	0.5447941005
7662	0.5447880436
7663	0.5447829095
7664	0.5447808328
7665	0.5447782946
7666	0.5447726125
7667	0.5447692666
7668	0.5447667284
7669	0.5447636998
7670	0.5447602673
7671	0.5447566041
7672	0.5447533735
7673	0.544748643
7674	0.5447442874
7675	0.544740451
7676	0.5447360954
7677	0.5447327493
7678	0.5447296628
7679	0.5447271532
7680	0.5447231148
7681	0.5447194801
7682	0.544717432
7683	0.5447135955
7684	0.5447081146
7685	0.544705201
7686	0.5447012201
7687	0.5446974699
7688	0.5446948737
7689	0.5446894214
7690	0.5446858731
7691	0.5446835076
7692	0.5446807381
7693	0.5446773917
7694	0.5446730356
7695	0.5446702372
7696	0.5446674389
7697	0.5446647847
7698	0.5446613517
7699	0.5446578032
7700	0.544653418
7701	0.5446496964
7702	0.5446468691
7703	0.5446442437
7704	0.5446399161
7705	0.544636281
7706	0.5446330785
7707	0.5446305973
7708	0.544626587
7709	0.5446218265
7710	0.5446183643
7711	0.5446153349
7712	0.5446108917
7713	0.5446081219
7714	0.5446051213
7715	0.5446026977
7716	0.5445986294
7717	0.5445945035
7718	0.5445917913
7719	0.5445888194
7720	0.5445833084
7721	0.544580048
7722	0.5445775665
7723	0.5445741041
7724	0.544569574
7725	0.5445658517
7726	0.5445623315
7727	0.5445588689
7728	0.54455607
7729	0.5445517706
7730	0.5445463169
7731	0.5445419886
7732	0.5445381219
7733	0.5445343417
7734	0.5445296959
7735	0.5445273585
7736	0.544522828
7737	0.5445197403
7738	0.5445172875
7739	0.5445121798
7740	0.5445081109
7741	0.5445040131
7742	0.5444988187
7743	0.5444949517
7744	0.5444923544
7745	0.5444897572
7746	0.5444869002
7747	0.5444832928
7748	0.5444801472
7749	0.544476511
7750	0.5444721532
7751	0.5444685746
7752	0.5444662081
7753	0.5444628315
7754	0.5444603496
7755	0.5444559051
7756	0.5444529325
7757	0.5444495269
7758	0.5444454576
7759	0.5444423983
7760	0.5444385886
7761	0.5444339708
7762	0.5444301322
7763	0.5444254566
7764	0.544420781
7765	0.544417
7766	0.5444145756
7767	0.5444111698
7768	0.5444084278
7769	0.5444038098
7770	0.5443993937
7771	0.544395093
7772	0.5443918026
7773	0.5443893203
7774	0.5443838362
7775	0.5443797086
7776	0.5443755521
7777	0.5443729831
7778	0.5443683936
7779	0.5443635443
7780	0.5443589259
7781	0.5443552888
7782	0.5443510744
7783	0.5443470332
7784	0.5443427032
7785	0.5443394991
7786	0.5443355443
7787	0.5443306947
7788	0.5443280967
7789	0.5443239975
7790	0.544321515
7791	0.5443188591
7792	0.5443157992
7793	0.5443124505
7794	0.5443098813
7795	0.5443076007
7796	0.5443050025
7797	0.5443026642
7798	0.5442985071
7799	0.5442940036
7800	0.5442905393
7801	0.5442854006
7802	0.5442822827
7803	0.544279569
7804	0.5442750364
7805	0.5442720339
7806	0.5442691181
7807	0.544265336
7808	0.544260659
7809	0.5442579452
7810	0.5442534702
7811	0.544249255
7812	0.5442451264
7813	0.544241171
7814	0.5442383704
7815	0.5442334911
7816	0.544230344
7817	0.5442283229
7818	0.544224685
7819	0.5442211337
7820	0.5442177844
7821	0.5442125006
7822	0.5442092091
7823	0.5442063217
7824	0.5442019618
7825	0.5441970821
7826	0.5441926644
7827	0.5441887952
7828	0.5441853303
7829	0.5441808836
7830	0.5441784869
7831	0.5441741557
7832	0.5441697089
7833	0.5441669657
7834	0.5441611617
7835	0.5441578987
7836	0.544155733
7837	0.5441505641
7838	0.5441457994
7839	0.5441421032
7840	0.5441377716
7841	0.5441347395
7842	0.544132747
7843	0.5441270292
7844	0.5441235928
7845	0.5441184236
7846	0.5441153047
7847	0.5441110307
7848	0.544106439
7849	0.5441028291
7850	0.5440985262
7851	0.5440939921
7852	0.5440906709
7853	0.5440863101
7854	0.544083682
7855	0.5440808518
7856	0.5440764908
7857	0.5440730252
7858	0.5440687508
7859	0.5440664115
7860	0.5440625125
7861	0.5440593356
7862	0.5440566496
7863	0.5440512776
7864	0.5440474652
7865	0.5440445193
7866	0.5440401292
7867	0.5440372409
7868	0.544034266
7869	0.5440312911
7870	0.5440282873
7871	0.5440254856
7872	0.5440220485
7873	0.5440182648
7874	0.5440153475
7875	0.5440105528
7876	0.5440059603
7877	0.5440029274
7878	0.5440006167
7879	0.5439968906
7880	0.5439916913
7881	0.543986983
7882	0.5439827947
7883	0.5439779997
7884	0.5439752555
7885	0.5439700272
7886	0.5439665319
7887	0.54396347
7888	0.5439580682
7889	0.5439547751
7890	0.5439518575
7891	0.5439490266
7892	0.5439456757
7893	0.5439420936
7894	0.5439386849
7895	0.5439351894
7896	0.5439307696
7897	0.5439250497
7898	0.5439222186
7899	0.5439180586
7900	0.5439146786
7901	0.5439094208
7902	0.5439056941
7903	0.5439020251
7904	0.5438988761
7905	0.543896276
7906	0.5438933581
7907	0.5438900646
7908	0.5438853555
7909	0.5438824953
7910	0.5438782195
7911	0.5438744058
7912	0.5438707944
7913	0.5438674141
7914	0.5438643805
7915	0.5438594689
7916	0.543856493
7917	0.5438531993
7918	0.5438502234
7919	0.5438469874
7920	0.5438421624
7921	0.5438373372
7922	0.5438345057
7923	0.5438319631
7924	0.5438295071
7925	0.5438241618
7926	0.5438204345
7927	0.5438182963
7928	0.5438143378
7929	0.5438112461
7930	0.5438087034
7931	0.5438041091
7932	0.5438016242
7933	0.5437992837
7934	0.5437957873
7935	0.5437934468
7936	0.5437889102
7937	0.5437843158
7938	0.5437806749
7939	0.5437783054
7940	0.5437752713
7941	0.5437704744
7942	0.543767527
7943	0.5437644061
7944	0.5437621521
7945	0.5437586556
7946	0.5437540898
7947	0.5437511133
7948	0.5437470098
7949	0.5437443801
7950	0.5437402766
7951	0.5437374445
7952	0.5437322139
7953	0.5437295841
7954	0.5437262318
7955	0.5437238621
7956	0.543719585
7957	0.5437151345
7958	0.5437107128
7959	0.5437081407
7960	0.5437060888
7961	0.5437035456
7962	0.5437010891
7963	0.5436962338
7964	0.5436936905
7965	0.54368976
7966	0.5436853959
7967	0.5436828815
7968	0.543679529
7969	0.5436770434
7970	0.5436734596
7971	0.5436699047
7972	0.5436677948
7973	0.5436630549
7974	0.5436589218
7975	0.5436551066
7976	0.5436510313
7977	0.5436483723
7978	0.5436452796
7979	0.5436411175
