iter	RMSE
1568	0.9245686779
1569	0.9245103827
1570	0.9244552794
1571	0.9243999009
1572	0.9243408131
1573	0.9242866177
1574	0.924230379
1575	0.924175293
1576	0.9241220401
1577	0.9240654172
1578	0.9240077706
1579	0.9239562086
1580	0.9239011743
1581	0.923846681
1582	0.9237943956
1583	0.9237403383
1584	0.9236845426
1585	0.9236283352
1586	0.9235744383
1587	0.9235211848
1588	0.923468881
1589	0.9234144983
1590	0.9233588191
1591	0.9233053148
1592	0.9232529308
1593	0.92319571
1594	0.9231414473
1595	0.9230895646
1596	0.9230366917
1597	0.9229839519
1598	0.9229292341
1599	0.9228762839
1600	0.9228248971
1601	0.9227708511
1602	0.9227201055
1603	0.9226655765
1604	0.9226133264
1605	0.9225602559
1606	0.9225068756
1607	0.9224535945
1608	0.9224017754
1609	0.9223481815
1610	0.9222942779
1611	0.922240746
1612	0.9221870406
1613	0.9221340137
1614	0.9220796204
1615	0.9220260419
1616	0.9219728353
1617	0.9219157055
1618	0.921859288
1619	0.9218056285
1620	0.9217528865
1621	0.9217003801
1622	0.921647257
1623	0.9215951538
1624	0.9215432863
1625	0.9214916206
1626	0.9214399519
1627	0.9213851425
1628	0.9213358897
1629	0.9212832231
1630	0.9212270398
1631	0.9211733435
1632	0.9211180747
1633	0.9210664192
1634	0.9210151362
1635	0.9209608816
1636	0.9209094562
1637	0.9208588811
1638	0.9208062554
1639	0.9207555723
1640	0.9207040671
1641	0.9206527298
1642	0.920599751
1643	0.9205477934
1644	0.9204957986
1645	0.920442845
1646	0.9203881469
1647	0.9203352895
1648	0.9202817119
1649	0.9202270042
1650	0.920173796
1651	0.920119765
1652	0.9200675412
1653	0.9200155876
1654	0.9199634945
1655	0.9199122524
1656	0.919861725
1657	0.9198094182
1658	0.9197592609
1659	0.9197070508
1660	0.9196564095
1661	0.9196063123
1662	0.9195542643
1663	0.9195022134
1664	0.9194497152
1665	0.9193958126
1666	0.9193450175
1667	0.919290801
1668	0.9192378121
1669	0.9191864271
1670	0.9191322013
1671	0.9190803316
1672	0.9190281855
1673	0.9189766519
1674	0.9189260389
1675	0.9188711821
1676	0.918820187
1677	0.9187693942
1678	0.9187174699
1679	0.9186643111
1680	0.9186121413
1681	0.9185622608
1682	0.9185100168
1683	0.9184608494
1684	0.9184093866
1685	0.9183600426
1686	0.9183085058
1687	0.9182580612
1688	0.9182079219
1689	0.9181554182
1690	0.9181004127
1691	0.9180510179
1692	0.9180009357
1693	0.9179495841
1694	0.9178984351
1695	0.9178485501
1696	0.9177971557
1697	0.9177473337
1698	0.9176962419
1699	0.9176457979
1700	0.9175949059
1701	0.9175430863
1702	0.9174928052
1703	0.9174417335
1704	0.9173912755
1705	0.917342699
1706	0.9172927152
1707	0.9172433111
1708	0.9171919171
1709	0.9171449062
1710	0.9170964537
1711	0.9170433723
1712	0.9169934407
1713	0.9169430609
1714	0.916892507
1715	0.9168419502
1716	0.9167883399
1717	0.9167383602
1718	0.9166883091
1719	0.9166372612
1720	0.9165859703
1721	0.9165364596
1722	0.9164872548
1723	0.9164367786
1724	0.9163854422
1725	0.9163358864
1726	0.9162863964
1727	0.9162350174
1728	0.9161849046
1729	0.9161343431
1730	0.91608594
1731	0.9160367453
1732	0.9159857983
1733	0.9159347797
1734	0.9158844446
1735	0.9158337979
1736	0.915784521
1737	0.9157333197
1738	0.9156840718
1739	0.9156316636
1740	0.9155836115
1741	0.9155362091
1742	0.915486058
1743	0.9154373804
1744	0.9153887345
1745	0.91533988
1746	0.9152872804
1747	0.915236944
1748	0.9151873946
1749	0.9151387698
1750	0.9150872919
1751	0.9150385931
1752	0.914985564
1753	0.9149338371
1754	0.9148834812
1755	0.9148332944
1756	0.9147834483
1757	0.914734802
1758	0.9146860844
1759	0.9146386011
1760	0.9145879198
1761	0.9145377854
1762	0.9144908099
1763	0.9144427666
1764	0.9143934835
1765	0.9143455726
1766	0.9142979685
1767	0.9142495713
1768	0.914201481
1769	0.9141492284
1770	0.9141003421
1771	0.9140497684
1772	0.9139995358
1773	0.9139504695
1774	0.9139041859
1775	0.9138569027
1776	0.9138092044
1777	0.9137593369
1778	0.9137103265
1779	0.913661623
1780	0.9136129857
1781	0.9135621099
1782	0.9135142242
1783	0.9134659575
1784	0.9134177227
1785	0.9133686251
1786	0.9133213142
1787	0.9132735535
1788	0.913226685
1789	0.913180055
1790	0.9131305661
1791	0.9130852735
1792	0.9130380168
1793	0.9129901036
1794	0.9129409142
1795	0.9128936499
1796	0.9128467275
1797	0.9127988043
1798	0.9127516359
1799	0.9127030879
1800	0.9126552949
1801	0.9126053643
1802	0.912556223
1803	0.9125098343
1804	0.9124608601
1805	0.9124119522
1806	0.9123663483
1807	0.9123183654
1808	0.9122730325
1809	0.9122262159
1810	0.9121793281
1811	0.9121300605
1812	0.9120832366
1813	0.9120368238
1814	0.9119879965
1815	0.9119409586
1816	0.9118942973
1817	0.9118471512
1818	0.9117995545
1819	0.9117543336
1820	0.9117069045
1821	0.9116597831
1822	0.9116126593
1823	0.9115658433
1824	0.9115185078
1825	0.9114699285
1826	0.9114213467
1827	0.9113745209
1828	0.9113258995
1829	0.9112800689
1830	0.9112339601
1831	0.9111869867
1832	0.9111424942
1833	0.911093481
1834	0.9110462589
1835	0.9109976545
1836	0.9109518074
1837	0.9109050264
1838	0.910856587
1839	0.9108116644
1840	0.9107629439
1841	0.9107163258
1842	0.9106680489
1843	0.9106209428
1844	0.9105733165
1845	0.9105256878
1846	0.910480093
1847	0.9104341508
1848	0.9103862386
1849	0.9103412237
1850	0.910293065
1851	0.9102441787
1852	0.9101985353
1853	0.9101523716
1854	0.9101060676
1855	0.9100609352
1856	0.9100121746
1857	0.909967452
1858	0.909921622
1859	0.9098754789
1860	0.9098287808
1861	0.9097831511
1862	0.9097345483
1863	0.909686012
1864	0.909640617
1865	0.9095937686
1866	0.9095470905
1867	0.9095012739
1868	0.909454833
1869	0.9094088045
1870	0.9093601125
1871	0.9093146667
1872	0.9092714305
1873	0.9092250125
1874	0.9091819794
1875	0.9091358679
1876	0.9090884404
1877	0.9090422204
1878	0.9089953758
1879	0.9089501191
1880	0.9089052751
1881	0.9088574553
1882	0.9088116385
1883	0.9087666148
1884	0.9087235254
1885	0.9086786357
1886	0.9086337783
1887	0.9085881924
1888	0.9085402866
1889	0.9084912368
1890	0.9084448826
1891	0.9084004635
1892	0.9083551426
1893	0.9083101654
1894	0.9082638366
1895	0.9082171594
1896	0.9081724177
1897	0.9081254936
1898	0.9080811972
1899	0.908033853
1900	0.9079883062
1901	0.9079471183
1902	0.907902017
1903	0.9078570867
1904	0.9078153043
1905	0.9077700927
1906	0.9077231477
1907	0.9076762696
1908	0.9076335094
1909	0.9075871115
1910	0.9075403302
1911	0.9074942045
1912	0.907447938
1913	0.9074005608
1914	0.9073577876
1915	0.9073136269
1916	0.9072683557
1917	0.9072266154
1918	0.9071833837
1919	0.9071376556
1920	0.9070906779
1921	0.9070466775
1922	0.9070038529
1923	0.9069594671
1924	0.906913797
1925	0.9068689217
1926	0.9068251184
1927	0.9067805505
1928	0.9067327919
1929	0.9066898486
1930	0.9066466259
1931	0.9066014253
1932	0.9065565691
1933	0.9065114681
1934	0.9064674742
1935	0.9064179655
1936	0.9063729616
1937	0.9063314922
1938	0.9062896048
1939	0.9062454961
1940	0.90619979
1941	0.9061568907
1942	0.9061103825
1943	0.9060682421
1944	0.9060235676
1945	0.905977781
1946	0.9059345937
1947	0.9058895657
1948	0.9058481783
1949	0.9058027644
1950	0.9057593606
1951	0.9057134912
1952	0.9056721304
1953	0.9056299349
1954	0.9055889867
1955	0.9055455727
1956	0.9055047942
1957	0.9054616885
1958	0.9054168106
1959	0.9053729024
1960	0.9053282283
1961	0.9052847323
1962	0.905241269
1963	0.9051967273
1964	0.9051538847
1965	0.9051096165
1966	0.9050647211
1967	0.9050228098
1968	0.90497666
1969	0.9049342584
1970	0.9048935913
1971	0.904849623
1972	0.9048079448
1973	0.9047664384
1974	0.9047220818
1975	0.9046768545
1976	0.9046321461
1977	0.9045890683
1978	0.9045454326
1979	0.9045018295
1980	0.9044591277
1981	0.9044130533
1982	0.9043669766
1983	0.9043229826
1984	0.9042833306
1985	0.9042396106
1986	0.9041946721
1987	0.9041496617
1988	0.9041067
1989	0.9040604339
1990	0.9040172593
1991	0.9039763771
1992	0.9039327813
1993	0.9038905046
1994	0.9038479478
1995	0.9038046935
1996	0.9037613676
1997	0.9037182831
1998	0.9036784307
1999	0.903634125
2000	0.9035879042
2001	0.9035435593
2002	0.9035007774
2003	0.9034580979
2004	0.9034136422
2005	0.90336908
2006	0.9033232979
2007	0.9032792532
2008	0.903234406
2009	0.9031918878
2010	0.9031491589
2011	0.9031055927
2012	0.9030639733
2013	0.9030230828
2014	0.9029804851
2015	0.9029396255
2016	0.9028976504
2017	0.9028556037
2018	0.9028131373
2019	0.9027729664
2020	0.9027310532
2021	0.9026875713
2022	0.902645097
2023	0.9026005665
2024	0.9025567302
2025	0.9025120212
2026	0.9024717324
2027	0.9024299097
2028	0.9023885028
2029	0.9023461538
2030	0.9023056487
2031	0.9022621463
2032	0.9022180149
2033	0.9021750656
2034	0.9021326021
2035	0.9020897881
2036	0.902050665
2037	0.9020103208
2038	0.9019716821
2039	0.9019301497
2040	0.90188872
2041	0.9018477761
2042	0.9018050532
2043	0.9017636525
2044	0.9017231561
2045	0.9016795908
2046	0.9016342806
2047	0.9015934298
2048	0.9015509737
2049	0.9015084459
2050	0.9014686004
2051	0.9014302522
2052	0.9013898105
2053	0.9013505176
2054	0.9013087125
2055	0.9012618146
2056	0.9012197961
2057	0.9011794496
2058	0.9011407753
2059	0.9010995882
2060	0.9010612243
2061	0.9010216381
2062	0.9009790504
2063	0.9009360072
2064	0.9008952294
2065	0.9008566823
2066	0.9008142962
2067	0.9007749084
2068	0.9007349257
2069	0.9006920104
2070	0.9006490582
2071	0.900608058
2072	0.9005639851
2073	0.9005214805
2074	0.9004773684
2075	0.9004359067
2076	0.9003938846
2077	0.9003482655
2078	0.9003089271
2079	0.9002679114
2080	0.9002251484
2081	0.9001837449
2082	0.9001419206
2083	0.9001015257
2084	0.900059523
2085	0.900020591
2086	0.8999786892
2087	0.8999388458
2088	0.8998983371
2089	0.8998581409
2090	0.8998179429
2091	0.8997792449
2092	0.8997384496
2093	0.8996986654
2094	0.8996609055
2095	0.8996177643
2096	0.8995754595
2097	0.8995364716
2098	0.8994979362
2099	0.8994570932
2100	0.8994153049
2101	0.8993747028
2102	0.8993358809
2103	0.8992981756
2104	0.8992579875
2105	0.8992181471
2106	0.8991782001
2107	0.8991333581
2108	0.8990914499
2109	0.8990497845
2110	0.8990105291
2111	0.8989722509
2112	0.8989302303
2113	0.8988867044
2114	0.8988473021
2115	0.8988074435
2116	0.8987662894
2117	0.8987245389
2118	0.8986840804
2119	0.8986419414
2120	0.8986045568
2121	0.8985655967
2122	0.8985247813
2123	0.8984843487
2124	0.8984444041
2125	0.898405472
2126	0.8983662235
2127	0.8983247343
2128	0.8982846076
2129	0.8982467533
2130	0.8982051886
2131	0.8981690104
2132	0.8981294366
2133	0.8980918556
2134	0.898054588
2135	0.8980166539
2136	0.8979779834
2137	0.8979382612
2138	0.8979019322
2139	0.8978624516
2140	0.8978236694
2141	0.89778142
2142	0.8977398338
2143	0.897695445
2144	0.8976556403
2145	0.8976151336
2146	0.8975747301
2147	0.8975345349
2148	0.8974960536
2149	0.8974573956
2150	0.8974133431
2151	0.8973751368
2152	0.8973396605
2153	0.89729984
2154	0.8972594924
2155	0.8972220501
2156	0.8971826447
2157	0.8971450941
2158	0.8971063159
2159	0.8970648736
2160	0.897026232
2161	0.8969890603
2162	0.8969493293
2163	0.8969114887
2164	0.8968716141
2165	0.8968331044
2166	0.8967948734
2167	0.8967563604
2168	0.8967166892
2169	0.8966751938
2170	0.8966362901
2171	0.8965986816
2172	0.8965602653
2173	0.896522233
2174	0.896485461
2175	0.8964478111
2176	0.8964092481
2177	0.896370403
2178	0.8963320471
2179	0.8962922169
2180	0.8962551549
2181	0.8962179162
2182	0.896174504
2183	0.8961380334
2184	0.8960975984
2185	0.8960628081
2186	0.8960213175
2187	0.8959836481
2188	0.8959452054
2189	0.895908515
2190	0.8958694377
2191	0.8958288502
2192	0.8957898045
2193	0.8957541252
2194	0.8957163744
2195	0.8956787623
2196	0.895642061
2197	0.8956061652
2198	0.8955690047
2199	0.8955324042
2200	0.8954950301
2201	0.8954551977
2202	0.8954150126
2203	0.8953775985
2204	0.8953388841
2205	0.8953018179
2206	0.8952646798
2207	0.8952273297
2208	0.8951920491
2209	0.8951550821
2210	0.8951179731
2211	0.8950820563
2212	0.895046103
2213	0.8950054781
2214	0.8949663965
2215	0.8949278048
2216	0.8948868235
2217	0.8948467533
2218	0.894810053
2219	0.8947670994
2220	0.8947278669
2221	0.8946935151
2222	0.8946549116
2223	0.89461592
2224	0.8945793156
2225	0.89454011
2226	0.894502589
2227	0.8944656286
2228	0.89443081
2229	0.8943945493
2230	0.8943566709
2231	0.8943203721
2232	0.894283123
2233	0.8942439396
2234	0.8942022591
2235	0.8941653215
2236	0.8941282768
2237	0.8940923906
2238	0.8940584713
2239	0.8940210356
2240	0.8939845825
2241	0.8939463352
2242	0.8939096682
2243	0.8938709605
2244	0.8938345366
2245	0.8937967398
2246	0.8937601019
2247	0.8937213526
2248	0.8936866104
2249	0.8936520428
2250	0.8936137108
2251	0.8935759048
2252	0.8935392577
2253	0.8935009561
2254	0.8934592058
2255	0.8934219912
2256	0.8933867801
2257	0.8933490348
2258	0.8933123081
2259	0.893274032
2260	0.8932361763
2261	0.8932013449
2262	0.8931651048
2263	0.8931282298
2264	0.8930910366
2265	0.8930528565
2266	0.8930184402
2267	0.8929822982
2268	0.8929448877
2269	0.8929083556
2270	0.8928709772
2271	0.8928336325
2272	0.8927957582
2273	0.892758692
2274	0.8927226802
2275	0.8926871599
2276	0.892650054
2277	0.8926130873
2278	0.8925747811
2279	0.8925385155
2280	0.8925024245
2281	0.8924656277
2282	0.8924294985
2283	0.892393544
2284	0.8923520236
2285	0.8923105718
2286	0.8922741545
2287	0.8922368201
2288	0.8921996249
2289	0.8921603851
2290	0.8921264629
2291	0.8920878892
2292	0.8920510754
2293	0.8920112654
2294	0.8919730391
2295	0.8919390744
2296	0.891902642
2297	0.8918676529
2298	0.8918312175
2299	0.8917944988
2300	0.8917538316
2301	0.8917186956
2302	0.8916837344
2303	0.8916495121
2304	0.8916146892
2305	0.8915805699
2306	0.8915441228
2307	0.891505806
2308	0.8914676285
2309	0.8914330453
2310	0.8913966275
2311	0.8913619357
2312	0.8913243868
2313	0.8912835923
2314	0.8912477326
2315	0.8912133524
2316	0.8911732229
2317	0.891135278
2318	0.8910999766
2319	0.8910609353
2320	0.8910266184
2321	0.8909903251
2322	0.890955688
2323	0.890921085
2324	0.890883729
2325	0.8908491232
2326	0.8908094006
2327	0.8907740509
2328	0.8907373592
2329	0.8907047234
2330	0.890670287
2331	0.8906347554
2332	0.8906011985
2333	0.8905671462
2334	0.8905332338
2335	0.8904957558
2336	0.8904606054
2337	0.8904264419
2338	0.89039203
2339	0.890356805
2340	0.8903214726
2341	0.8902857859
2342	0.8902491447
2343	0.8902153261
2344	0.8901815768
2345	0.890146414
2346	0.8901123091
2347	0.8900749898
2348	0.890038234
2349	0.8900021828
2350	0.8899651414
2351	0.8899309589
2352	0.8898943383
2353	0.8898575397
2354	0.8898256487
2355	0.8897915667
2356	0.8897558587
2357	0.8897187365
2358	0.8896848624
2359	0.8896491501
2360	0.8896126946
2361	0.8895787812
2362	0.8895473394
2363	0.8895134941
2364	0.8894790116
2365	0.8894446337
2366	0.8894098658
2367	0.8893748492
2368	0.8893382411
2369	0.8893053773
2370	0.8892716995
2371	0.8892386566
2372	0.8892046582
2373	0.889171224
2374	0.8891362687
2375	0.8891021603
2376	0.8890695352
2377	0.889038535
2378	0.8890056248
2379	0.8889704862
2380	0.8889340382
2381	0.8889007706
2382	0.888869517
2383	0.8888346205
2384	0.8887981316
2385	0.8887665561
2386	0.8887327518
2387	0.8886939955
2388	0.8886613201
2389	0.8886276179
2390	0.8885923583
2391	0.8885595376
2392	0.8885245583
2393	0.8884917351
2394	0.8884532513
2395	0.8884187276
2396	0.8883867495
2397	0.8883525063
2398	0.8883195353
2399	0.8882874121
2400	0.8882548279
2401	0.888221924
2402	0.8881836762
2403	0.888145639
2404	0.888111811
2405	0.8880774156
2406	0.888043302
2407	0.8880084084
2408	0.8879703991
2409	0.8879376617
2410	0.8879054539
2411	0.8878725017
2412	0.8878404332
2413	0.8878052839
2414	0.8877726466
2415	0.8877398664
2416	0.8877019872
2417	0.8876685318
2418	0.8876347919
2419	0.8876025378
2420	0.8875668834
2421	0.8875330334
2422	0.8874985801
2423	0.8874617884
2424	0.8874293863
2425	0.887390821
2426	0.88736086
2427	0.8873262583
2428	0.8872931784
2429	0.8872591408
2430	0.8872270147
2431	0.8871934706
2432	0.8871589333
2433	0.8871263076
2434	0.8870957
2435	0.8870637096
2436	0.887032037
2437	0.8869970329
2438	0.886963976
2439	0.8869307408
2440	0.8868929688
2441	0.8868605814
2442	0.8868276612
2443	0.8867938539
2444	0.8867589466
2445	0.8867272631
2446	0.8866969253
2447	0.886663999
2448	0.8866318868
2449	0.8865938185
2450	0.8865605694
2451	0.8865306157
2452	0.8864955918
2453	0.8864623036
2454	0.8864308931
2455	0.8863994815
2456	0.886367856
2457	0.8863359458
2458	0.8863028998
2459	0.8862711645
2460	0.8862346764
2461	0.8862000308
2462	0.886168611
2463	0.8861385378
2464	0.886106903
2465	0.8860748415
2466	0.886041573
2467	0.8860093318
2468	0.8859780116
2469	0.8859434624
2470	0.8859123883
2471	0.8858794329
2472	0.8858465827
2473	0.8858124896
2474	0.8857791047
2475	0.8857462153
2476	0.8857126505
2477	0.8856779845
2478	0.8856457301
2479	0.8856091098
2480	0.8855782723
2481	0.8855460497
2482	0.8855138614
2483	0.8854805008
2484	0.8854501557
2485	0.8854166862
2486	0.8853845288
2487	0.8853521571
2488	0.8853224821
2489	0.8852906052
2490	0.8852598276
2491	0.885229901
2492	0.8851969557
2493	0.8851637607
2494	0.8851271204
2495	0.8850953075
2496	0.8850629253
2497	0.8850303643
2498	0.8849964528
2499	0.8849601963
2500	0.8849240093
2501	0.8848942844
2502	0.8848643454
2503	0.8848276572
2504	0.8847963307
2505	0.8847644349
2506	0.8847287371
2507	0.8846974072
2508	0.884667355
2509	0.8846389359
2510	0.8846053646
2511	0.8845721829
2512	0.8845419488
2513	0.8845106833
2514	0.8844810155
2515	0.8844497479
2516	0.8844176974
2517	0.8843871026
2518	0.8843570043
2519	0.8843240976
2520	0.8842890573
2521	0.8842535892
2522	0.8842223135
2523	0.8841896149
2524	0.8841588346
2525	0.884127129
2526	0.8840963109
2527	0.8840658828
2528	0.8840359158
2529	0.8840038147
2530	0.8839717836
2531	0.8839363027
2532	0.8839040203
2533	0.8838730522
2534	0.8838410519
2535	0.8838052813
2536	0.8837704338
2537	0.8837371852
2538	0.8837044687
2539	0.883671182
2540	0.8836359025
2541	0.8836063121
2542	0.8835738753
2543	0.883538912
2544	0.8835037694
2545	0.883475384
2546	0.8834447922
2547	0.8834127052
2548	0.8833781269
2549	0.8833447923
2550	0.8833131998
2551	0.8832814994
2552	0.8832463822
2553	0.8832152843
2554	0.8831847547
2555	0.8831556829
2556	0.8831269305
2557	0.8830958996
2558	0.8830647252
2559	0.8830365748
2560	0.8830055763
2561	0.8829747903
2562	0.88293991
2563	0.8829107946
2564	0.8828795069
2565	0.8828446229
2566	0.8828163231
2567	0.8827850321
2568	0.8827545944
2569	0.8827197054
2570	0.8826847438
2571	0.8826562965
2572	0.8826246793
2573	0.8825951262
2574	0.8825608007
2575	0.8825318152
2576	0.8825011907
2577	0.8824692119
2578	0.8824378017
2579	0.8824079218
2580	0.8823786464
2581	0.8823491919
2582	0.8823213749
2583	0.8822915979
2584	0.8822604664
2585	0.88222969
2586	0.8821991262
2587	0.8821695945
2588	0.8821393849
2589	0.8821086043
2590	0.8820805659
2591	0.882049997
2592	0.8820185719
2593	0.8819867181
2594	0.8819548275
2595	0.8819258578
2596	0.8818932879
2597	0.8818647794
2598	0.8818337754
2599	0.8818035543
2600	0.8817753636
2601	0.8817459246
2602	0.8817161282
2603	0.881682517
2604	0.8816509362
2605	0.8816226337
2606	0.8815884485
2607	0.8815597876
2608	0.8815280955
2609	0.8814985769
2610	0.8814677382
2611	0.8814407847
2612	0.8814107997
2613	0.881382026
2614	0.8813500423
2615	0.8813213379
2616	0.8812900294
2617	0.8812584703
2618	0.8812305831
2619	0.8811995211
2620	0.8811678517
2621	0.8811377504
2622	0.8811090748
2623	0.8810804339
2624	0.881050829
2625	0.8810197607
2626	0.8809880491
2627	0.8809594756
2628	0.8809295813
2629	0.8809010773
2630	0.8808727507
2631	0.8808431032
2632	0.8808148104
2633	0.8807858388
2634	0.8807565095
2635	0.8807262158
2636	0.8806955998
2637	0.880668016
2638	0.8806377906
2639	0.8806064579
2640	0.8805741604
2641	0.8805438961
2642	0.8805100616
2643	0.8804797594
2644	0.8804460296
2645	0.8804179026
2646	0.8803866334
2647	0.8803568624
2648	0.8803254839
2649	0.8802953539
2650	0.8802667579
2651	0.8802355547
2652	0.8802026724
2653	0.8801735736
2654	0.8801405461
2655	0.8801130164
2656	0.8800813793
2657	0.8800538119
2658	0.8800252438
2659	0.8799922108
2660	0.8799585337
2661	0.8799288554
2662	0.8799004618
2663	0.8798741746
2664	0.879847208
2665	0.8798195976
2666	0.8797868783
2667	0.8797581587
2668	0.8797281163
2669	0.8797005022
2670	0.8796696719
2671	0.8796371257
2672	0.8796057931
2673	0.8795767817
2674	0.8795499846
2675	0.8795212215
2676	0.879491707
2677	0.8794628348
2678	0.8794337115
2679	0.8794051232
2680	0.8793742826
2681	0.8793450491
2682	0.8793151714
2683	0.8792817543
2684	0.8792513383
2685	0.8792235662
2686	0.8791901098
2687	0.8791594762
2688	0.8791314152
2689	0.8791024597
2690	0.8790725379
2691	0.8790432587
2692	0.8790166241
2693	0.8789877005
2694	0.8789610642
2695	0.8789332114
2696	0.878905322
2697	0.8788778966
2698	0.8788506491
2699	0.8788202897
2700	0.8787881411
2701	0.8787587809
2702	0.8787303495
2703	0.8787026325
2704	0.8786728044
2705	0.8786423315
2706	0.878615184
2707	0.8785867838
2708	0.8785585614
2709	0.878531626
2710	0.8785036881
2711	0.8784729947
2712	0.8784465574
2713	0.8784145741
2714	0.8783873838
2715	0.8783577239
2716	0.8783281704
2717	0.8782993315
2718	0.8782724954
2719	0.8782448713
2720	0.8782165664
2721	0.8781877596
2722	0.8781580214
2723	0.87813
2724	0.878098041
2725	0.8780705187
2726	0.8780428882
2727	0.8780140042
2728	0.8779821841
2729	0.8779539065
2730	0.877924053
2731	0.8778943417
2732	0.8778674932
2733	0.8778357036
2734	0.877802803
2735	0.877770832
2736	0.8777436933
2737	0.8777155871
2738	0.8776875874
2739	0.8776605536
2740	0.8776280045
2741	0.8776018999
2742	0.8775726432
2743	0.8775408071
2744	0.8775141627
2745	0.8774870161
2746	0.8774548187
2747	0.8774281359
2748	0.8774007718
2749	0.8773724755
2750	0.8773467573
2751	0.8773165249
2752	0.8772880468
2753	0.8772594603
2754	0.8772289025
2755	0.8772025352
2756	0.8771776361
2757	0.8771489026
2758	0.8771233212
2759	0.8770967
2760	0.8770653124
2761	0.877038331
2762	0.8770068339
2763	0.8769784174
2764	0.8769503583
2765	0.8769238393
2766	0.8768975704
2767	0.8768715874
2768	0.8768409802
2769	0.8768114114
2770	0.8767853183
2771	0.8767584718
2772	0.8767309075
2773	0.8766993276
2774	0.8766727293
2775	0.8766409681
2776	0.8766152643
2777	0.876585401
2778	0.87655862
2779	0.8765315514
2780	0.8765013985
2781	0.8764745791
2782	0.8764483325
2783	0.8764213681
2784	0.8763926099
2785	0.8763632769
2786	0.8763357002
2787	0.8763113861
2788	0.876283485
2789	0.8762570534
2790	0.87623037
2791	0.8761989514
2792	0.8761731628
2793	0.8761432128
2794	0.8761170998
2795	0.8760906274
2796	0.8760600647
2797	0.8760316533
2798	0.8760034204
2799	0.8759731417
2800	0.8759464855
2801	0.8759201155
2802	0.8758941394
2803	0.8758682702
2804	0.875840642
2805	0.875811757
2806	0.8757865672
2807	0.8757608024
2808	0.8757295822
2809	0.8756979662
2810	0.8756701891
2811	0.8756386786
2812	0.8756092845
2813	0.8755828685
2814	0.8755559492
2815	0.8755286701
2816	0.8755028977
2817	0.8754774118
2818	0.8754506687
2819	0.8754238171
2820	0.8753995135
2821	0.875374599
2822	0.8753487144
2823	0.8753234035
2824	0.8752986663
2825	0.8752675015
2826	0.8752373409
2827	0.8752119191
2828	0.8751862451
2829	0.8751610731
2830	0.8751354336
2831	0.8751109066
2832	0.8750845473
2833	0.875058726
2834	0.8750329039
2835	0.8750064345
2836	0.8749810059
2837	0.874953673
2838	0.8749289254
2839	0.8748979988
2840	0.8748749379
2841	0.8748490385
2842	0.8748235694
2843	0.8747972375
2844	0.8747720902
2845	0.8747472656
2846	0.8747197816
2847	0.8746944525
2848	0.874670452
2849	0.8746446185
2850	0.8746191075
2851	0.8745889965
2852	0.8745599264
2853	0.8745350958
2854	0.8745051975
2855	0.874477095
2856	0.8744518307
2857	0.8744255953
2858	0.8743997186
2859	0.8743739848
2860	0.8743462016
2861	0.8743183097
2862	0.8742934722
2863	0.8742688856
2864	0.874242429
2865	0.8742161514
2866	0.8741905201
2867	0.8741637017
2868	0.874137997
2869	0.8741127948
2870	0.8740861898
2871	0.8740594401
2872	0.8740343795
2873	0.8740099294
2874	0.8739839325
2875	0.8739585461
2876	0.8739302462
2877	0.8739037434
2878	0.8738792538
2879	0.8738549072
2880	0.8738263882
2881	0.873799163
2882	0.8737754617
2883	0.8737489183
2884	0.8737241365
2885	0.8737004691
2886	0.8736743191
2887	0.8736439956
2888	0.873618959
2889	0.8735948211
2890	0.8735649985
2891	0.8735377292
2892	0.8735119701
2893	0.8734861382
2894	0.8734565997
2895	0.8734326732
2896	0.8734016577
2897	0.8733713967
2898	0.8733479716
2899	0.8733213432
2900	0.8732961535
2901	0.8732705671
2902	0.8732410214
2903	0.8732143178
2904	0.873188801
2905	0.8731595404
2906	0.8731330503
2907	0.8731089349
2908	0.8730818673
2909	0.8730528551
2910	0.8730271177
2911	0.8729995796
2912	0.8729697366
2913	0.8729455087
2914	0.8729194441
2915	0.8728956109
2916	0.872872641
2917	0.8728435499
2918	0.8728196065
2919	0.8727892894
2920	0.8727634361
2921	0.8727341613
2922	0.8727051375
2923	0.8726812984
2924	0.8726566303
2925	0.8726308092
2926	0.8726061037
2927	0.8725783722
2928	0.8725539174
2929	0.8725294258
2930	0.8725059781
2931	0.8724757221
2932	0.8724502558
2933	0.8724251129
2934	0.872402599
2935	0.8723741766
2936	0.8723507968
2937	0.8723261194
2938	0.8722967218
2939	0.8722666026
2940	0.8722430758
2941	0.8722165578
2942	0.8721907597
2943	0.8721675911
2944	0.8721424041
2945	0.8721185136
2946	0.8720948026
2947	0.8720678476
2948	0.8720388017
2949	0.8720149444
2950	0.8719886357
2951	0.8719628668
2952	0.8719362683
2953	0.8719076144
2954	0.8718811943
2955	0.8718570444
2956	0.8718338309
2957	0.8718099319
2958	0.8717822472
2959	0.8717594643
2960	0.8717357075
2961	0.8717081286
2962	0.8716815223
2963	0.8716525716
2964	0.87162892
2965	0.8716007248
2966	0.8715773242
2967	0.8715532379
2968	0.8715276365
2969	0.8715039094
2970	0.8714807947
2971	0.8714567418
2972	0.8714331571
2973	0.8714048113
2974	0.8713792055
2975	0.8713545006
2976	0.8713312376
2977	0.8713083348
2978	0.8712849264
2979	0.8712615173
2980	0.8712382158
2981	0.8712147334
