iter	RMSE
1539	0.8690451603
1540	0.8689966296
1541	0.8689524724
1542	0.8689100851
1543	0.8688654532
1544	0.8688118847
1545	0.8687584214
1546	0.8687139627
1547	0.8686702613
1548	0.8686265216
1549	0.86857605
1550	0.8685312562
1551	0.8684814304
1552	0.868434931
1553	0.8683911794
1554	0.868347498
1555	0.8683018601
1556	0.8682593324
1557	0.8682121695
1558	0.868166995
1559	0.8681240626
1560	0.8680732721
1561	0.8680202702
1562	0.8679742529
1563	0.8679295729
1564	0.8678864477
1565	0.8678421977
1566	0.8677989595
1567	0.8677566969
1568	0.8677138528
1569	0.8676668052
1570	0.8676224354
1571	0.867576723
1572	0.8675285087
1573	0.867487356
1574	0.8674419988
1575	0.8674005159
1576	0.8673546107
1577	0.8673081958
1578	0.8672592419
1579	0.8672126769
1580	0.8671706394
1581	0.8671296509
1582	0.8670864134
1583	0.8670439349
1584	0.8669919575
1585	0.8669386357
1586	0.866896585
1587	0.8668510156
1588	0.8668079455
1589	0.8667655258
1590	0.8667233216
1591	0.8666765828
1592	0.8666276295
1593	0.8665780931
1594	0.8665339577
1595	0.8664876801
1596	0.8664440479
1597	0.8664040769
1598	0.8663589532
1599	0.8663156772
1600	0.8662728344
1601	0.8662314406
1602	0.8661865256
1603	0.8661448375
1604	0.8660933504
1605	0.866050932
1606	0.8660081124
1607	0.8659568712
1608	0.8659152809
1609	0.8658756484
1610	0.8658249076
1611	0.8657840369
1612	0.8657326372
1613	0.865692343
1614	0.8656441327
1615	0.865598933
1616	0.8655553649
1617	0.865508091
1618	0.8654640099
1619	0.8654215244
1620	0.8653760589
1621	0.8653272499
1622	0.8652827601
1623	0.8652384133
1624	0.8651943548
1625	0.8651489864
1626	0.8651013996
1627	0.8650576611
1628	0.8650155553
1629	0.8649736654
1630	0.8649323911
1631	0.8648903518
1632	0.8648489282
1633	0.8648055403
1634	0.8647561903
1635	0.8647061106
1636	0.864665914
1637	0.8646238981
1638	0.8645811168
1639	0.8645410597
1640	0.8645019459
1641	0.8644556323
1642	0.8644134244
1643	0.8643636884
1644	0.8643242394
1645	0.8642783526
1646	0.8642386814
1647	0.8641981357
1648	0.8641492965
1649	0.8641064554
1650	0.8640654307
1651	0.8640239312
1652	0.8639803564
1653	0.8639363065
1654	0.8638950554
1655	0.8638516924
1656	0.8638087637
1657	0.8637668517
1658	0.8637242099
1659	0.8636824393
1660	0.863636955
1661	0.8635932515
1662	0.863549473
1663	0.863511115
1664	0.863472828
1665	0.8634293709
1666	0.8633889328
1667	0.8633482744
1668	0.8633089974
1669	0.8632684444
1670	0.8632207176
1671	0.8631804517
1672	0.8631317006
1673	0.8630888818
1674	0.863043694
1675	0.8630020361
1676	0.8629636173
1677	0.8629246869
1678	0.862882222
1679	0.8628435794
1680	0.8628015111
1681	0.862763302
1682	0.8627241076
1683	0.8626851664
1684	0.8626444748
1685	0.8626072787
1686	0.8625694253
1687	0.8625246475
1688	0.8624848593
1689	0.8624406965
1690	0.8623998477
1691	0.8623602723
1692	0.8623227725
1693	0.8622810433
1694	0.8622398588
1695	0.8621991462
1696	0.8621591243
1697	0.8621169497
1698	0.8620707996
1699	0.8620321571
1700	0.8619925648
1701	0.8619529708
1702	0.8619140677
1703	0.8618697663
1704	0.8618248063
1705	0.8617881584
1706	0.8617477526
1707	0.8617008534
1708	0.8616574893
1709	0.8616180622
1710	0.8615775391
1711	0.8615404064
1712	0.861501886
1713	0.8614639839
1714	0.8614187109
1715	0.8613794553
1716	0.8613402344
1717	0.8613032375
1718	0.8612668227
1719	0.8612292388
1720	0.8611866538
1721	0.8611492123
1722	0.8611119152
1723	0.8610753099
1724	0.8610366226
1725	0.8609964006
1726	0.8609596809
1727	0.8609195648
1728	0.8608833529
1729	0.8608464823
1730	0.8608039514
1731	0.8607693045
1732	0.8607329402
1733	0.8606943471
1734	0.8606564825
1735	0.8606177034
1736	0.8605752342
1737	0.860537547
1738	0.8605010999
1739	0.8604567258
1740	0.8604170611
1741	0.8603774311
1742	0.8603417442
1743	0.8603052157
1744	0.8602684665
1745	0.860232081
1746	0.8601963516
1747	0.8601537155
1748	0.8601176905
1749	0.8600828698
1750	0.8600435533
1751	0.8600083642
1752	0.8599725889
1753	0.8599371046
1754	0.8599016187
1755	0.8598599914
1756	0.8598260374
1757	0.8597881346
1758	0.8597507784
1759	0.8597151021
1760	0.8596774138
1761	0.8596418076
1762	0.8596026536
1763	0.8595676658
1764	0.8595313238
1765	0.8594895688
1766	0.8594530772
1767	0.8594169498
1768	0.8593816619
1769	0.8593417281
1770	0.8593049742
1771	0.8592703035
1772	0.8592342415
1773	0.8591898385
1774	0.859149274
1775	0.859113902
1776	0.8590773579
1777	0.8590402634
1778	0.8589983382
1779	0.8589609843
1780	0.8589258972
1781	0.8588924552
1782	0.858854438
1783	0.8588182121
1784	0.8587845098
1785	0.8587502206
1786	0.8587061585
1787	0.8586642536
1788	0.8586228957
1789	0.8585891856
1790	0.8585485927
1791	0.8585138548
1792	0.8584738075
1793	0.8584321109
1794	0.8583953181
1795	0.8583586701
1796	0.858316675
1797	0.8582760692
1798	0.8582421625
1799	0.858206753
1800	0.858171159
1801	0.8581353804
1802	0.8581018344
1803	0.8580580687
1804	0.8580249225
1805	0.8579854384
1806	0.8579516667
1807	0.8579123623
1808	0.8578799065
1809	0.8578468633
1810	0.8578101553
1811	0.8577706247
1812	0.8577379803
1813	0.8577013776
1814	0.8576664221
1815	0.857626152
1816	0.8575900575
1817	0.8575568199
1818	0.8575231779
1819	0.8574910372
1820	0.8574559266
1821	0.857422134
1822	0.8573872772
1823	0.8573550581
1824	0.8573202351
1825	0.8572824048
1826	0.8572508783
1827	0.8572116518
1828	0.85717477
1829	0.8571352834
1830	0.8570973716
1831	0.8570584314
1832	0.85702752
1833	0.8569920604
1834	0.8569567093
1835	0.8569211367
1836	0.8568907705
1837	0.8568562955
1838	0.8568245699
1839	0.8567874146
1840	0.8567523118
1841	0.8567161072
1842	0.8566823221
1843	0.8566469949
1844	0.8566087313
1845	0.8565765563
1846	0.8565423255
1847	0.856510258
1848	0.8564787031
1849	0.8564429272
1850	0.8564124706
1851	0.8563797378
1852	0.8563416457
1853	0.8563074422
1854	0.856276834
1855	0.8562455274
1856	0.8562071357
1857	0.8561706144
1858	0.8561357066
1859	0.8561049821
1860	0.8560739996
1861	0.8560360041
1862	0.8560003932
1863	0.8559695538
1864	0.8559391538
1865	0.8559073575
1866	0.855872953
1867	0.8558399425
1868	0.855804654
1869	0.8557715674
1870	0.8557375247
1871	0.855704766
1872	0.8556705003
1873	0.855639502
1874	0.8556084659
1875	0.8555771716
1876	0.8555410641
1877	0.8555078571
1878	0.8554746488
1879	0.8554411453
1880	0.8554013583
1881	0.8553671171
1882	0.8553196843
1883	0.8552818022
1884	0.8552409421
1885	0.8552118759
1886	0.8551786194
1887	0.8551484853
1888	0.8551102649
1889	0.8550793933
1890	0.855047418
1891	0.8550167647
1892	0.8549874336
1893	0.8549576236
1894	0.8549249453
1895	0.8548961256
1896	0.8548631877
1897	0.8548317557
1898	0.8547998815
1899	0.8547653957
1900	0.8547328571
1901	0.8547036265
1902	0.8546702767
1903	0.854636374
1904	0.8546030215
1905	0.8545700355
1906	0.8545409464
1907	0.8545092452
1908	0.8544772118
1909	0.8544457289
1910	0.8544097207
1911	0.8543724236
1912	0.8543379206
1913	0.8543062854
1914	0.8542745754
1915	0.8542433058
1916	0.854215015
1917	0.8541764585
1918	0.8541440079
1919	0.854109054
1920	0.8540809428
1921	0.8540506595
1922	0.8540210008
1923	0.8539915619
1924	0.8539533633
1925	0.8539225235
1926	0.8538943325
1927	0.8538643739
1928	0.8538284884
1929	0.8537960614
1930	0.8537647006
1931	0.8537334491
1932	0.8537027118
1933	0.853675397
1934	0.8536432219
1935	0.8536147271
1936	0.8535846114
1937	0.8535518806
1938	0.8535214313
1939	0.8534898395
1940	0.8534561477
1941	0.8534252531
1942	0.8533847092
1943	0.8533567214
1944	0.8533269649
1945	0.8532854955
1946	0.853254337
1947	0.8532185732
1948	0.8531811504
1949	0.8531503932
1950	0.8531225082
1951	0.8530896491
1952	0.8530600675
1953	0.8530287533
1954	0.8529935696
1955	0.8529625477
1956	0.8529273981
1957	0.8528997268
1958	0.8528702123
1959	0.8528403283
1960	0.8528083059
1961	0.8527804097
1962	0.8527475374
1963	0.8527181651
1964	0.8526888286
1965	0.852659749
1966	0.8526241446
1967	0.8525932199
1968	0.8525637316
1969	0.8525337263
1970	0.8525033881
1971	0.852473012
1972	0.8524451785
1973	0.8524134731
1974	0.8523864119
1975	0.8523569534
1976	0.8523299642
1977	0.8522980701
1978	0.8522708209
1979	0.8522415059
1980	0.8522069903
1981	0.8521701131
1982	0.8521427123
1983	0.8521137248
1984	0.8520839618
1985	0.8520473005
1986	0.8520177196
1987	0.8519870311
1988	0.8519603253
1989	0.8519292658
1990	0.8518985741
1991	0.8518619049
1992	0.851829403
1993	0.8517990028
1994	0.851770557
1995	0.8517402286
1996	0.85170739
1997	0.8516790518
1998	0.8516503437
1999	0.8516162839
2000	0.8515855809
2001	0.8515581982
2002	0.851531848
2003	0.8515055338
2004	0.8514795142
2005	0.8514507993
2006	0.8514249256
2007	0.8513977223
2008	0.8513719947
2009	0.8513422795
2010	0.8513072107
2011	0.8512767918
2012	0.8512459289
2013	0.8512181292
2014	0.8511881872
2015	0.851157838
2016	0.8511319184
2017	0.8511047427
2018	0.8510739474
2019	0.8510477668
2020	0.8510206992
2021	0.8509889776
2022	0.8509609479
2023	0.8509325479
2024	0.8508984963
2025	0.8508665486
2026	0.8508350798
2027	0.8508049027
2028	0.8507759804
2029	0.8507475743
2030	0.8507191672
2031	0.8506862522
2032	0.8506606878
2033	0.8506356028
2034	0.8506107018
2035	0.8505792605
2036	0.8505478181
2037	0.8505201803
2038	0.8504950912
2039	0.8504636087
2040	0.8504310903
2041	0.8504027466
2042	0.8503638325
2043	0.850339367
2044	0.8503145313
2045	0.8502872925
2046	0.8502584635
2047	0.8502239043
2048	0.8501914877
2049	0.850162027
2050	0.8501335634
2051	0.8501068733
2052	0.8500774097
2053	0.8500490911
2054	0.8500194776
2055	0.84998465
2056	0.8499600997
2057	0.8499278208
2058	0.8499034908
2059	0.8498744638
2060	0.8498499843
2061	0.8498255041
2062	0.8497917039
2063	0.8497659646
2064	0.849734603
2065	0.8497076415
2066	0.8496817887
2067	0.8496575625
2068	0.8496288231
2069	0.8496037447
2070	0.8495764091
2071	0.8495420441
2072	0.8495025727
2073	0.8494766026
2074	0.8494463402
2075	0.8494140789
2076	0.8493898821
2077	0.8493627616
2078	0.8493312741
2079	0.8493042998
2080	0.8492800999
2081	0.8492479432
2082	0.8492164515
2083	0.8491877341
2084	0.8491581646
2085	0.8491273728
2086	0.8490963207
2087	0.8490550519
2088	0.8490272174
2089	0.8489958285
2090	0.8489695469
2091	0.8489453004
2092	0.8489167589
2093	0.848888957
2094	0.8488633014
2095	0.8488236873
2096	0.8487942902
2097	0.8487707052
2098	0.848743639
2099	0.8487156832
2100	0.8486917627
2101	0.8486637312
2102	0.8486333287
2103	0.8486075913
2104	0.8485815939
2105	0.8485510403
2106	0.8485244116
2107	0.8484969301
2108	0.8484662624
2109	0.8484290374
2110	0.8484010342
2111	0.8483743266
2112	0.8483396907
2113	0.8483072391
2114	0.8482813066
2115	0.8482577814
2116	0.8482344408
2117	0.8482045416
2118	0.8481816071
2119	0.8481531512
2120	0.8481292519
2121	0.8480963476
2122	0.8480732248
2123	0.8480443576
2124	0.8480116353
2125	0.8479862496
2126	0.8479593437
2127	0.8479284341
2128	0.847903046
2129	0.8478779535
2130	0.84785097
2131	0.8478283225
2132	0.8478004848
2133	0.8477771687
2134	0.8477546304
2135	0.8477321286
2136	0.8477066233
2137	0.8476798939
2138	0.8476517547
2139	0.8476263953
2140	0.8475953624
2141	0.8475626599
2142	0.847535073
2143	0.8475089315
2144	0.8474704407
2145	0.8474440005
2146	0.8474216758
2147	0.8473897824
2148	0.8473668259
2149	0.8473450555
2150	0.8473225057
2151	0.8472973961
2152	0.8472752901
2153	0.8472383096
2154	0.8472128636
2155	0.8471866379
2156	0.8471618581
2157	0.8471370405
2158	0.8471103302
2159	0.8470731569
2160	0.8470467785
2161	0.8470214752
2162	0.8469989168
2163	0.8469741687
2164	0.846935431
2165	0.8469064507
2166	0.8468758739
2167	0.8468498233
2168	0.8468185763
2169	0.8467917446
2170	0.8467553368
2171	0.8467217852
2172	0.8467000725
2173	0.8466786933
2174	0.8466526737
2175	0.8466268019
2176	0.8466037875
2177	0.8465725315
2178	0.846546917
2179	0.8465259052
2180	0.8465039276
2181	0.8464723709
2182	0.8464416669
2183	0.8464107762
2184	0.846388907
2185	0.8463673714
2186	0.8463399684
2187	0.8463122675
2188	0.8462852712
2189	0.8462641785
2190	0.8462279708
2191	0.8461975551
2192	0.8461762746
2193	0.8461520595
2194	0.846123461
2195	0.8460959386
2196	0.8460674497
2197	0.846030602
2198	0.8460063456
2199	0.8459846888
2200	0.8459569762
2201	0.8459268109
2202	0.8459028115
2203	0.8458769167
2204	0.8458496464
2205	0.8458228211
2206	0.8457973698
2207	0.8457703942
2208	0.8457452385
2209	0.845723575
2210	0.8456936986
2211	0.8456669427
2212	0.8456427873
2213	0.8456217158
2214	0.845600458
2215	0.8455662288
2216	0.8455304
2217	0.8455031929
2218	0.8454783266
2219	0.8454521958
2220	0.8454220867
2221	0.8453925342
2222	0.8453624602
2223	0.8453274778
2224	0.8452953567
2225	0.8452679561
2226	0.8452346058
2227	0.8452086162
2228	0.8451863068
2229	0.8451615056
2230	0.8451310143
2231	0.8451102648
2232	0.8450882875
2233	0.8450529591
2234	0.8450290837
2235	0.8450054679
2236	0.844968574
2237	0.8449326827
2238	0.8449115935
2239	0.8448872677
2240	0.8448669213
2241	0.8448435242
2242	0.8448079624
2243	0.8447787604
2244	0.844749669
2245	0.8447265663
2246	0.8446972126
2247	0.8446683788
2248	0.8446448646
2249	0.8446178895
2250	0.8445925878
2251	0.8445695924
2252	0.8445446242
2253	0.8445153387
2254	0.84448795
2255	0.8444580299
2256	0.8444323141
2257	0.8443965116
2258	0.8443726921
2259	0.8443491696
2260	0.8443226689
2261	0.8443011922
2262	0.8442746155
2263	0.8442510903
2264	0.8442272295
2265	0.8441988636
2266	0.8441787612
2267	0.8441492396
2268	0.8441207222
2269	0.8440867308
2270	0.844058323
2271	0.8440228025
2272	0.8439939457
2273	0.8439635612
2274	0.843931686
2275	0.8439086727
2276	0.8438738535
2277	0.8438499447
2278	0.843827078
2279	0.8438022369
2280	0.8437716592
2281	0.8437489022
2282	0.8437270012
2283	0.8437024923
2284	0.8436807019
2285	0.8436560427
2286	0.8436217718
2287	0.843599495
2288	0.8435768078
2289	0.8435455887
2290	0.8435215216
2291	0.8434976029
2292	0.8434733481
2293	0.8434514027
2294	0.8434167882
2295	0.8433925311
2296	0.8433705836
2297	0.8433473686
2298	0.8433152094
2299	0.8432884152
2300	0.8432634464
2301	0.8432401539
2302	0.8432150345
2303	0.8431889826
2304	0.8431536865
2305	0.8431191715
2306	0.8430969187
2307	0.8430619169
2308	0.8430289639
2309	0.8430001477
2310	0.8429782272
2311	0.8429448609
2312	0.8429108967
2313	0.8428823001
2314	0.8428494146
2315	0.8428216362
2316	0.8427873315
2317	0.8427597748
2318	0.8427331494
2319	0.8427065606
2320	0.8426793742
2321	0.842645996
2322	0.8426126165
2323	0.8425846438
2324	0.8425646521
2325	0.8425400721
2326	0.8425157897
2327	0.8424890075
2328	0.842454055
2329	0.842433053
2330	0.8424099987
2331	0.8423773559
2332	0.8423507558
2333	0.8423287812
2334	0.8423049778
2335	0.8422863973
2336	0.8422631151
2337	0.842228489
2338	0.8422028171
2339	0.8421755771
2340	0.8421487841
2341	0.8421260205
2342	0.8421007933
2343	0.8420667204
2344	0.8420447757
2345	0.8420227184
2346	0.841999093
2347	0.8419730408
2348	0.8419533332
2349	0.8419261971
2350	0.8418935729
2351	0.841872109
2352	0.8418487406
2353	0.8418206306
2354	0.8417941249
2355	0.8417706051
2356	0.8417437244
2357	0.8417234887
2358	0.8416976147
2359	0.8416718146
2360	0.8416393673
2361	0.8416133413
2362	0.8415848126
2363	0.8415526607
2364	0.8415298063
2365	0.8414986232
2366	0.8414663933
2367	0.8414364778
2368	0.8414137323
2369	0.8413806774
2370	0.841356511
2371	0.8413302148
2372	0.8413089606
2373	0.8412878179
2374	0.8412618184
2375	0.8412281225
2376	0.8412087336
2377	0.8411859446
2378	0.8411643879
2379	0.8411427559
2380	0.8411237013
2381	0.8411043101
2382	0.8410818919
2383	0.8410596973
2384	0.8410329807
2385	0.8410117938
2386	0.8409938573
2387	0.8409676992
2388	0.8409466227
2389	0.8409137363
2390	0.8408854455
2391	0.8408620498
2392	0.8408320006
2393	0.8407994087
2394	0.8407741791
2395	0.8407469675
2396	0.8407255117
2397	0.840699607
2398	0.8406701875
2399	0.840646711
2400	0.8406200935
2401	0.8405960922
2402	0.8405722771
2403	0.8405476014
2404	0.8405262901
2405	0.8405029965
2406	0.8404711397
2407	0.840444741
2408	0.8404126576
2409	0.8403856962
2410	0.8403602297
2411	0.840339325
2412	0.8403184945
2413	0.8402920536
2414	0.8402654623
2415	0.8402363268
2416	0.8402141099
2417	0.8401896855
2418	0.840164662
2419	0.8401414706
2420	0.8401160341
2421	0.8400908962
2422	0.8400738752
2423	0.8400426756
2424	0.840019593
2425	0.8399972207
2426	0.8399709942
2427	0.83994009
2428	0.8399079874
2429	0.8398802988
2430	0.8398552286
2431	0.8398357706
2432	0.839815489
2433	0.8397853649
2434	0.839764633
2435	0.8397425158
2436	0.8397206226
2437	0.8396947992
2438	0.8396710334
2439	0.8396497746
2440	0.8396287773
2441	0.8396092767
2442	0.8395839738
2443	0.8395591942
2444	0.8395378952
2445	0.8395098201
2446	0.8394822307
2447	0.8394628764
2448	0.8394392912
2449	0.8394125606
2450	0.839388038
2451	0.8393678953
2452	0.83933783
2453	0.8393065281
2454	0.839279269
2455	0.8392571765
2456	0.8392323873
2457	0.8392079344
2458	0.8391826194
2459	0.8391618351
2460	0.8391415746
2461	0.8391207144
2462	0.8390986177
2463	0.8390769699
2464	0.8390567823
2465	0.8390350585
2466	0.8390126599
2467	0.8389856909
2468	0.838965576
2469	0.8389437374
2470	0.8389229847
2471	0.8388980732
2472	0.8388676165
2473	0.8388428532
2474	0.8388227349
2475	0.8387953102
2476	0.8387712567
2477	0.8387415447
2478	0.8387171899
2479	0.8386921599
2480	0.8386657427
2481	0.8386416105
2482	0.8386166157
2483	0.8385923322
2484	0.8385674484
2485	0.83854054
2486	0.8385165916
2487	0.8384921178
2488	0.8384701545
2489	0.8384473286
2490	0.8384261887
2491	0.8384063977
2492	0.8383824455
2493	0.8383587175
2494	0.8383274914
2495	0.8383070233
2496	0.838287117
2497	0.838262674
2498	0.8382391301
2499	0.8382188098
2500	0.8381950396
2501	0.8381747558
2502	0.8381499345
2503	0.8381291246
2504	0.8380985275
2505	0.8380749414
2506	0.8380483923
2507	0.8380245798
2508	0.8380005042
2509	0.8379813032
2510	0.8379578638
2511	0.8379340113
2512	0.837909933
2513	0.8378858916
2514	0.8378687884
2515	0.8378482715
2516	0.8378262163
2517	0.837805811
2518	0.8377874307
2519	0.837764136
2520	0.8377464676
2521	0.8377274859
2522	0.8377078284
2523	0.8376778162
2524	0.8376523049
2525	0.837631295
2526	0.8376005296
2527	0.8375757664
2528	0.8375564806
2529	0.8375303653
2530	0.8375129171
2531	0.8374936674
2532	0.8374730288
2533	0.8374493126
2534	0.8374255206
2535	0.8374047677
2536	0.8373871668
2537	0.8373637859
2538	0.8373396537
2539	0.8373111296
2540	0.8372872961
2541	0.8372571562
2542	0.8372377129
2543	0.8372164299
2544	0.837194358
2545	0.8371710843
2546	0.8371457829
2547	0.8371273506
2548	0.8371047508
2549	0.8370852665
2550	0.8370623652
2551	0.8370400265
2552	0.8370190763
2553	0.8370001532
2554	0.8369754473
2555	0.8369478494
2556	0.8369300136
2557	0.8369030526
2558	0.8368793202
2559	0.836856526
2560	0.8368370734
2561	0.8368171321
2562	0.8367939606
2563	0.836770488
2564	0.836754376
2565	0.836732292
2566	0.8367090055
2567	0.8366845915
2568	0.8366659613
2569	0.8366392923
2570	0.8366208488
2571	0.8365980851
2572	0.8365733298
2573	0.8365501515
2574	0.836531631
2575	0.8365094284
2576	0.8364801621
2577	0.8364504439
2578	0.8364253085
2579	0.8364073488
2580	0.8363887875
2581	0.8363636503
2582	0.8363405789
2583	0.8363223544
2584	0.8362993946
2585	0.8362802673
2586	0.8362570434
2587	0.8362393431
2588	0.8362151785
2589	0.8361931178
2590	0.8361703048
2591	0.8361468899
2592	0.8361241884
2593	0.8361064478
2594	0.8360814148
2595	0.8360581477
2596	0.8360372857
2597	0.8360149196
2598	0.8359902222
2599	0.8359654489
2600	0.8359429305
2601	0.8359204115
2602	0.8358963128
2603	0.8358785297
2604	0.8358528131
2605	0.8358350667
2606	0.83581262
2607	0.8357941959
2608	0.8357706953
2609	0.8357493749
2610	0.835726625
2611	0.8357081991
2612	0.8356839063
2613	0.8356624332
2614	0.8356444571
2615	0.8356183573
2616	0.8356016213
2617	0.8355746927
2618	0.8355511482
2619	0.8355271142
2620	0.8355054114
2621	0.8354810375
2622	0.8354597097
2623	0.8354369896
2624	0.8354115227
2625	0.8353828199
2626	0.8353556585
2627	0.8353379768
2628	0.8353217995
2629	0.835299941
2630	0.8352816561
2631	0.8352595707
2632	0.8352373719
2633	0.8352108454
2634	0.8351890216
2635	0.8351664446
2636	0.8351393514
2637	0.8351196707
2638	0.8351039785
2639	0.8350821142
2640	0.8350615289
2641	0.8350399646
2642	0.8350190019
2643	0.8349987538
2644	0.8349693216
2645	0.8349519705
2646	0.8349307045
2647	0.8349118093
2648	0.83488994
2649	0.8348681454
2650	0.8348497005
2651	0.8348259473
2652	0.8347988055
2653	0.834777272
2654	0.8347592016
2655	0.8347335635
2656	0.8347116142
2657	0.8346910574
2658	0.8346674127
2659	0.8346461395
2660	0.8346193683
2661	0.8345973784
2662	0.8345684969
2663	0.8345507608
2664	0.8345298988
2665	0.8345027473
2666	0.8344803401
2667	0.8344566894
2668	0.8344292719
2669	0.8344058081
2670	0.8343775603
2671	0.8343608371
2672	0.8343432473
2673	0.8343258831
2674	0.8343092343
2675	0.8342862568
2676	0.8342654635
2677	0.8342461389
2678	0.8342284713
2679	0.834210954
2680	0.8341897068
2681	0.8341665377
2682	0.8341402409
2683	0.83411432
2684	0.8340943137
2685	0.8340773588
2686	0.8340607803
2687	0.8340441261
2688	0.8340257384
2689	0.834001811
2690	0.8339833847
2691	0.8339668043
2692	0.8339437421
2693	0.8339241462
2694	0.8339033438
2695	0.8338812597
2696	0.8338619638
2697	0.8338393132
2698	0.8338198279
2699	0.833803772
2700	0.8337830421
2701	0.8337616332
2702	0.833735889
2703	0.8337157982
2704	0.8337003811
2705	0.8336805156
2706	0.8336634769
2707	0.8336427434
2708	0.8336220095
2709	0.8336013505
2710	0.8335842724
2711	0.8335653844
2712	0.8335446108
2713	0.8335264383
2714	0.8335040802
2715	0.8334842854
2716	0.8334666017
2717	0.8334439781
2718	0.8334299134
2719	0.8334043852
2720	0.8333826272
2721	0.8333653184
2722	0.8333452564
2723	0.8333244019
2724	0.8333018498
2725	0.8332842377
2726	0.8332676434
2727	0.8332456933
2728	0.8332250249
2729	0.8331985098
2730	0.8331816875
2731	0.8331631676
2732	0.8331399699
2733	0.8331237123
2734	0.8331023996
2735	0.8330859903
2736	0.8330629414
2737	0.8330456637
2738	0.8330263862
2739	0.8330112204
2740	0.8329956394
2741	0.8329731916
2742	0.8329573457
2743	0.8329398772
2744	0.8329227479
2745	0.8329068256
2746	0.8328902615
2747	0.8328698862
2748	0.8328495104
2749	0.8328305302
2750	0.8328111723
2751	0.8327913988
2752	0.832764266
2753	0.8327420762
2754	0.8327157344
2755	0.8326950529
2756	0.8326731253
2757	0.8326490082
2758	0.832622437
2759	0.8325990355
2760	0.8325833335
2761	0.8325615918
2762	0.8325430203
2763	0.8325235424
2764	0.8324980242
2765	0.832477375
2766	0.832456612
2767	0.8324404543
2768	0.8324181426
2769	0.8324020596
2770	0.8323813325
2771	0.8323641162
2772	0.8323375737
2773	0.8323128427
2774	0.8322929063
2775	0.8322710059
2776	0.8322543537
2777	0.8322325657
2778	0.8322119854
2779	0.832195332
2780	0.8321739578
2781	0.8321522431
2782	0.8321363816
2783	0.8321195001
2784	0.8320995969
2785	0.8320827902
2786	0.8320644724
2787	0.832048647
2788	0.83202776
2789	0.8320065704
2790	0.831989384
2791	0.8319702332
2792	0.8319562191
2793	0.831935972
2794	0.8319155355
2795	0.8318952496
2796	0.8318791566
2797	0.8318575476
2798	0.83183114
2799	0.8318152724
2800	0.8317952107
2801	0.8317776422
2802	0.8317567485
2803	0.831740086
2804	0.8317215717
2805	0.8317024524
2806	0.8316831438
2807	0.8316673489
2808	0.8316481906
2809	0.8316244972
2810	0.8315982334
2811	0.8315789601
2812	0.8315588172
2813	0.8315379935
2814	0.8315166402
2815	0.8314971383
2816	0.8314784296
2817	0.8314626686
2818	0.8314464538
2819	0.8314316372
2820	0.8314119443
2821	0.8313896049
2822	0.8313730863
2823	0.8313531274
2824	0.8313260233
2825	0.8313019805
2826	0.8312775967
2827	0.8312585429
2828	0.8312421728
2829	0.8312216437
2830	0.8312075414
2831	0.8311892421
2832	0.8311729841
2833	0.8311571796
2834	0.8311403538
2835	0.831125078
2836	0.8311032981
2837	0.8310878325
2838	0.8310646904
2839	0.8310492241
2840	0.8310218454
2841	0.8310026722
2842	0.8309826288
2843	0.8309681821
2844	0.8309473814
2845	0.8309309674
2846	0.830908653
2847	0.830886527
2848	0.8308721165
2849	0.8308529398
2850	0.8308331954
2851	0.8308096679
2852	0.8307924946
2853	0.8307776285
2854	0.8307621947
2855	0.8307430534
2856	0.8307234576
2857	0.8307079093
2858	0.8306928525
2859	0.8306732178
2860	0.8306472644
2861	0.8306324335
2862	0.8306094678
2863	0.8305888852
2864	0.8305704209
2865	0.83055434
2866	0.8305398102
2867	0.8305179014
2868	0.8304982625
2869	0.8304826343
2870	0.8304670815
2871	0.8304453979
2872	0.8304262493
2873	0.8304099764
2874	0.8303957468
2875	0.8303802302
2876	0.8303608908
2877	0.8303438975
2878	0.8303244059
2879	0.8303068063
2880	0.8302921586
2881	0.8302693349
2882	0.8302531725
2883	0.830233338
2884	0.8302064246
2885	0.8301911694
2886	0.8301719013
2887	0.8301558506
2888	0.8301360138
2889	0.8301194702
2890	0.8300998976
2891	0.8300836562
2892	0.8300691938
2893	0.8300502258
2894	0.8300325825
2895	0.8300124021
2896	0.829986996
2897	0.8299683668
2898	0.8299524636
2899	0.8299367494
2900	0.8299180055
2901	0.8299016091
2902	0.829886159
2903	0.8298699512
2904	0.8298560911
2905	0.8298424579
2906	0.8298177661
2907	0.8297994741
2908	0.829780462
2909	0.8297628887
2910	0.8297437243
2911	0.8297278925
2912	0.8297101288
2913	0.8296916828
2914	0.8296680093
2915	0.8296479715
2916	0.8296337667
2917	0.8296149403
2918	0.8295887265
2919	0.8295749752
2920	0.8295576628
2921	0.8295447824
2922	0.8295256887
2923	0.8295076554
2924	0.829489546
2925	0.8294748838
2926	0.8294560538
2927	0.8294365413
2928	0.8294225602
2929	0.8294005462
2930	0.8293788726
2931	0.8293603814
2932	0.8293417382
2933	0.8293224504
2934	0.8293012674
2935	0.8292811449
2936	0.8292632958
2937	0.8292492739
2938	0.8292360855
2939	0.8292169089
2940	0.829197315
2941	0.8291808285
2942	0.8291639626
2943	0.8291374314
2944	0.8291223461
2945	0.8291060097
2946	0.8290919472
2947	0.8290717059
2948	0.8290497205
2949	0.8290331931
2950	0.8290157556
2951	0.8289979766
