iter	RMSE
1525	0.6604817331
1526	0.6603855413
1527	0.6602914296
1528	0.6601910688
1529	0.6600972626
1530	0.6599936819
1531	0.6598917756
1532	0.6597901156
1533	0.6596938467
1534	0.6596008275
1535	0.6595098441
1536	0.6594184431
1537	0.6593227873
1538	0.6592307883
1539	0.6591344616
1540	0.6590411489
1541	0.6589473221
1542	0.6588557477
1543	0.658766498
1544	0.6586785722
1545	0.6585843359
1546	0.6584898714
1547	0.6584012882
1548	0.6583078237
1549	0.6582177598
1550	0.6581293309
1551	0.6580406275
1552	0.657946061
1553	0.6578486385
1554	0.6577535427
1555	0.6576669151
1556	0.6575705743
1557	0.6574793339
1558	0.657389993
1559	0.6572970781
1560	0.6572076168
1561	0.6571179759
1562	0.6570154562
1563	0.656918685
1564	0.6568281913
1565	0.6567268945
1566	0.6566327849
1567	0.6565393798
1568	0.6564506052
1569	0.656355259
1570	0.6562684707
1571	0.6561703441
1572	0.6560792682
1573	0.6559921799
1574	0.6559009835
1575	0.6558027061
1576	0.6557113635
1577	0.6556087196
1578	0.6555217366
1579	0.6554303788
1580	0.6553399673
1581	0.6552534522
1582	0.6551625846
1583	0.6550711287
1584	0.6549818672
1585	0.6548899302
1586	0.6547988682
1587	0.6547088016
1588	0.6546196346
1589	0.6545360971
1590	0.6544502921
1591	0.6543464658
1592	0.6542580901
1593	0.6541697265
1594	0.654079405
1595	0.6539889269
1596	0.6538896413
1597	0.6537922393
1598	0.6537074182
1599	0.6536188359
1600	0.6535298809
1601	0.6534316558
1602	0.6533447196
1603	0.6532612836
1604	0.6531730979
1605	0.6530831438
1606	0.6529892792
1607	0.6529065679
1608	0.6528229556
1609	0.6527387549
1610	0.652647152
1611	0.652563988
1612	0.652476864
1613	0.6523932689
1614	0.6523108434
1615	0.6522296602
1616	0.6521432866
1617	0.6520531183
1618	0.6519672033
1619	0.6518784327
1620	0.6517962314
1621	0.6516975762
1622	0.6516140017
1623	0.6515308505
1624	0.6514343742
1625	0.6513521169
1626	0.6512698009
1627	0.6511835896
1628	0.6511012523
1629	0.6510082362
1630	0.6509222317
1631	0.6508275242
1632	0.6507465182
1633	0.6506591025
1634	0.6505677622
1635	0.6504813129
1636	0.6503937649
1637	0.6502986422
1638	0.6502101996
1639	0.6501230985
1640	0.6500302568
1641	0.6499497558
1642	0.6498534317
1643	0.6497723042
1644	0.6496922308
1645	0.6496063665
1646	0.6495111526
1647	0.6494184169
1648	0.64932032
1649	0.6492410863
1650	0.6491518945
1651	0.6490571466
1652	0.6489618522
1653	0.6488767145
1654	0.6488001634
1655	0.6487134785
1656	0.6486336135
1657	0.6485561373
1658	0.6484771737
1659	0.6483918755
1660	0.648309426
1661	0.6482204212
1662	0.6481313071
1663	0.6480462786
1664	0.6479678106
1665	0.6478816692
1666	0.6477974811
1667	0.6477141311
1668	0.647628878
1669	0.6475406774
1670	0.6474625365
1671	0.6473702355
1672	0.6472830921
1673	0.6471999916
1674	0.647117196
1675	0.6470323984
1676	0.6469497271
1677	0.6468659764
1678	0.6467767972
1679	0.6466983696
1680	0.6466217307
1681	0.6465386423
1682	0.6464497826
1683	0.6463731872
1684	0.6462920848
1685	0.6462104373
1686	0.64613126
1687	0.6460545539
1688	0.645971052
1689	0.6458948377
1690	0.6458090037
1691	0.6457338896
1692	0.6456588642
1693	0.6455770392
1694	0.6455016547
1695	0.6454204185
1696	0.6453446992
1697	0.6452693362
1698	0.6451912855
1699	0.6451145407
1700	0.645033548
1701	0.6449505474
1702	0.6448673168
1703	0.6447851477
1704	0.6447106699
1705	0.6446383041
1706	0.6445636143
1707	0.6444827962
1708	0.6444022362
1709	0.6443261046
1710	0.6442523054
1711	0.6441655696
1712	0.644085531
1713	0.6440125582
1714	0.6439385035
1715	0.6438608284
1716	0.6437873664
1717	0.6437150432
1718	0.6436361205
1719	0.6435573834
1720	0.6434745342
1721	0.6433920163
1722	0.6433082421
1723	0.6432366224
1724	0.643163651
1725	0.6430867619
1726	0.6430040476
1727	0.6429328584
1728	0.6428560883
1729	0.6427751533
1730	0.6426946727
1731	0.6426164315
1732	0.6425333388
1733	0.6424572058
1734	0.642381553
1735	0.6423105394
1736	0.6422316154
1737	0.6421549572
1738	0.642084408
1739	0.6420032044
1740	0.6419262987
1741	0.6418508771
1742	0.6417797803
1743	0.6417051251
1744	0.6416278653
1745	0.6415532904
1746	0.6414686637
1747	0.6413997538
1748	0.6413282395
1749	0.6412560556
1750	0.6411792318
1751	0.6411023498
1752	0.6410167076
1753	0.6409477492
1754	0.6408778761
1755	0.6408074806
1756	0.6407331044
1757	0.6406657097
1758	0.6405886434
1759	0.6405214052
1760	0.6404497683
1761	0.6403728969
1762	0.6403039427
1763	0.6402342203
1764	0.640155703
1765	0.6400862345
1766	0.6400192136
1767	0.6399502213
1768	0.6398689188
1769	0.6397961282
1770	0.6397181711
1771	0.6396445036
1772	0.6395708766
1773	0.6394953247
1774	0.6394136694
1775	0.6393463568
1776	0.6392782997
1777	0.6392013611
1778	0.6391349358
1779	0.6390535541
1780	0.6389805231
1781	0.6389096725
1782	0.6388338702
1783	0.6387666687
1784	0.6386928175
1785	0.6386128312
1786	0.6385420383
1787	0.6384679397
1788	0.6384015611
1789	0.6383281847
1790	0.6382626532
1791	0.6381939881
1792	0.6381276057
1793	0.6380600096
1794	0.6379806829
1795	0.6379050165
1796	0.637829957
1797	0.6377534597
1798	0.6376746862
1799	0.6376057359
1800	0.6375401056
1801	0.6374668765
1802	0.6373964986
1803	0.6373189138
1804	0.6372526128
1805	0.6371814221
1806	0.6371177457
1807	0.6370444927
1808	0.6369805067
1809	0.6369068925
1810	0.6368409187
1811	0.6367753576
1812	0.6366970307
1813	0.6366249881
1814	0.6365609351
1815	0.6364920618
1816	0.6364186133
1817	0.6363526383
1818	0.6362772228
1819	0.6362067381
1820	0.6361330838
1821	0.63605616
1822	0.6359859225
1823	0.6359168881
1824	0.6358443864
1825	0.6357802054
1826	0.6357153999
1827	0.635642727
1828	0.6355804787
1829	0.6355074935
1830	0.6354322003
1831	0.6353527433
1832	0.6352800041
1833	0.6352170029
1834	0.6351510762
1835	0.6350881859
1836	0.6350258091
1837	0.6349585015
1838	0.6348847024
1839	0.6348220332
1840	0.6347503472
1841	0.6346889274
1842	0.6346252732
1843	0.6345513116
1844	0.6344794216
1845	0.6344166629
1846	0.6343534025
1847	0.6342859492
1848	0.6342059027
1849	0.6341339983
1850	0.6340597315
1851	0.6339843407
1852	0.633917443
1853	0.6338555211
1854	0.6337945848
1855	0.6337287829
1856	0.6336504266
1857	0.6335860481
1858	0.6335169754
1859	0.6334523353
1860	0.6333801469
1861	0.6333137313
1862	0.6332388224
1863	0.6331648973
1864	0.6330938675
1865	0.6330288615
1866	0.6329649411
1867	0.632892722
1868	0.6328317178
1869	0.6327670326
1870	0.6327002794
1871	0.6326313831
1872	0.6325684411
1873	0.6325015676
1874	0.6324349106
1875	0.6323746077
1876	0.6323149452
1877	0.6322424281
1878	0.6321773097
1879	0.6321133032
1880	0.6320497626
1881	0.6319816905
1882	0.6319220655
1883	0.6318595004
1884	0.6317901891
1885	0.6317176864
1886	0.6316494293
1887	0.631581538
1888	0.6315095338
1889	0.6314373473
1890	0.6313698065
1891	0.6313115672
1892	0.6312525261
1893	0.6311922098
1894	0.6311191405
1895	0.6310526363
1896	0.6309882916
1897	0.6309191088
1898	0.6308501675
1899	0.6307899123
1900	0.6307234482
1901	0.6306627325
1902	0.6306012634
1903	0.6305402867
1904	0.6304761639
1905	0.6304049059
1906	0.6303359084
1907	0.6302715404
1908	0.630213075
1909	0.6301418122
1910	0.6300800429
1911	0.6300212106
1912	0.6299643931
1913	0.6299017084
1914	0.6298460777
1915	0.6297846786
1916	0.6297275154
1917	0.6296716198
1918	0.6296028413
1919	0.6295396464
1920	0.6294762204
1921	0.629414985
1922	0.6293478263
1923	0.6292858792
1924	0.6292200303
1925	0.6291545492
1926	0.629091534
1927	0.6290284625
1928	0.6289623369
1929	0.6288968289
1930	0.628841659
1931	0.6287787624
1932	0.6287138601
1933	0.6286510257
1934	0.62858826
1935	0.628523713
1936	0.628454959
1937	0.6283964246
1938	0.6283301574
1939	0.6282615072
1940	0.6281954259
1941	0.6281368673
1942	0.6280812804
1943	0.6280095755
1944	0.627939464
1945	0.6278838596
1946	0.627822594
1947	0.627761823
1948	0.6277065533
1949	0.6276438684
1950	0.6275841567
1951	0.6275290717
1952	0.6274699501
1953	0.6274141038
1954	0.6273492106
1955	0.6272840852
1956	0.627223713
1957	0.6271554679
1958	0.6271015479
1959	0.6270344422
1960	0.6269775797
1961	0.6269122653
1962	0.6268438108
1963	0.6267877833
1964	0.6267319514
1965	0.6266757384
1966	0.6266106433
1967	0.6265575794
1968	0.6265036331
1969	0.6264360118
1970	0.626381754
1971	0.6263143454
1972	0.6262590734
1973	0.626198778
1974	0.6261445498
1975	0.6260779941
1976	0.6260231029
1977	0.6259691105
1978	0.625912101
1979	0.6258595803
1980	0.6257992715
1981	0.6257358682
1982	0.6256809721
1983	0.6256216759
1984	0.6255670711
1985	0.625507965
1986	0.6254424972
1987	0.6253910427
1988	0.6253349101
1989	0.6252686703
1990	0.6252036801
1991	0.6251378034
1992	0.6250732772
1993	0.6250177446
1994	0.6249629111
1995	0.6248992721
1996	0.6248409327
1997	0.6247885484
1998	0.624737543
1999	0.6246850242
2000	0.6246341613
2001	0.6245691553
2002	0.6245035639
2003	0.6244536928
2004	0.6244021567
2005	0.6243487289
2006	0.6242848762
2007	0.6242337793
2008	0.6241781469
2009	0.6241169707
2010	0.6240550331
2011	0.6240028598
2012	0.6239428752
2013	0.6238782758
2014	0.6238165916
2015	0.623764096
2016	0.6237141153
2017	0.6236577311
2018	0.6235982677
2019	0.6235435109
2020	0.6234851203
2021	0.6234292699
2022	0.6233729355
2023	0.6233129659
2024	0.6232625961
2025	0.623212676
2026	0.6231527919
2027	0.6230892958
2028	0.6230292989
2029	0.6229696494
2030	0.6229200086
2031	0.6228610802
2032	0.6228110775
2033	0.6227619791
2034	0.6226979385
2035	0.6226353046
2036	0.6225834918
2037	0.6225299583
2038	0.6224803834
2039	0.6224303501
2040	0.6223800856
2041	0.6223262822
2042	0.6222728023
2043	0.6222124489
2044	0.6221531252
2045	0.6220909921
2046	0.6220353196
2047	0.6219859579
2048	0.6219286843
2049	0.6218673878
2050	0.6218052009
2051	0.6217435132
2052	0.6216949624
2053	0.6216386731
2054	0.621585488
2055	0.6215344473
2056	0.6214784721
2057	0.6214211264
2058	0.6213723481
2059	0.6213187103
2060	0.6212653966
2061	0.6212103584
2062	0.6211533169
2063	0.6211007986
2064	0.621053665
2065	0.6210029095
2066	0.6209551611
2067	0.6209010317
2068	0.6208469482
2069	0.6207858234
2070	0.6207368939
2071	0.6206902643
2072	0.6206440109
2073	0.62059069
2074	0.6205298944
2075	0.6204783364
2076	0.6204218607
2077	0.6203623657
2078	0.6203083366
2079	0.6202518707
2080	0.6202020884
2081	0.6201572935
2082	0.62010948
2083	0.6200568734
2084	0.6199976728
2085	0.619940545
2086	0.6198923093
2087	0.6198349183
2088	0.6197888799
2089	0.6197375898
2090	0.6196886283
2091	0.6196302801
2092	0.6195782921
2093	0.6195281259
2094	0.6194735168
2095	0.6194263862
2096	0.6193708293
2097	0.6193173734
2098	0.6192603604
2099	0.6192036975
2100	0.6191447961
2101	0.6190971582
2102	0.6190398458
2103	0.6189885444
2104	0.618937518
2105	0.6188842024
2106	0.6188356557
2107	0.6187817726
2108	0.6187237453
2109	0.6186667793
2110	0.6186093508
2111	0.6185508246
2112	0.6185059355
2113	0.6184626439
2114	0.6184137592
2115	0.6183610337
2116	0.6183158005
2117	0.6182661672
2118	0.6182211813
2119	0.6181666345
2120	0.6181153115
2121	0.6180623317
2122	0.6180126018
2123	0.6179549599
2124	0.6179006949
2125	0.6178540547
2126	0.6178019681
2127	0.6177576605
2128	0.6177067614
2129	0.6176572064
2130	0.6176120488
2131	0.6175665827
2132	0.6175227417
2133	0.6174736554
2134	0.6174293242
2135	0.6173802305
2136	0.6173285876
2137	0.6172750566
2138	0.6172255688
2139	0.6171796413
2140	0.617123042
2141	0.6170737966
2142	0.6170195304
2143	0.6169757524
2144	0.6169319968
2145	0.6168886965
2146	0.6168347453
2147	0.6167860883
2148	0.616743644
2149	0.6166977062
2150	0.616656428
2151	0.6166026348
2152	0.616551207
2153	0.6164967165
2154	0.6164529268
2155	0.6164074771
2156	0.6163552683
2157	0.616306293
2158	0.6162587162
2159	0.6162163121
2160	0.6161737776
2161	0.6161209879
2162	0.6160696985
2163	0.6160243991
2164	0.6159757546
2165	0.6159288921
2166	0.6158724584
2167	0.6158281906
2168	0.6157724112
2169	0.6157311221
2170	0.6156776308
2171	0.6156272744
2172	0.6155721149
2173	0.6155249919
2174	0.6154775334
2175	0.6154246329
2176	0.6153775752
2177	0.6153306161
2178	0.6152796439
2179	0.6152255515
2180	0.6151835104
2181	0.615137405
2182	0.6150958943
2183	0.6150496801
2184	0.6150077803
2185	0.6149670786
2186	0.6149149518
2187	0.614868034
2188	0.614826403
2189	0.6147850758
2190	0.6147390172
2191	0.6146880981
2192	0.6146332634
2193	0.6145866309
2194	0.6145346509
2195	0.6144827944
2196	0.614437557
2197	0.6143863572
2198	0.6143357926
2199	0.6142955068
2200	0.6142441417
2201	0.6141979913
2202	0.6141478206
2203	0.6140928865
2204	0.6140519705
2205	0.6139996894
2206	0.6139543652
2207	0.6139040466
2208	0.6138648586
2209	0.6138195501
2210	0.613768094
2211	0.6137230087
2212	0.6136773825
2213	0.6136369766
2214	0.6135950059
2215	0.6135407906
2216	0.6135010416
2217	0.6134566539
2218	0.6134075497
2219	0.6133628991
2220	0.6133073822
2221	0.6132662602
2222	0.6132127077
2223	0.6131679403
2224	0.6131296023
2225	0.6130900574
2226	0.6130451273
2227	0.6129916068
2228	0.6129504635
2229	0.6129062667
2230	0.6128545031
2231	0.6128098635
2232	0.6127711441
2233	0.6127284474
2234	0.6126841832
2235	0.6126288357
2236	0.6125892071
2237	0.6125508586
2238	0.612511815
2239	0.6124570933
2240	0.6124113471
2241	0.6123608247
2242	0.6123185099
2243	0.6122683135
2244	0.61222494
2245	0.6121792278
2246	0.6121263503
2247	0.6120799889
2248	0.6120370642
2249	0.6119847393
2250	0.6119383158
2251	0.6118853918
2252	0.6118458691
2253	0.6117965842
2254	0.611757775
2255	0.6117141599
2256	0.6116646332
2257	0.6116180312
2258	0.6115647198
2259	0.6115151553
2260	0.6114665632
2261	0.6114234156
2262	0.6113807276
2263	0.6113305827
2264	0.611293389
2265	0.6112417202
2266	0.6112032871
2267	0.6111601466
2268	0.6111178001
2269	0.6110703593
2270	0.6110279552
2271	0.6109850852
2272	0.6109436525
2273	0.6109041461
2274	0.6108509525
2275	0.6107997608
2276	0.6107637182
2277	0.6107172533
2278	0.6106787358
2279	0.6106367676
2280	0.6106010243
2281	0.6105646869
2282	0.610527112
2283	0.6104795481
2284	0.6104425599
2285	0.6103943459
2286	0.6103573011
2287	0.6103051411
2288	0.6102683999
2289	0.6102206098
2290	0.610175623
2291	0.6101341096
2292	0.6100972035
2293	0.6100489106
2294	0.6099983729
2295	0.6099572596
2296	0.6099212703
2297	0.6098788893
2298	0.6098402157
2299	0.6097981641
2300	0.6097503372
2301	0.6097034343
2302	0.6096564505
2303	0.6096091795
2304	0.6095746905
2305	0.6095276195
2306	0.6094922493
2307	0.6094498127
2308	0.6094143865
2309	0.6093651628
2310	0.6093244967
2311	0.6092874901
2312	0.6092381529
2313	0.6091920618
2314	0.6091476955
2315	0.6091034549
2316	0.6090630293
2317	0.6090234783
2318	0.6089748165
2319	0.6089356984
2320	0.6088911844
2321	0.6088465122
2322	0.6088017594
2323	0.6087556868
2324	0.608719136
2325	0.6086729281
2326	0.608637405
2327	0.6086018024
2328	0.6085639256
2329	0.6085282412
2330	0.608482277
2331	0.6084377298
2332	0.6083924045
2333	0.6083458619
2334	0.6083096997
2335	0.6082579583
2336	0.6082177608
2337	0.6081778706
2338	0.6081395539
2339	0.6081039997
2340	0.6080599157
2341	0.6080257007
2342	0.6079818178
2343	0.607941266
2344	0.6078890796
2345	0.6078544155
2346	0.6078179139
2347	0.6077695175
2348	0.607734407
2349	0.607700639
2350	0.6076566034
2351	0.6076132628
2352	0.6075706691
2353	0.6075196666
2354	0.6074776354
2355	0.6074320315
2356	0.6073926847
2357	0.6073547842
2358	0.6073097662
2359	0.6072711619
2360	0.607231313
2361	0.6071889513
2362	0.6071429117
2363	0.6071063932
2364	0.6070621592
2365	0.6070180254
2366	0.6069669764
2367	0.606927962
2368	0.6068947187
2369	0.6068504434
2370	0.6067998982
2371	0.6067564187
2372	0.6067176756
2373	0.6066757701
2374	0.606630624
2375	0.6065873915
2376	0.6065422647
2377	0.6064994403
2378	0.6064547475
2379	0.6064096108
2380	0.6063609465
2381	0.6063223336
2382	0.6062868801
2383	0.6062434934
2384	0.6062004406
2385	0.6061632173
2386	0.6061159331
2387	0.6060843565
2388	0.6060495632
2389	0.6060171793
2390	0.6059796335
2391	0.605941515
2392	0.6059006191
2393	0.6058521733
2394	0.6058135798
2395	0.6057700036
2396	0.6057371638
2397	0.6056964617
2398	0.6056556012
2399	0.6056225735
2400	0.6055854184
2401	0.6055509338
2402	0.6055142155
2403	0.6054767943
2404	0.6054364899
2405	0.6054001021
2406	0.6053506039
2407	0.6053095903
2408	0.6052759207
2409	0.6052389001
2410	0.6052046554
2411	0.605162749
2412	0.6051219044
2413	0.6050888995
2414	0.6050563863
2415	0.6050200535
2416	0.6049857704
2417	0.6049485243
2418	0.6049098213
2419	0.6048734277
2420	0.6048340964
2421	0.604800842
2422	0.6047647277
2423	0.604732223
2424	0.604695377
2425	0.6046586328
2426	0.6046230298
2427	0.6045850856
2428	0.604543864
2429	0.6045075784
2430	0.6044649999
2431	0.6044306333
2432	0.6043907272
2433	0.6043591383
2434	0.604311193
2435	0.6042671444
2436	0.6042294899
2437	0.6041976066
2438	0.6041663198
2439	0.6041350053
2440	0.6040927126
2441	0.6040582989
2442	0.6040241173
2443	0.6039864736
2444	0.6039411525
2445	0.6039034777
2446	0.603856563
2447	0.603824634
2448	0.6037864835
2449	0.6037509592
2450	0.6037096026
2451	0.6036709503
2452	0.6036392978
2453	0.603597543
2454	0.6035623461
2455	0.603515483
2456	0.6034699182
2457	0.6034349741
2458	0.6033990385
2459	0.6033650019
2460	0.6033267442
2461	0.6032924169
2462	0.6032546495
2463	0.6032151084
2464	0.6031672284
2465	0.6031289842
2466	0.603094281
2467	0.6030599926
2468	0.6030251291
2469	0.6029886218
2470	0.6029480729
2471	0.6029183632
2472	0.6028796862
2473	0.6028428312
2474	0.6028043058
2475	0.6027700791
2476	0.6027295677
2477	0.602695024
2478	0.6026562805
2479	0.6026217847
2480	0.6025912244
2481	0.6025506749
2482	0.6025166946
2483	0.6024791133
2484	0.6024489892
2485	0.6024057695
2486	0.6023774155
2487	0.602342982
2488	0.6023096423
2489	0.6022768746
2490	0.6022387304
2491	0.6022053327
2492	0.6021753254
2493	0.602138897
2494	0.6021075554
2495	0.6020710447
2496	0.602027563
2497	0.6019973902
2498	0.6019639269
2499	0.6019307489
2500	0.6018944102
2501	0.6018578604
2502	0.6018223528
2503	0.6017904725
2504	0.6017585122
2505	0.6017219281
2506	0.6016884755
2507	0.6016553607
2508	0.601611431
2509	0.6015820209
2510	0.6015356566
2511	0.601493155
2512	0.6014621455
2513	0.6014299849
2514	0.6013935898
2515	0.6013555202
2516	0.6013139205
2517	0.6012785376
2518	0.6012346327
2519	0.6011986439
2520	0.6011638554
2521	0.6011315481
2522	0.6011031601
2523	0.6010697255
2524	0.601035034
2525	0.6010006543
2526	0.6009618278
2527	0.6009240969
2528	0.6008891356
2529	0.6008506941
2530	0.6008215344
2531	0.6007897056
2532	0.6007504469
2533	0.600721884
2534	0.600690887
2535	0.6006596791
2536	0.6006200457
2537	0.6005791538
2538	0.6005440415
2539	0.6005133755
2540	0.6004683418
2541	0.6004310771
2542	0.6003988351
2543	0.6003666436
2544	0.6003369632
2545	0.6003052395
2546	0.6002750325
2547	0.6002451119
2548	0.6002133834
2549	0.6001697933
2550	0.6001368303
2551	0.6001060126
2552	0.6000753503
2553	0.6000466506
2554	0.6000157496
2555	0.5999782735
2556	0.5999335401
2557	0.5999020833
2558	0.5998687912
2559	0.5998373572
2560	0.5997964381
2561	0.599768773
2562	0.5997405563
2563	0.5997059714
2564	0.5996770443
2565	0.599645181
2566	0.5996093589
2567	0.5995744519
2568	0.5995414824
2569	0.5995045271
2570	0.5994757475
2571	0.5994441356
2572	0.5994140949
2573	0.5993829254
2574	0.5993506532
2575	0.5993089667
2576	0.5992816461
2577	0.599247533
2578	0.5992120018
2579	0.5991809529
2580	0.5991496139
2581	0.5991161751
2582	0.5990832066
2583	0.5990499215
2584	0.5990141425
2585	0.5989796206
2586	0.598938538
2587	0.5988948813
2588	0.5988563905
2589	0.5988196028
2590	0.5987928897
2591	0.5987513744
2592	0.5987238446
2593	0.5986906707
2594	0.5986577575
2595	0.5986266536
2596	0.5985907444
2597	0.5985513677
2598	0.598517948
2599	0.5984843689
2600	0.598451313
2601	0.5984130825
2602	0.5983753485
2603	0.5983327275
2604	0.5982959601
2605	0.5982686983
2606	0.5982302723
2607	0.598202666
2608	0.5981709606
2609	0.598136101
2610	0.5981064412
2611	0.5980686616
2612	0.5980358192
2613	0.5980043414
2614	0.5979667918
2615	0.5979379908
2616	0.5979089782
2617	0.5978707656
2618	0.597841592
2619	0.5978089211
2620	0.597779876
2621	0.5977505402
2622	0.5977190211
2623	0.5976820057
2624	0.5976498519
2625	0.5976173021
2626	0.5975876954
2627	0.5975541429
2628	0.5975215878
2629	0.597490004
2630	0.5974577348
2631	0.5974287514
2632	0.597393191
2633	0.5973517625
2634	0.5973229582
2635	0.5972909956
2636	0.597252796
2637	0.5972237764
2638	0.5971933872
2639	0.5971647068
2640	0.5971353145
2641	0.5971043418
2642	0.5970684463
2643	0.5970399967
2644	0.5970055186
2645	0.5969736706
2646	0.5969481646
2647	0.5969226839
2648	0.5968830392
2649	0.5968417333
2650	0.5968062959
2651	0.5967715936
2652	0.5967400491
2653	0.5967088189
2654	0.5966715302
2655	0.5966313157
2656	0.5966002116
2657	0.5965731883
2658	0.5965476126
2659	0.5965121577
2660	0.5964777017
2661	0.5964491976
2662	0.5964210874
2663	0.596388971
2664	0.5963547978
2665	0.5963183037
2666	0.596284996
2667	0.5962535312
2668	0.5962262814
2669	0.5961986351
2670	0.596173544
2671	0.5961452626
2672	0.5961083867
2673	0.5960763063
2674	0.5960414296
2675	0.596008581
2676	0.5959741223
2677	0.595946016
2678	0.5959159835
2679	0.5958811766
2680	0.5958534879
2681	0.5958172533
2682	0.5957766383
2683	0.5957514504
2684	0.5957165811
2685	0.5956812878
2686	0.5956467573
2687	0.5956157864
2688	0.5955909874
2689	0.5955615439
2690	0.5955345526
2691	0.5955034439
2692	0.5954787722
2693	0.5954426995
2694	0.5954099498
2695	0.5953731339
2696	0.5953356823
2697	0.5953052759
2698	0.5952697998
2699	0.5952336352
2700	0.5952006892
2701	0.5951691142
2702	0.5951385145
2703	0.5950977476
2704	0.5950729006
2705	0.5950453063
2706	0.5950216983
2707	0.5949923322
2708	0.5949640738
2709	0.5949367914
2710	0.5949053873
2711	0.5948749589
2712	0.5948410685
2713	0.5948082593
2714	0.5947755539
2715	0.5947358982
2716	0.5947121722
2717	0.5946789331
2718	0.5946543857
2719	0.5946149861
2720	0.594579601
2721	0.5945448744
2722	0.5945058113
2723	0.5944748602
2724	0.5944448855
2725	0.5944120809
2726	0.5943851696
2727	0.5943507754
2728	0.5943186794
2729	0.5942917904
2730	0.5942597705
2731	0.5942363428
2732	0.594205933
2733	0.5941717136
2734	0.594132811
2735	0.5940982435
2736	0.5940698633
2737	0.5940335992
2738	0.5939995549
2739	0.5939651384
2740	0.5939311696
2741	0.5939074115
2742	0.5938811388
2743	0.5938567966
2744	0.5938302571
2745	0.5938044309
2746	0.593771829
2747	0.5937429304
2748	0.5937046614
2749	0.5936734303
2750	0.5936421712
2751	0.5936090574
2752	0.5935726593
2753	0.5935388004
2754	0.5935047807
2755	0.5934761868
2756	0.5934485977
2757	0.5934243171
2758	0.5933919327
2759	0.5933624065
2760	0.5933388639
2761	0.5933130958
2762	0.5932835921
2763	0.5932522065
2764	0.5932214814
2765	0.5931958936
2766	0.5931647682
2767	0.5931337471
2768	0.5931011879
2769	0.5930697396
2770	0.5930370973
2771	0.5930080834
2772	0.592979015
2773	0.5929560932
2774	0.5929283739
2775	0.5928986126
2776	0.5928712616
2777	0.5928431408
2778	0.5928142764
2779	0.5927810369
2780	0.5927495981
2781	0.5927246262
2782	0.5926948281
2783	0.5926698273
2784	0.592638091
2785	0.592606247
2786	0.5925732875
2787	0.5925428188
2788	0.5925140724
2789	0.5924869689
2790	0.5924534193
2791	0.5924239524
2792	0.5923937414
2793	0.5923646694
2794	0.5923348798
2795	0.592299438
2796	0.5922741818
2797	0.5922467489
2798	0.5922108773
2799	0.5921856438
2800	0.5921600909
2801	0.5921358105
2802	0.5920989768
2803	0.5920766845
2804	0.5920516045
2805	0.5920291511
2806	0.5919988137
2807	0.5919750577
2808	0.5919507432
2809	0.5919197116
2810	0.5918908553
2811	0.591859502
2812	0.591833404
2813	0.5918027379
2814	0.5917752036
2815	0.591742782
2816	0.591714873
2817	0.5916898308
2818	0.5916585731
2819	0.5916259858
2820	0.5915974073
2821	0.5915668353
2822	0.5915350929
2823	0.5915024988
2824	0.5914753755
2825	0.591445727
2826	0.5914181229
2827	0.5913878339
2828	0.5913563476
2829	0.5913254177
2830	0.5913007842
2831	0.591271632
2832	0.5912458269
2833	0.5912216685
2834	0.5911982533
2835	0.5911710629
2836	0.5911445091
2837	0.5911227921
2838	0.5910961033
2839	0.5910743314
2840	0.5910480125
2841	0.5910261059
2842	0.5910018056
2843	0.5909784348
2844	0.5909544516
2845	0.5909328606
2846	0.5909067748
2847	0.5908752363
2848	0.5908446535
2849	0.5908125532
2850	0.5907811161
2851	0.5907497837
2852	0.590726536
2853	0.5907024362
2854	0.5906809689
2855	0.590654739
2856	0.5906236659
2857	0.5905978591
2858	0.590575244
2859	0.5905503132
2860	0.5905249023
2861	0.590499171
2862	0.5904675043
2863	0.5904412649
2864	0.5904159292
2865	0.5903846306
2866	0.5903597184
2867	0.5903342727
2868	0.5903140697
2869	0.5902903523
2870	0.5902592069
2871	0.5902321063
2872	0.5902074272
2873	0.5901868738
2874	0.5901576931
2875	0.5901290435
2876	0.5901044133
2877	0.590074483
2878	0.5900491581
2879	0.5900162689
2880	0.589987639
2881	0.5899635889
2882	0.5899315738
2883	0.589909093
2884	0.5898819497
2885	0.5898508626
2886	0.5898304299
2887	0.5898052278
2888	0.5897846871
2889	0.5897632663
2890	0.5897342246
2891	0.5897111766
2892	0.5896810131
2893	0.5896596953
2894	0.5896347523
2895	0.5896125267
2896	0.5895917393
2897	0.5895630356
2898	0.5895358231
2899	0.5895050375
2900	0.5894784887
2901	0.5894458075
2902	0.5894257874
2903	0.5893969956
2904	0.5893647631
2905	0.5893301825
2906	0.5893058656
2907	0.589281681
2908	0.5892590954
2909	0.5892283754
2910	0.5891986405
2911	0.5891742115
2912	0.5891543155
2913	0.5891239368
2914	0.5891016918
2915	0.5890821135
2916	0.5890631213
2917	0.5890434616
2918	0.5890239346
2919	0.5889964037
2920	0.5889664704
2921	0.5889427521
2922	0.5889229817
2923	0.5889011027
2924	0.5888732993
2925	0.5888512316
2926	0.5888174482
2927	0.5887975668
2928	0.5887728276
2929	0.5887466194
2930	0.5887269758
2931	0.5886957476
2932	0.5886724455
2933	0.5886438838
2934	0.588620366
2935	0.5886006916
2936	0.5885767984
2937	0.588555574
