iter	RMSE
1665	1.156574295
1666	1.156515108
1667	1.156462679
1668	1.156413479
1669	1.156358724
1670	1.156312194
1671	1.156268791
1672	1.156219733
1673	1.156165676
1674	1.156116766
1675	1.156062654
1676	1.156013183
1677	1.15596361
1678	1.155910652
1679	1.155857893
1680	1.155805991
1681	1.155754288
1682	1.155700916
1683	1.155653652
1684	1.155602448
1685	1.155554069
1686	1.155500284
1687	1.155450284
1688	1.155406445
1689	1.155355683
1690	1.155309416
1691	1.155262085
1692	1.155210307
1693	1.155158123
1694	1.155103057
1695	1.155052687
1696	1.155007063
1697	1.154956133
1698	1.15490899
1699	1.154854367
1700	1.15480434
1701	1.154750014
1702	1.154696799
1703	1.154643479
1704	1.154597385
1705	1.154546437
1706	1.154494981
1707	1.1544415
1708	1.154396156
1709	1.154343076
1710	1.154296009
1711	1.154245705
1712	1.154193072
1713	1.154138213
1714	1.15408871
1715	1.154035211
1716	1.153990306
1717	1.153938775
1718	1.153886331
1719	1.153843241
1720	1.15379934
1721	1.153747042
1722	1.153696359
1723	1.153647243
1724	1.153597972
1725	1.153549105
1726	1.153500285
1727	1.153448074
1728	1.153401932
1729	1.153352652
1730	1.153298157
1731	1.153247556
1732	1.153195991
1733	1.153142501
1734	1.153093159
1735	1.153042751
1736	1.152991633
1737	1.15294193
1738	1.152893237
1739	1.152849603
1740	1.152800906
1741	1.152752764
1742	1.152707101
1743	1.152656676
1744	1.152613996
1745	1.152567568
1746	1.152511517
1747	1.152461388
1748	1.15241865
1749	1.152366592
1750	1.152313823
1751	1.152268092
1752	1.152217952
1753	1.152167912
1754	1.152123542
1755	1.152076638
1756	1.152025983
1757	1.151982165
1758	1.151937332
1759	1.151891282
1760	1.151847155
1761	1.151796743
1762	1.151743644
1763	1.15169485
1764	1.151650664
1765	1.151607136
1766	1.151553674
1767	1.151505429
1768	1.151455307
1769	1.151415065
1770	1.151370261
1771	1.151324695
1772	1.15127791
1773	1.151227778
1774	1.151180685
1775	1.151134554
1776	1.151093135
1777	1.151040409
1778	1.150992903
1779	1.150949756
1780	1.150897226
1781	1.150846824
1782	1.150804178
1783	1.150760618
1784	1.150708333
1785	1.150658988
1786	1.150610858
1787	1.15056942
1788	1.150526206
1789	1.150473911
1790	1.15042841
1791	1.150381437
1792	1.150337506
1793	1.150293218
1794	1.150243398
1795	1.150200679
1796	1.150157806
1797	1.150115084
1798	1.150068757
1799	1.150020754
1800	1.149976759
1801	1.149926468
1802	1.149874755
1803	1.149834407
1804	1.149784314
1805	1.149732746
1806	1.149681278
1807	1.149632396
1808	1.149583969
1809	1.149536656
1810	1.149489697
1811	1.149446138
1812	1.149400597
1813	1.149355156
1814	1.149307732
1815	1.14926117
1816	1.14921227
1817	1.149163114
1818	1.149117156
1819	1.149072414
1820	1.149022999
1821	1.148972209
1822	1.148925735
1823	1.148880123
1824	1.148838014
1825	1.148797274
1826	1.148756635
1827	1.148707714
1828	1.14866758
1829	1.148621906
1830	1.148581108
1831	1.148533704
1832	1.148491988
1833	1.148441125
1834	1.148389954
1835	1.148344117
1836	1.148297262
1837	1.148254013
1838	1.148209339
1839	1.148165782
1840	1.148114599
1841	1.148070073
1842	1.148028849
1843	1.147981269
1844	1.147939432
1845	1.147895763
1846	1.147849499
1847	1.147803031
1848	1.14775895
1849	1.147715782
1850	1.147666969
1851	1.147616985
1852	1.14756954
1853	1.147523721
1854	1.147481511
1855	1.147430654
1856	1.147389814
1857	1.147350549
1858	1.147311537
1859	1.147267997
1860	1.147221454
1861	1.147176587
1862	1.147124088
1863	1.147083237
1864	1.147035466
1865	1.146986318
1866	1.146947447
1867	1.146906131
1868	1.146863034
1869	1.146816525
1870	1.146773322
1871	1.146732764
1872	1.146686301
1873	1.146642584
1874	1.146598764
1875	1.14655764
1876	1.146516667
1877	1.146471213
1878	1.146430898
1879	1.14638315
1880	1.14634156
1881	1.146295794
1882	1.146249161
1883	1.146203798
1884	1.146155735
1885	1.146109401
1886	1.146064695
1887	1.146026149
1888	1.145980676
1889	1.145942075
1890	1.145900062
1891	1.145859931
1892	1.145814044
1893	1.145771669
1894	1.145729038
1895	1.145685335
1896	1.145641937
1897	1.145602001
1898	1.145557275
1899	1.145516419
1900	1.145473728
1901	1.145431035
1902	1.1453889
1903	1.145343504
1904	1.145303404
1905	1.145261571
1906	1.145223201
1907	1.145175964
1908	1.145137489
1909	1.145097892
1910	1.145053605
1911	1.145010744
1912	1.144966657
1913	1.144928278
1914	1.14489005
1915	1.144852075
1916	1.144813182
1917	1.144773064
1918	1.144731314
1919	1.144687879
1920	1.144651071
1921	1.144612375
1922	1.144570975
1923	1.144531002
1924	1.144493984
1925	1.144452784
1926	1.144417651
1927	1.144376244
1928	1.144334581
1929	1.144295722
1930	1.144252475
1931	1.144211623
1932	1.144173575
1933	1.144134455
1934	1.144087937
1935	1.144042336
1936	1.143996784
1937	1.143956229
1938	1.143918938
1939	1.143881646
1940	1.143839812
1941	1.14380017
1942	1.14375221
1943	1.143706697
1944	1.143664346
1945	1.143616891
1946	1.143569332
1947	1.143529426
1948	1.14348421
1949	1.143446087
1950	1.14340781
1951	1.143364121
1952	1.143320736
1953	1.143280617
1954	1.143233146
1955	1.143196495
1956	1.143152798
1957	1.143115123
1958	1.1430703
1959	1.143022871
1960	1.142980138
1961	1.142942406
1962	1.142899669
1963	1.142857799
1964	1.142821698
1965	1.142775689
1966	1.142732231
1967	1.142695104
1968	1.142651643
1969	1.142607057
1970	1.142568752
1971	1.14252784
1972	1.142487846
1973	1.142440189
1974	1.142395799
1975	1.142355698
1976	1.142315187
1977	1.14227539
1978	1.142235183
1979	1.142192573
1980	1.142145772
1981	1.142103159
1982	1.142060647
1983	1.142015629
1984	1.141974442
1985	1.141928143
1986	1.141892012
1987	1.141847907
1988	1.141805385
1989	1.141762197
1990	1.141721972
1991	1.141680417
1992	1.141642489
1993	1.141595563
1994	1.141553287
1995	1.141513464
1996	1.141478751
1997	1.141438874
1998	1.1413992
1999	1.141357684
2000	1.141318569
2001	1.141277562
2002	1.141239518
2003	1.141204848
2004	1.141163223
2005	1.141116584
2006	1.141077206
2007	1.141036138
2008	1.140995018
2009	1.140953794
2010	1.14091175
2011	1.140867454
2012	1.140826788
2013	1.140791288
2014	1.140755172
2015	1.140719413
2016	1.140677207
2017	1.140641037
2018	1.140600567
2019	1.140559176
2020	1.140515429
2021	1.14046508
2022	1.140422506
2023	1.140380801
2024	1.140343393
2025	1.14030148
2026	1.14026238
2027	1.140219799
2028	1.140179417
2029	1.140138727
2030	1.140099571
2031	1.140056779
2032	1.140022124
2033	1.13998409
2034	1.139950048
2035	1.139911653
2036	1.139873973
2037	1.139836958
2038	1.139795641
2039	1.139759289
2040	1.139720017
2041	1.139682485
2042	1.139640599
2043	1.139598097
2044	1.139556669
2045	1.139520156
2046	1.139485997
2047	1.139447894
2048	1.139412658
2049	1.139375679
2050	1.139340696
2051	1.139299771
2052	1.139259613
2053	1.139220016
2054	1.139184414
2055	1.139142817
2056	1.139104959
2057	1.139068175
2058	1.139027855
2059	1.138993425
2060	1.13895592
2061	1.138913085
2062	1.138872708
2063	1.138833201
2064	1.138787287
2065	1.138744804
2066	1.138712621
2067	1.138672903
2068	1.138630519
2069	1.138589978
2070	1.138547642
2071	1.138513352
2072	1.138480034
2073	1.138440872
2074	1.138402683
2075	1.138364338
2076	1.138321891
2077	1.138280929
2078	1.138244682
2079	1.138205512
2080	1.138164854
2081	1.13812968
2082	1.138084404
2083	1.138043639
2084	1.138002359
2085	1.13796636
2086	1.137930565
2087	1.137897231
2088	1.1378601
2089	1.137826045
2090	1.137791887
2091	1.137751829
2092	1.137708026
2093	1.137667093
2094	1.137627287
2095	1.137591789
2096	1.137556803
2097	1.137522124
2098	1.137487136
2099	1.13744835
2100	1.137408588
2101	1.137371441
2102	1.137333216
2103	1.137291346
2104	1.137254196
2105	1.137220431
2106	1.137184612
2107	1.137147561
2108	1.137113895
2109	1.137076585
2110	1.137036297
2111	1.136995443
2112	1.136953714
2113	1.136919119
2114	1.136880006
2115	1.136844177
2116	1.136812299
2117	1.1367758
2118	1.136744793
2119	1.136707933
2120	1.136671072
2121	1.136633747
2122	1.136599655
2123	1.136563458
2124	1.136525616
2125	1.136485616
2126	1.136452804
2127	1.136417321
2128	1.136381631
2129	1.136349073
2130	1.136311327
2131	1.136279537
2132	1.136239272
2133	1.136206453
2134	1.136168907
2135	1.13613249
2136	1.136098487
2137	1.136060938
2138	1.13602349
2139	1.135988764
2140	1.135954653
2141	1.135915044
2142	1.135882781
2143	1.135843529
2144	1.135808541
2145	1.135773808
2146	1.135738971
2147	1.135700897
2148	1.135667548
2149	1.135632092
2150	1.135595401
2151	1.135561278
2152	1.135520833
2153	1.135480901
2154	1.135442972
2155	1.135402985
2156	1.135364642
2157	1.135335807
2158	1.135303322
2159	1.135265386
2160	1.135230123
2161	1.135197994
2162	1.135158668
2163	1.135118003
2164	1.135081707
2165	1.135044895
2166	1.13500546
2167	1.134967207
2168	1.134935996
2169	1.134901648
2170	1.134864625
2171	1.134832692
2172	1.1348059
2173	1.134773399
2174	1.134737606
2175	1.134703921
2176	1.134666583
2177	1.134629449
2178	1.134591749
2179	1.13455883
2180	1.134524574
2181	1.134484658
2182	1.134450193
2183	1.134407034
2184	1.134372927
2185	1.134336092
2186	1.134303012
2187	1.134271629
2188	1.134231704
2189	1.134195483
2190	1.134161318
2191	1.134127564
2192	1.134093294
2193	1.13405501
2194	1.134022333
2195	1.133988266
2196	1.133950287
2197	1.133914468
2198	1.133885339
2199	1.133850393
2200	1.133816681
2201	1.13378374
2202	1.133750438
2203	1.133712502
2204	1.133676316
2205	1.133636216
2206	1.133598225
2207	1.133561622
2208	1.133528417
2209	1.133494798
2210	1.133460355
2211	1.133428073
2212	1.133395636
2213	1.133360469
2214	1.133325146
2215	1.133289308
2216	1.1332563
2217	1.133218296
2218	1.133183793
2219	1.133150216
2220	1.133116741
2221	1.133082235
2222	1.133051178
2223	1.133019863
2224	1.132988599
2225	1.132952028
2226	1.132916126
2227	1.132883366
2228	1.132846431
2229	1.132813823
2230	1.132785232
2231	1.132751591
2232	1.13271254
2233	1.132681525
2234	1.132646696
2235	1.132616298
2236	1.132578633
2237	1.132545038
2238	1.132512009
2239	1.132479751
2240	1.132447081
2241	1.132407401
2242	1.132367977
2243	1.132333758
2244	1.132301444
2245	1.132267686
2246	1.132233154
2247	1.132198414
2248	1.132165117
2249	1.132128262
2250	1.132095221
2251	1.132065942
2252	1.132033208
2253	1.131998411
2254	1.13196985
2255	1.13193335
2256	1.131901953
2257	1.131871947
2258	1.131839362
2259	1.131803115
2260	1.13176795
2261	1.131735723
2262	1.131699525
2263	1.131668276
2264	1.131630012
2265	1.131598916
2266	1.131567355
2267	1.131534194
2268	1.131504229
2269	1.131473955
2270	1.131446774
2271	1.131406646
2272	1.131373584
2273	1.131337889
2274	1.131304515
2275	1.131270573
2276	1.131236217
2277	1.131201963
2278	1.131164354
2279	1.131128138
2280	1.131098317
2281	1.131067825
2282	1.131037075
2283	1.13100622
2284	1.130976035
2285	1.130944302
2286	1.13091298
2287	1.130875672
2288	1.130843574
2289	1.130806573
2290	1.130772719
2291	1.130737161
2292	1.130699485
2293	1.130662944
2294	1.130627434
2295	1.130592594
2296	1.130553365
2297	1.130518058
2298	1.13048595
2299	1.130452499
2300	1.130412594
2301	1.130381258
2302	1.130344706
2303	1.130312594
2304	1.13027986
2305	1.130244596
2306	1.130212481
2307	1.130183256
2308	1.130154289
2309	1.130122171
2310	1.130085662
2311	1.130055556
2312	1.13002328
2313	1.129989248
2314	1.129955576
2315	1.129925724
2316	1.129896389
2317	1.129865451
2318	1.129827592
2319	1.129796291
2320	1.129760495
2321	1.12972661
2322	1.129695306
2323	1.129663898
2324	1.129632438
2325	1.129598083
2326	1.129563418
2327	1.129528028
2328	1.129500542
2329	1.129468147
2330	1.12944066
2331	1.129409607
2332	1.129386923
2333	1.129349978
2334	1.129315822
2335	1.129288227
2336	1.129249625
2337	1.129215621
2338	1.129180323
2339	1.129153811
2340	1.129124972
2341	1.129089155
2342	1.12905587
2343	1.129024392
2344	1.128995137
2345	1.128960918
2346	1.128925406
2347	1.128897647
2348	1.128859652
2349	1.128830909
2350	1.128800356
2351	1.128770939
2352	1.128743435
2353	1.128712672
2354	1.128685063
2355	1.128656936
2356	1.128619191
2357	1.12858703
2358	1.128551506
2359	1.128522031
2360	1.128487746
2361	1.128459201
2362	1.128423156
2363	1.128397557
2364	1.128367612
2365	1.128336323
2366	1.128305705
2367	1.128276637
2368	1.128245241
2369	1.12822419
2370	1.128193362
2371	1.128164705
2372	1.128135738
2373	1.128103355
2374	1.128070144
2375	1.128038743
2376	1.128009617
2377	1.127982094
2378	1.127947275
2379	1.127916336
2380	1.127881878
2381	1.127854921
2382	1.127826773
2383	1.127796245
2384	1.127759351
2385	1.127734202
2386	1.127701653
2387	1.127673036
2388	1.127644625
2389	1.127611918
2390	1.12758511
2391	1.127559388
2392	1.127532941
2393	1.127501938
2394	1.127473161
2395	1.127438068
2396	1.12740551
2397	1.127378645
2398	1.127351159
2399	1.127321394
2400	1.127288108
2401	1.127257461
2402	1.127232767
2403	1.127202274
2404	1.127170849
2405	1.127142425
2406	1.127109962
2407	1.127078586
2408	1.12704928
2409	1.127019196
2410	1.126988439
2411	1.126957214
2412	1.126929718
2413	1.126896938
2414	1.126868456
2415	1.126839921
2416	1.12680574
2417	1.126775806
2418	1.126746906
2419	1.126716245
2420	1.126682682
2421	1.126650879
2422	1.126621717
2423	1.126594989
2424	1.126562666
2425	1.126529928
2426	1.126501332
2427	1.126470095
2428	1.126450616
2429	1.126420516
2430	1.126389639
2431	1.126359019
2432	1.126332959
2433	1.126299333
2434	1.126269229
2435	1.126240368
2436	1.126210574
2437	1.126181556
2438	1.126155129
2439	1.126130721
2440	1.126101598
2441	1.126074132
2442	1.126044333
2443	1.126009144
2444	1.125986599
2445	1.125960426
2446	1.125929899
2447	1.125901807
2448	1.125868583
2449	1.125837586
2450	1.12581198
2451	1.125778961
2452	1.125747703
2453	1.125716599
2454	1.125688139
2455	1.12565496
2456	1.125628417
2457	1.125595029
2458	1.125567291
2459	1.125539398
2460	1.125510103
2461	1.125476505
2462	1.125441816
2463	1.12541143
2464	1.125383481
2465	1.12534993
2466	1.125330328
2467	1.125297139
2468	1.125268305
2469	1.125243308
2470	1.125216132
2471	1.125187141
2472	1.125153947
2473	1.12512345
2474	1.125093419
2475	1.125068522
2476	1.125041134
2477	1.125016858
2478	1.124991182
2479	1.124961302
2480	1.124928621
2481	1.124901697
2482	1.124876744
2483	1.124848729
2484	1.124824968
2485	1.124804112
2486	1.124774124
2487	1.124747508
2488	1.124713212
2489	1.124685868
2490	1.124658159
2491	1.124625366
2492	1.124598331
2493	1.124569116
2494	1.124542442
2495	1.124514471
2496	1.124483075
2497	1.124453701
2498	1.124425312
2499	1.124398273
2500	1.124371803
2501	1.124344347
2502	1.124319174
2503	1.124292183
2504	1.12426649
2505	1.124231608
2506	1.124201553
2507	1.124176065
2508	1.124148241
2509	1.124122959
2510	1.124090306
2511	1.124058741
2512	1.124028993
2513	1.124003864
2514	1.123979255
2515	1.123954489
2516	1.123923544
2517	1.123893584
2518	1.123868712
2519	1.123835947
2520	1.123808166
2521	1.12378402
2522	1.12375847
2523	1.123728247
2524	1.123695997
2525	1.123666499
2526	1.123636532
2527	1.123610357
2528	1.123579558
2529	1.123551147
2530	1.123521333
2531	1.123493701
2532	1.12346534
2533	1.123437913
2534	1.1234162
2535	1.123384928
2536	1.123362539
2537	1.123332564
2538	1.123299264
2539	1.123272094
2540	1.123245494
2541	1.123217282
2542	1.123192811
2543	1.123163144
2544	1.123134567
2545	1.123115706
2546	1.123086141
2547	1.123062082
2548	1.12303449
2549	1.123009236
2550	1.122978576
2551	1.122950878
2552	1.122923335
2553	1.122898598
2554	1.122876458
2555	1.122848862
2556	1.122823967
2557	1.122795329
2558	1.122776722
2559	1.122746524
2560	1.122718144
2561	1.122694286
2562	1.122661175
2563	1.122632533
2564	1.122602279
2565	1.122571713
2566	1.122547903
2567	1.122522586
2568	1.122493109
2569	1.122467322
2570	1.122435192
2571	1.122409716
2572	1.122388035
2573	1.122361103
2574	1.122337185
2575	1.122311759
2576	1.122286124
2577	1.122263088
2578	1.122238909
2579	1.122213636
2580	1.122182383
2581	1.122156953
2582	1.122131835
2583	1.12210604
2584	1.122084717
2585	1.122060898
2586	1.122036245
2587	1.122005143
2588	1.121980802
2589	1.121956252
2590	1.121930661
2591	1.121907306
2592	1.121884003
2593	1.121855497
2594	1.121830685
2595	1.121800669
2596	1.121765867
2597	1.121742457
2598	1.121707444
2599	1.121682836
2600	1.12165058
2601	1.121620664
2602	1.121591423
2603	1.12156572
2604	1.121538923
2605	1.121511502
2606	1.121486733
2607	1.121460507
2608	1.121433188
2609	1.121404307
2610	1.121379744
2611	1.12135107
2612	1.121326141
2613	1.121296113
2614	1.121264313
2615	1.121233502
2616	1.121206281
2617	1.121179736
2618	1.121153347
2619	1.121125187
2620	1.121098276
2621	1.12107126
2622	1.121039871
2623	1.121017487
2624	1.120988282
2625	1.120956839
2626	1.120935702
2627	1.120905298
2628	1.120876924
2629	1.120851569
2630	1.12082866
2631	1.12080195
2632	1.120773938
2633	1.120744519
2634	1.120715881
2635	1.120691095
2636	1.120660215
2637	1.120629179
2638	1.120599809
2639	1.12058054
2640	1.120550856
2641	1.120527576
2642	1.12050263
2643	1.120479141
2644	1.120449871
2645	1.120420079
2646	1.120389401
2647	1.120368253
2648	1.120343668
2649	1.120312467
2650	1.12028986
2651	1.120266314
2652	1.120242665
2653	1.120213232
2654	1.120191248
2655	1.120166554
2656	1.120135609
2657	1.120108361
2658	1.120083353
2659	1.120053343
2660	1.120020571
2661	1.119990819
2662	1.119964141
2663	1.119944133
2664	1.11991959
2665	1.119888742
2666	1.119866022
2667	1.119842155
2668	1.119818861
2669	1.119792648
2670	1.119764037
2671	1.119738969
2672	1.119718331
2673	1.11969639
2674	1.119671894
2675	1.119646772
2676	1.119621649
2677	1.119592148
2678	1.119568067
2679	1.119544976
2680	1.119514586
2681	1.119494726
2682	1.119464908
2683	1.119441815
2684	1.119419086
2685	1.119393176
2686	1.119362209
2687	1.119340417
2688	1.119311482
2689	1.119285466
2690	1.119261482
2691	1.11923682
2692	1.119219823
2693	1.119193543
2694	1.119175137
2695	1.119148857
2696	1.119125444
2697	1.119098694
2698	1.119071212
2699	1.119050405
2700	1.119028086
2701	1.118999872
2702	1.118976196
2703	1.118953979
2704	1.118935882
2705	1.118910691
2706	1.118889412
2707	1.118864429
2708	1.118838767
2709	1.118811332
2710	1.118781652
2711	1.118757867
2712	1.118735593
2713	1.118711963
2714	1.118690419
2715	1.118662823
2716	1.118632932
2717	1.11861196
2718	1.118588849
2719	1.118567876
2720	1.118541426
2721	1.118517739
2722	1.118495096
2723	1.11846713
2724	1.118441825
2725	1.118419023
2726	1.118392673
2727	1.118372636
2728	1.118351033
2729	1.118330265
2730	1.118312366
2731	1.118280587
2732	1.1182618
2733	1.118239047
2734	1.11821906
2735	1.118196671
2736	1.118175535
2737	1.118148344
2738	1.118121361
2739	1.118096257
2740	1.118067341
2741	1.118042497
2742	1.118019165
2743	1.117996146
2744	1.117974536
2745	1.117948593
2746	1.117929436
2747	1.117904379
2748	1.117887466
2749	1.117857553
2750	1.117836358
2751	1.117813022
2752	1.117789581
2753	1.117766714
2754	1.117742072
2755	1.117721658
2756	1.117696283
2757	1.117678374
2758	1.117650754
2759	1.117626422
2760	1.11760068
2761	1.117580106
2762	1.117555616
2763	1.117533319
2764	1.117509925
2765	1.117484023
2766	1.117460471
2767	1.117437023
2768	1.117415611
2769	1.1173919
2770	1.117365056
2771	1.117344478
2772	1.117323065
2773	1.117298256
2774	1.117271305
2775	1.117248531
2776	1.117225862
2777	1.117203976
2778	1.117182612
2779	1.117163337
2780	1.117137271
2781	1.117115122
2782	1.117087121
2783	1.117065076
2784	1.11703488
2785	1.117010901
2786	1.116989376
2787	1.116961791
2788	1.116941258
2789	1.11692224
2790	1.1168946
2791	1.116876365
2792	1.116850188
2793	1.116831064
2794	1.116801489
2795	1.116780221
2796	1.116756132
2797	1.116734498
2798	1.116708578
2799	1.116682554
2800	1.116654124
2801	1.116627262
2802	1.116605573
2803	1.116577822
2804	1.116554825
2805	1.116535853
2806	1.116513274
2807	1.116489701
2808	1.11646848
2809	1.116447416
2810	1.116420496
2811	1.116398647
2812	1.116380769
2813	1.11635458
2814	1.116331736
2815	1.116315008
2816	1.116294672
2817	1.116269788
2818	1.116249975
2819	1.116227703
2820	1.116203445
2821	1.116180336
2822	1.116160783
2823	1.116140183
2824	1.116118014
2825	1.116096106
2826	1.116074512
2827	1.116053701
2828	1.116035086
2829	1.116015112
2830	1.115990221
2831	1.115960049
2832	1.115938608
2833	1.115919155
2834	1.115895727
2835	1.115872769
2836	1.115849496
2837	1.115824445
2838	1.11580363
2839	1.115776956
2840	1.115760638
2841	1.115743954
2842	1.115722353
2843	1.115698815
2844	1.115676063
2845	1.115652734
2846	1.115623128
2847	1.115602413
2848	1.115575787
2849	1.11555005
2850	1.115528183
2851	1.115507049
2852	1.115486123
2853	1.115462005
2854	1.115443485
2855	1.115419733
2856	1.115398387
2857	1.115376465
2858	1.115357787
2859	1.115327231
2860	1.115307505
2861	1.115279198
2862	1.115259367
2863	1.115234041
2864	1.115211383
2865	1.115187469
2866	1.11516324
2867	1.115139168
2868	1.115116299
2869	1.115098558
2870	1.115083643
2871	1.115062291
2872	1.115043345
2873	1.115019585
2874	1.114991218
2875	1.114967561
2876	1.114945473
2877	1.114924641
2878	1.11490449
2879	1.114884809
2880	1.114863296
2881	1.114838903
2882	1.11482053
2883	1.114797968
2884	1.11477394
2885	1.114758602
2886	1.114739547
2887	1.11471222
2888	1.114684002
2889	1.114662799
2890	1.114643795
2891	1.114620863
2892	1.114600863
2893	1.114574632
2894	1.114556778
2895	1.114542275
2896	1.114519393
2897	1.114499444
2898	1.114480122
2899	1.114460853
2900	1.114437865
2901	1.114413411
2902	1.114396654
2903	1.114375602
2904	1.114357012
2905	1.114331561
2906	1.114311137
2907	1.114291236
2908	1.114273063
2909	1.1142496
2910	1.114223989
2911	1.114202777
2912	1.114185284
2913	1.114167214
2914	1.114140449
2915	1.114118764
2916	1.114095822
2917	1.114073665
2918	1.114048522
2919	1.114025944
2920	1.114003472
2921	1.113979113
2922	1.113955381
2923	1.113931336
2924	1.113907708
2925	1.113885443
2926	1.1138604
2927	1.113839181
2928	1.11382032
2929	1.11380193
2930	1.113780815
2931	1.113757603
2932	1.113733396
2933	1.113710289
2934	1.113683879
2935	1.113662972
2936	1.113642011
2937	1.113618483
2938	1.113597155
2939	1.113571791
2940	1.113544592
2941	1.113522634
2942	1.113504449
2943	1.113484533
2944	1.11346488
2945	1.113445121
2946	1.113426987
2947	1.113409848
2948	1.113389564
2949	1.113374783
2950	1.113351511
2951	1.113331383
2952	1.113308425
2953	1.113292123
2954	1.113269635
2955	1.113241224
2956	1.113220622
2957	1.113206049
2958	1.113185028
2959	1.113165578
2960	1.11314398
2961	1.113121803
2962	1.113102301
2963	1.113079285
2964	1.113063557
2965	1.113042794
2966	1.11302135
2967	1.113000483
2968	1.112979248
2969	1.112965091
2970	1.112937353
2971	1.112915697
2972	1.112896401
2973	1.112870706
2974	1.112852405
2975	1.112833789
2976	1.112807779
2977	1.112784862
2978	1.112770178
2979	1.112751666
2980	1.112731422
2981	1.112712123
2982	1.112690148
2983	1.112673207
2984	1.112656477
2985	1.112636599
2986	1.11261735
2987	1.112599936
2988	1.112575966
2989	1.112556978
2990	1.112533532
2991	1.112514491
2992	1.112492197
2993	1.112471897
2994	1.112448606
2995	1.112428304
2996	1.112404278
2997	1.112381562
2998	1.112355332
2999	1.112327526
3000	1.112307695
3001	1.112288388
3002	1.112263257
3003	1.112243162
3004	1.112225795
3005	1.112200557
3006	1.112175791
3007	1.112153281
3008	1.112122952
3009	1.112103537
3010	1.112084016
3011	1.112066647
3012	1.112052111
3013	1.112027132
3014	1.11201375
3015	1.111998059
3016	1.111980006
3017	1.111958541
3018	1.111938126
3019	1.111920439
3020	1.111895877
3021	1.111877665
3022	1.111860555
3023	1.111839823
3024	1.111817253
3025	1.111797413
3026	1.111783241
3027	1.111761248
3028	1.111738939
3029	1.111711223
3030	1.111691853
3031	1.111670856
3032	1.111656682
3033	1.111635369
3034	1.111616523
3035	1.111597413
3036	1.111578566
3037	1.111560192
3038	1.111540399
3039	1.111518034
3040	1.111490627
3041	1.111474141
3042	1.111453192
3043	1.111432242
3044	1.111407722
3045	1.111387979
3046	1.111373119
3047	1.111354006
3048	1.11133736
3049	1.111320714
3050	1.111299762
3051	1.111274346
3052	1.111260062
3053	1.111241997
3054	1.11122367
3055	1.111202611
3056	1.111181446
3057	1.11116359
3058	1.111146731
3059	1.111126826
3060	1.111102352
3061	1.111077982
3062	1.111064536
3063	1.111047203
3064	1.111023042
3065	1.11100471
3066	1.110986116
3067	1.110969097
3068	1.110953706
3069	1.110931539
3070	1.110910107
3071	1.11088568
3072	1.110865507
3073	1.110846963
3074	1.11083094
3075	1.110813341
3076	1.110799787
3077	1.110785287
3078	1.110768948
3079	1.110749247
3080	1.110731068
3081	1.110715096
3082	1.110696287
3083	1.110678738
3084	1.110659088
3085	1.110642694
3086	1.110627457
3087	1.11061038
3088	1.110595404
3089	1.110577276
3090	1.110562668
3091	1.110543436
3092	1.110525832
3093	1.110505653
3094	1.110479956
3095	1.110462194
3096	1.110439912
3097	1.110422674
3098	1.110403282
3099	1.110380998
3100	1.110360396
3101	1.110342002
3102	1.110322135
3103	1.110303003
3104	1.110285974
3105	1.110266579
3106	1.110247289
3107	1.11023089
3108	1.110214648
3109	1.110190836
3110	1.11016734
3111	1.110150256
3112	1.110132646
3113	1.110113353
3114	1.110093903
3115	1.110069458
3116	1.110049271
3117	1.110025035
3118	1.110007371
3119	1.109987025
3120	1.109968624
3121	1.10994507
3122	1.109928771
3123	1.109908949
3124	1.109890284
3125	1.109874195
3126	1.10985453
3127	1.109831605
3128	1.109816514
3129	1.109803946
3130	1.109790906
3131	1.109772186
3132	1.109754991
3133	1.109737322
3134	1.109714341
3135	1.109693306
3136	1.109669326
3137	1.109647028
3138	1.109627412
3139	1.10961358
3140	1.109595383
3141	1.109574398
3142	1.109553781
3143	1.109536215
3144	1.10952296
3145	1.109507076
3146	1.109487615
3147	1.109468206
3148	1.109443432
3149	1.109425864
3150	1.109410978
3151	1.10939283
3152	1.109371631
3153	1.109349958
3154	1.109323761
3155	1.109309242
3156	1.109291671
3157	1.109276362
3158	1.109256897
3159	1.109240641
3160	1.109225016
3161	1.109204234
3162	1.109185926
3163	1.109172246
3164	1.109151464
3165	1.109134733
3166	1.109114476
3167	1.109099954
3168	1.109076592
3169	1.109049441
3170	1.109031024
3171	1.10901245
3172	1.108994611
3173	1.108975983
3174	1.108959302
3175	1.108939673
3176	1.108917203
3177	1.108901468
3178	1.10888268
3179	1.108866892
3180	1.108847315
3181	1.108829842
3182	1.108807527
3183	1.108788264
3184	1.108771896
3185	1.108754369
3186	1.10873679
3187	1.108712631
3188	1.108691156
3189	1.108669785
3190	1.108650573
3191	1.108627623
3192	1.108609831
3193	1.108586458
3194	1.108569718
3195	1.108551768
3196	1.108530289
3197	1.108509916
3198	1.108489859
3199	1.108473381
3200	1.108453322
3201	1.108433685
3202	1.108416732
3203	1.108398989
3204	1.108382247
3205	1.108358501
3206	1.108343232
3207	1.108324488
3208	1.108305585
3209	1.108285418
3210	1.108261302
3211	1.108244715
3212	1.108222283
3213	1.10820122
3214	1.108186475
3215	1.108167518
3216	1.108150877
3217	1.108131339
3218	1.108109958
