iter	RMSE
1513	0.8428838334
1514	0.8428544225
1515	0.8428232489
1516	0.8427875226
1517	0.8427613386
1518	0.8427336366
1519	0.8427124923
1520	0.8426911518
1521	0.8426563499
1522	0.8426206165
1523	0.8425865949
1524	0.8425663771
1525	0.8425400884
1526	0.8425094906
1527	0.8424739468
1528	0.8424346314
1529	0.8424034912
1530	0.8423627036
1531	0.8423335194
1532	0.8422940506
1533	0.8422662353
1534	0.8422303874
1535	0.8422093285
1536	0.8421790125
1537	0.842140663
1538	0.8421075526
1539	0.8420780657
1540	0.8420428466
1541	0.842014876
1542	0.8419862186
1543	0.8419625572
1544	0.8419268923
1545	0.8418960273
1546	0.8418669739
1547	0.841831305
1548	0.8418005834
1549	0.8417595216
1550	0.8417296304
1551	0.8416884181
1552	0.8416498012
1553	0.8416195141
1554	0.841589618
1555	0.8415496242
1556	0.8415148241
1557	0.8414891397
1558	0.8414705131
1559	0.8414420823
1560	0.8414112975
1561	0.841376982
1562	0.8413435965
1563	0.841316338
1564	0.8412864311
1565	0.8412624558
1566	0.8412328412
1567	0.8412056772
1568	0.8411773355
1569	0.8411443344
1570	0.8411047608
1571	0.841074405
1572	0.8410414979
1573	0.8410020665
1574	0.8409720504
1575	0.8409422294
1576	0.8409141731
1577	0.8408848405
1578	0.840851877
1579	0.8408299006
1580	0.8408068443
1581	0.840779225
1582	0.8407565599
1583	0.840726584
1584	0.8406914064
1585	0.8406581409
1586	0.8406238927
1587	0.8405964637
1588	0.8405700152
1589	0.8405409651
1590	0.8405154472
1591	0.8404891434
1592	0.8404526308
1593	0.8404200429
1594	0.8403901532
1595	0.8403625202
1596	0.8403372915
1597	0.8403096077
1598	0.8402728418
1599	0.840234258
1600	0.8402123636
1601	0.8401841357
1602	0.8401574288
1603	0.8401252713
1604	0.8400980715
1605	0.8400638496
1606	0.8400366969
1607	0.8400078247
1608	0.8399823398
1609	0.8399537604
1610	0.8399249836
1611	0.8398966969
1612	0.8398686057
1613	0.8398391875
1614	0.8398124696
1615	0.8397837862
1616	0.8397466043
1617	0.8397131049
1618	0.8396809304
1619	0.8396518495
1620	0.839623308
1621	0.8395977131
1622	0.8395704471
1623	0.8395433768
1624	0.8395150772
1625	0.8394881033
1626	0.8394610794
1627	0.8394368554
1628	0.8394084049
1629	0.8393816733
1630	0.8393447685
1631	0.8393163148
1632	0.83928442
1633	0.8392576844
1634	0.8392321275
1635	0.8392084867
1636	0.8391874503
1637	0.8391607608
1638	0.839132989
1639	0.8391089522
1640	0.8390814737
1641	0.8390550757
1642	0.8390332489
1643	0.8390050305
1644	0.8389766636
1645	0.8389403801
1646	0.8389075368
1647	0.8388856078
1648	0.8388519265
1649	0.8388194239
1650	0.8387915917
1651	0.8387580541
1652	0.8387304165
1653	0.8387018928
1654	0.8386656467
1655	0.8386406128
1656	0.8386142502
1657	0.8385860176
1658	0.8385599976
1659	0.8385243356
1660	0.8385006749
1661	0.8384747998
1662	0.8384467101
1663	0.8384188163
1664	0.838385559
1665	0.8383560888
1666	0.8383213037
1667	0.8382884854
1668	0.8382534023
1669	0.8382255512
1670	0.8381946975
1671	0.8381672382
1672	0.8381401718
1673	0.8381052301
1674	0.8380730431
1675	0.8380422822
1676	0.8380186571
1677	0.8379917827
1678	0.8379565887
1679	0.837927891
1680	0.8378931374
1681	0.8378713295
1682	0.8378485857
1683	0.8378228874
1684	0.8377950713
1685	0.8377690267
1686	0.8377423412
1687	0.8377183629
1688	0.837687786
1689	0.8376574541
1690	0.8376252992
1691	0.8375998895
1692	0.8375723614
1693	0.8375347367
1694	0.8375073543
1695	0.8374726817
1696	0.8374444107
1697	0.8374215568
1698	0.8373872747
1699	0.837360183
1700	0.8373254058
1701	0.8372893956
1702	0.8372628427
1703	0.8372265835
1704	0.8371999793
1705	0.8371768723
1706	0.8371541589
1707	0.8371271582
1708	0.8370971017
1709	0.8370725136
1710	0.8370469886
1711	0.8370154508
1712	0.8369845525
1713	0.8369525688
1714	0.8369274344
1715	0.8368975678
1716	0.8368659751
1717	0.8368349234
1718	0.8368084053
1719	0.8367818371
1720	0.8367605918
1721	0.8367300784
1722	0.8367044936
1723	0.8366781686
1724	0.8366461732
1725	0.8366249737
1726	0.8366036258
1727	0.8365779879
1728	0.8365575263
1729	0.8365207927
1730	0.8364983574
1731	0.8364643333
1732	0.8364385925
1733	0.8364092016
1734	0.8363829659
1735	0.836353721
1736	0.8363320703
1737	0.8363062761
1738	0.836280629
1739	0.8362498515
1740	0.8362247946
1741	0.8362014634
1742	0.836170979
1743	0.8361412334
1744	0.8361151866
1745	0.8360893363
1746	0.8360584531
1747	0.8360334398
1748	0.8360085245
1749	0.8359750233
1750	0.8359455174
1751	0.8359198593
1752	0.8358990855
1753	0.8358696263
1754	0.8358368104
1755	0.8358071022
1756	0.835785536
1757	0.8357606133
1758	0.8357315934
1759	0.8357126904
1760	0.8356872226
1761	0.8356542514
1762	0.8356253759
1763	0.8355958083
1764	0.8355598224
1765	0.8355379536
1766	0.8355082348
1767	0.8354830569
1768	0.8354580264
1769	0.8354292429
1770	0.8353831773
1771	0.8353560206
1772	0.8353310356
1773	0.8353084202
1774	0.8352764711
1775	0.8352561257
1776	0.8352341502
1777	0.8351974572
1778	0.8351688129
1779	0.8351452052
1780	0.8351128548
1781	0.8350826763
1782	0.8350535835
1783	0.8350277992
1784	0.835003249
1785	0.8349826994
1786	0.8349534548
1787	0.8349297423
1788	0.8349075112
1789	0.8348784122
1790	0.8348503004
1791	0.834826832
1792	0.834801683
1793	0.8347792508
1794	0.8347546933
1795	0.8347223277
1796	0.8346968297
1797	0.8346632758
1798	0.8346408893
1799	0.8346157347
1800	0.8345867244
1801	0.8345581085
1802	0.834533594
1803	0.8345049762
1804	0.8344858478
1805	0.8344613311
1806	0.834443042
1807	0.8344179308
1808	0.8343998879
1809	0.8343812019
1810	0.8343536171
1811	0.8343291954
1812	0.8343014112
1813	0.8342716484
1814	0.8342513774
1815	0.8342188934
1816	0.8341904132
1817	0.8341662339
1818	0.8341414606
1819	0.8341210381
1820	0.834093692
1821	0.8340687681
1822	0.8340442392
1823	0.834019759
1824	0.833988354
1825	0.8339641689
1826	0.8339402304
1827	0.8339169342
1828	0.8338922029
1829	0.8338717249
1830	0.8338432328
1831	0.8338197855
1832	0.8337916875
1833	0.8337678429
1834	0.8337432062
1835	0.8337193603
1836	0.8336947716
1837	0.8336714685
1838	0.8336457899
1839	0.8336258006
1840	0.8336013575
1841	0.8335788931
1842	0.8335552404
1843	0.8335299541
1844	0.8335057062
1845	0.833481606
1846	0.83346285
1847	0.8334308301
1848	0.8334069753
1849	0.8333792098
1850	0.833349909
1851	0.8333225375
1852	0.8332902648
1853	0.8332653664
1854	0.83324616
1855	0.8332260621
1856	0.8332023499
1857	0.8331823995
1858	0.8331508639
1859	0.833126803
1860	0.8331057616
1861	0.8330828381
1862	0.8330545667
1863	0.8330312952
1864	0.8330074289
1865	0.8329871767
1866	0.8329635568
1867	0.8329396885
1868	0.8329089857
1869	0.8328784798
1870	0.8328539157
1871	0.8328356904
1872	0.8328160283
1873	0.8327935922
1874	0.8327739291
1875	0.832743864
1876	0.8327196923
1877	0.8326934395
1878	0.8326702075
1879	0.83264321
1880	0.8326189362
1881	0.8325950086
1882	0.8325710307
1883	0.8325500743
1884	0.8325302568
1885	0.8325067726
1886	0.8324789275
1887	0.8324474644
1888	0.8324209552
1889	0.8323946433
1890	0.8323716508
1891	0.8323507884
1892	0.8323209063
1893	0.8322949382
1894	0.8322718437
1895	0.8322479061
1896	0.8322051834
1897	0.8321784682
1898	0.8321557175
1899	0.8321306861
1900	0.8321079836
1901	0.8320851814
1902	0.8320615358
1903	0.8320317425
1904	0.8320156308
1905	0.8319887112
1906	0.8319651125
1907	0.831943298
1908	0.8319213837
1909	0.8319023446
1910	0.8318778509
1911	0.8318548688
1912	0.8318321589
1913	0.8318058284
1914	0.8317849271
1915	0.8317547766
1916	0.8317312705
1917	0.8317098961
1918	0.8316921168
1919	0.8316675426
1920	0.8316396446
1921	0.8316192599
1922	0.8315987506
1923	0.8315779433
1924	0.8315543825
1925	0.831535955
1926	0.8315094416
1927	0.8314909387
1928	0.8314666065
1929	0.8314360725
1930	0.8314145914
1931	0.8313917205
1932	0.8313683033
1933	0.8313442652
1934	0.8313177953
1935	0.8312937061
1936	0.8312614291
1937	0.8312404644
1938	0.8312245607
1939	0.8311956306
1940	0.8311713642
1941	0.8311453602
1942	0.8311208939
1943	0.8311012657
1944	0.8310776417
1945	0.83105295
1946	0.8310276868
1947	0.8310050783
1948	0.8309840824
1949	0.8309601573
1950	0.8309366535
1951	0.8309125037
1952	0.8308969163
1953	0.8308780275
1954	0.8308591134
1955	0.8308320571
1956	0.830816642
1957	0.8307938044
1958	0.8307697993
1959	0.8307409775
1960	0.830712527
1961	0.8306838521
1962	0.8306519238
1963	0.8306293299
1964	0.8306067602
1965	0.8305881131
1966	0.8305657658
1967	0.8305397428
1968	0.830512676
1969	0.8304858071
1970	0.830466735
1971	0.830434103
1972	0.8304072563
1973	0.8303918334
1974	0.8303684625
1975	0.830344619
1976	0.8303208494
1977	0.8302923845
1978	0.8302582552
1979	0.8302311793
1980	0.8302064872
1981	0.8301802543
1982	0.830150294
1983	0.8301282579
1984	0.830113426
1985	0.8300899479
1986	0.8300739973
1987	0.8300509901
1988	0.8300176957
1989	0.8299926991
1990	0.8299711558
1991	0.8299525689
1992	0.829924489
1993	0.829896607
1994	0.8298597526
1995	0.8298369134
1996	0.8298087302
1997	0.8297870081
1998	0.8297690136
1999	0.8297458737
2000	0.8297159972
2001	0.829693005
2002	0.8296717024
2003	0.8296325261
2004	0.8296095565
2005	0.8295845725
2006	0.829555063
2007	0.8295316934
2008	0.8295161548
2009	0.8294930327
2010	0.8294703326
2011	0.8294447228
2012	0.8294204301
2013	0.8294009109
2014	0.8293719668
2015	0.8293470752
2016	0.8293171594
2017	0.8292952503
2018	0.8292586925
2019	0.8292416316
2020	0.8292136023
2021	0.8291906956
2022	0.8291605503
2023	0.8291361498
2024	0.829113241
2025	0.8290867247
2026	0.8290627448
2027	0.8290414012
2028	0.8290195595
2029	0.8289953289
2030	0.8289709981
2031	0.8289482589
2032	0.8289253947
2033	0.828903102
2034	0.8288825256
2035	0.8288609285
2036	0.8288465467
2037	0.8288260933
2038	0.8288045694
2039	0.8287769483
2040	0.8287557217
2041	0.8287315083
2042	0.8287104797
2043	0.8286891519
2044	0.8286646877
2045	0.828636141
2046	0.8286071205
2047	0.8285861385
2048	0.828564011
2049	0.8285419575
2050	0.8285229154
2051	0.8285085527
2052	0.8284844316
2053	0.8284682012
2054	0.8284506511
2055	0.8284279473
2056	0.8284077076
2057	0.8283906292
2058	0.8283764882
2059	0.8283498239
2060	0.8283359561
2061	0.8283115561
2062	0.8282894711
2063	0.8282700995
2064	0.8282340691
2065	0.8282202242
2066	0.8281977632
2067	0.8281747039
2068	0.8281509965
2069	0.8281268402
2070	0.8281050241
2071	0.8280729963
2072	0.8280492362
2073	0.8280273683
2074	0.8280036816
2075	0.8279832323
2076	0.8279609143
2077	0.82793877
2078	0.8279124901
2079	0.8278968712
2080	0.827872558
2081	0.827850536
2082	0.8278286877
2083	0.8278073123
2084	0.8277869328
2085	0.8277630399
2086	0.8277413389
2087	0.827703342
2088	0.8276829351
2089	0.8276632503
2090	0.8276370862
2091	0.8276212877
2092	0.8276015267
2093	0.827578999
2094	0.8275653924
2095	0.8275423653
2096	0.8275207831
2097	0.827497705
2098	0.8274809567
2099	0.8274590987
2100	0.827437614
2101	0.8274024946
2102	0.8273800363
2103	0.8273662768
2104	0.8273313288
2105	0.8273092675
2106	0.8272888758
2107	0.8272669379
2108	0.8272453734
2109	0.8272236837
2110	0.8271994754
2111	0.8271772609
2112	0.827154223
2113	0.8271314089
2114	0.8271178947
2115	0.8270832604
2116	0.8270621898
2117	0.8270393233
2118	0.8270228401
2119	0.827000147
2120	0.8269847603
2121	0.8269622657
2122	0.8269411173
2123	0.8269195942
2124	0.8268833802
2125	0.8268683156
2126	0.8268452441
2127	0.8268243671
2128	0.8267933872
2129	0.8267776474
2130	0.8267542492
2131	0.8267375856
2132	0.826721296
2133	0.8267085733
2134	0.8266891148
2135	0.8266639427
2136	0.8266387699
2137	0.8266076584
2138	0.8265961316
2139	0.8265765956
2140	0.8265514201
2141	0.8265244972
2142	0.8265102993
2143	0.8264889397
2144	0.8264679538
2145	0.8264468925
2146	0.8264263298
2147	0.8264055669
2148	0.8263790136
2149	0.8263567272
2150	0.8263356631
2151	0.8263091325
2152	0.8262933086
2153	0.8262724925
2154	0.8262520003
2155	0.8262305591
2156	0.8261967612
2157	0.8261783141
2158	0.826144614
2159	0.826122446
2160	0.8261030735
2161	0.8260782581
2162	0.8260574366
2163	0.8260349417
2164	0.8260144436
2165	0.8259996877
2166	0.8259752936
2167	0.82595402
2168	0.8259333202
2169	0.8259112964
2170	0.8258905206
2171	0.8258778351
2172	0.825849267
2173	0.8258296134
2174	0.8258071124
2175	0.825787208
2176	0.8257582872
2177	0.8257348101
2178	0.8257203989
2179	0.8256998181
2180	0.8256787622
2181	0.8256565317
2182	0.8256358494
2183	0.8256147669
2184	0.8255890375
2185	0.8255702021
2186	0.8255438968
2187	0.8255180652
2188	0.8254852625
2189	0.8254611531
2190	0.8254413653
2191	0.8254198031
2192	0.8254000144
2193	0.8253840481
2194	0.8253558878
2195	0.8253346981
2196	0.8253129832
2197	0.8253007137
2198	0.8252658031
2199	0.8252437615
2200	0.8252224191
2201	0.8252004513
2202	0.8251742341
2203	0.8251512903
2204	0.8251315451
2205	0.8251126992
2206	0.8250887539
2207	0.8250621082
2208	0.8250511598
2209	0.8250272126
2210	0.8250091893
2211	0.8249950903
2212	0.8249797912
2213	0.8249584669
2214	0.8249386421
2215	0.8249186418
2216	0.8248969409
2217	0.8248711642
2218	0.8248447615
2219	0.8248245339
2220	0.8248031056
2221	0.8247922037
2222	0.8247725249
2223	0.8247526206
2224	0.8247287148
2225	0.8247090845
2226	0.8246877032
2227	0.8246658462
2228	0.8246553427
2229	0.8246298835
2230	0.8245981959
2231	0.8245761865
2232	0.8245546767
2233	0.8245332164
2234	0.8245134313
2235	0.8244946964
2236	0.824472334
2237	0.824451547
2238	0.8244409406
2239	0.8244125479
2240	0.8243923597
2241	0.8243765741
2242	0.8243632398
2243	0.824343826
2244	0.8243237112
2245	0.8243044466
2246	0.8242853566
2247	0.8242661661
2248	0.824245524
2249	0.8242241307
2250	0.8242048137
2251	0.8241731098
2252	0.82414178
2253	0.8241201838
2254	0.8241006141
2255	0.8240812942
2256	0.8240602971
2257	0.8240414017
2258	0.8240105675
2259	0.8239915959
2260	0.8239725487
2261	0.8239579565
2262	0.8239379574
2263	0.8239111744
2264	0.8238841652
2265	0.8238652658
2266	0.823853225
2267	0.8238249873
2268	0.8238057861
2269	0.8237849822
2270	0.8237661306
2271	0.8237468028
2272	0.8237274496
2273	0.8237085967
2274	0.8236881659
2275	0.8236691368
2276	0.8236504828
2277	0.8236307517
2278	0.8236118965
2279	0.823591839
2280	0.8235738093
2281	0.8235548527
2282	0.8235240754
2283	0.8234992323
2284	0.8234799734
2285	0.8234602633
2286	0.8234415545
2287	0.8234225698
2288	0.8233997525
2289	0.8233754567
2290	0.8233623317
2291	0.8233420927
2292	0.8233233813
2293	0.8233042185
2294	0.823279494
2295	0.8232553701
2296	0.8232361556
2297	0.8232169407
2298	0.8231983516
2299	0.8231794364
2300	0.8231603204
2301	0.8231413041
2302	0.8231217863
2303	0.8231091083
2304	0.8230895897
2305	0.8230705468
2306	0.8230518792
2307	0.8230318832
2308	0.8230116361
2309	0.8229917142
2310	0.8229732454
2311	0.8229530971
2312	0.8229331237
2313	0.8229141523
2314	0.8228937269
2315	0.8228665841
2316	0.8228475861
2317	0.8228277856
2318	0.8227975326
2319	0.8227731188
2320	0.8227543944
2321	0.8227360205
2322	0.8227136855
2323	0.822690673
2324	0.8226725985
2325	0.8226467019
2326	0.8226285512
2327	0.8226092719
2328	0.822589566
2329	0.8225788103
2330	0.822566174
2331	0.8225482221
2332	0.8225332536
2333	0.8225060989
2334	0.8224799713
2335	0.8224604128
2336	0.8224360893
2337	0.8224189872
2338	0.8224014082
2339	0.8223815719
2340	0.8223607069
2341	0.8223426252
2342	0.8223230884
2343	0.8223044541
2344	0.8222850418
2345	0.822266833
2346	0.822248699
2347	0.8222292854
2348	0.8222099215
2349	0.822187497
2350	0.8221634413
2351	0.8221340418
2352	0.8221146005
2353	0.8220965635
2354	0.8220875323
2355	0.8220555711
2356	0.8220380597
2357	0.8220189171
2358	0.8219873547
2359	0.8219694404
2360	0.8219499449
2361	0.8219365211
2362	0.8219243015
2363	0.8219072139
2364	0.8218854335
2365	0.8218678682
2366	0.8218501269
2367	0.8218320089
2368	0.8218091976
2369	0.8217947677
2370	0.8217761966
2371	0.8217580518
2372	0.8217392792
2373	0.8217209077
2374	0.8217033138
2375	0.8216780392
2376	0.8216580098
2377	0.8216410672
2378	0.8216223672
2379	0.8216050473
2380	0.8215856938
2381	0.8215715863
2382	0.8215623736
2383	0.8215440986
2384	0.8215205011
2385	0.8215083255
2386	0.821496677
2387	0.8214784507
2388	0.8214601486
2389	0.8214415951
2390	0.8214229157
2391	0.8214040852
2392	0.8213867607
2393	0.8213670255
2394	0.8213487963
2395	0.8213317971
2396	0.8213153751
2397	0.8212865981
2398	0.8212680909
2399	0.8212492568
2400	0.821230573
2401	0.8212125919
2402	0.8211942589
2403	0.8211766035
2404	0.8211519908
2405	0.8211340834
2406	0.8211172304
2407	0.8210998497
2408	0.8210816146
2409	0.8210632284
2410	0.8210453692
2411	0.8210270827
2412	0.8210052538
2413	0.8209881219
2414	0.8209688795
2415	0.8209514202
2416	0.8209336591
2417	0.8209096924
2418	0.8208927846
2419	0.8208753488
2420	0.8208566816
2421	0.8208396722
2422	0.8208223861
2423	0.8207997729
2424	0.8207814809
2425	0.8207638669
2426	0.8207499714
2427	0.820731226
2428	0.8207148924
2429	0.8206981063
2430	0.8206803397
2431	0.8206631256
2432	0.8206454086
2433	0.8206292241
2434	0.8206205035
2435	0.8205900685
2436	0.8205722996
2437	0.8205538266
2438	0.820537766
2439	0.8205066996
2440	0.8204891049
2441	0.8204589164
2442	0.8204407676
2443	0.820424001
2444	0.8204057508
2445	0.8203881539
2446	0.8203799586
2447	0.8203618332
2448	0.8203458946
2449	0.8203286232
2450	0.8203121057
2451	0.8203035325
2452	0.8202852295
2453	0.8202686105
2454	0.8202516392
2455	0.8202345418
2456	0.8202177207
2457	0.820201729
2458	0.8201861141
2459	0.8201683365
2460	0.8201511116
2461	0.820134666
2462	0.8201185218
2463	0.8201100723
2464	0.820092972
2465	0.8200769276
2466	0.8200602792
2467	0.8200299241
2468	0.8200146832
2469	0.8199967258
2470	0.8199793716
2471	0.8199628973
2472	0.819946297
2473	0.8199301239
2474	0.8199132211
2475	0.819895035
2476	0.8198734024
2477	0.8198556432
2478	0.8198362232
2479	0.8198192681
2480	0.8198118722
2481	0.8197888537
2482	0.8197597464
2483	0.8197435445
2484	0.8197352673
2485	0.8197176057
2486	0.819688043
2487	0.819672217
2488	0.8196513837
2489	0.8196352048
2490	0.8196194785
2491	0.8196114517
2492	0.819595121
2493	0.8195790669
2494	0.8195616787
2495	0.819545498
2496	0.819529015
2497	0.8195129595
2498	0.8194952176
2499	0.819478482
2500	0.8194616453
2501	0.8194538686
2502	0.8194374341
2503	0.8194207225
2504	0.8194039098
2505	0.8193869206
2506	0.8193713405
2507	0.8193549296
2508	0.8193352209
2509	0.819327292
2510	0.8193097977
2511	0.8192929324
2512	0.8192777786
2513	0.8192607364
2514	0.8192450029
2515	0.8192286398
2516	0.8192122259
2517	0.8191955349
2518	0.8191743369
2519	0.8191584004
2520	0.8191420607
2521	0.8191251919
2522	0.8191018521
2523	0.8190857379
2524	0.819069019
2525	0.8190429329
2526	0.8190259614
2527	0.819009745
2528	0.8189874846
2529	0.8189714185
2530	0.8189556543
2531	0.8189391595
2532	0.8189236213
2533	0.8189068488
2534	0.8188894463
2535	0.8188730257
2536	0.8188566299
2537	0.818841065
2538	0.8188266583
2539	0.8188098586
2540	0.8187934616
2541	0.8187791548
2542	0.8187625053
2543	0.8187471401
2544	0.8187310693
2545	0.8187233864
2546	0.8187070632
2547	0.8186916214
2548	0.8186751464
2549	0.8186548167
2550	0.8186390716
2551	0.8186189678
2552	0.8186029197
2553	0.8185858886
2554	0.818571679
2555	0.8185631381
2556	0.8185554788
2557	0.8185444685
2558	0.8185161988
2559	0.8185085139
2560	0.8184932699
2561	0.8184639654
2562	0.8184482922
2563	0.8184407578
2564	0.8184253614
2565	0.8184094354
2566	0.8184019259
2567	0.8183850671
2568	0.8183595893
2569	0.8183437124
2570	0.8183273565
2571	0.8183189642
2572	0.8183021793
2573	0.8182801769
2574	0.8182654075
2575	0.8182509655
2576	0.8182356663
2577	0.8182187033
2578	0.8182035043
2579	0.8181813732
2580	0.8181570485
2581	0.8181414703
2582	0.818131009
2583	0.8181153546
2584	0.8181001033
2585	0.8180840954
2586	0.8180689695
2587	0.8180475155
2588	0.8180322881
2589	0.8180042781
2590	0.8179970926
2591	0.8179824694
2592	0.8179707202
2593	0.817954382
2594	0.8179338579
2595	0.8179243269
2596	0.8179079122
2597	0.8178917996
2598	0.8178771241
2599	0.8178609101
2600	0.8178536477
2601	0.8178388454
2602	0.8178234376
2603	0.8178079791
2604	0.8177917385
2605	0.8177777673
2606	0.8177619801
2607	0.8177490676
2608	0.817729068
2609	0.8177078825
2610	0.8176927749
2611	0.8176854607
2612	0.8176703274
2613	0.8176549669
2614	0.8176352929
2615	0.8176112547
2616	0.817591731
2617	0.8175716518
2618	0.8175651941
2619	0.8175476117
2620	0.8175316939
2621	0.8175170371
2622	0.8175012953
2623	0.8174876724
2624	0.8174633775
2625	0.8174471805
2626	0.8174306805
2627	0.8174152902
2628	0.8173935163
2629	0.8173792608
2630	0.8173641471
2631	0.8173363665
2632	0.817321252
2633	0.8173062129
2634	0.81729024
2635	0.8172758564
2636	0.8172596557
2637	0.8172507982
2638	0.8172352279
2639	0.8172191778
2640	0.8171994934
2641	0.8171809946
2642	0.8171654986
2643	0.8171499015
2644	0.8171342788
2645	0.8171194635
2646	0.8171000542
2647	0.8170888476
2648	0.8170695386
2649	0.8170539901
2650	0.8170335444
2651	0.817017566
2652	0.8169949737
2653	0.8169802821
2654	0.8169650853
2655	0.8169500397
2656	0.8169304245
2657	0.8169244414
2658	0.8169091425
2659	0.8168934143
2660	0.8168780644
2661	0.8168624365
2662	0.8168480959
2663	0.8168370121
2664	0.8168233528
2665	0.8168070169
2666	0.8167920441
2667	0.8167768438
2668	0.8167613403
2669	0.8167531844
2670	0.8167338422
2671	0.8167196256
2672	0.8167026311
2673	0.8166874038
2674	0.8166714945
2675	0.8166448268
2676	0.8166280074
2677	0.816606162
2678	0.8165892156
2679	0.8165658285
2680	0.8165523667
2681	0.8165318327
2682	0.8165127378
2683	0.8164975828
2684	0.8164824529
2685	0.8164625485
2686	0.8164436289
2687	0.8164328174
2688	0.8164181157
2689	0.8163915659
2690	0.8163720383
2691	0.8163573355
2692	0.8163513734
2693	0.8163245942
2694	0.8163189098
2695	0.8163046354
2696	0.8162896029
2697	0.8162802043
2698	0.8162653735
2699	0.8162464998
2700	0.8162316683
2701	0.8162169882
2702	0.8161915185
2703	0.8161767618
2704	0.8161662754
2705	0.8161524027
2706	0.8161369378
2707	0.8161229888
2708	0.8161033789
2709	0.8160889745
2710	0.8160743424
2711	0.8160547819
2712	0.8160484638
2713	0.8160343617
2714	0.8160198297
2715	0.8160060303
2716	0.8159904868
2717	0.8159636704
2718	0.8159382181
2719	0.8159203731
2720	0.8159019464
2721	0.8158883726
2722	0.8158760118
2723	0.8158624881
2724	0.8158406728
2725	0.8158261626
2726	0.8158036637
2727	0.8157896331
2728	0.8157760069
2729	0.8157620264
2730	0.8157471103
2731	0.8157313091
2732	0.815721272
2733	0.8157074928
2734	0.8156894659
2735	0.8156757621
2736	0.8156566472
2737	0.815642513
2738	0.8156287578
2739	0.8156148254
2740	0.8155966953
2741	0.815581144
2742	0.8155676406
2743	0.8155528221
2744	0.8155388885
2745	0.815519568
2746	0.8155061901
2747	0.8154934696
2748	0.8154793072
2749	0.8154646895
2750	0.8154590496
2751	0.8154456961
2752	0.8154318364
2753	0.8154185582
2754	0.8154014354
2755	0.8153834017
2756	0.8153747514
2757	0.8153603594
2758	0.8153478136
2759	0.8153342052
2760	0.8153209508
2761	0.8153131093
2762	0.8152988933
2763	0.8152827545
2764	0.8152688162
2765	0.8152613536
2766	0.8152504
2767	0.8152388392
2768	0.8152174625
2769	0.8152017268
2770	0.815182702
2771	0.8151702294
2772	0.8151564663
2773	0.8151422475
2774	0.8151348597
2775	0.8151170225
2776	0.8151060163
2777	0.8150856736
2778	0.8150782853
2779	0.8150727946
2780	0.8150516413
2781	0.8150380533
2782	0.8150240096
2783	0.8150021465
2784	0.8149837749
2785	0.8149653777
2786	0.8149521678
2787	0.8149342254
2788	0.8149093229
2789	0.8148954795
2790	0.8148842425
2791	0.8148709301
2792	0.8148589336
2793	0.8148434695
2794	0.8148300046
2795	0.8148163622
2796	0.8148033525
2797	0.8147897097
2798	0.8147660178
2799	0.8147532604
2800	0.8147285296
2801	0.8147152906
2802	0.8147016717
2803	0.814696786
2804	0.8146721041
2805	0.8146576238
2806	0.8146431178
2807	0.8146299787
2808	0.814612738
2809	0.8145951172
2810	0.8145828634
2811	0.8145653686
2812	0.8145471644
2813	0.8145337199
2814	0.8145118183
2815	0.8144980694
2816	0.8144839911
2817	0.8144754578
2818	0.8144696086
2819	0.8144457302
2820	0.8144318535
2821	0.8144217497
2822	0.8144096706
2823	0.8143961732
2824	0.8143816373
2825	0.8143679368
2826	0.8143544134
2827	0.8143453723
2828	0.8143322537
2829	0.8143244533
2830	0.8143110558
2831	0.8142991777
2832	0.8142867675
2833	0.8142734706
2834	0.8142599963
2835	0.8142545254
2836	0.8142336042
2837	0.8142179508
2838	0.814213037
2839	0.8141995869
2840	0.8141955342
2841	0.8141850475
2842	0.814171749
2843	0.8141582476
2844	0.8141439608
2845	0.8141310922
2846	0.8141066465
2847	0.8140898001
2848	0.8140811614
2849	0.8140739667
2850	0.8140611984
2851	0.8140475939
2852	0.8140319116
2853	0.8140201561
2854	0.8140065002
2855	0.8139934015
2856	0.813984179
2857	0.8139737403
2858	0.813949746
2859	0.8139392815
2860	0.8139252948
2861	0.8139121948
2862	0.813892557
2863	0.8138827253
2864	0.8138702834
2865	0.813846286
2866	0.813833058
2867	0.8138110362
2868	0.8137977063
2869	0.8137846549
2870	0.8137608577
2871	0.8137494784
2872	0.8137366036
2873	0.8137225628
2874	0.8136994481
2875	0.8136864459
2876	0.8136718466
2877	0.8136571963
2878	0.8136485277
2879	0.8136369947
2880	0.8136193528
2881	0.8136091375
2882	0.813600874
2883	0.8135846001
2884	0.8135719509
2885	0.8135632307
2886	0.813541379
2887	0.8135289826
2888	0.8135161804
2889	0.8135031498
2890	0.8134866205
2891	0.8134708514
2892	0.8134473746
2893	0.813435281
2894	0.8134231112
2895	0.813409141
2896	0.8133925591
2897	0.8133802872
2898	0.8133716663
2899	0.813354399
2900	0.8133432422
2901	0.8133201421
2902	0.8133105063
2903	0.8132946577
2904	0.8132713788
2905	0.8132582682
2906	0.8132446756
2907	0.8132312349
2908	0.8132091461
2909	0.8131966939
2910	0.8131749592
2911	0.8131601985
2912	0.813147771
2913	0.8131396042
2914	0.8131169802
2915	0.8131063275
2916	0.8130959536
2917	0.8130771331
2918	0.8130650087
2919	0.8130486987
2920	0.8130329972
2921	0.813016712
2922	0.8130045359
2923	0.8129945158
2924	0.8129776717
