iter	RMSE
1665	1.194815534
1666	1.194773674
1667	1.194735413
1668	1.194709418
1669	1.19467761
1670	1.194647085
1671	1.194613279
1672	1.194579934
1673	1.194553793
1674	1.194514456
1675	1.194480753
1676	1.194454966
1677	1.194415554
1678	1.194376283
1679	1.194344895
1680	1.194307156
1681	1.194276942
1682	1.194250901
1683	1.194217012
1684	1.194178805
1685	1.194151264
1686	1.194120119
1687	1.194086654
1688	1.194058861
1689	1.194025502
1690	1.193986218
1691	1.193952607
1692	1.193926702
1693	1.193897977
1694	1.193871857
1695	1.193843274
1696	1.193805662
1697	1.193766407
1698	1.193740248
1699	1.19371466
1700	1.193688678
1701	1.19366266
1702	1.193625185
1703	1.193598488
1704	1.193572361
1705	1.193538595
1706	1.193500581
1707	1.193475737
1708	1.193438256
1709	1.193400096
1710	1.193361149
1711	1.193335195
1712	1.193309455
1713	1.193272326
1714	1.193242122
1715	1.193208811
1716	1.193177998
1717	1.193152434
1718	1.193121227
1719	1.193087841
1720	1.193050169
1721	1.193020067
1722	1.192986678
1723	1.192960002
1724	1.192933362
1725	1.192903256
1726	1.192869614
1727	1.192831471
1728	1.19280047
1729	1.192769111
1730	1.192735466
1731	1.192696604
1732	1.192663457
1733	1.192632916
1734	1.192599338
1735	1.192573403
1736	1.19254729
1737	1.192518889
1738	1.192481235
1739	1.192453298
1740	1.192414427
1741	1.192382736
1742	1.192345042
1743	1.192312349
1744	1.192281335
1745	1.192251356
1746	1.192224878
1747	1.192199471
1748	1.192173636
1749	1.192134684
1750	1.192101271
1751	1.192066284
1752	1.192040338
1753	1.192010424
1754	1.191972504
1755	1.191934011
1756	1.191895588
1757	1.191862418
1758	1.191832178
1759	1.191794217
1760	1.191761044
1761	1.191723938
1762	1.191693337
1763	1.191667347
1764	1.191629952
1765	1.191593164
1766	1.191566636
1767	1.19153596
1768	1.191498275
1769	1.191472781
1770	1.191442138
1771	1.191405165
1772	1.191366725
1773	1.191327962
1774	1.191291057
1775	1.191265202
1776	1.191228545
1777	1.19120301
1778	1.191164599
1779	1.191131194
1780	1.191105657
1781	1.191079333
1782	1.191046212
1783	1.191016488
1784	1.190990769
1785	1.190964478
1786	1.190938758
1787	1.190901341
1788	1.190867928
1789	1.190834801
1790	1.190808972
1791	1.190778347
1792	1.190752588
1793	1.190719959
1794	1.190681389
1795	1.190644035
1796	1.190607288
1797	1.190581596
1798	1.190555868
1799	1.190526418
1800	1.190488594
1801	1.190451377
1802	1.19041856
1803	1.190381448
1804	1.190343083
1805	1.190309941
1806	1.190271394
1807	1.190241794
1808	1.190216882
1809	1.190191397
1810	1.190158716
1811	1.190132514
1812	1.19010198
1813	1.190063641
1814	1.190026804
1815	1.190001243
1816	1.189968343
1817	1.18994296
1818	1.189913423
1819	1.1898841
1820	1.189853846
1821	1.18982778
1822	1.189802752
1823	1.189769596
1824	1.189742812
1825	1.189717245
1826	1.189692215
1827	1.189654006
1828	1.189628437
1829	1.189602688
1830	1.189565981
1831	1.189535253
1832	1.189505061
1833	1.189467598
1834	1.189438372
1835	1.189413121
1836	1.189387941
1837	1.189357997
1838	1.18932841
1839	1.189291837
1840	1.189267657
1841	1.189234701
1842	1.189209553
1843	1.189176451
1844	1.189144029
1845	1.189110747
1846	1.189084378
1847	1.189046006
1848	1.189013402
1849	1.188974992
1850	1.188949588
1851	1.188924039
1852	1.188887096
1853	1.188862729
1854	1.188836892
1855	1.188812309
1856	1.188775828
1857	1.188743073
1858	1.188718022
1859	1.188684942
1860	1.188648278
1861	1.18861129
1862	1.188583907
1863	1.188551361
1864	1.188518958
1865	1.188493831
1866	1.188464688
1867	1.188432355
1868	1.188400164
1869	1.1883698
1870	1.188331871
1871	1.188295232
1872	1.188269992
1873	1.188237366
1874	1.188206568
1875	1.188180036
1876	1.188147193
1877	1.18812152
1878	1.188091256
1879	1.188065582
1880	1.188025277
1881	1.187995836
1882	1.187970626
1883	1.187943228
1884	1.187913211
1885	1.18788843
1886	1.187851956
1887	1.187821901
1888	1.187796795
1889	1.187772836
1890	1.187747621
1891	1.187710605
1892	1.187684743
1893	1.187654576
1894	1.187625306
1895	1.187592734
1896	1.187554888
1897	1.187522242
1898	1.187492466
1899	1.187466851
1900	1.187430687
1901	1.187405142
1902	1.187380242
1903	1.187354086
1904	1.18731756
1905	1.187279777
1906	1.187254086
1907	1.187223693
1908	1.187198107
1909	1.187172952
1910	1.187147904
1911	1.18711898
1912	1.187094074
1913	1.187064179
1914	1.187039272
1915	1.187002701
1916	1.1869779
1917	1.186940465
1918	1.186915484
1919	1.186890646
1920	1.186854321
1921	1.186817098
1922	1.186792509
1923	1.186768386
1924	1.186736293
1925	1.186704343
1926	1.186674008
1927	1.186643887
1928	1.186614089
1929	1.186576355
1930	1.186539949
1931	1.186515282
1932	1.186485624
1933	1.1864611
1934	1.186436289
1935	1.186398442
1936	1.186373629
1937	1.186341238
1938	1.186308703
1939	1.186283888
1940	1.186254332
1941	1.186217233
1942	1.186188538
1943	1.186161098
1944	1.186128845
1945	1.18610417
1946	1.186071844
1947	1.186046306
1948	1.186017391
1949	1.185980644
1950	1.185951332
1951	1.185927048
1952	1.185902261
1953	1.185870001
1954	1.185843201
1955	1.185807096
1956	1.185769732
1957	1.185744223
1958	1.185719001
1959	1.185690293
1960	1.185652961
1961	1.185618431
1962	1.185588427
1963	1.185550912
1964	1.185519002
1965	1.185493344
1966	1.185468333
1967	1.185430527
1968	1.185405549
1969	1.185368568
1970	1.185332951
1971	1.185308403
1972	1.185272425
1973	1.185243168
1974	1.185211321
1975	1.18517969
1976	1.185150933
1977	1.185126273
1978	1.185088996
1979	1.185064371
1980	1.185031944
1981	1.185003651
1982	1.184974926
1983	1.184943001
1984	1.184911218
1985	1.184879399
1986	1.184847219
1987	1.184822625
1988	1.184794183
1989	1.184758477
1990	1.184726438
1991	1.184690334
1992	1.184658293
1993	1.184622332
1994	1.184585937
1995	1.184549721
1996	1.184525013
1997	1.184488364
1998	1.184458979
1999	1.184434809
2000	1.184410242
2001	1.184379488
2002	1.184347547
2003	1.184316
2004	1.184279344
2005	1.184253624
2006	1.184225096
2007	1.184200921
2008	1.184168687
2009	1.184132782
2010	1.184101266
2011	1.18407698
2012	1.184044886
2013	1.184007431
2014	1.183975479
2015	1.183946189
2016	1.183919274
2017	1.183894912
2018	1.183857992
2019	1.183828339
2020	1.183792496
2021	1.183767269
2022	1.183738873
2023	1.183713717
2024	1.183688631
2025	1.183653324
2026	1.183628381
2027	1.18359264
2028	1.183563629
2029	1.183527634
2030	1.183495993
2031	1.18345852
2032	1.183428893
2033	1.183397142
2034	1.183372122
2035	1.18334703
2036	1.183321937
2037	1.183284638
2038	1.183253999
2039	1.183228904
2040	1.183199884
2041	1.183171727
2042	1.18314771
2043	1.183118328
2044	1.18308268
2045	1.18305434
2046	1.183024595
2047	1.182995678
2048	1.182963807
2049	1.18293903
2050	1.182903196
2051	1.182872079
2052	1.182836567
2053	1.182807898
2054	1.182778759
2055	1.182747927
2056	1.182711511
2057	1.182686512
2058	1.182661549
2059	1.182629885
2060	1.182600995
2061	1.182564394
2062	1.182527395
2063	1.182490468
2064	1.182461898
2065	1.182437327
2066	1.18240191
2067	1.182365988
2068	1.182337739
2069	1.182313165
2070	1.182276195
2071	1.182244881
2072	1.18221699
2073	1.182189134
2074	1.182159836
2075	1.182128483
2076	1.182099868
2077	1.18207565
2078	1.182047466
2079	1.182023283
2080	1.181986376
2081	1.181963092
2082	1.181934473
2083	1.181903042
2084	1.181866492
2085	1.181831527
2086	1.181796236
2087	1.181771831
2088	1.181742919
2089	1.181707085
2090	1.181676044
2091	1.181647923
2092	1.181618972
2093	1.181594816
2094	1.18156608
2095	1.181538389
2096	1.181503054
2097	1.181466743
2098	1.18143869
2099	1.181414421
2100	1.181382832
2101	1.181358743
2102	1.181329749
2103	1.181295129
2104	1.181273094
2105	1.181237822
2106	1.181206373
2107	1.181177267
2108	1.181152813
2109	1.181126627
2110	1.181095608
2111	1.181067725
2112	1.181044243
2113	1.18101333
2114	1.180982235
2115	1.180954386
2116	1.180925887
2117	1.180894538
2118	1.180870583
2119	1.18083916
2120	1.180814482
2121	1.180790598
2122	1.180760003
2123	1.180731138
2124	1.180694552
2125	1.180657928
2126	1.180630107
2127	1.180602214
2128	1.180571145
2129	1.18054657
2130	1.180522717
2131	1.180491465
2132	1.180462558
2133	1.180431557
2134	1.180407665
2135	1.180371609
2136	1.180343818
2137	1.180308808
2138	1.180280618
2139	1.180257156
2140	1.180233081
2141	1.180201893
2142	1.18017713
2143	1.180146013
2144	1.180117603
2145	1.180086918
2146	1.180061539
2147	1.180030564
2148	1.180006086
2149	1.179978323
2150	1.179954133
2151	1.179919761
2152	1.179888384
2153	1.17986459
2154	1.179828698
2155	1.179792445
2156	1.179768793
2157	1.179744888
2158	1.179709281
2159	1.179685881
2160	1.179658182
2161	1.179633805
2162	1.179597762
2163	1.179573131
2164	1.179544815
2165	1.179522206
2166	1.179494394
2167	1.179463874
2168	1.179439384
2169	1.17940395
2170	1.179380254
2171	1.179345504
2172	1.179322132
2173	1.179299048
2174	1.179264043
2175	1.179228567
2176	1.179192584
2177	1.179161694
2178	1.179138101
2179	1.179107319
2180	1.179071296
2181	1.179047557
2182	1.179024107
2183	1.179000295
2184	1.178976446
2185	1.178953898
2186	1.178918738
2187	1.178890949
2188	1.178867351
2189	1.178832875
2190	1.178809059
2191	1.178785532
2192	1.178755896
2193	1.17872832
2194	1.178692502
2195	1.178665214
2196	1.178641539
2197	1.178613527
2198	1.178589995
2199	1.178555186
2200	1.178531617
2201	1.178508519
2202	1.178484045
2203	1.178460439
2204	1.178426277
2205	1.178402597
2206	1.178374651
2207	1.178346379
2208	1.178319191
2209	1.178295763
2210	1.178265247
2211	1.178237695
2212	1.178203382
2213	1.178175829
2214	1.178152253
2215	1.178124952
2216	1.178094106
2217	1.178059752
2218	1.178037006
2219	1.178002433
2220	1.177978781
2221	1.177951331
2222	1.177917479
2223	1.177889594
2224	1.177862287
2225	1.177834147
2226	1.177807092
2227	1.177780109
2228	1.177749724
2229	1.177720569
2230	1.177685806
2231	1.177658494
2232	1.177622355
2233	1.177596055
2234	1.177567547
2235	1.177540087
2236	1.177516028
2237	1.17748893
2238	1.177465448
2239	1.177429954
2240	1.177402094
2241	1.177374341
2242	1.177347022
2243	1.177312321
2244	1.177288908
2245	1.177261117
2246	1.177233288
2247	1.177209838
2248	1.177183999
2249	1.177155264
2250	1.177130437
2251	1.177100217
2252	1.177073
2253	1.177049764
2254	1.177026202
2255	1.176990875
2256	1.176967203
2257	1.176931767
2258	1.176895894
2259	1.176861505
2260	1.176833233
2261	1.176810065
2262	1.176779547
2263	1.176751924
2264	1.17672173
2265	1.176694143
2266	1.176670827
2267	1.176640269
2268	1.176613331
2269	1.176590665
2270	1.176562568
2271	1.176538561
2272	1.176504415
2273	1.176480733
2274	1.176452778
2275	1.176422431
2276	1.176392519
2277	1.176369849
2278	1.176345186
2279	1.1763152
2280	1.176287276
2281	1.176257071
2282	1.176229038
2283	1.176201112
2284	1.176178366
2285	1.176148267
2286	1.176112334
2287	1.176076836
2288	1.176049088
2289	1.176013913
2290	1.175986309
2291	1.175947727
2292	1.175917839
2293	1.175892986
2294	1.175859147
2295	1.175828532
2296	1.175795018
2297	1.175771213
2298	1.175737153
2299	1.175714289
2300	1.175678923
2301	1.175655949
2302	1.175632866
2303	1.17560721
2304	1.175577349
2305	1.175554301
2306	1.17552665
2307	1.175491423
2308	1.175463553
2309	1.175435211
2310	1.175399946
2311	1.175370152
2312	1.175340068
2313	1.175312303
2314	1.175285407
2315	1.17525775
2316	1.175230164
2317	1.175207036
2318	1.175172634
2319	1.175142835
2320	1.175107379
2321	1.1750824
2322	1.175052091
2323	1.175024356
2324	1.17500184
2325	1.174972835
2326	1.174942958
2327	1.174912935
2328	1.17487896
2329	1.174856514
2330	1.174828919
2331	1.174805674
2332	1.174775939
2333	1.174742394
2334	1.174708667
2335	1.174683861
2336	1.174648682
2337	1.174625833
2338	1.174595694
2339	1.174572336
2340	1.174549522
2341	1.17451608
2342	1.174486191
2343	1.174456302
2344	1.174422494
2345	1.174388214
2346	1.174354332
2347	1.174327886
2348	1.17430416
2349	1.174281667
2350	1.174247891
2351	1.174214694
2352	1.174187229
2353	1.17416448
2354	1.174141259
2355	1.174114191
2356	1.174086615
2357	1.174060126
2358	1.174026634
2359	1.174004136
2360	1.173968864
2361	1.173941429
2362	1.173914175
2363	1.173891857
2364	1.173865291
2365	1.173832991
2366	1.173799782
2367	1.173773287
2368	1.173743235
2369	1.173713581
2370	1.173683563
2371	1.173649008
2372	1.173625885
2373	1.173602399
2374	1.173579131
2375	1.173556261
2376	1.173522101
2377	1.173498722
2378	1.173463834
2379	1.173437222
2380	1.173410102
2381	1.173380585
2382	1.173357747
2383	1.173339993
2384	1.173312144
2385	1.173282479
2386	1.173260076
2387	1.173225217
2388	1.1731986
2389	1.173171837
2390	1.173149686
2391	1.173115369
2392	1.173092962
2393	1.173066705
2394	1.173044007
2395	1.173021163
2396	1.172993816
2397	1.172971116
2398	1.172947036
2399	1.172919795
2400	1.172893353
2401	1.172858738
2402	1.172825502
2403	1.17280051
2404	1.172777262
2405	1.172754813
2406	1.172731564
2407	1.172708932
2408	1.172675619
2409	1.172649099
2410	1.172622251
2411	1.172589298
2412	1.172566882
2413	1.172540577
2414	1.172514235
2415	1.172480226
2416	1.172445926
2417	1.17242307
2418	1.172396726
2419	1.172369654
2420	1.172334696
2421	1.172307623
2422	1.17228422
2423	1.172257255
2424	1.172234795
2425	1.172212081
2426	1.17218973
2427	1.172162908
2428	1.172129543
2429	1.172106972
2430	1.17207306
2431	1.172045908
2432	1.172023045
2433	1.171999854
2434	1.171970265
2435	1.1719478
2436	1.171918246
2437	1.171883711
2438	1.171857646
2439	1.171828126
2440	1.171798823
2441	1.171764321
2442	1.171740652
2443	1.171705748
2444	1.171676115
2445	1.171650009
2446	1.171620338
2447	1.171590812
2448	1.171558267
2449	1.171533722
2450	1.171511249
2451	1.171488048
2452	1.171454736
2453	1.171431934
2454	1.17140975
2455	1.171387238
2456	1.171350396
2457	1.171327228
2458	1.171293766
2459	1.171260668
2460	1.171238844
2461	1.171212073
2462	1.171189666
2463	1.171155291
2464	1.171127755
2465	1.17109356
2466	1.171067077
2467	1.171044631
2468	1.171011161
2469	1.170976454
2470	1.170943273
2471	1.170920352
2472	1.170894301
2473	1.170861628
2474	1.170836122
2475	1.170808432
2476	1.170775065
2477	1.170740496
2478	1.170713677
2479	1.170690933
2480	1.170665096
2481	1.170631252
2482	1.170604612
2483	1.170578518
2484	1.170555299
2485	1.170532989
2486	1.170506638
2487	1.170482762
2488	1.17046005
2489	1.170432934
2490	1.170411058
2491	1.170388563
2492	1.170355221
2493	1.170325881
2494	1.170293083
2495	1.170269821
2496	1.170247287
2497	1.170213067
2498	1.170178445
2499	1.170152451
2500	1.170118118
2501	1.170090957
2502	1.170066308
2503	1.170032046
2504	1.17000958
2505	1.169982745
2506	1.169960569
2507	1.169933733
2508	1.16991152
2509	1.16988694
2510	1.169858135
2511	1.169830786
2512	1.169805403
2513	1.169784026
2514	1.169758022
2515	1.169732201
2516	1.169704303
2517	1.169677824
2518	1.169655206
2519	1.16962614
2520	1.169603193
2521	1.169576421
2522	1.169543165
2523	1.169508887
2524	1.16948
2525	1.169458289
2526	1.169435885
2527	1.169413845
2528	1.169379746
2529	1.16935071
2530	1.169329543
2531	1.169300724
2532	1.169277406
2533	1.169255473
2534	1.169233356
2535	1.16920745
2536	1.169174839
2537	1.169148203
2538	1.16912153
2539	1.169099411
2540	1.169073793
2541	1.169048066
2542	1.169021646
2543	1.16899548
2544	1.168972958
2545	1.168946463
2546	1.168924268
2547	1.16889081
2548	1.168862273
2549	1.168841096
2550	1.168808366
2551	1.168786095
2552	1.168764189
2553	1.168740605
2554	1.168711371
2555	1.168677652
2556	1.168655963
2557	1.168633944
2558	1.168607369
2559	1.168571606
2560	1.16854481
2561	1.168516118
2562	1.168494206
2563	1.168459971
2564	1.168427813
2565	1.16839941
2566	1.168370933
2567	1.16833848
2568	1.168305553
2569	1.168283346
2570	1.168250527
2571	1.168227918
2572	1.168205818
2573	1.168183427
2574	1.168157242
2575	1.168131713
2576	1.168102975
2577	1.168077554
2578	1.16804896
2579	1.168014748
2580	1.167988414
2581	1.167962954
2582	1.16793702
2583	1.167908641
2584	1.167880152
2585	1.167851699
2586	1.167825325
2587	1.167803291
2588	1.167776915
2589	1.167738427
2590	1.16771661
2591	1.167694757
2592	1.167666299
2593	1.167644371
2594	1.167615876
2595	1.167594057
2596	1.167561401
2597	1.167539544
2598	1.167505537
2599	1.16748408
2600	1.167451239
2601	1.16742938
2602	1.167405514
2603	1.167383618
2604	1.167355409
2605	1.167333548
2606	1.167307199
2607	1.167285593
2608	1.167258877
2609	1.167225408
2610	1.167199859
2611	1.167171134
2612	1.167148796
2613	1.167122442
2614	1.167090101
2615	1.167057248
2616	1.167028592
2617	1.167003222
2618	1.166980442
2619	1.166958757
2620	1.166937145
2621	1.166915496
2622	1.166893956
2623	1.166861718
2624	1.16682791
2625	1.166802753
2626	1.166774164
2627	1.166747948
2628	1.166726296
2629	1.166704716
2630	1.166676124
2631	1.166647934
2632	1.16662113
2633	1.166588922
2634	1.166556639
2635	1.166534216
2636	1.166511939
2637	1.166478814
2638	1.166450546
2639	1.166428997
2640	1.16639576
2641	1.16637348
2642	1.166350725
2643	1.166329102
2644	1.166307441
2645	1.166281507
2646	1.166255827
2647	1.166230074
2648	1.166208339
2649	1.166180977
2650	1.16615957
2651	1.166138016
2652	1.166110909
2653	1.166077882
2654	1.16605629
2655	1.166022641
2656	1.166001048
2657	1.165969041
2658	1.165943684
2659	1.165920774
2660	1.165895087
2661	1.16586695
2662	1.165844989
2663	1.165813234
2664	1.165784803
2665	1.165756518
2666	1.165730827
2667	1.165709887
2668	1.165681381
2669	1.165659928
2670	1.165627327
2671	1.1655952
2672	1.165570054
2673	1.165543884
2674	1.165518809
2675	1.165485437
2676	1.165459777
2677	1.165431776
2678	1.165405786
2679	1.165374055
2680	1.165347917
2681	1.165315344
2682	1.165293738
2683	1.165270157
2684	1.165242225
2685	1.165217108
2686	1.165184056
2687	1.165163106
2688	1.16513678
2689	1.165115353
2690	1.165093671
2691	1.165068075
2692	1.16504683
2693	1.165021123
2694	1.164990881
2695	1.164965795
2696	1.164944438
2697	1.164918839
2698	1.16489313
2699	1.164866688
2700	1.164834943
2701	1.164813657
2702	1.164792298
2703	1.164771889
2704	1.164738569
2705	1.164713513
2706	1.164692445
2707	1.164665157
2708	1.164632529
2709	1.164607618
2710	1.164574805
2711	1.164542869
2712	1.164510932
2713	1.164478372
2714	1.164456567
2715	1.164421189
2716	1.164393237
2717	1.164368357
2718	1.164342087
2719	1.164321085
2720	1.16428819
2721	1.16426254
2722	1.164237072
2723	1.164205054
2724	1.16418383
2725	1.164159128
2726	1.164137684
2727	1.164106578
2728	1.164073384
2729	1.164048644
2730	1.164021671
2731	1.163999748
2732	1.163967101
2733	1.163934307
2734	1.163913077
2735	1.163881526
2736	1.163853487
2737	1.163828267
2738	1.163807182
2739	1.163786427
2740	1.163754798
2741	1.163729319
2742	1.163696555
2743	1.163675321
2744	1.163650134
2745	1.163628899
2746	1.163603674
2747	1.163582585
2748	1.163561679
2749	1.163540224
2750	1.16351452
2751	1.163486766
2752	1.163453555
2753	1.163432354
2754	1.163400862
2755	1.163379733
2756	1.163351866
2757	1.163324327
2758	1.16329265
2759	1.163267271
2760	1.163246249
2761	1.163220759
2762	1.163192632
2763	1.163171828
2764	1.1631463
2765	1.163121357
2766	1.163096157
2767	1.163073814
2768	1.163051983
2769	1.163024657
2770	1.162993558
2771	1.162967843
2772	1.1629459
2773	1.162921136
2774	1.162893917
2775	1.162872156
2776	1.162841419
2777	1.162818045
2778	1.162793278
2779	1.162758508
2780	1.162727365
2781	1.162706224
2782	1.162675043
2783	1.162649906
2784	1.162618577
2785	1.162590728
2786	1.162564124
2787	1.16253664
2788	1.162513773
2789	1.162492372
2790	1.162471666
2791	1.16245041
2792	1.162424573
2793	1.162402949
2794	1.162370734
2795	1.162349733
2796	1.162328475
2797	1.162307656
2798	1.162276171
2799	1.16224857
2800	1.16222764
2801	1.162206673
2802	1.162185522
2803	1.162160156
2804	1.162138601
2805	1.162113526
2806	1.162092081
2807	1.162061066
2808	1.1620339
2809	1.16201073
2810	1.161979494
2811	1.161957679
2812	1.161934067
2813	1.161908915
2814	1.161881672
2815	1.161856335
2816	1.161834738
2817	1.161803974
2818	1.161778305
2819	1.16175282
2820	1.161725427
2821	1.161697923
2822	1.161672766
2823	1.161647938
2824	1.161615591
2825	1.161594833
2826	1.161564135
2827	1.161539892
2828	1.161514842
2829	1.161487553
2830	1.161456852
2831	1.161436018
2832	1.161410818
2833	1.161386572
2834	1.1613657
2835	1.161340755
2836	1.161309684
2837	1.161284922
2838	1.161264158
2839	1.161238404
2840	1.161214228
2841	1.16118286
2842	1.16116213
2843	1.161137842
2844	1.161102216
2845	1.161077743
2846	1.161057232
2847	1.161026153
2848	1.161002266
2849	1.160977937
2850	1.160946893
2851	1.160914343
2852	1.16088693
2853	1.160866013
2854	1.160845461
2855	1.160824726
2856	1.160800614
2857	1.160773346
2858	1.160748021
2859	1.160716641
2860	1.160695243
2861	1.160671091
2862	1.160649876
2863	1.160629541
2864	1.160601975
2865	1.160581345
2866	1.16055029
2867	1.160529146
2868	1.160508112
2869	1.160477165
2870	1.16045657
2871	1.160432194
2872	1.160412075
2873	1.16038645
2874	1.160366294
2875	1.160345844
2876	1.160325136
2877	1.160304796
2878	1.160284088
2879	1.16025666
2880	1.160231692
2881	1.16021135
2882	1.160190052
2883	1.160165303
2884	1.1601407
2885	1.160120724
2886	1.160097809
2887	1.160065896
2888	1.160038831
2889	1.160007247
2890	1.159982274
2891	1.159961523
2892	1.159936585
2893	1.159915834
2894	1.159894972
2895	1.159872347
2896	1.159844946
2897	1.159814826
2898	1.159784192
2899	1.159763732
2900	1.159742977
2901	1.159718439
2902	1.159687324
2903	1.159667486
2904	1.159642469
2905	1.159615797
2906	1.159584753
2907	1.159560101
2908	1.159539747
2909	1.159519356
2910	1.159498965
2911	1.159467293
2912	1.159440287
2913	1.15941633
2914	1.159391601
2915	1.159359816
2916	1.159339238
2917	1.159312303
2918	1.159291099
2919	1.159267286
2920	1.159243472
2921	1.159223701
2922	1.159199409
2923	1.159178534
2924	1.159154718
2925	1.159134321
2926	1.159103043
2927	1.159082681
2928	1.159055887
2929	1.159032216
2930	1.159012
2931	1.158987372
2932	1.158966236
2933	1.158945835
2934	1.158921133
2935	1.158890805
2936	1.158859962
2937	1.158827979
2938	1.158806656
2939	1.158779892
2940	1.158753422
2941	1.158723127
2942	1.158702868
2943	1.158676138
2944	1.158649408
2945	1.158618522
2946	1.158595026
2947	1.158572706
2948	1.158551563
2949	1.158520785
2950	1.158490962
2951	1.158463969
2952	1.158437087
2953	1.158413109
2954	1.158381776
2955	1.158361511
2956	1.158341099
2957	1.158320871
2958	1.158300643
2959	1.158276956
2960	1.158256837
2961	1.158236387
2962	1.158216193
2963	1.158184855
2964	1.158153037
2965	1.1581292
2966	1.158105473
2967	1.158078914
2968	1.158055113
2969	1.158034953
2970	1.158014499
2971	1.157994191
2972	1.157963913
2973	1.157940109
2974	1.157919984
2975	1.157900522
2976	1.157869211
2977	1.157849048
2978	1.157818435
2979	1.157798418
2980	1.15776865
2981	1.157744438
2982	1.15771982
2983	1.157696232
2984	1.157676177
2985	1.157646111
2986	1.157622522
2987	1.157592013
2988	1.157571735
2989	1.157545347
2990	1.157521094
2991	1.157494336
2992	1.157471075
2993	1.157447004
2994	1.157422858
2995	1.157401142
2996	1.157371474
2997	1.15735064
2998	1.1573301
2999	1.157309964
3000	1.15728935
3001	1.157263176
3002	1.157242893
3003	1.157218485
3004	1.157188592
3005	1.157168527
3006	1.157149383
3007	1.157125673
3008	1.157105718
3009	1.157078988
3010	1.15705837
3011	1.157033811
3012	1.157013892
3013	1.156987233
3014	1.156956413
3015	1.156932478
3016	1.156902725
3017	1.156878237
3018	1.156851649
3019	1.156827454
3020	1.156805505
3021	1.156774165
3022	1.156748643
3023	1.156725477
3024	1.156705663
3025	1.156680655
3026	1.156649642
3027	1.156629348
3028	1.15659966
3029	1.156579843
3030	1.156548239
3031	1.156517702
3032	1.156496963
3033	1.156476408
3034	1.156446864
3035	1.156426565
3036	1.156396504
3037	1.156375837
3038	1.156355132
3039	1.156334501
3040	1.156310995
3041	1.156279641
3042	1.156259488
3043	1.156239702
3044	1.156219437
3045	1.156196003
3046	1.156176105
3047	1.156145301
3048	1.156119138
3049	1.156097102
3050	1.156076687
3051	1.156056862
3052	1.156037109
3053	1.156013229
3054	1.155989054
3055	1.155965541
3056	1.155946598
3057	1.155920099
3058	1.155900345
3059	1.155878305
3060	1.155854421
3061	1.155834702
3062	1.155808643
3063	1.155785496
3064	1.155765665
3065	1.155739678
3066	1.155716382
3067	1.155696661
3068	1.155676755
3069	1.15565224
3070	1.155627799
3071	1.155596943
3072	1.155573865
3073	1.155543229
3074	1.155519007
3075	1.155489475
3076	1.155469049
3077	1.155448623
3078	1.155422592
3079	1.155398441
3080	1.155378678
3081	1.155348479
3082	1.155328936
3083	1.155302755
3084	1.155278269
3085	1.155258356
3086	1.155233796
3087	1.15521414
3088	1.155184785
3089	1.155160076
3090	1.155139165
3091	1.155119176
3092	1.1550879
3093	1.1550685
3094	1.155047256
3095	1.155022175
3096	1.154992741
3097	1.154973007
3098	1.154946966
3099	1.154920961
3100	1.154891746
3101	1.15486087
3102	1.154837851
3103	1.154807896
3104	1.154778124
3105	1.154747061
3106	1.15472083
3107	1.154701424
3108	1.154670248
3109	1.154646339
3110	1.154622246
3111	1.154603096
3112	1.154583393
3113	1.154563062
3114	1.154539151
3115	1.154515905
3116	1.1544931
3117	1.15446952
3118	1.154449704
3119	1.154430256
3120	1.154406527
3121	1.15438313
3122	1.154353938
3123	1.15432995
3124	1.154300683
3125	1.154276988
3126	1.154253847
3127	1.154233473
3128	1.154214021
3129	1.154194311
3130	1.154171574
3131	1.154148615
3132	1.15412872
3133	1.154098377
3134	1.154075454
3135	1.154049429
3136	1.154023403
3137	1.154004244
3138	1.15397855
3139	1.15395507
3140	1.153930482
3141	1.153910841
3142	1.153891421
3143	1.15386554
3144	1.153845344
3145	1.15382212
3146	1.153802662
3147	1.153781209
3148	1.153760864
3149	1.153737934
3150	1.153708246
3151	1.15368897
3152	1.15366338
3153	1.153637383
3154	1.153614671
3155	1.153593585
3156	1.153567918
3157	1.153542362
3158	1.153519428
3159	1.153494609
3160	1.153474148
3161	1.153454536
3162	1.153428682
3163	1.153409217
3164	1.153386575
3165	1.15336674
3166	1.153340552
3167	1.153316542
3168	1.153294046
3169	1.153274764
3170	1.153254668
3171	1.153228736
3172	1.153203209
3173	1.153179196
3174	1.153159173
3175	1.153123891
3176	1.153104754
3177	1.153085209
3178	1.153065813
3179	1.153046268
3180	1.153020958
3181	1.153001671
3182	1.152978024
3183	1.152954561
3184	1.152934423
3185	1.15291495
3186	1.152892409
3187	1.152873009
3188	1.152849655
3189	1.15282072
3190	1.152800579
3191	1.152775634
3192	1.152752241
3193	1.152723488
3194	1.152700279
3195	1.152670601
3196	1.152640737
3197	1.152616454
3198	1.152597197
3199	1.15258208
3200	1.152558498
3201	1.152535063
3202	1.15251562
3203	1.152492406
3204	1.15246897
3205	1.152448824
3206	1.152424685
3207	1.152401432
3208	1.152381469
3209	1.152362208
3210	1.152338363
3211	1.152319434
3212	1.152300246
3213	1.152276659
3214	1.152253477
3215	1.152230887
3216	1.152202232
3217	1.152179123
3218	1.152148914
3219	1.152125471
