iter	RMSE
1515	0.622054587
1516	0.6219754105
1517	0.6218917802
1518	0.6218184866
1519	0.6217179177
1520	0.6216243993
1521	0.6215251595
1522	0.6214212576
1523	0.6212966254
1524	0.6211992256
1525	0.6210976599
1526	0.6210225126
1527	0.6209400824
1528	0.6207977799
1529	0.6207316002
1530	0.620644147
1531	0.6205642256
1532	0.6204856899
1533	0.6203879301
1534	0.620309106
1535	0.6202342289
1536	0.6201529576
1537	0.6200503558
1538	0.6199727197
1539	0.6198763761
1540	0.6197486713
1541	0.6196608131
1542	0.6195828619
1543	0.6195161529
1544	0.6194450419
1545	0.6193580398
1546	0.619269993
1547	0.619214208
1548	0.6190968267
1549	0.6190189044
1550	0.6189535007
1551	0.6188795259
1552	0.6187903779
1553	0.6186907835
1554	0.6185915731
1555	0.618535827
1556	0.6184513647
1557	0.6183783971
1558	0.6183135594
1559	0.6182158564
1560	0.6181402253
1561	0.6180341192
1562	0.6179446489
1563	0.6178062632
1564	0.6177335866
1565	0.6176465104
1566	0.6175253578
1567	0.6174020101
1568	0.6173251768
1569	0.617192266
1570	0.6171190826
1571	0.6170415122
1572	0.6169152931
1573	0.6168396362
1574	0.6167642376
1575	0.6166797667
1576	0.6165833435
1577	0.6164836267
1578	0.6164086864
1579	0.6163346738
1580	0.616259615
1581	0.6161793257
1582	0.6160948416
1583	0.6160002351
1584	0.6159278477
1585	0.6158301681
1586	0.6157111033
1587	0.6155988163
1588	0.6155274203
1589	0.6154729715
1590	0.6153965006
1591	0.6152936754
1592	0.6152235514
1593	0.6151557997
1594	0.6150744945
1595	0.6149594754
1596	0.61487261
1597	0.6147903617
1598	0.6147176305
1599	0.6146262681
1600	0.6145548599
1601	0.6144681386
1602	0.6143725768
1603	0.614296036
1604	0.6142070285
1605	0.6141033325
1606	0.6140276986
1607	0.6139523577
1608	0.6138805351
1609	0.6138013122
1610	0.6136636052
1611	0.6136012607
1612	0.6135149762
1613	0.6134361095
1614	0.6133663783
1615	0.6133145959
1616	0.6132465997
1617	0.6131735845
1618	0.6131032516
1619	0.6130223134
1620	0.612954453
1621	0.6128474154
1622	0.6127756652
1623	0.61271148
1624	0.6126262147
1625	0.6125542366
1626	0.6124770309
1627	0.6124098846
1628	0.6123365675
1629	0.612256269
1630	0.6121472227
1631	0.6120622831
1632	0.611991216
1633	0.6118975928
1634	0.6118248885
1635	0.6117437812
1636	0.6116591565
1637	0.6115747899
1638	0.6114592137
1639	0.6113320108
1640	0.6112489824
1641	0.611178293
1642	0.6110734081
1643	0.6109986142
1644	0.6109343099
1645	0.6108651371
1646	0.6107729284
1647	0.6106899928
1648	0.6105897865
1649	0.6105222637
1650	0.6104499362
1651	0.6103551981
1652	0.6102624054
1653	0.610144992
1654	0.6100438509
1655	0.6099394471
1656	0.60986935
1657	0.6097993124
1658	0.6097307212
1659	0.6096406751
1660	0.6095548788
1661	0.6094356709
1662	0.6093363075
1663	0.6092275848
1664	0.6091599449
1665	0.6090497347
1666	0.6089455669
1667	0.6088429394
1668	0.6087310456
1669	0.6086247223
1670	0.608550102
1671	0.6084697444
1672	0.6083605279
1673	0.6082489522
1674	0.6081388482
1675	0.6080214317
1676	0.6079431415
1677	0.607832066
1678	0.6077518171
1679	0.6076660256
1680	0.6075996035
1681	0.6075388432
1682	0.6074584197
1683	0.6073912959
1684	0.6072944845
1685	0.6071977936
1686	0.6071365515
1687	0.6070697657
1688	0.6069598896
1689	0.6068934921
1690	0.6067774321
1691	0.6066838203
1692	0.6066184126
1693	0.6065152893
1694	0.6064492513
1695	0.606361779
1696	0.6062958263
1697	0.6062319416
1698	0.6061688667
1699	0.6061092219
1700	0.606009211
1701	0.6058941049
1702	0.6057683549
1703	0.6056431236
1704	0.6055778759
1705	0.605532103
1706	0.605465004
1707	0.6053715299
1708	0.6052954522
1709	0.6052368459
1710	0.6051708728
1711	0.605093952
1712	0.6050187257
1713	0.6049539562
1714	0.6048830085
1715	0.6047805442
1716	0.6047148965
1717	0.6046506401
1718	0.6045752223
1719	0.6045001703
1720	0.6043875407
1721	0.60430192
1722	0.6041687044
1723	0.6041049361
1724	0.6040346399
1725	0.6039550133
1726	0.603889993
1727	0.6038432383
1728	0.6037690176
1729	0.6036466172
1730	0.6035353661
1731	0.6034509231
1732	0.6033778505
1733	0.6033174512
1734	0.6032563279
1735	0.6031930787
1736	0.6030927552
1737	0.6030185789
1738	0.6029534235
1739	0.6028417707
1740	0.6027693085
1741	0.6026667586
1742	0.6026041319
1743	0.6025156906
1744	0.6024177876
1745	0.6023579768
1746	0.6022817925
1747	0.602237721
1748	0.6021705974
1749	0.6021114129
1750	0.6020384517
1751	0.6019393405
1752	0.6018540911
1753	0.6017899062
1754	0.6017280451
1755	0.6016659035
1756	0.601594808
1757	0.6015495891
1758	0.6014512203
1759	0.6014083225
1760	0.6013525267
1761	0.6012544344
1762	0.6011944392
1763	0.6011258954
1764	0.601013663
1765	0.6009528545
1766	0.6009099897
1767	0.6008492051
1768	0.6007751637
1769	0.6006838095
1770	0.6005739669
1771	0.6004994451
1772	0.600412686
1773	0.6003107641
1774	0.6002401266
1775	0.6001797552
1776	0.6001191371
1777	0.6000547667
1778	0.6000115628
1779	0.599932571
1780	0.599848171
1781	0.599793915
1782	0.5996928165
1783	0.5996316677
1784	0.5995358737
1785	0.5994632183
1786	0.5993993279
1787	0.5993027742
1788	0.5992402778
1789	0.5991544722
1790	0.5991127869
1791	0.5990603921
1792	0.59899367
1793	0.5989343436
1794	0.598862855
1795	0.5987543316
1796	0.5986725214
1797	0.5986113029
1798	0.5984967381
1799	0.5984302288
1800	0.5983718461
1801	0.5982995319
1802	0.5982405849
1803	0.5981474989
1804	0.5980889162
1805	0.5980190853
1806	0.5979753895
1807	0.5979180661
1808	0.5978771225
1809	0.5978150635
1810	0.5977486853
1811	0.5976447563
1812	0.5975750461
1813	0.5974865162
1814	0.5974284555
1815	0.5973717702
1816	0.5972668087
1817	0.5972011984
1818	0.5971071905
1819	0.5970199385
1820	0.5969015786
1821	0.5968302612
1822	0.5967604903
1823	0.5966930962
1824	0.5965995268
1825	0.5965396512
1826	0.5964943948
1827	0.5964211269
1828	0.5963680115
1829	0.5962990512
1830	0.5962390763
1831	0.5961286915
1832	0.5960498425
1833	0.5959891159
1834	0.5959276908
1835	0.5958693052
1836	0.5958098755
1837	0.5957304305
1838	0.5956265301
1839	0.5955746251
1840	0.5955064042
1841	0.59546668
1842	0.595382894
1843	0.5952556856
1844	0.5951633802
1845	0.5951061326
1846	0.5950439232
1847	0.5949774785
1848	0.5948829459
1849	0.594786075
1850	0.5947173128
1851	0.5946058824
1852	0.5945511133
1853	0.5944935985
1854	0.5944368068
1855	0.5943686287
1856	0.5942754568
1857	0.5942263491
1858	0.5941427352
1859	0.5940907005
1860	0.5940123102
1861	0.5939244298
1862	0.5938557415
1863	0.5937476923
1864	0.5936442787
1865	0.5935851474
1866	0.5935261144
1867	0.5934607508
1868	0.5933991684
1869	0.5933320181
1870	0.5932447671
1871	0.5931669603
1872	0.5931064948
1873	0.5930496398
1874	0.5929932314
1875	0.5929357395
1876	0.5928782419
1877	0.5928099194
1878	0.5927487216
1879	0.5926995919
1880	0.5926332323
1881	0.5925307728
1882	0.5924754986
1883	0.5924283652
1884	0.5923525054
1885	0.5922363816
1886	0.5921320772
1887	0.5920289736
1888	0.5919624344
1889	0.5918865496
1890	0.5917968203
1891	0.5917421397
1892	0.5916863038
1893	0.5916248852
1894	0.5915587886
1895	0.5914753904
1896	0.5913939333
1897	0.5912787724
1898	0.5911799853
1899	0.5911104547
1900	0.5910570365
1901	0.5910102437
1902	0.5909525588
1903	0.5908544851
1904	0.5907892099
1905	0.5907145361
1906	0.5906391195
1907	0.5905718999
1908	0.5905176647
1909	0.5904451221
1910	0.5903798366
1911	0.5903203433
1912	0.5902667488
1913	0.5902127651
1914	0.5901659752
1915	0.5901177837
1916	0.5900622834
1917	0.5900251988
1918	0.5899504981
1919	0.5898884793
1920	0.5898271182
1921	0.5897403278
1922	0.5896435564
1923	0.5895887811
1924	0.5895019206
1925	0.5894406942
1926	0.5893879645
1927	0.5893342152
1928	0.5892471772
1929	0.5891606514
1930	0.5891149682
1931	0.5890605638
1932	0.5889598639
1933	0.5889113636
1934	0.5888467136
1935	0.5887603041
1936	0.5886520203
1937	0.5885966622
1938	0.588507903
1939	0.5884372156
1940	0.5883636803
1941	0.5883191622
1942	0.5882670331
1943	0.588178908
1944	0.5880876836
1945	0.5880352534
1946	0.5879872029
1947	0.5879067008
1948	0.5878541668
1949	0.5878027683
1950	0.5877410141
1951	0.5876895707
1952	0.5876335077
1953	0.5875690505
1954	0.5874611264
1955	0.5873882941
1956	0.5873192276
1957	0.5872542619
1958	0.5872101338
1959	0.5871458233
1960	0.5871016344
1961	0.5870290034
1962	0.5869635312
1963	0.5869058878
1964	0.5868432836
1965	0.58678301
1966	0.5866713557
1967	0.5866251447
1968	0.5865680306
1969	0.5865037728
1970	0.5864527308
1971	0.5863911333
1972	0.5863477668
1973	0.5862772234
1974	0.5862263376
1975	0.586124922
1976	0.5860877114
1977	0.5860333251
1978	0.5859767693
1979	0.585932105
1980	0.5858496483
1981	0.5857786225
1982	0.5857194893
1983	0.5856301004
1984	0.5855735409
1985	0.5855232278
1986	0.5854433204
1987	0.5853972062
1988	0.585344306
1989	0.58528157
1990	0.5852187216
1991	0.5851538046
1992	0.585051128
1993	0.5849983376
1994	0.5849457715
1995	0.584834648
1996	0.5847807271
1997	0.5847302401
1998	0.5846844929
1999	0.5846348794
2000	0.584584468
2001	0.5845219151
2002	0.5844530215
2003	0.5844047647
2004	0.584355251
2005	0.5842989387
2006	0.584196306
2007	0.584152194
2008	0.584106737
2009	0.5840170307
2010	0.5839138893
2011	0.5838581525
2012	0.5837953805
2013	0.5837358874
2014	0.5836278905
2015	0.5835721441
2016	0.5835323321
2017	0.5834835573
2018	0.5834276204
2019	0.5833736755
2020	0.5833266729
2021	0.5832673441
2022	0.5831919017
2023	0.5831121169
2024	0.5830638729
2025	0.5830166861
2026	0.5829571666
2027	0.5828957305
2028	0.5828040861
2029	0.5827204082
2030	0.582686555
2031	0.5826375855
2032	0.5825486265
2033	0.5825106564
2034	0.5824496689
2035	0.5823910653
2036	0.5823360327
2037	0.5822835805
2038	0.5822359231
2039	0.5821831077
2040	0.5820950358
2041	0.5820366268
2042	0.5819905616
2043	0.581927783
2044	0.5818706332
2045	0.581810642
2046	0.5817647893
2047	0.5817179403
2048	0.581619586
2049	0.5815243536
2050	0.58142868
2051	0.5813689625
2052	0.5813383121
2053	0.5812503783
2054	0.5812073379
2055	0.5811536305
2056	0.5810742757
2057	0.5809962056
2058	0.5809493834
2059	0.5809034095
2060	0.5808584793
2061	0.5808131196
2062	0.5807652528
2063	0.5807238811
2064	0.5806861291
2065	0.5806464566
2066	0.5806087173
2067	0.5805517928
2068	0.5804949516
2069	0.580440219
2070	0.580379618
2071	0.5803396758
2072	0.5802966211
2073	0.5802510042
2074	0.5801571291
2075	0.5801114657
2076	0.5800332661
2077	0.5799606389
2078	0.5799129151
2079	0.5798621465
2080	0.5798095416
2081	0.579766252
2082	0.5797330978
2083	0.5796882904
2084	0.5796276819
2085	0.5795496839
2086	0.5794977625
2087	0.5794320622
2088	0.579400633
2089	0.5793502645
2090	0.5792988057
2091	0.5792181464
2092	0.5791249586
2093	0.579080941
2094	0.5790372051
2095	0.5789702414
2096	0.5789126393
2097	0.5788690866
2098	0.5788118308
2099	0.5787347206
2100	0.5786699672
2101	0.5786115155
2102	0.5785477464
2103	0.5785036137
2104	0.5784581762
2105	0.5783665953
2106	0.5783214859
2107	0.5782773894
2108	0.5782197183
2109	0.5781541225
2110	0.5780952083
2111	0.5780032666
2112	0.5779596989
2113	0.5779179301
2114	0.577876872
2115	0.5778339015
2116	0.5777748654
2117	0.5777309414
2118	0.5777024005
2119	0.5776497061
2120	0.5776069329
2121	0.5775280728
2122	0.5774845585
2123	0.5774130216
2124	0.5773362247
2125	0.5772944108
2126	0.5772519686
2127	0.5772214747
2128	0.5771715235
2129	0.5771283218
2130	0.577083062
2131	0.5770368872
2132	0.5770037907
2133	0.5769607016
2134	0.5769328733
2135	0.5768902079
2136	0.5768454121
2137	0.576781698
2138	0.5767249323
2139	0.5766682146
2140	0.5766108832
2141	0.5765484668
2142	0.5764852745
2143	0.576427424
2144	0.576391287
2145	0.576355577
2146	0.5762817885
2147	0.5762393075
2148	0.5761992393
2149	0.5761660231
2150	0.5761234798
2151	0.5760500196
2152	0.5760059103
2153	0.5759384331
2154	0.5758936348
2155	0.5758378201
2156	0.5757700545
2157	0.575728091
2158	0.5756859811
2159	0.5756287311
2160	0.5755945504
2161	0.5755288882
2162	0.5754689527
2163	0.5754205876
2164	0.575380319
2165	0.5753386676
2166	0.5752805944
2167	0.5752256882
2168	0.5751386487
2169	0.5750963701
2170	0.5750287144
2171	0.5749710044
2172	0.5748833702
2173	0.5748420236
2174	0.5747889952
2175	0.574723546
2176	0.5746822238
2177	0.5746410781
2178	0.5745876363
2179	0.5745242283
2180	0.5744818148
2181	0.5744352873
2182	0.5743795643
2183	0.5743381635
2184	0.5743074431
2185	0.5742657319
2186	0.5741992533
2187	0.5741584501
2188	0.5741265168
2189	0.574071141
2190	0.5740303287
2191	0.5739659608
2192	0.5739088267
2193	0.5738574191
2194	0.5737786367
2195	0.5737063321
2196	0.5736663927
2197	0.5735803929
2198	0.5735100771
2199	0.5734712208
2200	0.57339609
2201	0.5733583051
2202	0.5732941675
2203	0.5732403843
2204	0.573182926
2205	0.5731271712
2206	0.5730871194
2207	0.5730231494
2208	0.5729810747
2209	0.5729352533
2210	0.5728863143
2211	0.5728472177
2212	0.5728059581
2213	0.5727687104
2214	0.57273038
2215	0.572674347
2216	0.5726424389
2217	0.5726027494
2218	0.5725335202
2219	0.5724868705
2220	0.5724055935
2221	0.5723609332
2222	0.572305819
2223	0.5722663043
2224	0.5722265707
2225	0.572185753
2226	0.5721452388
2227	0.5720897253
2228	0.5720590464
2229	0.5720192262
2230	0.5719457256
2231	0.5718994246
2232	0.5718635964
2233	0.5717881281
2234	0.5717496598
2235	0.5716645622
2236	0.5716234879
2237	0.5715843591
2238	0.5715313171
2239	0.5714507884
2240	0.571412929
2241	0.5713458659
2242	0.5713050755
2243	0.5712427833
2244	0.5712056322
2245	0.5711593254
2246	0.5710816694
2247	0.5710298087
2248	0.5709888874
2249	0.5709253325
2250	0.5708531001
2251	0.5707787989
2252	0.5707462067
2253	0.5706829501
2254	0.5706544001
2255	0.5706040005
2256	0.5705380893
2257	0.5704739781
2258	0.5704189889
2259	0.5703640306
2260	0.5702703
2261	0.5702304273
2262	0.570192306
2263	0.5701101413
2264	0.570072428
2265	0.5700186664
2266	0.5699743798
2267	0.5699366213
2268	0.5698971414
2269	0.5698362697
2270	0.5697971629
2271	0.5697592479
2272	0.5696902162
2273	0.5696415234
2274	0.5695645114
2275	0.5695073522
2276	0.5694692368
2277	0.5694170663
2278	0.5693859174
2279	0.5693432478
2280	0.5693051577
2281	0.569266902
2282	0.5692304552
2283	0.5691605623
2284	0.5691197783
2285	0.569057102
2286	0.5690154951
2287	0.5689637542
2288	0.5689244786
2289	0.5688597505
2290	0.5688156094
2291	0.568772462
2292	0.5687443419
2293	0.5686815335
2294	0.5686249928
2295	0.5685861835
2296	0.5685357637
2297	0.5684990887
2298	0.5684558629
2299	0.5684192553
2300	0.5683510043
2301	0.5682836524
2302	0.5682172543
2303	0.5681552407
2304	0.5681177243
2305	0.5680564985
2306	0.5680138925
2307	0.5679776014
2308	0.5679359518
2309	0.5678474135
2310	0.5678134544
2311	0.567775298
2312	0.5676867528
2313	0.5676258802
2314	0.5675796992
2315	0.567534441
2316	0.5674968836
2317	0.5674319381
2318	0.5673864501
2319	0.5673503369
2320	0.567308405
2321	0.5672623253
2322	0.5672194051
2323	0.5671603733
2324	0.567133246
2325	0.5670685135
2326	0.5670397997
2327	0.567005083
2328	0.5669376257
2329	0.5668973367
2330	0.5668271924
2331	0.5667683016
2332	0.5667104236
2333	0.5666291189
2334	0.5665921749
2335	0.566537446
2336	0.5665040272
2337	0.5664620873
2338	0.5663969685
2339	0.5663553665
2340	0.5662899078
2341	0.5662358599
2342	0.56619064
2343	0.5661413912
2344	0.5660878574
2345	0.5660575636
2346	0.5660050604
2347	0.5659565789
2348	0.5659181697
2349	0.5658825824
2350	0.5658249783
2351	0.5657836988
2352	0.5657402472
2353	0.5656535528
2354	0.5656044031
2355	0.5655555591
2356	0.5655090813
2357	0.5654739424
2358	0.5654198165
2359	0.5653857663
2360	0.5653490329
2361	0.5653039974
2362	0.5652342939
2363	0.5652088256
2364	0.5651514084
2365	0.5650927991
2366	0.5650388557
2367	0.5650045271
2368	0.5649661627
2369	0.5649054715
2370	0.5648183387
2371	0.5647621415
2372	0.5647252762
2373	0.564681378
2374	0.5646057898
2375	0.5645541378
2376	0.5644859858
2377	0.5644122533
2378	0.5643628493
2379	0.5642942904
2380	0.564223859
2381	0.564189755
2382	0.5641294373
2383	0.5640680345
2384	0.5640121283
2385	0.563982363
2386	0.5639316779
2387	0.5638970807
2388	0.5638713143
2389	0.5638312451
2390	0.5637960748
2391	0.5637626947
2392	0.5637186484
2393	0.563639949
2394	0.5635938622
2395	0.5635457954
2396	0.56350821
2397	0.5634656627
2398	0.5634219775
2399	0.5633949814
2400	0.563361962
2401	0.563318104
2402	0.5632820412
2403	0.5632492715
2404	0.5632063933
2405	0.5631714769
2406	0.5630875735
2407	0.5630342622
2408	0.5629992618
2409	0.5629626658
2410	0.5629306651
2411	0.5628631409
2412	0.5628199952
2413	0.5627801077
2414	0.5627437722
2415	0.5627094868
2416	0.5626806056
2417	0.5626453267
2418	0.5626023659
2419	0.5625675219
2420	0.5625209989
2421	0.5624960494
2422	0.5624645723
2423	0.562440922
2424	0.5624081032
2425	0.5623761261
2426	0.562346916
2427	0.5622992377
2428	0.5622533161
2429	0.5622183405
2430	0.5621672212
2431	0.5621393577
2432	0.5620951474
2433	0.5620570431
2434	0.5620063862
2435	0.5619462012
2436	0.5619028566
2437	0.5618754755
2438	0.5618378702
2439	0.5618047042
2440	0.5617579895
2441	0.561729812
2442	0.5617008437
2443	0.5616591325
2444	0.5616153067
2445	0.561571753
2446	0.5614852782
2447	0.5614551769
2448	0.5614035289
2449	0.561372762
2450	0.5613290057
2451	0.5612875976
2452	0.5612526537
2453	0.5611983228
2454	0.5611671587
2455	0.5610844259
2456	0.5610134629
2457	0.5609845862
2458	0.560939329
2459	0.5609116251
2460	0.5608704252
2461	0.5608371101
2462	0.5607962357
2463	0.5607425226
2464	0.5606651711
2465	0.5606241187
2466	0.560592941
2467	0.560565404
2468	0.5605313533
2469	0.5604887824
2470	0.5604349846
2471	0.5604031708
2472	0.5603572962
2473	0.5603165157
2474	0.5602657566
2475	0.560233105
2476	0.5601816021
2477	0.5601366114
2478	0.5600900153
2479	0.5600552729
2480	0.5600204915
2481	0.5599779001
2482	0.5599479756
2483	0.5598978278
2484	0.5598622998
2485	0.5598117759
2486	0.5597798899
2487	0.5597465099
2488	0.559708522
2489	0.5596680258
2490	0.5596220541
2491	0.5595897703
2492	0.5595553285
2493	0.5595156874
2494	0.5594745137
2495	0.5594319545
2496	0.5593870879
2497	0.5593517856
2498	0.5593209427
2499	0.5592895634
2500	0.5592401125
2501	0.5591907494
2502	0.5591540331
2503	0.559127292
2504	0.5590994799
2505	0.5590501782
2506	0.5590151497
2507	0.5589872951
2508	0.5589431676
2509	0.5589108446
2510	0.5588357307
2511	0.5587738016
2512	0.5587347141
2513	0.5587076391
2514	0.5586587643
2515	0.5586072454
2516	0.5585435556
2517	0.5584901428
2518	0.5584460684
2519	0.5584019351
2520	0.5583618981
2521	0.5583324041
2522	0.5583088928
2523	0.5582763853
2524	0.5582277313
2525	0.5581877188
2526	0.5581334776
2527	0.5580803951
2528	0.5580395405
2529	0.5579889809
2530	0.5579536456
2531	0.557914667
2532	0.5578715267
2533	0.5578372007
2534	0.5578114132
2535	0.5577797825
2536	0.5577265925
2537	0.5576693848
2538	0.557632291
2539	0.5576065125
2540	0.5575251563
2541	0.5574887003
2542	0.5574616943
2543	0.5574271765
2544	0.5573884015
2545	0.5573589116
2546	0.5573334719
2547	0.5572982986
2548	0.5572715609
2549	0.5571924507
2550	0.5571598965
2551	0.5571282659
2552	0.557102353
2553	0.5570718298
2554	0.5570457662
2555	0.5569919506
2556	0.5569181147
2557	0.5568883961
2558	0.5568539539
2559	0.5568154724
2560	0.5567766363
2561	0.556743354
2562	0.5567116072
2563	0.5566739309
2564	0.5566372894
2565	0.5566011087
2566	0.556550474
2567	0.5565149733
2568	0.5564760606
2569	0.55642623
2570	0.556396411
2571	0.5563608448
2572	0.5563306701
2573	0.5563011241
2574	0.5562662006
2575	0.5562249717
2576	0.5561911003
2577	0.556144767
2578	0.5561038258
2579	0.5560625293
2580	0.5560251985
2581	0.5559851388
2582	0.5559445568
2583	0.5559162887
2584	0.5558598779
2585	0.5558162999
2586	0.5557740729
2587	0.5556975886
2588	0.5556501006
2589	0.555603481
2590	0.5555712606
2591	0.555526639
2592	0.5554895506
2593	0.5554431774
2594	0.555396596
2595	0.5553646979
2596	0.5552999119
2597	0.5552446271
2598	0.5551987163
2599	0.5551524674
2600	0.5551133849
2601	0.555059865
2602	0.5549956938
2603	0.5549236363
2604	0.5548583714
2605	0.5548255874
2606	0.5547792144
2607	0.5547544
2608	0.5547237104
2609	0.5546904908
2610	0.5546613408
2611	0.5546224654
2612	0.5545811144
2613	0.5545509173
2614	0.5545041494
2615	0.5544726462
2616	0.5544374774
2617	0.5543995908
2618	0.5543696255
2619	0.5543218192
2620	0.5542975611
2621	0.5542595346
2622	0.5542315712
2623	0.554159098
2624	0.5541271101
2625	0.5540844379
2626	0.5540461735
2627	0.5540053751
2628	0.5539645737
2629	0.553931774
2630	0.5538982835
2631	0.5538668576
2632	0.5538289878
2633	0.5537535011
2634	0.5537257729
2635	0.5536984716
2636	0.5536619313
2637	0.5536364894
2638	0.5536072279
2639	0.5535766238
2640	0.5535401126
2641	0.553507325
2642	0.5534603386
2643	0.553433695
2644	0.5533980129
2645	0.5533533651
2646	0.5533256355
2647	0.5532938975
2648	0.5532510307
2649	0.5532061101
2650	0.5531604402
2651	0.5531164817
2652	0.5530901199
2653	0.5530462863
2654	0.5529830189
2655	0.5529070437
2656	0.5528628599
2657	0.5528296964
2658	0.5528022203
2659	0.5527678779
2660	0.5527340557
2661	0.5526994666
2662	0.5526740737
2663	0.5526326515
2664	0.552594044
2665	0.5525547619
2666	0.5525203109
2667	0.5524877614
2668	0.5524531008
2669	0.5524298806
2670	0.5524005739
2671	0.5523664866
2672	0.5523290366
2673	0.5522933952
2674	0.5522231138
2675	0.5521853927
2676	0.5521517777
2677	0.5521225869
2678	0.5520969621
2679	0.5520598114
2680	0.5520274029
2681	0.5519830179
2682	0.5519137993
2683	0.5518842597
2684	0.5518482906
2685	0.5517937252
2686	0.5517598807
2687	0.5517261649
2688	0.5516947649
2689	0.5516517737
2690	0.5516193226
2691	0.5515798402
2692	0.5515510305
2693	0.5515182743
2694	0.5514816643
2695	0.5514185352
2696	0.5513799362
2697	0.5513339841
2698	0.5512710065
2699	0.5512095932
2700	0.5511709421
2701	0.5511312593
2702	0.551095241
2703	0.5510182944
2704	0.5509893805
2705	0.5509656119
2706	0.5509360214
2707	0.5509005145
2708	0.550864893
2709	0.5508336497
2710	0.5507970129
2711	0.5507577337
2712	0.5506993715
2713	0.5506664522
2714	0.5506330815
2715	0.5505786953
2716	0.5505480914
2717	0.5505168489
2718	0.5504877588
2719	0.5504203193
2720	0.5503702401
2721	0.5503233605
2722	0.5502566505
2723	0.5502196004
2724	0.5501815545
2725	0.5501445182
2726	0.5501110596
2727	0.550076118
2728	0.5500431615
2729	0.5500100529
2730	0.5499749737
2731	0.5499447487
2732	0.5499076589
2733	0.5498605898
2734	0.5498089592
2735	0.5497578865
2736	0.5497303507
2737	0.5496924023
2738	0.5496515058
2739	0.5495906244
2740	0.5495446916
2741	0.5495169762
2742	0.5494866134
2743	0.5494591203
2744	0.5494297677
2745	0.5494068138
2746	0.5493664217
2747	0.5493251067
2748	0.5492596459
2749	0.5492265653
2750	0.5491929569
2751	0.549150859
2752	0.5491141099
2753	0.5490823539
2754	0.5490221607
2755	0.5489894977
2756	0.5489661686
2757	0.5489335023
2758	0.5488981288
2759	0.5488739503
2760	0.5488504471
2761	0.5488196904
2762	0.5487806831
2763	0.5487463334
2764	0.5487140298
2765	0.5486836414
2766	0.5486262802
2767	0.5485908305
2768	0.5485566569
2769	0.5485243046
2770	0.548482851
2771	0.5484488586
2772	0.5484117428
2773	0.548385324
2774	0.5483449695
2775	0.5483110626
2776	0.5482707589
2777	0.5482490731
2778	0.548208464
2779	0.5481618322
2780	0.5481261832
2781	0.5480943699
2782	0.548063044
2783	0.5480411241
2784	0.5480087226
2785	0.5479729131
2786	0.5479213117
2787	0.5478892795
2788	0.5478556643
2789	0.5478319104
2790	0.5477991953
2791	0.5477642757
2792	0.5477293915
2793	0.5476953147
2794	0.5476631751
2795	0.5476061967
2796	0.547584767
2797	0.5475431105
2798	0.5474852531
2799	0.547455079
2800	0.5474274461
2801	0.5474023361
2802	0.5473523011
2803	0.5473258312
2804	0.5473004528
2805	0.5472713613
2806	0.5472401201
2807	0.5472181485
2808	0.5471878654
2809	0.5471553191
2810	0.547120905
2811	0.5470828698
2812	0.547047452
2813	0.5470071684
2814	0.5469850366
2815	0.5469480478
2816	0.5469152798
2817	0.5468934082
2818	0.5468598827
2819	0.5468028771
2820	0.5467706097
2821	0.5467363034
2822	0.5466785115
2823	0.5466218265
2824	0.5465833038
2825	0.546547533
2826	0.5465138919
2827	0.5464834377
2828	0.5464500003
2829	0.5463910269
2830	0.5463601884
2831	0.5463286687
2832	0.5463067547
2833	0.5462824804
2834	0.5462531837
2835	0.546218826
2836	0.5461799162
2837	0.5461546167
2838	0.5461210647
2839	0.5460944218
2840	0.5460726496
2841	0.5460476661
2842	0.5460173559
2843	0.5459950329
2844	0.5459684971
2845	0.5459430367
2846	0.5459046361
2847	0.5458726178
2848	0.5458412021
2849	0.5458066863
2850	0.5457510444
2851	0.5457085865
2852	0.5456843234
2853	0.5456546544
2854	0.545630181
2855	0.5455973717
2856	0.5455478327
2857	0.5455262087
2858	0.5454972495
2859	0.5454752455
2860	0.5454560763
2861	0.5454132362
2862	0.5453844978
2863	0.5453512199
2864	0.5453279053
2865	0.5452778312
2866	0.5452538515
2867	0.5452159319
2868	0.5451957323
2869	0.5451676255
2870	0.5451316294
2871	0.5451017411
2872	0.5450814048
2873	0.5450346758
2874	0.5450027956
2875	0.5449618878
2876	0.5449306277
2877	0.5448966408
2878	0.5448588478
2879	0.5448080303
2880	0.5447779729
2881	0.544737351
2882	0.5446829441
2883	0.5446646558
2884	0.5446317883
2885	0.5446019295
2886	0.5445772573
2887	0.5445560303
2888	0.5445342155
2889	0.5445106197
2890	0.5444776671
2891	0.5444531219
2892	0.5443978531
2893	0.5443739672
2894	0.5443434312
2895	0.5443194103
2896	0.5442949337
2897	0.5442654353
2898	0.5442317479
2899	0.54419785
2900	0.5441657123
2901	0.5441120252
2902	0.5440909318
2903	0.5440514148
2904	0.543998361
2905	0.5439498706
2906	0.5439291121
2907	0.5438954418
2908	0.5438695241
2909	0.5438276778
2910	0.5437943426
2911	0.543773635
2912	0.5437497217
2913	0.5437161541
2914	0.5436924279
2915	0.5436733856
2916	0.5436560496
2917	0.5436327002
2918	0.5436062768
2919	0.5435763616
2920	0.543526904
2921	0.5435031506
2922	0.5434843292
2923	0.5434601566
2924	0.5434293604
2925	0.5434063239
2926	0.5433597734
2927	0.5433364302
2928	0.5433137883
