iter	RMSE
1517	0.8118484479
1518	0.8118256101
1519	0.8117939055
1520	0.8117760456
1521	0.8117537648
1522	0.8117344051
1523	0.8117143335
1524	0.8116972596
1525	0.8116565043
1526	0.8116457561
1527	0.8116216167
1528	0.8115974512
1529	0.8115824585
1530	0.8115595625
1531	0.8115327521
1532	0.8115130822
1533	0.81149453
1534	0.8114643119
1535	0.8114456569
1536	0.8114275861
1537	0.8114049653
1538	0.8113851143
1539	0.8113522994
1540	0.8113290918
1541	0.8113080951
1542	0.8112875045
1543	0.8112814798
1544	0.8112638375
1545	0.8112460931
1546	0.811235187
1547	0.8112132726
1548	0.8111911288
1549	0.8111732049
1550	0.811129957
1551	0.8111103027
1552	0.8110896563
1553	0.8110677634
1554	0.8110458953
1555	0.8110298499
1556	0.8110085403
1557	0.8109827544
1558	0.8109537379
1559	0.810930112
1560	0.8109126909
1561	0.8108912256
1562	0.8108498703
1563	0.8108293953
1564	0.8107964562
1565	0.8107677383
1566	0.8107461419
1567	0.8107225354
1568	0.8107040414
1569	0.8106769739
1570	0.8106582244
1571	0.8106174678
1572	0.8105935268
1573	0.8105856141
1574	0.8105454899
1575	0.8105265848
1576	0.8105001983
1577	0.8104746761
1578	0.8104576524
1579	0.8104324343
1580	0.8104179545
1581	0.810410371
1582	0.8103965779
1583	0.8103650973
1584	0.810346697
1585	0.8103173268
1586	0.8102961257
1587	0.8102708262
1588	0.8102602124
1589	0.8102540019
1590	0.8102231775
1591	0.8102039594
1592	0.8101856318
1593	0.8101706385
1594	0.8101307737
1595	0.8101127245
1596	0.8100735952
1597	0.8100605093
1598	0.8100358389
1599	0.8100222177
1600	0.8100078833
1601	0.8099848664
1602	0.8099600409
1603	0.8099424462
1604	0.8099136471
1605	0.8098961787
1606	0.8098749411
1607	0.8098586688
1608	0.8098559439
1609	0.8098364115
1610	0.8098110977
1611	0.8097928376
1612	0.8097764108
1613	0.8097606713
1614	0.8097332156
1615	0.8096993149
1616	0.8096848985
1617	0.8096678581
1618	0.8096450353
1619	0.8096160218
1620	0.8095941145
1621	0.8095636981
1622	0.8095416366
1623	0.8095183771
1624	0.8094996263
1625	0.8094832445
1626	0.8094611553
1627	0.809437333
1628	0.8094085414
1629	0.8093912659
1630	0.8093597971
1631	0.8093458078
1632	0.8093299835
1633	0.8093100816
1634	0.8092938234
1635	0.8092778707
1636	0.8092631918
1637	0.8092461426
1638	0.8092244802
1639	0.8092089849
1640	0.8091897427
1641	0.8091604325
1642	0.8091599228
1643	0.8091400422
1644	0.8091352759
1645	0.8091174849
1646	0.8090990307
1647	0.8090756055
1648	0.8090509816
1649	0.8090326023
1650	0.8090045611
1651	0.8089767483
1652	0.8089543139
1653	0.808933179
1654	0.8089199982
1655	0.8089010041
1656	0.8088798678
1657	0.8088443506
1658	0.8088232638
1659	0.8087865456
1660	0.8087666049
1661	0.8087506418
1662	0.8087316437
1663	0.8087169549
1664	0.8086980326
1665	0.8086882652
1666	0.8086719435
1667	0.8086491945
1668	0.8086338157
1669	0.8086203749
1670	0.8085939772
1671	0.8085636252
1672	0.8085442401
1673	0.8085285021
1674	0.8085073562
1675	0.8084885309
1676	0.8084796283
1677	0.8084560577
1678	0.8084373588
1679	0.8084148583
1680	0.808395138
1681	0.8083675339
1682	0.8083530171
1683	0.8083382705
1684	0.8083034949
1685	0.8082944627
1686	0.8082800721
1687	0.8082578225
1688	0.8082453961
1689	0.8082304944
1690	0.8082170979
1691	0.8082039053
1692	0.8081877269
1693	0.808169175
1694	0.8081493721
1695	0.8081235971
1696	0.8081106837
1697	0.8080940441
1698	0.8080818448
1699	0.808066787
1700	0.8080536941
1701	0.8080406775
1702	0.8080248787
1703	0.8079966749
1704	0.8079742642
1705	0.8079653815
1706	0.8079527464
1707	0.8079380435
1708	0.8079161928
1709	0.8079032506
1710	0.8078819862
1711	0.8078616402
1712	0.8078360857
1713	0.807821687
1714	0.8077952377
1715	0.8077828808
1716	0.8077705237
1717	0.8077552303
1718	0.807741494
1719	0.8077166762
1720	0.8076950238
1721	0.8076804694
1722	0.8076664765
1723	0.8076525089
1724	0.8076397668
1725	0.8076209724
1726	0.8075921926
1727	0.8075745719
1728	0.8075593513
1729	0.8075451776
1730	0.8075242357
1731	0.807516676
1732	0.8075033443
1733	0.8074894505
1734	0.807463067
1735	0.8074506028
1736	0.8074365293
1737	0.8074256739
1738	0.8074114467
1739	0.807382966
1740	0.8073654684
1741	0.8073364752
1742	0.8073255929
1743	0.8073148126
1744	0.8072908247
1745	0.8072681901
1746	0.8072551098
1747	0.8072324998
1748	0.80721924
1749	0.807212163
1750	0.8071939207
1751	0.8071818101
1752	0.8071684729
1753	0.8071548544
1754	0.8071436374
1755	0.8071302996
1756	0.8071234517
1757	0.8071023456
1758	0.8070901314
1759	0.8070776103
1760	0.8070678233
1761	0.8070357784
1762	0.8070204455
1763	0.8070073356
1764	0.8069729882
1765	0.8069602865
1766	0.8069486835
1767	0.8069433675
1768	0.8069292085
1769	0.8069143336
1770	0.806891075
1771	0.806878372
1772	0.8068613491
1773	0.8068520195
1774	0.806839367
1775	0.8068212186
1776	0.8068097925
1777	0.8067981362
1778	0.8067769194
1779	0.8067592808
1780	0.8067350463
1781	0.8067240025
1782	0.8067044198
1783	0.8066852457
1784	0.8066622362
1785	0.8066514471
1786	0.8066363881
1787	0.806615397
1788	0.8065932804
1789	0.8065698336
1790	0.8065560516
1791	0.8065430876
1792	0.8065343681
1793	0.8065133232
1794	0.8064959602
1795	0.8064764998
1796	0.8064517965
1797	0.806439061
1798	0.806431926
1799	0.8064168373
1800	0.8064056357
1801	0.8063958917
1802	0.8063802908
1803	0.8063673751
1804	0.8063553288
1805	0.8063420802
1806	0.8063295476
1807	0.8063081649
1808	0.8063032795
1809	0.8062916671
1810	0.8062725599
1811	0.8062509199
1812	0.8062388974
1813	0.8062278724
1814	0.8062085335
1815	0.806194336
1816	0.8061828755
1817	0.8061703148
1818	0.8061568329
1819	0.8061405367
1820	0.8061321198
1821	0.8061156951
1822	0.8060883456
1823	0.8060823843
1824	0.8060672123
1825	0.8060536776
1826	0.8060476393
1827	0.8060263259
1828	0.8060109482
1829	0.8059897873
1830	0.8059759954
1831	0.8059547312
1832	0.805950074
1833	0.8059387892
1834	0.805932443
1835	0.8059234609
1836	0.8059000458
1837	0.8058918568
1838	0.8058883252
1839	0.8058743268
1840	0.8058589717
1841	0.8058489396
1842	0.8058348893
1843	0.8058233469
1844	0.8058143637
1845	0.8058025651
1846	0.8057940167
1847	0.8057929929
1848	0.8057827296
1849	0.8057718264
1850	0.8057659651
1851	0.8057536283
1852	0.8057331518
1853	0.8057223502
1854	0.805716591
1855	0.80570561
1856	0.8056849531
1857	0.8056740229
1858	0.8056485014
1859	0.8056383131
1860	0.8056272799
1861	0.8056065953
1862	0.8055972257
1863	0.8055914912
1864	0.8055874463
1865	0.8055621781
1866	0.8055517583
1867	0.8055376516
1868	0.8055279995
1869	0.8055035488
1870	0.8054926673
1871	0.8054700846
1872	0.8054647077
1873	0.8054548243
1874	0.8054434557
1875	0.8054319589
1876	0.8054190792
1877	0.8054051494
1878	0.8053944459
1879	0.8053844336
1880	0.8053749333
1881	0.8053643062
1882	0.805339031
1883	0.8053212841
1884	0.8053073014
1885	0.8052970576
1886	0.8052867367
1887	0.8052812305
1888	0.8052638921
1889	0.8052526233
1890	0.8052400737
1891	0.8052258335
1892	0.8052221197
1893	0.8052120284
1894	0.8051974804
1895	0.8051936128
1896	0.8051774251
1897	0.8051650024
1898	0.8051412323
1899	0.8051281686
1900	0.8051158476
1901	0.8051106988
1902	0.8050848521
1903	0.8050590302
1904	0.8050537786
1905	0.8050438902
1906	0.8050338735
1907	0.8050131481
1908	0.8049897321
1909	0.8049749495
1910	0.8049557342
1911	0.8049372102
1912	0.8049251681
1913	0.804911486
1914	0.8048980087
1915	0.8048861198
1916	0.8048824557
1917	0.804857191
1918	0.8048325661
1919	0.8048234437
1920	0.8048195743
1921	0.8048075048
1922	0.8047981003
1923	0.8047870811
1924	0.8047688864
1925	0.8047460015
1926	0.8047423624
1927	0.8047312144
1928	0.8047235004
1929	0.8047134028
1930	0.8046959497
1931	0.8046828276
1932	0.8045851481
1933	0.8045819696
1934	0.8045674871
1935	0.8045593357
1936	0.8045384956
1937	0.804534189
1938	0.8045164244
1939	0.8045022483
1940	0.8044898152
1941	0.8044760231
1942	0.8044600261
1943	0.8044505662
1944	0.8044348251
1945	0.8044239035
1946	0.8044162378
1947	0.8044060082
1948	0.8043823438
1949	0.8043642169
1950	0.8043595248
1951	0.8043522431
1952	0.8043492176
1953	0.8043366796
1954	0.8043299105
1955	0.8043159875
1956	0.8043036284
1957	0.804294782
1958	0.8042781917
1959	0.8042668577
1960	0.8042419327
1961	0.8042382913
1962	0.8042311624
1963	0.8042188532
1964	0.8042011586
1965	0.804180463
1966	0.8041625367
1967	0.8041442509
1968	0.8041298887
1969	0.804113218
1970	0.8041051646
1971	0.8040894937
1972	0.8040827481
1973	0.8040781827
1974	0.8040753613
1975	0.804058869
1976	0.8040557141
1977	0.8040460443
1978	0.8040285254
1979	0.8040139046
1980	0.8040026438
1981	0.8039792241
1982	0.8039719389
1983	0.8039555471
1984	0.8039476204
1985	0.8039239938
1986	0.8039108591
1987	0.8039043943
1988	0.8039013158
1989	0.8038933885
1990	0.8038753788
1991	0.8038654246
1992	0.8038572148
1993	0.8038479274
1994	0.8038295575
1995	0.8038202441
1996	0.8038016683
1997	0.8037879671
1998	0.8037821427
1999	0.803775215
2000	0.803765747
2001	0.8037581777
2002	0.8037554065
2003	0.8037525327
2004	0.803748222
2005	0.8037347508
2006	0.8037320309
2007	0.803724025
2008	0.80372169
2009	0.8037084749
2010	0.8036859191
2011	0.803681608
2012	0.803678426
2013	0.8036661084
2014	0.8036589744
2015	0.8036439106
2016	0.8036411904
2017	0.8036333376
2018	0.8036103434
2019	0.8036074434
2020	0.80359533
2021	0.8035885804
2022	0.8035756454
2023	0.8035685363
2024	0.803557603
2025	0.8035476448
2026	0.8035405097
2027	0.8035179748
2028	0.80350047
2029	0.8034879444
2030	0.8034638423
2031	0.8034456689
2032	0.8034418699
2033	0.8034393544
2034	0.8034368901
2035	0.8034236704
2036	0.8034199227
2037	0.8034073701
2038	0.8034042383
2039	0.8033859353
2040	0.8033675548
2041	0.8033540773
2042	0.8033391105
2043	0.8033366459
2044	0.8033337193
2045	0.8033286875
2046	0.8033197277
2047	0.8033050427
2048	0.8032983419
2049	0.803291256
2050	0.8032744138
2051	0.8032746192
2052	0.8032525903
2053	0.8032378271
2054	0.8032156688
2055	0.8032016752
2056	0.8031983885
2057	0.8031916612
2058	0.8031889394
2059	0.8031804917
2060	0.8031780523
2061	0.8031762035
2062	0.8031600009
2063	0.8031568168
2064	0.803138842
2065	0.803136762
2066	0.8031311126
2067	0.8031288529
2068	0.8031219195
2069	0.803117323
2070	0.8031040466
2071	0.8030897686
2072	0.8030798816
2073	0.8030716895
2074	0.8030474207
2075	0.8030346569
2076	0.8030322942
2077	0.8030229972
2078	0.803005045
2079	0.8029894553
2080	0.8029860651
2081	0.8029677012
2082	0.8029489002
2083	0.8029269908
2084	0.8029186944
2085	0.8029012022
2086	0.8028837097
2087	0.8028628004
2088	0.8028428152
2089	0.8028268628
2090	0.8028143009
2091	0.802810987
2092	0.8028016875
2093	0.8027956505
2094	0.8027935696
2095	0.8027838588
2096	0.8027713991
2097	0.8027691126
2098	0.8027565242
2099	0.8027500758
2100	0.8027474553
2101	0.8027257459
2102	0.8027158545
2103	0.8027138248
2104	0.802707633
2105	0.8026902647
2106	0.8026745661
2107	0.8026627984
2108	0.8026447354
2109	0.8026303721
2110	0.8026084026
2111	0.8025959144
2112	0.8025863041
2113	0.8025722481
2114	0.8025510479
2115	0.8025485039
2116	0.802546371
2117	0.8025283311
2118	0.8025270461
2119	0.8025217523
2120	0.802519645
2121	0.8025050225
2122	0.8025026325
2123	0.8024955652
2124	0.8024837178
2125	0.8024756994
2126	0.8024598939
2127	0.8024500763
2128	0.8023670844
2129	0.8023670073
2130	0.8023632032
2131	0.8023605815
2132	0.8023392986
2133	0.8023358285
2134	0.8023336437
2135	0.8023319215
2136	0.8023259323
2137	0.8022613596
2138	0.8022401255
2139	0.8022291484
2140	0.8022176826
2141	0.8021948535
2142	0.8021895832
2143	0.8021773198
2144	0.8021674474
2145	0.8021554408
2146	0.8021534354
2147	0.8021402203
2148	0.802137932
2149	0.8021357209
2150	0.8021338954
2151	0.802116489
2152	0.8021147149
2153	0.8021055873
2154	0.8021001621
2155	0.8020885146
2156	0.802080698
2157	0.8020754783
2158	0.8020551393
2159	0.8020461139
2160	0.8020250027
2161	0.802020477
2162	0.8020187541
2163	0.8020078511
2164	0.8019982337
2165	0.8019820587
2166	0.8019706665
2167	0.8019556739
2168	0.8019420183
2169	0.8019398324
2170	0.8019307542
2171	0.8019185127
2172	0.8019187441
2173	0.8019171753
2174	0.8019058337
2175	0.8018876251
2176	0.8018879594
2177	0.8018753314
2178	0.8018639121
2179	0.8018640149
2180	0.8018627032
2181	0.8018516438
2182	0.8018355687
2183	0.801822837
2184	0.8018211394
2185	0.8018199305
2186	0.8018029803
2187	0.8017893478
2188	0.8017822486
2189	0.8017799593
2190	0.8017706992
2191	0.8017581209
2192	0.8017569891
2193	0.8017516644
2194	0.8017341211
2195	0.8017322175
2196	0.8017305197
2197	0.8017201787
2198	0.8017150596
2199	0.8017149824
2200	0.8017027633
2201	0.8016903382
2202	0.8016885375
2203	0.8016693206
2204	0.8016695007
2205	0.801660368
2206	0.8016513896
2207	0.801630834
2208	0.8016252769
2209	0.8016231673
2210	0.801610458
2211	0.8015902873
2212	0.8015754676
2213	0.8015742584
2214	0.8015721486
2215	0.8015579976
2216	0.8015494297
2217	0.8015331685
2218	0.8015212554
2219	0.8015021374
2220	0.8014896577
2221	0.801477744
2222	0.8014654955
2223	0.8014563347
2224	0.8014447807
2225	0.801427591
2226	0.8014058201
2227	0.801386159
2228	0.8013747584
2229	0.8013669606
2230	0.8013553281
2231	0.8013533464
2232	0.8013459087
2233	0.8013357429
2234	0.8013310331
2235	0.8013208671
2236	0.8013110613
2237	0.8013010237
2238	0.8013006634
2239	0.8012839853
2240	0.801284011
2241	0.8012819777
2242	0.8012717338
2243	0.8012598168
2244	0.8012478996
2245	0.8012466127
2246	0.8012315293
2247	0.8012137687
2248	0.8012063297
2249	0.8011900872
2250	0.8011831371
2251	0.8011687218
2252	0.8011592745
2253	0.8011470726
2254	0.8011309062
2255	0.8011184465
2256	0.8011113927
2257	0.801101121
2258	0.8010959979
2259	0.8010864725
2260	0.8010710514
2261	0.8010689404
2262	0.8010529268
2263	0.8010438128
2264	0.8010334115
2265	0.8010218256
2266	0.8010206928
2267	0.8010080511
2268	0.8009961302
2269	0.8009825612
2270	0.8009705112
2271	0.8009608555
2272	0.8009500926
2273	0.8009424709
2274	0.8009213822
2275	0.8009076574
2276	0.8008973315
2277	0.8008860785
2278	0.8008790742
2279	0.8008601469
2280	0.8008518548
2281	0.8008501037
2282	0.8008417857
2283	0.8008239649
2284	0.8008178615
2285	0.8008084873
2286	0.8008003234
2287	0.8007521369
2288	0.8007190923
2289	0.8007005219
2290	0.8006983583
2291	0.8006897554
2292	0.8006836509
2293	0.8006728328
2294	0.800662916
2295	0.8006434169
2296	0.8005971014
2297	0.8005778326
2298	0.8005600059
2299	0.8005479753
2300	0.8005416894
2301	0.8004786989
2302	0.800452007
2303	0.8004431953
2304	0.8004338941
2305	0.8004242835
2306	0.8003758682
2307	0.8003662054
2308	0.8003577536
2309	0.8003461322
2310	0.8003413135
2311	0.8003330934
2312	0.800321987
2313	0.8003101074
2314	0.8002970937
2315	0.8002860641
2316	0.8002768384
2317	0.800265757
2318	0.8002512479
2319	0.8002382075
2320	0.8002264297
2321	0.8002182599
2322	0.8002099869
2323	0.8001983892
2324	0.8001985953
2325	0.800180219
2326	0.8001651928
2327	0.8001536202
2328	0.800141867
2329	0.8001402174
2330	0.8001381811
2331	0.800130294
2332	0.800119159
2333	0.8001110912
2334	0.8000463139
2335	0.8000467006
2336	0.8000307181
2337	0.8000211801
2338	0.8000162048
2339	0.8000056869
2340	0.7999943698
2341	0.7999834649
2342	0.7999677648
2343	0.7999578908
2344	0.7999106848
2345	0.7999046002
2346	0.7998962209
2347	0.7998919151
2348	0.799886578
2349	0.7998763937
2350	0.7998680914
2351	0.7998617744
2352	0.7998523116
2353	0.7998379755
2354	0.7998293118
2355	0.799826527
2356	0.7998160841
2357	0.7997774051
2358	0.7997609789
2359	0.7997512313
2360	0.7997433145
2361	0.7997332573
2362	0.7997232515
2363	0.7997152313
2364	0.7997042195
2365	0.799691557
2366	0.799679178
2367	0.7996591391
2368	0.7996567664
2369	0.7996479976
2370	0.7996424784
2371	0.7996318782
2372	0.7996237281
2373	0.7996062155
2374	0.7995951248
2375	0.7995856847
2376	0.7995830796
2377	0.7995807067
2378	0.7995700541
2379	0.7995659014
2380	0.7995605364
2381	0.7995592983
2382	0.7995506832
2383	0.7995470204
2384	0.799532653
2385	0.7995243988
2386	0.7995228511
2387	0.7995119398
2388	0.7995035563
2389	0.7994946827
2390	0.7994791793
2391	0.7994736589
2392	0.7994683964
2393	0.7994488166
2394	0.7994479395
2395	0.7994338283
2396	0.799427998
2397	0.7994134221
2398	0.7993962144
2399	0.7993939957
2400	0.7993840373
2401	0.7993735369
2402	0.799358573
2403	0.7993486657
2404	0.7993403837
2405	0.7993300634
2406	0.7993222972
2407	0.799311667
2408	0.7993024816
2409	0.7992923414
2410	0.799281943
2411	0.7992754408
2412	0.799236168
2413	0.7992238078
2414	0.7992188791
2415	0.7992032155
2416	0.7991950353
2417	0.7991847905
2418	0.7991786229
2419	0.7991731262
2420	0.7991733069
2421	0.7991747778
2422	0.7991757068
2423	0.7991636811
2424	0.7991392163
2425	0.799123577
2426	0.7991125054
2427	0.7991003756
2428	0.7990921427
2429	0.7990843484
2430	0.7990750571
2431	0.7990734311
2432	0.7990744635
2433	0.7990692758
2434	0.7990616362
2435	0.7990561903
2436	0.7990028396
2437	0.7989921019
2438	0.7989779826
2439	0.7989705228
2440	0.7989653087
2441	0.7989616691
2442	0.7989511115
2443	0.7989451228
2444	0.7989421543
2445	0.7989252204
2446	0.7989098609
2447	0.7989047496
2448	0.7988940364
2449	0.7988821613
2450	0.7988718093
2451	0.7988683499
2452	0.7988534282
2453	0.798840933
2454	0.7988257009
2455	0.7988101587
2456	0.798799909
2457	0.7988013548
2458	0.7987935319
2459	0.7987870515
2460	0.7987403702
2461	0.798735232
2462	0.7987180097
2463	0.7987158666
2464	0.7986774959
2465	0.7986279159
2466	0.7986152105
2467	0.7986001808
2468	0.7985990187
2469	0.798547471
2470	0.7985416601
2471	0.798531252
2472	0.7985240721
2473	0.7985138703
2474	0.7985060704
2475	0.798491426
2476	0.7984812238
2477	0.7984737077
2478	0.7984678188
2479	0.7984548526
2480	0.7984450115
2481	0.7984350671
2482	0.798428997
2483	0.7984230561
2484	0.7984136796
2485	0.7983986719
2486	0.798388701
2487	0.7983809774
2488	0.7983800216
2489	0.7983711871
2490	0.7983616034
2491	0.798354267
2492	0.7983483513
2493	0.7983406789
2494	0.7983320765
2495	0.7983154914
2496	0.7983040211
2497	0.798293894
2498	0.7982933773
2499	0.7982858078
2500	0.798275913
2501	0.7982294602
2502	0.7982231819
2503	0.7982138547
2504	0.7982053543
2505	0.7981952001
2506	0.7981801108
2507	0.7981701889
2508	0.7981605769
2509	0.7981577088
2510	0.7981519208
2511	0.7981435489
2512	0.7981359004
2513	0.7981371407
2514	0.7981392596
2515	0.7981248927
2516	0.7981204223
2517	0.7981164688
2518	0.7981122568
2519	0.7981044013
2520	0.7980995949
2521	0.7980949953
2522	0.798048196
2523	0.7980397196
2524	0.7980252217
2525	0.7980096639
2526	0.7980029187
2527	0.7979922968
2528	0.7979461376
2529	0.7979318706
2530	0.797926934
2531	0.7979196452
2532	0.7979174224
2533	0.7979189732
2534	0.7979092031
2535	0.7979017333
2536	0.7978976236
2537	0.7978879825
2538	0.7978813138
2539	0.7978699665
2540	0.7978604543
2541	0.797853501
2542	0.7978420758
2543	0.7978267729
2544	0.7978129433
2545	0.7978030685
2546	0.7977906861
2547	0.7977880493
2548	0.7977755115
2549	0.7977685833
2550	0.7977629218
2551	0.7977541063
2552	0.7977468419
2553	0.7977400427
2554	0.797727892
2555	0.797718223
2556	0.7977171113
2557	0.7977009529
2558	0.7977027627
2559	0.7976930416
2560	0.7976464773
2561	0.7976402719
2562	0.797630576
2563	0.7976219142
2564	0.7976172601
2565	0.7976093738
2566	0.7976036336
2567	0.7975897742
2568	0.7975516338
2569	0.797542816
2570	0.7975359634
2571	0.79752924
2572	0.7975155344
2573	0.797506018
2574	0.7974594945
2575	0.7974375636
2576	0.7974295204
2577	0.7974146752
2578	0.7974016919
2579	0.7973975537
2580	0.7973508686
2581	0.7973389706
2582	0.7973334095
2583	0.79732909
2584	0.7973197782
2585	0.7973067416
2586	0.7972980763
2587	0.7972939118
2588	0.7972813404
2589	0.7972721057
2590	0.7972667769
2591	0.7972565332
2592	0.7972495229
2593	0.7972483588
2594	0.7972364593
2595	0.7972309234
2596	0.7972262928
2597	0.7972211448
2598	0.7972072788
2599	0.7971934901
2600	0.7971840216
2601	0.7971856514
2602	0.7971720435
2603	0.7971671021
2604	0.7971607378
2605	0.7971571159
2606	0.7971500271
2607	0.797143585
2608	0.7971372982
2609	0.7971286827
2610	0.7971224475
2611	0.7971102356
2612	0.7970966781
2613	0.7970939873
2614	0.7970900028
2615	0.7970807917
2616	0.7970816197
2617	0.7970770659
2618	0.7970677771
2619	0.7970548658
2620	0.7970531839
2621	0.7970403758
2622	0.797035149
2623	0.7970301292
2624	0.7970161046
2625	0.7970093251
2626	0.7970043309
2627	0.7969674564
2628	0.7969679998
2629	0.7969592014
2630	0.7969523955
2631	0.7969461848
2632	0.7969373085
2633	0.7969327539
2634	0.7969276558
2635	0.7969293379
2636	0.796924835
2637	0.7969186758
2638	0.7969158032
2639	0.7969075736
2640	0.7969030447
2641	0.7968978429
2642	0.7968906482
2643	0.7968864816
2644	0.7968788469
2645	0.7968747837
2646	0.7968717297
2647	0.7968670195
2648	0.7968579353
2649	0.796854726
2650	0.7968501709
2651	0.7968368937
2652	0.7968302938
2653	0.7968211574
2654	0.7968111668
2655	0.7968021596
2656	0.7967933594
2657	0.7967852838
2658	0.7967722903
2659	0.7967636191
2660	0.7967589859
2661	0.7967539125
2662	0.7967442576
2663	0.7967383041
2664	0.7967298655
2665	0.7967189937
2666	0.7967123669
2667	0.796699631
2668	0.7966854453
2669	0.7966730454
2670	0.7966588592
2671	0.7966551055
2672	0.7966248164
2673	0.796620726
2674	0.7966178782
2675	0.7966055291
2676	0.7965933352
2677	0.796591497
2678	0.7965450754
2679	0.7965156107
2680	0.7965070662
2681	0.7964938868
2682	0.7964896663
2683	0.7964856011
2684	0.7964800599
2685	0.7964749071
2686	0.796474933
2687	0.7964684078
2688	0.7964642389
2689	0.7964528197
2690	0.7964432388
2691	0.7964390179
2692	0.7964276501
2693	0.7964221085
2694	0.796417292
2695	0.7964124237
2696	0.7963844301
2697	0.7963723882
2698	0.7963601907
2699	0.7963565909
2700	0.7963514633
2701	0.7963453773
2702	0.7963313924
2703	0.7963235452
2704	0.7963205928
2705	0.7963155426
2706	0.7963125642
2707	0.7963040953
2708	0.7962962996
2709	0.7962888665
2710	0.7962830391
2711	0.7962712028
2712	0.7962642874
2713	0.7962362887
2714	0.7962241927
2715	0.7962225091
2716	0.7962204888
2717	0.7962083925
2718	0.7962085738
2719	0.7962045331
2720	0.7961922294
2721	0.7961863495
2722	0.7961755738
2723	0.7961670775
2724	0.7961543329
2725	0.7961465358
2726	0.7961433495
2727	0.796144567
2728	0.796139982
2729	0.796129387
2730	0.796101254
2731	0.7960856586
2732	0.7960731717
2733	0.7960710474
2734	0.7960646743
2735	0.7960625759
2736	0.7960513322
2737	0.7960420832
2738	0.7960381194
2739	0.7960366426
2740	0.7960348032
2741	0.7960231187
2742	0.7960233
2743	0.7960157866
2744	0.7960102163
2745	0.7960068482
2746	0.7960038168
2747	0.7960017441
2748	0.7959932978
2749	0.7959891523
2750	0.7959822863
2751	0.7959739952
2752	0.7959676473
2753	0.7959553918
2754	0.7959450794
2755	0.7959452348
2756	0.7959337045
2757	0.7959203342
2758	0.7959141413
2759	0.7959010817
2760	0.7958972985
2761	0.7958989051
2762	0.7958933339
2763	0.7958923493
2764	0.7958886697
2765	0.7958825284
2766	0.7958767498
2767	0.7958729665
2768	0.7958641042
2769	0.7958620052
2770	0.7958430363
2771	0.7958149968
2772	0.795808829
2773	0.7957955085
2774	0.7957905068
2775	0.7957783522
2776	0.7957672859
2777	0.7957554938
2778	0.7957527207
2779	0.7957450492
2780	0.7957329458
2781	0.7957214642
2782	0.7957163065
2783	0.7957115375
2784	0.79570314
2785	0.7956944572
2786	0.7956863445
2787	0.79568072
2788	0.7956692895
2789	0.7956575737
2790	0.7956497199
2791	0.7956461429
2792	0.7956442507
2793	0.7956395072
2794	0.7956324827
2795	0.7956071835
2796	0.795604358
2797	0.7955961148
2798	0.7955859273
2799	0.7955503091
2800	0.7955474834
2801	0.7955375028
2802	0.7955255776
2803	0.7955246443
2804	0.7955191224
2805	0.7955135745
2806	0.7955074822
2807	0.7955038786
2808	0.7955020379
2809	0.7954885567
2810	0.7954825679
2811	0.7954771494
2812	0.795477279
2813	0.7954789901
2814	0.7954673234
2815	0.7954673234
2816	0.7954665456
2817	0.7954648344
2818	0.7954608158
2819	0.7954645492
2820	0.7954648344
2821	0.7954522082
2822	0.7954422522
2823	0.7954381298
2824	0.7954214584
2825	0.7954178026
2826	0.7954046311
2827	0.7953966192
2828	0.7953906556
2829	0.7953788061
2830	0.7953818657
2831	0.7953781319
2832	0.7953760576
2833	0.7953742425
2834	0.7953721941
2835	0.7953704827
2836	0.7953608888
2837	0.7953592293
2838	0.7953505687
2839	0.7953488314
2840	0.795337785
2841	0.7953298243
2842	0.7953047229
2843	0.7953054749
2844	0.7952774684
2845	0.7952700516
2846	0.7952580706
2847	0.7952459857
2848	0.7952432627
2849	0.7952429774
2850	0.7952281432
2851	0.7952152798
2852	0.7952091592
2853	0.7952053728
2854	0.7952036351
2855	0.7952005748
2856	0.795197722
2857	0.7951960362
2858	0.7951935205
2859	0.7951925609
2860	0.795186466
2861	0.7951849099
2862	0.7951714493
2863	0.7951600374
2864	0.7951546945
2865	0.7951518415
2866	0.7951484956
2867	0.7951458241
2868	0.7951401699
2869	0.7951393918
2870	0.7951367203
2871	0.7951371353
2872	0.7951362794
2873	0.7951345675
2874	0.7951322332
2875	0.7951313772
2876	0.7951261898
2877	0.7950811092
2878	0.7950537692
2879	0.795040436
2880	0.7950211103
2881	0.7950128092
2882	0.7950091774
2883	0.7949979448
2884	0.7949870233
2885	0.7949818608
2886	0.7949741301
2887	0.7949690453
2888	0.7949583569
2889	0.7949563853
2890	0.7949515858
2891	0.7949493028
2892	0.7949466566
2893	0.7949390811
2894	0.794937758
2895	0.7949353971
2896	0.794925746
2897	0.7949224511
2898	0.7949170029
2899	0.7949092455
2900	0.7949048349
2901	0.7948789677
2902	0.7948345997
2903	0.7948081853
2904	0.7948079517
2905	0.794804838
2906	0.7947988959
2907	0.7947945106
2908	0.7947936803
2909	0.7947927981
2910	0.7947910336
2911	0.7947829636
2912	0.7947817181
2913	0.7947776701
2914	0.7947739075
2915	0.7947630867
2916	0.7947645139
2917	0.7947625158
2918	0.7947517468
2919	0.7947555873
2920	0.7947423011
2921	0.7947411852
2922	0.7947355281
2923	0.7947292222
2924	0.7947281842
2925	0.7947255632
2926	0.7947231238
2927	0.7947121726
2928	0.7947094477
