iter	RMSE
8290	0.486031481
8291	0.4860302505
8292	0.486028532
8293	0.4860234824
8294	0.4860202787
8295	0.4860168628
8296	0.4860124709
8297	0.4860112403
8298	0.4860079092
8299	0.4860033899
8300	0.4860010984
8301	0.4860019047
8302	0.4859996768
8303	0.4859976187
8304	0.4859955606
8305	0.4859933964
8306	0.4859916565
8307	0.4859888557
8308	0.4859863732
8309	0.4859842514
8310	0.4859814081
8311	0.4859789468
8312	0.4859747455
8313	0.4859699925
8314	0.4859683162
8315	0.4859635843
8316	0.4859619292
8317	0.4859598073
8318	0.4859582583
8319	0.4859560302
8320	0.4859536112
8321	0.4859471391
8322	0.4859445079
8323	0.4859403912
8324	0.4859380994
8325	0.485936423
8326	0.4859338129
8327	0.4859311391
8328	0.4859293777
8329	0.485924985
8330	0.4859239877
8331	0.4859233298
8332	0.4859207833
8333	0.4859184065
8334	0.4859169847
8335	0.4859129102
8336	0.4859118279
8337	0.485908963
8338	0.4859059283
8339	0.485901981
8340	0.4858981399
8341	0.4858924311
8342	0.4858912427
8343	0.4858857036
8344	0.4858823504
8345	0.4858794853
8346	0.4858779997
8347	0.4858754105
8348	0.4858708475
8349	0.4858680036
8350	0.4858661147
8351	0.4858609574
8352	0.4858602995
8353	0.4858569036
8354	0.4858541021
8355	0.4858513217
8356	0.4858470132
8357	0.4858462704
8358	0.4858400728
8359	0.4858387994
8360	0.4858342573
8361	0.485826595
8362	0.4858248333
8363	0.4858194421
8364	0.4858174681
8365	0.4858128621
8366	0.4858087443
8367	0.4858073858
8368	0.4858057514
8369	0.4858004449
8370	0.4857916359
8371	0.4857866688
8372	0.4857841216
8373	0.4857805342
8374	0.4857793879
8375	0.4857770954
8376	0.485774633
8377	0.4857723829
8378	0.4857680737
8379	0.4857663542
8380	0.4857638069
8381	0.4857620449
8382	0.4857590518
8383	0.4857568865
8384	0.4857523224
8385	0.4857525984
8386	0.4857508364
8387	0.4857457203
8388	0.4857404131
8389	0.4857368042
8390	0.4857351483
8391	0.485734384
8392	0.4857327919
8393	0.4857315393
8394	0.4857268264
8395	0.4857253828
8396	0.4857201178
8397	0.4857184406
8398	0.4857171456
8399	0.4857155534
8400	0.4857112861
8401	0.4857102458
8402	0.4857048533
8403	0.4857031973
8404	0.4857019235
8405	0.4857001826
8406	0.4856977623
8407	0.4856966158
8408	0.4856929216
8409	0.4856907985
8410	0.4856859366
8411	0.4856869769
8412	0.4856828368
8413	0.4856814992
8414	0.485679928
8415	0.4856772741
8416	0.4856720298
8417	0.4856702039
8418	0.4856636007
8419	0.4856622418
8420	0.4856603097
8421	0.4856578467
8422	0.4856547892
8423	0.4856522625
8424	0.4856503728
8425	0.4856485467
8426	0.4856426439
8427	0.4856401384
8428	0.4856362527
8429	0.4856313265
8430	0.4856297764
8431	0.4856260605
8432	0.4856242131
8433	0.4856230453
8434	0.4856218986
8435	0.4856188834
8436	0.4856181189
8437	0.4856166113
8438	0.4856117274
8439	0.4856092641
8440	0.4856067797
8441	0.4856017895
8442	0.4855965019
8443	0.4855922336
8444	0.4855898128
8445	0.4855867336
8446	0.4855837394
8447	0.485581276
8448	0.4855752237
8449	0.4855723993
8450	0.4855704668
8451	0.4855714649
8452	0.4855682158
8453	0.4855667292
8454	0.4855650515
8455	0.4855618235
8456	0.485560698
8457	0.4855526916
8458	0.4855488902
8459	0.4855465965
8460	0.4855425614
8461	0.4855427101
8462	0.4855408836
8463	0.4855380803
8464	0.4855347459
8465	0.4855294576
8466	0.4855282046
8467	0.4855246578
8468	0.4855228737
8469	0.4855183287
8470	0.4855166933
8471	0.4855092385
8472	0.4855040349
8473	0.485500764
8474	0.4854991498
8475	0.4854915035
8476	0.485490569
8477	0.4854846218
8478	0.4854818393
8479	0.4854739379
8480	0.4854703269
8481	0.4854629351
8482	0.4854592391
8483	0.4854542686
8484	0.4854540562
8485	0.4854515285
8486	0.4854468766
8487	0.4854458357
8488	0.4854436266
8489	0.4854416298
8490	0.4854377425
8491	0.4854335365
8492	0.4854312636
8493	0.4854272275
8494	0.4854249758
8495	0.4854217256
8496	0.4854163087
8497	0.4854104243
8498	0.4854082999
8499	0.4854062393
8500	0.4854033714
8501	0.4854016294
8502	0.4853997387
8503	0.4853983791
8504	0.4853969983
8505	0.4853924945
8506	0.4853887555
8507	0.4853868011
8508	0.4853809376
8509	0.4853782395
8510	0.4853747553
8511	0.4853722484
8512	0.4853716111
8513	0.4853695928
8514	0.4853680844
8515	0.4853632192
8516	0.4853600961
8517	0.4853582052
8518	0.4853529575
8519	0.4853499193
8520	0.4853467324
8521	0.4853452239
8522	0.4853419945
8523	0.4853380214
8524	0.4853361517
8525	0.4853344945
8526	0.4853325398
8527	0.485330755
8528	0.4853276955
8529	0.4853248271
8530	0.4853224049
8531	0.4853194091
8532	0.4853174543
8533	0.485315627
8534	0.4853104426
8535	0.4853087003
8536	0.4853065755
8537	0.4853044719
8538	0.4853022621
8539	0.4853002436
8540	0.4852975663
8541	0.4852953565
8542	0.4852932954
8543	0.4852884932
8544	0.4852811198
8545	0.4852785274
8546	0.4852755313
8547	0.4852704739
8548	0.4852689439
8549	0.4852644178
8550	0.4852632703
8551	0.4852594665
8552	0.4852564278
8553	0.485251944
8554	0.4852490752
8555	0.4852477364
8556	0.4852446976
8557	0.4852409574
8558	0.4852383436
8559	0.4852343484
8560	0.4852291418
8561	0.4852265492
8562	0.4852239565
8563	0.4852199824
8564	0.4852152645
8565	0.4852142444
8566	0.485209739
8567	0.4852071462
8568	0.4852053185
8569	0.4852038521
8570	0.4851996229
8571	0.4851983052
8572	0.4851946072
8573	0.4851937996
8574	0.4851907604
8575	0.4851892727
8576	0.485187785
8577	0.4851842357
8578	0.4851828543
8579	0.4851780935
8580	0.4851730989
8581	0.4851707609
8582	0.4851693794
8583	0.4851650436
8584	0.4851660426
8585	0.485164576
8586	0.4851634708
8587	0.4851545015
8588	0.4851525248
8589	0.4851507606
8590	0.485145787
8591	0.4851429601
8592	0.4851381351
8593	0.4851351806
8594	0.4851330338
8595	0.4851286977
8596	0.4851276562
8597	0.4851262745
8598	0.4851221934
8599	0.4851193451
8600	0.4851133933
8601	0.4851127982
8602	0.4851099923
8603	0.4851088232
8604	0.4851027225
8605	0.4851008519
8606	0.4850991513
8607	0.4850966217
8608	0.4850917964
8609	0.4850859505
8610	0.4850834421
8611	0.4850821242
8612	0.4850800834
8613	0.4850778088
8614	0.4850754279
8615	0.4850732383
8616	0.4850707511
8617	0.4850636083
8618	0.4850593566
8619	0.4850545095
8620	0.4850521923
8621	0.4850508105
8622	0.4850489184
8623	0.4850460909
8624	0.4850435823
8625	0.4850430083
8626	0.4850414138
8627	0.4850396706
8628	0.4850382887
8629	0.4850356525
8630	0.4850343769
8631	0.4850304438
8632	0.4850256177
8633	0.4850241083
8634	0.4850219822
8635	0.4850198349
8636	0.4850188995
8637	0.4850125
8638	0.4850094597
8639	0.4850023372
8640	0.4850012529
8641	0.4849963415
8642	0.4849921742
8643	0.4849891125
8644	0.4849875391
8645	0.4849836907
8646	0.4849805227
8647	0.4849746543
8648	0.4849728044
8649	0.4849681692
8650	0.4849628747
8651	0.4849611524
8652	0.4849573888
8653	0.4849559429
8654	0.4849502869
8655	0.4849487133
8656	0.4849463106
8657	0.4849452048
8658	0.4849398463
8659	0.4849383791
8660	0.4849355297
8661	0.4849349131
8662	0.4849311493
8663	0.4849281085
8664	0.4849244935
8665	0.4849210699
8666	0.4849192411
8667	0.4849180502
8668	0.4849167531
8669	0.4849158387
8670	0.4849076728
8671	0.4849022289
8672	0.4848965084
8673	0.4848952962
8674	0.4848922977
8675	0.4848901498
8676	0.4848867898
8677	0.4848850246
8678	0.4848835573
8679	0.4848808989
8680	0.4848794315
8681	0.4848773474
8682	0.4848728814
8683	0.4848712864
8684	0.4848683728
8685	0.4848625243
8686	0.4848614609
8687	0.4848575477
8688	0.4848558675
8689	0.4848542299
8690	0.4848528688
8691	0.4848513588
8692	0.4848488066
8693	0.4848449145
8694	0.4848430429
8695	0.484837896
8696	0.4848367262
8697	0.4848320471
8698	0.4848295374
8699	0.484828559
8700	0.4848243053
8701	0.4848230291
8702	0.4848211574
8703	0.4848185626
8704	0.4848173928
8705	0.4848158401
8706	0.4848133728
8707	0.4848122243
8708	0.4848085233
8709	0.484805737
8710	0.4848023976
8711	0.4848007598
8712	0.484799356
8713	0.4847934854
8714	0.4847915711
8715	0.4847868915
8716	0.4847847432
8717	0.4847815738
8718	0.4847793191
8719	0.4847760646
8720	0.4847736397
8721	0.4847717253
8722	0.4847693429
8723	0.4847654289
8724	0.4847625359
8725	0.4847605789
8726	0.4847572605
8727	0.4847515809
8728	0.484750028
8729	0.4847484538
8730	0.4847468584
8731	0.4847452842
8732	0.484743391
8733	0.4847414552
8734	0.4847352222
8735	0.4847333289
8736	0.4847310314
8737	0.4847253514
8738	0.4847223519
8739	0.4847188843
8740	0.4847175228
8741	0.4847150976
8742	0.4847125872
8743	0.4847101407
8744	0.4847082473
8745	0.4847046732
8746	0.4847023118
8747	0.4847013544
8748	0.4847004184
8749	0.4846982058
8750	0.484694887
8751	0.4846916745
8752	0.4846896321
8753	0.4846868238
8754	0.4846840367
8755	0.4846822709
8756	0.4846793987
8757	0.4846758457
8758	0.484670548
8759	0.4846692928
8760	0.484667463
8761	0.4846656971
8762	0.484662527
8763	0.4846587398
8764	0.4846559101
8765	0.4846528675
8766	0.4846482717
8767	0.4846482717
8768	0.4846456334
8769	0.48464291
8770	0.4846392077
8771	0.4846352076
8772	0.4846316543
8773	0.4846277179
8774	0.4846234624
8775	0.4846193983
8776	0.4846161853
8777	0.4846106104
8778	0.4846080357
8779	0.4846065462
8780	0.4846048013
8781	0.4846033331
8782	0.4846003966
8783	0.4845961195
8784	0.4845939278
8785	0.4845899911
8786	0.4845862034
8787	0.4845822879
8788	0.4845796279
8789	0.4845781384
8790	0.4845756273
8791	0.4845741377
8792	0.4845714777
8793	0.4845671153
8794	0.4845645829
8795	0.4845630507
8796	0.4845584966
8797	0.4845561345
8798	0.484550346
8799	0.4845437276
8800	0.4845375985
8801	0.4845352788
8802	0.4845325334
8803	0.484530384
8804	0.4845264681
8805	0.4845221691
8806	0.4845210837
8807	0.484518998
8808	0.4845161248
8809	0.4845145286
8810	0.484511698
8811	0.4845092292
8812	0.4845021207
8813	0.484499141
8814	0.4844950546
8815	0.4844933519
8816	0.484492309
8817	0.4844897976
8818	0.4844866688
8819	0.484481582
8820	0.4844807519
8821	0.4844793684
8822	0.4844760693
8823	0.4844742814
8824	0.4844688326
8825	0.4844645969
8826	0.4844620853
8827	0.4844591267
8828	0.4844543162
8829	0.4844528688
8830	0.4844498676
8831	0.4844469302
8832	0.4844453976
8833	0.4844405232
8834	0.484436415
8835	0.4844339458
8836	0.484432924
8837	0.4844301781
8838	0.4844281559
8839	0.4844232174
8840	0.4844244946
8841	0.4844228981
8842	0.4844205353
8843	0.484418811
8844	0.484415916
8845	0.484413766
8846	0.4844098492
8847	0.4844071883
8848	0.484403463
8849	0.4844007594
8850	0.4843978856
8851	0.4843932022
8852	0.4843914779
8853	0.4843895407
8854	0.4843886679
8855	0.4843851553
8856	0.4843810679
8857	0.4843785559
8858	0.4843745962
8859	0.4843693591
8860	0.4843691036
8861	0.4843651226
8862	0.4843632917
8863	0.4843620569
8864	0.4843588422
8865	0.4843523276
8866	0.4843512418
8867	0.4843500708
8868	0.4843463238
8869	0.4843441309
8870	0.4843396174
8871	0.4843377864
8872	0.4843366154
8873	0.4843322083
8874	0.484330505
8875	0.4843275882
8876	0.4843270772
8877	0.4843251397
8878	0.4843195615
8879	0.4843182627
8880	0.4843143451
8881	0.4843131953
8882	0.4843085325
8883	0.4843073188
8884	0.4843054239
8885	0.4843005267
8886	0.484295736
8887	0.4842928828
8888	0.4842912433
8889	0.4842900722
8890	0.4842883049
8891	0.4842862608
8892	0.4842850684
8893	0.4842833224
8894	0.4842806182
8895	0.4842769345
8896	0.4842753375
8897	0.4842726972
8898	0.4842688857
8899	0.4842668628
8900	0.4842620291
8901	0.4842603256
8902	0.4842558539
8903	0.4842508285
8904	0.4842478047
8905	0.4842442272
8906	0.484241395
8907	0.4842396276
8908	0.4842363269
8909	0.4842344103
8910	0.4842316633
8911	0.4842284051
8912	0.4842255302
8913	0.4842236137
8914	0.4842185027
8915	0.4842167139
8916	0.4842140306
8917	0.4842106871
8918	0.4842083659
8919	0.4842068112
8920	0.4842032974
8921	0.4842017001
8922	0.4841985908
8923	0.4841946936
8924	0.484191925
8925	0.4841872184
8926	0.4841851738
8927	0.4841806375
8928	0.4841792532
8929	0.4841788911
8930	0.4841747168
8931	0.4841705212
8932	0.4841655588
8933	0.4841628539
8934	0.4841608093
8935	0.484156294
8936	0.4841556551
8937	0.4841529715
8938	0.4841517149
8939	0.4841437278
8940	0.4841412145
8941	0.4841402348
8942	0.4841351443
8943	0.4841339515
8944	0.4841324818
8945	0.4841287118
8946	0.4841254104
8947	0.4841200641
8948	0.484117998
8949	0.4841147817
8950	0.4841136314
8951	0.4841115866
8952	0.4841081998
8953	0.4841076673
8954	0.4841063041
8955	0.4841040462
8956	0.4841022143
8957	0.4841008085
8958	0.4840989127
8959	0.4840976773
8960	0.484096527
8961	0.4840961223
8962	0.4840913295
8963	0.4840904775
8964	0.4840880704
8965	0.4840862811
8966	0.4840835119
8967	0.484078932
8968	0.4840772066
8969	0.4840716893
8970	0.4840686005
8971	0.4840646809
8972	0.4840633601
8973	0.4840628702
8974	0.4840605482
8975	0.484059057
8976	0.4840589292
8977	0.484056948
8978	0.484055116
8979	0.4840532839
8980	0.4840528153
8981	0.4840486612
8982	0.4840422063
8983	0.4840384143
8984	0.4840340044
8985	0.484028721
8986	0.4840265054
8987	0.4840234163
8988	0.4840210089
8989	0.4840188998
8990	0.4840164071
8991	0.484015001
8992	0.4840145749
8993	0.4840109318
8994	0.4840097175
8995	0.4840059465
8996	0.4840013659
8997	0.4839950382
8998	0.4839934616
8999	0.4839917571
9000	0.4839889661
9001	0.4839902444
9002	0.4839871764
9003	0.4839851949
9004	0.4839824891
9005	0.4839802732
9006	0.4839785048
9007	0.4839756285
9008	0.4839736257
9009	0.4839685547
9010	0.4839656783
9011	0.4839620774
9012	0.4839611186
9013	0.4839557279
9014	0.4839540446
9015	0.4839502732
9016	0.4839480146
9017	0.4839463313
9018	0.4839444989
9019	0.4839422189
9020	0.4839371477
9021	0.4839367641
9022	0.4839338449
9023	0.4839318845
9024	0.4839280916
9025	0.4839252576
9026	0.4839173521
9027	0.4839150933
9028	0.4839115986
9029	0.4839090415
9030	0.4839066549
9031	0.4839021372
9032	0.4838998358
9033	0.4838935707
9034	0.4838913971
9035	0.4838873908
9036	0.4838852811
9037	0.4838819779
9038	0.4838801665
9039	0.4838763732
9040	0.4838753503
9041	0.4838738586
9042	0.4838735389
9043	0.4838719832
9044	0.483866485
9045	0.4838643965
9046	0.4838608588
9047	0.4838578326
9048	0.4838556375
9049	0.4838529096
9050	0.4838477947
9051	0.4838463242
9052	0.4838448536
9053	0.483843788
9054	0.4838425306
9055	0.4838396748
9056	0.4838350926
9057	0.4838332384
9058	0.4838285496
9059	0.483825651
9060	0.4838240312
9061	0.4838202588
9062	0.4838200457
9063	0.4838201523
9064	0.4838162732
9065	0.4838125221
9066	0.4838092185
9067	0.4838072789
9068	0.4838062985
9069	0.4838058296
9070	0.4838026538
9071	0.4838013536
9072	0.4838005011
9073	0.4837974105
9074	0.4837919114
9075	0.4837887143
9076	0.4837820214
9077	0.4837819575
9078	0.4837775026
9079	0.4837749661
9080	0.4837706818
9081	0.4837691684
9082	0.4837666531
9083	0.4837653955
9084	0.4837617718
9085	0.4837603224
9086	0.4837585745
9087	0.4837583187
9088	0.4837567626
9089	0.4837555689
9090	0.4837552065
9091	0.4837522223
9092	0.4837499201
9093	0.4837494512
9094	0.4837480656
9095	0.4837460405
9096	0.4837446763
9097	0.4837418412
9098	0.483740413
9099	0.4837392192
9100	0.4837368104
9101	0.4837336342
9102	0.4837318222
9103	0.4837305432
9104	0.4837292002
9105	0.4837278359
9106	0.4837252139
9107	0.4837241693
9108	0.4837189039
9109	0.4837172411
9110	0.4837161326
9111	0.4837145338
9112	0.4837132547
9113	0.4837121035
9114	0.4837112295
9115	0.4837083089
9116	0.4837040879
9117	0.4837036189
9118	0.4837012312
9119	0.4836966264
9120	0.4836947504
9121	0.4836935352
9122	0.4836919576
9123	0.4836900816
9124	0.4836872461
9125	0.4836858177
9126	0.483684368
9127	0.4836787397
9128	0.4836769489
9129	0.4836742413
9130	0.4836676109
9131	0.4836653509
9132	0.4836609803
9133	0.4836592747
9134	0.4836556289
9135	0.4836507465
9136	0.4836491901
9137	0.483645864
9138	0.4836414932
9139	0.4836360563
9140	0.4836321119
9141	0.4836316428
9142	0.4836280394
9143	0.4836256941
9144	0.4836242442
9145	0.4836205768
9146	0.4836200864
9147	0.4836155235
9148	0.4836138177
9149	0.4836126876
9150	0.4836116428
9151	0.4836089562
9152	0.483607293
9153	0.4836017491
9154	0.4835973779
9155	0.48359435
9156	0.4835889552
9157	0.483587356
9158	0.4835850104
9159	0.4835845199
9160	0.4835792103
9161	0.4835765022
9162	0.4835743485
9163	0.4835740073
9164	0.4835726639
9165	0.4835709153
9166	0.4835685696
9167	0.4835664159
9168	0.4835650298
9169	0.4835602318
9170	0.4835551778
9171	0.4835470316
9172	0.4835467331
9173	0.4835420201
9174	0.4835376058
9175	0.4835351533
9176	0.4835339804
9177	0.483533042
9178	0.4835309948
9179	0.4835277745
9180	0.4835253647
9181	0.4835204596
9182	0.4835188175
9183	0.483518135
9184	0.4835138271
9185	0.4835120996
9186	0.4835116517
9187	0.4835112678
9188	0.4835107347
9189	0.4835061494
9190	0.4835049977
9191	0.4835037181
9192	0.4834995379
9193	0.4834987275
9194	0.483498237
9195	0.4834972559
9196	0.483491924
9197	0.483489642
9198	0.48348945
9199	0.4834849498
9200	0.4834828383
9201	0.4834810255
9202	0.4834769304
9203	0.4834750109
9204	0.4834735392
9205	0.4834724515
9206	0.4834689536
9207	0.4834678231
9208	0.4834662661
9209	0.483465349
9210	0.4834649864
9211	0.4834629388
9212	0.4834617017
9213	0.4834570947
9214	0.4834564974
9215	0.4834519116
9216	0.483448051
9217	0.4834455554
9218	0.4834413961
9219	0.483439839
9220	0.4834384739
9221	0.4834381966
9222	0.4834362769
9223	0.483430987
9224	0.4834290033
9225	0.4834270195
9226	0.4834252491
9227	0.4834206203
9228	0.4834181673
9229	0.4834150529
9230	0.4834104241
9231	0.4834096562
9232	0.4834054539
9233	0.4834028088
9234	0.4834009742
9235	0.4833966439
9236	0.483395108
9237	0.4833925481
9238	0.4833891137
9239	0.4833872791
9240	0.4833852738
9241	0.4833846979
9242	0.4833820313
9243	0.4833808154
9244	0.4833793221
9245	0.4833774875
9246	0.4833729009
9247	0.4833718769
9248	0.4833692103
9249	0.4833640263
9250	0.4833622983
9251	0.4833571783
9252	0.4833567516
9253	0.4833531462
9254	0.4833481541
9255	0.4833461273
9256	0.4833443993
9257	0.4833409431
9258	0.4833370603
9259	0.4833344788
9260	0.4833317906
9261	0.4833277156
9262	0.4833261369
9263	0.4833251768
9264	0.483320035
9265	0.4833171334
9266	0.4833155546
9267	0.4833140184
9268	0.4833115435
9269	0.4833065509
9270	0.4833059535
9271	0.4833036919
9272	0.4832991687
9273	0.4832955842
9274	0.4832936426
9275	0.4832908475
9276	0.4832885645
9277	0.4832870922
9278	0.483285812
9279	0.4832807552
9280	0.4832789629
9281	0.483277576
9282	0.4832729671
9283	0.4832717082
9284	0.4832688277
9285	0.4832658617
9286	0.4832640267
9287	0.4832596311
9288	0.4832563024
9289	0.4832553635
9290	0.4832543606
9291	0.4832522268
9292	0.4832472763
9293	0.483246188
9294	0.4832450357
9295	0.4832439901
9296	0.4832404052
9297	0.4832360308
9298	0.4832319763
9299	0.4832315709
9300	0.4832303546
9301	0.4832296717
9302	0.4832285194
9303	0.4832277725
9304	0.4832274951
9305	0.4832253825
9306	0.4832216694
9307	0.4832197489
9308	0.4832157583
9309	0.4832136457
9310	0.4832133896
9311	0.4832091642
9312	0.4832048535
9313	0.4832032316
9314	0.4832027408
9315	0.4831978538
9316	0.4831957198
9317	0.4831949088
9318	0.4831931589
9319	0.4831886986
9320	0.4831869486
9321	0.4831855188
9322	0.4831838328
9323	0.4831829365
9324	0.4831806316
9325	0.483179095
9326	0.4831786042
9327	0.4831776651
9328	0.4831762779
9329	0.48317472
9330	0.4831706437
9331	0.4831706651
9332	0.483169662
9333	0.4831673571
9334	0.483165543
9335	0.4831640704
9336	0.4831603782
9337	0.483159183
9338	0.4831576464
9339	0.4831572195
9340	0.4831557042
9341	0.4831523747
9342	0.483150582
9343	0.4831457371
9344	0.4831445633
9345	0.4831434961
9346	0.4831385018
9347	0.483136154
9348	0.4831354497
9349	0.4831341051
9350	0.4831293028
9351	0.4831270403
9352	0.4831242443
9353	0.4831223233
9354	0.4831182466
9355	0.4831170086
9356	0.4831134015
9357	0.4831116299
9358	0.4831090685
9359	0.4831051624
9360	0.4831009575
9361	0.4830983107
9362	0.4830960268
9363	0.4830944686
9364	0.4830933373
9365	0.483091587
9366	0.4830889615
9367	0.4830844576
9368	0.483082323
9369	0.4830819601
9370	0.4830793773
9371	0.4830762394
9372	0.4830725893
9373	0.4830723971
9374	0.483068875
9375	0.483066228
9376	0.483062343
9377	0.4830601443
9378	0.4830600589
9379	0.4830543806
9380	0.4830523313
9381	0.4830479338
9382	0.4830445182
9383	0.4830420632
9384	0.4830410172
9385	0.483040761
9386	0.483038797
9387	0.4830360005
9388	0.48303425
9389	0.4830311759
9390	0.4830284647
9391	0.4830254332
9392	0.4830226579
9393	0.483021377
9394	0.4830189219
9395	0.4830169579
9396	0.4830103824
9397	0.4830086959
9398	0.4830049811
9399	0.4830027822
9400	0.4829993876
9401	0.4829960784
9402	0.4829950963
9403	0.4829939008
9404	0.4829903994
9405	0.4829890971
9406	0.482985126
9407	0.4829830337
9408	0.4829819235
9409	0.4829794682
9410	0.4829783793
9411	0.4829743441
9412	0.4829718888
9413	0.4829717607
9414	0.4829702021
9415	0.4829657184
9416	0.4829647576
9417	0.4829609357
9418	0.4829566015
9419	0.4829548506
9420	0.4829545304
9421	0.4829508366
9422	0.4829501747
9423	0.4829454773
9424	0.4829420183
9425	0.482941698
9426	0.4829377906
9427	0.4829373422
9428	0.482936061
9429	0.4829351429
9430	0.482934118
9431	0.4829303173
9432	0.4829289507
9433	0.4829247656
9434	0.4829229292
9435	0.4829219043
9436	0.482919342
9437	0.482919043
9438	0.4829156479
9439	0.4829105872
9440	0.4829091778
9441	0.4829087508
9442	0.4829020457
9443	0.4828948922
9444	0.4828935255
9445	0.4828908349
9446	0.4828883365
9447	0.4828870338
9448	0.4828848557
9449	0.4828819088
9450	0.4828793248
9451	0.4828777446
9452	0.4828755023
9453	0.4828715516
9454	0.4828696724
9455	0.4828646326
9456	0.4828624543
9457	0.4828595286
9458	0.4828591015
9459	0.4828553642
9460	0.4828509649
9461	0.4828465656
9462	0.4828452842
9463	0.4828414614
9464	0.4828376813
9465	0.4828341361
9466	0.4828305909
9467	0.4828272592
9468	0.4828269602
9469	0.4828235858
9470	0.4828233935
9471	0.4828218131
9472	0.48282145
9473	0.4828201686
9474	0.4828166446
9475	0.4828148719
9476	0.482813142
9477	0.4828129497
9478	0.4828126507
9479	0.4828113052
9480	0.48281028
9481	0.4828056454
9482	0.4828051541
9483	0.4828021426
9484	0.4828017155
9485	0.482800199
9486	0.482799836
9487	0.4827989176
9488	0.4827970594
9489	0.4827926382
9490	0.4827920615
9491	0.4827894344
9492	0.482786914
9493	0.4827845005
9494	0.4827809549
9495	0.4827798869
9496	0.4827782636
9497	0.4827748034
9498	0.4827724539
9499	0.4827714073
9500	0.4827698908
9501	0.4827672635
9502	0.4827664305
9503	0.4827661101
9504	0.4827645936
9505	0.4827620944
9506	0.4827586768
9507	0.4827570321
9508	0.4827524824
9509	0.4827509231
9510	0.482749791
9511	0.4827463306
9512	0.4827456684
9513	0.4827420798
9514	0.4827405204
9515	0.4827392601
9516	0.4827388756
9517	0.4827386193
9518	0.4827331722
9519	0.4827310148
9520	0.4827301817
9521	0.4827278319
9522	0.4827239228
9523	0.4827226411
9524	0.4827212739
9525	0.4827196504
9526	0.4827187105
9527	0.482717322
9528	0.482714139
9529	0.4827124942
9530	0.4827078799
9531	0.4827025393
9532	0.4827009798
9533	0.4827003817
9534	0.4826977327
9535	0.4826973695
9536	0.4826971773
9537	0.4826951905
9538	0.4826932038
9539	0.4826917297
9540	0.4826891448
9541	0.4826882048
9542	0.4826820094
9543	0.4826801722
9544	0.482679104
9545	0.4826754081
9546	0.4826718617
9547	0.4826702808
9548	0.4826663284
9549	0.4826619487
9550	0.4826608164
9551	0.4826575904
9552	0.4826543002
9553	0.4826522492
9554	0.4826519501
9555	0.4826502196
9556	0.4826481258
9557	0.4826454552
9558	0.482644216
9559	0.4826427845
9560	0.4826412035
9561	0.4826396225
9562	0.4826378919
9563	0.4826346229
9564	0.482631354
9565	0.4826301148
9566	0.4826277859
9567	0.4826252434
9568	0.4826187908
9569	0.4826174875
9570	0.482613727
9571	0.4826085135
9572	0.4826075307
9573	0.4826063341
9574	0.4826021462
9575	0.4825971677
9576	0.4825968472
9577	0.4825953301
9578	0.4825931933
9579	0.4825892617
9580	0.4825854369
9581	0.4825836848
9582	0.4825788342
9583	0.4825769538
9584	0.4825758213
9585	0.4825746033
9586	0.4825716759
9587	0.4825700733
9588	0.4825670817
9589	0.4825667184
9590	0.4825629789
9591	0.4825615258
9592	0.4825602437
9593	0.4825590043
9594	0.4825540467
9595	0.4825518456
9596	0.4825492386
9597	0.4825470803
9598	0.4825449433
9599	0.4825438108
9600	0.4825409472
9601	0.4825404771
9602	0.4825397719
9603	0.4825357757
9604	0.4825342371
9605	0.4825332541
9606	0.4825319719
9607	0.4825307324
9608	0.4825286808
9609	0.482527997
9610	0.4825246632
9611	0.4825218423
9612	0.4825181025
9613	0.4825128666
9614	0.4825107722
9615	0.4825100243
9616	0.4825066476
9617	0.4825058355
9618	0.4825048738
9619	0.4825023733
9620	0.4825019032
9621	0.4825009201
9622	0.482499766
9623	0.4824948292
9624	0.4824944445
9625	0.4824912814
9626	0.4824888023
9627	0.482487926
9628	0.4824864086
9629	0.4824841218
9630	0.4824807236
9631	0.482478907
9632	0.4824779666
9633	0.4824748462
9634	0.4824737348
9635	0.4824724952
9636	0.4824705289
9637	0.4824672161
9638	0.4824646513
9639	0.4824621934
9640	0.4824590302
9641	0.4824572134
9642	0.4824547127
9643	0.4824533234
9644	0.4824510578
9645	0.4824479159
9646	0.4824477449
9647	0.4824456503
9648	0.4824416319
9649	0.4824382121
9650	0.4824363311
9651	0.4824332746
9652	0.4824309875
9653	0.4824276317
9654	0.4824253446
9655	0.4824249171
9656	0.4824243827
9657	0.4824228437
9658	0.4824218819
9659	0.4824164098
9660	0.482413289
9661	0.482409698
9662	0.4824062137
9663	0.4824049526
9664	0.482399288
9665	0.4823968083
9666	0.4823925545
9667	0.4823910368
9668	0.4823913574
9669	0.4823901176
9670	0.482386056
9671	0.4823853506
9672	0.4823842818
9673	0.4823826144
9674	0.4823782749
9675	0.4823741064
9676	0.4823721825
9677	0.4823708143
9678	0.482370515
9679	0.4823693607
9680	0.4823676718
9681	0.4823647004
9682	0.4823622633
9683	0.4823610021
9684	0.4823570472
9685	0.4823549521
9686	0.4823524723
9687	0.4823510186
9688	0.4823506338
9689	0.4823489876
9690	0.4823446265
9691	0.4823403935
9692	0.4823386832
9693	0.4823345571
9694	0.4823342151
9695	0.4823317565
9696	0.4823289986
9697	0.4823264545
9698	0.4823235897
9699	0.4823233545
9700	0.4823196772
