iter	RMSE
1665	1.163701025
1666	1.163658712
1667	1.16361853
1668	1.163580602
1669	1.163538097
1670	1.163497283
1671	1.163461358
1672	1.163422861
1673	1.163382232
1674	1.163346303
1675	1.163305043
1676	1.163270304
1677	1.163230359
1678	1.163187464
1679	1.163147641
1680	1.163114402
1681	1.163074326
1682	1.163036507
1683	1.162999689
1684	1.162964188
1685	1.16292718
1686	1.162892492
1687	1.162854729
1688	1.16282098
1689	1.162781521
1690	1.162745198
1691	1.162710441
1692	1.162672673
1693	1.162630009
1694	1.162583453
1695	1.162551579
1696	1.162517068
1697	1.162479481
1698	1.162442583
1699	1.162403551
1700	1.162370039
1701	1.162329937
1702	1.16229178
1703	1.162253746
1704	1.162214205
1705	1.162173471
1706	1.162135433
1707	1.162095951
1708	1.162064816
1709	1.162022632
1710	1.161992374
1711	1.161951381
1712	1.161910071
1713	1.161867945
1714	1.16183536
1715	1.161790216
1716	1.161754615
1717	1.161717318
1718	1.161678387
1719	1.161644854
1720	1.161611886
1721	1.161568807
1722	1.161530498
1723	1.16149715
1724	1.161457898
1725	1.161424736
1726	1.161386674
1727	1.161348611
1728	1.161312934
1729	1.161276627
1730	1.16123743
1731	1.161197226
1732	1.161159911
1733	1.161117819
1734	1.161080062
1735	1.161043559
1736	1.161006993
1737	1.160969231
1738	1.160933291
1739	1.160899298
1740	1.160860716
1741	1.160820625
1742	1.16078889
1743	1.160753258
1744	1.160718568
1745	1.160685951
1746	1.160641014
1747	1.16060343
1748	1.160569112
1749	1.160530331
1750	1.160488845
1751	1.160453456
1752	1.160419825
1753	1.160383428
1754	1.160351053
1755	1.160312704
1756	1.160273789
1757	1.160239273
1758	1.160204127
1759	1.160169546
1760	1.160136474
1761	1.160105915
1762	1.16006737
1763	1.16003354
1764	1.159996312
1765	1.159963675
1766	1.159932231
1767	1.15989758
1768	1.159858902
1769	1.159826386
1770	1.159792045
1771	1.159761163
1772	1.159726758
1773	1.159685432
1774	1.159652409
1775	1.159615358
1776	1.159584723
1777	1.159548865
1778	1.159508729
1779	1.159474127
1780	1.159436819
1781	1.159403285
1782	1.15937535
1783	1.159340933
1784	1.159304187
1785	1.159265552
1786	1.159229874
1787	1.15919646
1788	1.15916424
1789	1.159126859
1790	1.159091869
1791	1.159055115
1792	1.159021066
1793	1.158990856
1794	1.158956868
1795	1.15892609
1796	1.158893863
1797	1.158860565
1798	1.158826888
1799	1.158791762
1800	1.158754936
1801	1.158717479
1802	1.158683169
1803	1.158650053
1804	1.158613349
1805	1.158577335
1806	1.158542391
1807	1.158504738
1808	1.158470925
1809	1.158433585
1810	1.158401344
1811	1.158369165
1812	1.158335978
1813	1.158304868
1814	1.158266074
1815	1.158235844
1816	1.158199378
1817	1.158165682
1818	1.158131292
1819	1.158094823
1820	1.158058416
1821	1.158023519
1822	1.157992589
1823	1.157965376
1824	1.157931295
1825	1.157898284
1826	1.157865903
1827	1.157836733
1828	1.157805106
1829	1.157773478
1830	1.157741471
1831	1.157708139
1832	1.157677076
1833	1.157638513
1834	1.157603603
1835	1.157571843
1836	1.157534159
1837	1.157502649
1838	1.157469626
1839	1.157435342
1840	1.157392863
1841	1.157360783
1842	1.157327188
1843	1.157288109
1844	1.157254513
1845	1.1572206
1846	1.157185867
1847	1.157153403
1848	1.157120748
1849	1.157087588
1850	1.157053355
1851	1.157014645
1852	1.156979465
1853	1.156939555
1854	1.156906957
1855	1.156874484
1856	1.156842515
1857	1.156810609
1858	1.156781791
1859	1.156750765
1860	1.156716397
1861	1.156686063
1862	1.156642548
1863	1.156610383
1864	1.156577398
1865	1.156548448
1866	1.156518236
1867	1.15648878
1868	1.156455476
1869	1.156426523
1870	1.156389433
1871	1.156357639
1872	1.156325151
1873	1.156290644
1874	1.156257523
1875	1.156224906
1876	1.156194181
1877	1.156165096
1878	1.156134685
1879	1.156099099
1880	1.156067802
1881	1.156033981
1882	1.155999528
1883	1.155967346
1884	1.155935036
1885	1.155898434
1886	1.155866249
1887	1.155835136
1888	1.155796448
1889	1.155765964
1890	1.155730809
1891	1.15570007
1892	1.155665607
1893	1.155634867
1894	1.155601665
1895	1.155571807
1896	1.15553936
1897	1.155507733
1898	1.155469918
1899	1.155438794
1900	1.155406533
1901	1.155366568
1902	1.155335189
1903	1.155308986
1904	1.1552783
1905	1.155242183
1906	1.155214083
1907	1.155188383
1908	1.15515441
1909	1.155123214
1910	1.155087913
1911	1.155054442
1912	1.155020212
1913	1.154990276
1914	1.154959518
1915	1.154928633
1916	1.154899074
1917	1.154869829
1918	1.154838879
1919	1.154810201
1920	1.154775143
1921	1.154747538
1922	1.154714184
1923	1.154683797
1924	1.15465638
1925	1.154627824
1926	1.154599584
1927	1.154560412
1928	1.154524588
1929	1.154491543
1930	1.154457866
1931	1.154429495
1932	1.154400933
1933	1.154371234
1934	1.154341028
1935	1.1543088
1936	1.154272905
1937	1.154244592
1938	1.154215079
1939	1.154186702
1940	1.154157945
1941	1.154124636
1942	1.154092655
1943	1.154057827
1944	1.154026539
1945	1.153995692
1946	1.153961368
1947	1.15393191
1948	1.153895434
1949	1.153864837
1950	1.153835629
1951	1.153803956
1952	1.153771649
1953	1.153736938
1954	1.153691984
1955	1.153663721
1956	1.153627869
1957	1.153602449
1958	1.153570074
1959	1.153539215
1960	1.153510189
1961	1.153479644
1962	1.153446696
1963	1.153417414
1964	1.153386994
1965	1.15335594
1966	1.15332166
1967	1.153294653
1968	1.153263786
1969	1.153232729
1970	1.153205657
1971	1.153183264
1972	1.153153091
1973	1.153121525
1974	1.153090274
1975	1.153060098
1976	1.153031946
1977	1.153002274
1978	1.152974057
1979	1.152943246
1980	1.152903196
1981	1.152873015
1982	1.152843213
1983	1.152814359
1984	1.152785695
1985	1.152749119
1986	1.152720327
1987	1.152686724
1988	1.152653879
1989	1.152619452
1990	1.152588377
1991	1.15255958
1992	1.152528505
1993	1.152495656
1994	1.152459514
1995	1.152430461
1996	1.152401597
1997	1.15237058
1998	1.152340322
1999	1.152316267
2000	1.152286514
2001	1.15225771
2002	1.152228335
2003	1.152200352
2004	1.152164265
2005	1.152133368
2006	1.152101584
2007	1.152071572
2008	1.152047068
2009	1.152020094
2010	1.151990713
2011	1.151962408
2012	1.151931506
2013	1.151895791
2014	1.151870903
2015	1.151842658
2016	1.151812196
2017	1.151786483
2018	1.15175336
2019	1.151722389
2020	1.151694774
2021	1.151662851
2022	1.151636312
2023	1.151607428
2024	1.151579493
2025	1.151550545
2026	1.151520645
2027	1.151485677
2028	1.151451151
2029	1.151420552
2030	1.151392993
2031	1.151370312
2032	1.151344082
2033	1.151317979
2034	1.151289911
2035	1.151259181
2036	1.15122845
2037	1.151199682
2038	1.151166162
2039	1.15113866
2040	1.151110714
2041	1.151081627
2042	1.151051272
2043	1.151016923
2044	1.1509872
2045	1.150964827
2046	1.150938018
2047	1.150909751
2048	1.150884208
2049	1.150854418
2050	1.150823359
2051	1.150794772
2052	1.150762951
2053	1.150729988
2054	1.150702603
2055	1.150675787
2056	1.150646943
2057	1.150617337
2058	1.150585891
2059	1.150559327
2060	1.15053067
2061	1.150500934
2062	1.150464857
2063	1.150435816
2064	1.150405381
2065	1.150380461
2066	1.150353701
2067	1.150324024
2068	1.150288576
2069	1.150256804
2070	1.15022871
2071	1.150202137
2072	1.150177086
2073	1.15014899
2074	1.150126538
2075	1.150093684
2076	1.150061844
2077	1.150031842
2078	1.150003616
2079	1.149973803
2080	1.149949
2081	1.149921406
2082	1.149892543
2083	1.14986463
2084	1.149831768
2085	1.14980119
2086	1.149773846
2087	1.149749356
2088	1.149720298
2089	1.149697774
2090	1.149670809
2091	1.149637878
2092	1.149614147
2093	1.149583055
2094	1.149557356
2095	1.1495288
2096	1.149502909
2097	1.149478795
2098	1.149454489
2099	1.149421933
2100	1.149393755
2101	1.149366275
2102	1.149342411
2103	1.149310741
2104	1.149280719
2105	1.149260789
2106	1.149230894
2107	1.149204488
2108	1.149182843
2109	1.149158595
2110	1.149127173
2111	1.149093592
2112	1.149061343
2113	1.149035886
2114	1.149011444
2115	1.148982621
2116	1.148958242
2117	1.148927259
2118	1.148903577
2119	1.148877609
2120	1.148850878
2121	1.148823067
2122	1.148799636
2123	1.148773094
2124	1.148743757
2125	1.148716579
2126	1.148690416
2127	1.148662029
2128	1.148635357
2129	1.148606715
2130	1.148578453
2131	1.148552605
2132	1.148527708
2133	1.148506177
2134	1.148478485
2135	1.148450093
2136	1.148421447
2137	1.148395213
2138	1.148370758
2139	1.148343761
2140	1.148318797
2141	1.148288876
2142	1.148264863
2143	1.148240532
2144	1.148212707
2145	1.148189327
2146	1.148165249
2147	1.148132847
2148	1.148108449
2149	1.148082272
2150	1.148054379
2151	1.148026295
2152	1.147998527
2153	1.147969488
2154	1.147943308
2155	1.147912361
2156	1.14788923
2157	1.147864891
2158	1.147839344
2159	1.147814686
2160	1.147785897
2161	1.147760412
2162	1.14773429
2163	1.1477048
2164	1.147681537
2165	1.147653444
2166	1.147630498
2167	1.147603738
2168	1.1475813
2169	1.147552632
2170	1.147527523
2171	1.147502159
2172	1.147481371
2173	1.147457405
2174	1.147430578
2175	1.147406038
2176	1.147377302
2177	1.147353715
2178	1.147325613
2179	1.147299101
2180	1.147274558
2181	1.147246836
2182	1.147220195
2183	1.147192789
2184	1.147167164
2185	1.147142364
2186	1.147119408
2187	1.147094353
2188	1.147071651
2189	1.147041126
2190	1.147014861
2191	1.146987578
2192	1.146960803
2193	1.146935299
2194	1.14691183
2195	1.146886325
2196	1.146860693
2197	1.146830353
2198	1.146807645
2199	1.14677864
2200	1.146754659
2201	1.14672737
2202	1.146704278
2203	1.146678578
2204	1.146652432
2205	1.146625967
2206	1.146599629
2207	1.146569092
2208	1.146542434
2209	1.146520866
2210	1.146494653
2211	1.146473656
2212	1.146448142
2213	1.146423136
2214	1.146397938
2215	1.14637134
2216	1.14634646
2217	1.146317316
2218	1.14628957
2219	1.146267234
2220	1.146245151
2221	1.146218932
2222	1.146197739
2223	1.146175528
2224	1.146150325
2225	1.146123849
2226	1.146099473
2227	1.146076241
2228	1.146051609
2229	1.146027995
2230	1.146007881
2231	1.145981592
2232	1.145949956
2233	1.14592583
2234	1.145902914
2235	1.145882798
2236	1.145857461
2237	1.145832506
2238	1.145806595
2239	1.145780111
2240	1.145755982
2241	1.145726631
2242	1.145699699
2243	1.145674932
2244	1.145649591
2245	1.145621384
2246	1.145595468
2247	1.145573245
2248	1.145546628
2249	1.145524914
2250	1.145500334
2251	1.145482439
2252	1.14545703
2253	1.145432576
2254	1.145410286
2255	1.145385831
2256	1.145359337
2257	1.145338638
2258	1.1453152
2259	1.145282144
2260	1.145256539
2261	1.145232081
2262	1.145204118
2263	1.145179085
2264	1.145155707
2265	1.145132266
2266	1.145108505
2267	1.145081304
2268	1.14505837
2269	1.145039832
2270	1.145018236
2271	1.144991669
2272	1.14497141
2273	1.144947073
2274	1.144921206
2275	1.144893873
2276	1.14487221
2277	1.144849718
2278	1.144829137
2279	1.144800337
2280	1.144773383
2281	1.144752419
2282	1.144726993
2283	1.14470316
2284	1.144681303
2285	1.144655557
2286	1.144632934
2287	1.144606167
2288	1.144580739
2289	1.144554162
2290	1.144527777
2291	1.144501135
2292	1.144473792
2293	1.144446003
2294	1.144426881
2295	1.144401002
2296	1.144375186
2297	1.144350581
2298	1.144324446
2299	1.144299967
2300	1.144270579
2301	1.144247885
2302	1.144227548
2303	1.14420396
2304	1.14417916
2305	1.144150279
2306	1.144124585
2307	1.144100995
2308	1.144077277
2309	1.144052346
2310	1.144033537
2311	1.144009307
2312	1.143987627
2313	1.143965437
2314	1.143942035
2315	1.143918249
2316	1.143895293
2317	1.143872654
2318	1.143850972
2319	1.143825526
2320	1.143802057
2321	1.143778205
2322	1.143755883
2323	1.143732668
2324	1.143708432
2325	1.143685088
2326	1.143661553
2327	1.143633042
2328	1.143612375
2329	1.143589667
2330	1.143569319
2331	1.143548779
2332	1.143530854
2333	1.1435047
2334	1.143479758
2335	1.143456919
2336	1.143425405
2337	1.143405564
2338	1.143380874
2339	1.143359055
2340	1.143338384
2341	1.143312098
2342	1.143284471
2343	1.14326265
2344	1.143240956
2345	1.143215242
2346	1.143193866
2347	1.143173638
2348	1.143149135
2349	1.143125971
2350	1.143103062
2351	1.143082897
2352	1.143059221
2353	1.143037013
2354	1.143017485
2355	1.142994957
2356	1.142975045
2357	1.142947601
2358	1.142925901
2359	1.14290369
2360	1.142878607
2361	1.142857608
2362	1.142831757
2363	1.142811204
2364	1.142788034
2365	1.142768884
2366	1.14274916
2367	1.14272918
2368	1.142711306
2369	1.1426949
2370	1.142672046
2371	1.142648362
2372	1.142626401
2373	1.142604631
2374	1.142580307
2375	1.142556238
2376	1.142531083
2377	1.142504651
2378	1.142480388
2379	1.142457403
2380	1.142433906
2381	1.142413345
2382	1.142390358
2383	1.142370883
2384	1.142345851
2385	1.142323054
2386	1.142303642
2387	1.142282057
2388	1.14226507
2389	1.142242464
2390	1.14221794
2391	1.142199931
2392	1.142179685
2393	1.142153053
2394	1.142128911
2395	1.14210017
2396	1.142074239
2397	1.14205182
2398	1.142031763
2399	1.142007683
2400	1.141982707
2401	1.141960542
2402	1.141946617
2403	1.141919468
2404	1.14190024
2405	1.141879031
2406	1.141853542
2407	1.14183444
2408	1.141819811
2409	1.141801284
2410	1.141775282
2411	1.141754837
2412	1.141732795
2413	1.141708389
2414	1.141686729
2415	1.141666219
2416	1.141642131
2417	1.141622259
2418	1.14159964
2419	1.141583601
2420	1.141555613
2421	1.141534526
2422	1.14151216
2423	1.141491839
2424	1.141466149
2425	1.141440267
2426	1.141419114
2427	1.141393486
2428	1.141380896
2429	1.14135776
2430	1.141335775
2431	1.141314172
2432	1.141293272
2433	1.141274736
2434	1.141250128
2435	1.141222899
2436	1.141201422
2437	1.141180201
2438	1.141159362
2439	1.141140696
2440	1.141118834
2441	1.141096844
2442	1.141071018
2443	1.141052287
2444	1.14103509
2445	1.141017317
2446	1.14099622
2447	1.140976912
2448	1.140955431
2449	1.140931839
2450	1.14091074
2451	1.140883311
2452	1.140861764
2453	1.140841367
2454	1.140820202
2455	1.140797503
2456	1.140781261
2457	1.140756131
2458	1.1407365
2459	1.14071495
2460	1.140691992
2461	1.140669034
2462	1.140646012
2463	1.140626827
2464	1.14060374
2465	1.140583274
2466	1.140568437
2467	1.140542087
2468	1.140518486
2469	1.140497316
2470	1.140473394
2471	1.140453502
2472	1.14043361
2473	1.14040924
2474	1.140389283
2475	1.14037521
2476	1.140350455
2477	1.140335294
2478	1.140315848
2479	1.140291539
2480	1.140264798
2481	1.140243751
2482	1.140224303
2483	1.140205622
2484	1.140187261
2485	1.140173122
2486	1.140149258
2487	1.14013
2488	1.140110422
2489	1.140095642
2490	1.140079071
2491	1.140062947
2492	1.140041704
2493	1.140025068
2494	1.14000408
2495	1.139981428
2496	1.139959352
2497	1.139934971
2498	1.139912446
2499	1.13989376
2500	1.139876802
2501	1.139856131
2502	1.139836549
2503	1.139818309
2504	1.139796358
2505	1.139776966
2506	1.139754246
2507	1.139733189
2508	1.139709828
2509	1.139690371
2510	1.139666049
2511	1.139641086
2512	1.139616955
2513	1.139597048
2514	1.139583861
2515	1.139564082
2516	1.139542062
2517	1.139521833
2518	1.139508134
2519	1.139483872
2520	1.139463194
2521	1.13944623
2522	1.13942856
2523	1.139404745
2524	1.139380801
2525	1.139359865
2526	1.139343795
2527	1.139322283
2528	1.139303075
2529	1.139279001
2530	1.139256975
2531	1.139235525
2532	1.139209464
2533	1.139187821
2534	1.139175014
2535	1.139153306
2536	1.139135376
2537	1.139113476
2538	1.139091895
2539	1.139074284
2540	1.139056033
2541	1.139035604
2542	1.139016519
2543	1.138999292
2544	1.13897995
2545	1.138966885
2546	1.138944084
2547	1.13892487
2548	1.138903542
2549	1.138883174
2550	1.1388605
2551	1.138840836
2552	1.138822581
2553	1.138807336
2554	1.138788312
2555	1.138768326
2556	1.138748661
2557	1.138729251
2558	1.138714966
2559	1.138692288
2560	1.138672173
2561	1.138651481
2562	1.138626239
2563	1.138608557
2564	1.138591964
2565	1.138568964
2566	1.138550961
2567	1.138531163
2568	1.138508995
2569	1.138489132
2570	1.138466258
2571	1.138445498
2572	1.138430569
2573	1.138412371
2574	1.138394942
2575	1.138375334
2576	1.138356238
2577	1.138337719
2578	1.138321635
2579	1.138302154
2580	1.138282416
2581	1.138268061
2582	1.138251014
2583	1.138231724
2584	1.138218202
2585	1.138199103
2586	1.138182568
2587	1.138159496
2588	1.138141486
2589	1.138121105
2590	1.138105338
2591	1.13808816
2592	1.138069829
2593	1.138051561
2594	1.138034063
2595	1.138012333
2596	1.137996116
2597	1.137977719
2598	1.137950732
2599	1.137928552
2600	1.137907911
2601	1.137892653
2602	1.137868357
2603	1.13784515
2604	1.137824827
2605	1.137800978
2606	1.137781616
2607	1.137762511
2608	1.137739109
2609	1.137719682
2610	1.13770096
2611	1.137689611
2612	1.137672812
2613	1.137650242
2614	1.137633443
2615	1.137612668
2616	1.137588942
2617	1.137568102
2618	1.137544183
2619	1.1375202
2620	1.137502437
2621	1.137480248
2622	1.137465114
2623	1.13744658
2624	1.137423685
2625	1.137399827
2626	1.137383217
2627	1.137361539
2628	1.137339476
2629	1.137326007
2630	1.137311704
2631	1.13729041
2632	1.137275337
2633	1.137259045
2634	1.137239994
2635	1.137221457
2636	1.13719984
2637	1.137178544
2638	1.137157504
2639	1.137142814
2640	1.137119271
2641	1.137097973
2642	1.137080203
2643	1.137061535
2644	1.137043123
2645	1.137022914
2646	1.137000203
2647	1.136982752
2648	1.136963248
2649	1.136942653
2650	1.136926998
2651	1.136909033
2652	1.136887218
2653	1.136864953
2654	1.136848335
2655	1.13683563
2656	1.136816124
2657	1.136796745
2658	1.136780767
2659	1.136762286
2660	1.136743613
2661	1.136721602
2662	1.136704532
2663	1.136687141
2664	1.136668723
2665	1.136651203
2666	1.136634581
2667	1.13661828
2668	1.136598962
2669	1.136575793
2670	1.136551661
2671	1.136531123
2672	1.136516939
2673	1.136503588
2674	1.136482792
2675	1.136461483
2676	1.136446527
2677	1.136428105
2678	1.136408591
2679	1.136387729
2680	1.136372131
2681	1.136357431
2682	1.136338943
2683	1.1363193
2684	1.136301903
2685	1.136282708
2686	1.136262486
2687	1.136244896
2688	1.136227305
2689	1.136205669
2690	1.136191802
2691	1.136171835
2692	1.136159058
2693	1.136139412
2694	1.136127405
2695	1.136110198
2696	1.136093183
2697	1.136069811
2698	1.136050292
2699	1.136035587
2700	1.136022103
2701	1.136007077
2702	1.135990382
2703	1.135971439
2704	1.135957697
2705	1.135939588
2706	1.135919167
2707	1.135898039
2708	1.135881792
2709	1.135866508
2710	1.135848526
2711	1.135829388
2712	1.13581057
2713	1.135794514
2714	1.135777173
2715	1.135758034
2716	1.135742298
2717	1.135725342
2718	1.135709863
2719	1.135694448
2720	1.135673123
2721	1.135660341
2722	1.135642934
2723	1.135623664
2724	1.135604843
2725	1.135585958
2726	1.135566944
2727	1.135552619
2728	1.135535724
2729	1.13552005
2730	1.135507266
2731	1.135490627
2732	1.135475659
2733	1.135460048
2734	1.135444629
2735	1.135427861
2736	1.135411222
2737	1.135397537
2738	1.13537852
2739	1.135358796
2740	1.135343247
2741	1.135323779
2742	1.135305789
2743	1.135287091
2744	1.135270578
2745	1.135253101
2746	1.135241149
2747	1.135217953
2748	1.135205358
2749	1.135186852
2750	1.135170273
2751	1.135151766
2752	1.135132488
2753	1.135117257
2754	1.135099649
2755	1.135086282
2756	1.135069638
2757	1.135055435
2758	1.135040268
2759	1.135021952
2760	1.135004278
2761	1.134990396
2762	1.134973235
2763	1.134955818
2764	1.134941485
2765	1.134923296
2766	1.134904528
2767	1.134884217
2768	1.134867762
2769	1.134845522
2770	1.134830995
2771	1.134814218
2772	1.134798598
2773	1.13478002
2774	1.1347635
2775	1.134746336
2776	1.134731358
2777	1.134715479
2778	1.134704358
2779	1.134690215
2780	1.134672793
2781	1.134661928
2782	1.134643477
2783	1.134625797
2784	1.134610625
2785	1.134593845
2786	1.13457475
2787	1.134559448
2788	1.134544403
2789	1.134529936
2790	1.134508268
2791	1.134491936
2792	1.134477598
2793	1.134460558
2794	1.134437089
2795	1.134422364
2796	1.134402687
2797	1.134386289
2798	1.134369442
2799	1.13435195
2800	1.134337224
2801	1.134318318
2802	1.134301019
2803	1.134288093
2804	1.134271436
2805	1.134256773
2806	1.134240181
2807	1.134226611
2808	1.134213941
2809	1.134198506
2810	1.134178889
2811	1.134163646
2812	1.134150912
2813	1.134130651
2814	1.13411232
2815	1.13410145
2816	1.134086656
2817	1.134068775
2818	1.134054881
2819	1.134043946
2820	1.134025936
2821	1.134009854
2822	1.133996217
2823	1.133986504
2824	1.133969264
2825	1.13395286
2826	1.133933819
2827	1.133917479
2828	1.13390339
2829	1.133883383
2830	1.133864083
2831	1.133840923
2832	1.133823166
2833	1.133809913
2834	1.133795566
2835	1.133778259
2836	1.133762882
2837	1.133749434
2838	1.133737596
2839	1.133719001
2840	1.133708385
2841	1.133694615
2842	1.133680588
2843	1.133668813
2844	1.133653563
2845	1.133636898
2846	1.133617786
2847	1.13360659
2848	1.133592884
2849	1.133574415
2850	1.133555046
2851	1.133537284
2852	1.13351978
2853	1.13350292
2854	1.133490242
2855	1.133475054
2856	1.133455876
2857	1.133438628
2858	1.133427043
2859	1.133405547
2860	1.133387269
2861	1.133364936
2862	1.133353994
2863	1.133337195
2864	1.133318658
2865	1.133303017
2866	1.133282678
2867	1.13326414
2868	1.133246374
2869	1.133234466
2870	1.133223008
2871	1.13320595
2872	1.133189986
2873	1.133172476
2874	1.133147049
2875	1.133129732
2876	1.133112286
2877	1.133097544
2878	1.133084797
2879	1.13307147
2880	1.13305383
2881	1.133033293
2882	1.133020481
2883	1.133003806
2884	1.132985521
2885	1.132974834
2886	1.132960154
2887	1.132938971
2888	1.132920299
2889	1.132909095
2890	1.132896733
2891	1.132883597
2892	1.132867049
2893	1.132851338
2894	1.132838137
2895	1.13282777
2896	1.132811157
2897	1.132794157
2898	1.132775675
2899	1.132766145
2900	1.132745087
2901	1.13273517
2902	1.132725896
2903	1.132709153
2904	1.13269389
2905	1.13267779
2906	1.132659371
2907	1.132642884
2908	1.132627878
2909	1.132609265
2910	1.132592584
2911	1.132575194
2912	1.132562441
2913	1.132550848
2914	1.132535132
2915	1.132525084
2916	1.132507371
2917	1.132495648
2918	1.132474264
2919	1.132457967
2920	1.132445471
2921	1.132432266
2922	1.13241803
2923	1.132399993
2924	1.132384404
2925	1.13236656
2926	1.132350391
2927	1.132335768
2928	1.132322239
2929	1.132309226
2930	1.13229589
2931	1.132276563
2932	1.132259555
2933	1.132240485
2934	1.132218129
2935	1.132201765
2936	1.132184755
2937	1.132168197
2938	1.132148546
2939	1.132135595
2940	1.13211736
2941	1.132101381
2942	1.132086432
2943	1.132074898
2944	1.13205692
2945	1.132048415
2946	1.132036687
2947	1.132025282
2948	1.132010783
2949	1.132000666
2950	1.131984298
2951	1.131969026
2952	1.131952786
2953	1.131941122
2954	1.131927976
2955	1.131911478
2956	1.131895238
2957	1.13188686
2958	1.131868492
2959	1.131855732
2960	1.131838846
2961	1.131819834
2962	1.131803721
2963	1.131791088
2964	1.13177852
2965	1.131760151
2966	1.131742169
2967	1.131727022
2968	1.131709232
2969	1.131701175
2970	1.131688154
2971	1.131676874
2972	1.131664176
2973	1.131651735
2974	1.131638328
2975	1.131625564
2976	1.131608418
2977	1.131595847
2978	1.13158418
2979	1.131569804
2980	1.131554591
2981	1.131539183
2982	1.13152442
2983	1.13151172
2984	1.131499407
2985	1.131489092
2986	1.131474264
2987	1.131463562
2988	1.131448669
2989	1.131431649
2990	1.13141076
2991	1.131396124
2992	1.13138252
2993	1.131370721
2994	1.131355956
2995	1.131339966
2996	1.131320171
2997	1.131301665
2998	1.131286577
2999	1.131271037
3000	1.13125395
3001	1.131238538
3002	1.131219644
3003	1.131204942
3004	1.131191722
3005	1.131179535
3006	1.131164316
3007	1.131148839
3008	1.131128847
3009	1.131119238
3010	1.131106146
3011	1.131092926
3012	1.131083446
3013	1.13106829
3014	1.131059196
3015	1.131049006
3016	1.131036107
3017	1.131022176
3018	1.131008503
3019	1.130994508
3020	1.13097561
3021	1.130961227
3022	1.130948133
3023	1.130932395
3024	1.130911497
3025	1.130896145
3026	1.130886276
3027	1.130870344
3028	1.130857894
3029	1.130839059
3030	1.130824738
3031	1.13080887
3032	1.130799839
3033	1.130786098
3034	1.130773648
3035	1.13075623
3036	1.130740619
3037	1.130723652
3038	1.130711136
3039	1.130696363
3040	1.130676686
3041	1.130663525
3042	1.13065146
3043	1.130639073
3044	1.130618556
3045	1.130605781
3046	1.130594619
3047	1.130580167
3048	1.130567069
3049	1.130555649
3050	1.130541905
3051	1.130529775
3052	1.130521064
3053	1.130505127
3054	1.130492867
3055	1.130477703
3056	1.130460217
3057	1.130445117
3058	1.130430921
3059	1.130414724
3060	1.130397559
3061	1.130380974
3062	1.130370778
3063	1.130358516
3064	1.13034632
3065	1.130328508
3066	1.130313923
3067	1.130300112
3068	1.130288496
3069	1.130274814
3070	1.130257775
3071	1.130240801
3072	1.130222988
3073	1.130213759
3074	1.13021292
3075	1.130202464
3076	1.130192137
3077	1.130181423
3078	1.130169934
3079	1.130155993
3080	1.130141793
3081	1.130127915
3082	1.130113328
3083	1.130098998
3084	1.130086992
3085	1.130072791
3086	1.130063109
3087	1.130056718
3088	1.13004568
3089	1.130030962
3090	1.130020311
3091	1.13001108
3092	1.129999073
3093	1.129985581
3094	1.129972476
3095	1.129961889
3096	1.129945557
3097	1.129932193
3098	1.129919282
3099	1.129902303
3100	1.129889132
3101	1.129873573
3102	1.129857562
3103	1.129842584
3104	1.129829735
3105	1.129817856
3106	1.129802166
3107	1.129789512
3108	1.129774597
3109	1.129756776
3110	1.129741861
3111	1.129730174
3112	1.129714548
3113	1.129697824
3114	1.129684652
3115	1.129671673
3116	1.129655142
3117	1.129637965
3118	1.129633187
3119	1.129619045
3120	1.129604451
3121	1.129588242
3122	1.129575326
3123	1.129564542
3124	1.129552401
3125	1.129539356
3126	1.129526569
3127	1.129511005
3128	1.129499509
3129	1.129492599
3130	1.129481361
3131	1.129471803
3132	1.129460565
3133	1.129450942
3134	1.129433181
3135	1.129417809
3136	1.129401598
3137	1.129393912
3138	1.129385257
3139	1.129376796
3140	1.129363619
3141	1.12934702
3142	1.129329838
3143	1.129315111
3144	1.129304841
3145	1.129291793
3146	1.129276871
3147	1.1292635
3148	1.129255103
3149	1.129241473
3150	1.129230879
3151	1.12921628
3152	1.129204523
3153	1.129188179
3154	1.129172222
3155	1.129161176
3156	1.129148449
3157	1.129135528
3158	1.129117698
3159	1.129106133
3160	1.129096184
3161	1.129081325
3162	1.129064527
3163	1.129056645
3164	1.129042044
3165	1.12903358
3166	1.129018203
3167	1.129005733
3168	1.1289921
3169	1.128973362
3170	1.128959471
3171	1.128946289
3172	1.128932785
3173	1.128921348
3174	1.128908748
3175	1.128892142
3176	1.128877732
3177	1.128866424
3178	1.128851044
3179	1.128837926
3180	1.128821448
3181	1.128811755
3182	1.128799541
3183	1.128784678
3184	1.128771366
3185	1.128757148
3186	1.128744159
3187	1.128733107
3188	1.1287154
3189	1.128702603
3190	1.128687674
3191	1.128669319
3192	1.12865342
3193	1.128641399
3194	1.128626728
3195	1.12861477
3196	1.128602878
3197	1.128588206
3198	1.128574439
3199	1.12855996
3200	1.12854587
3201	1.128531779
3202	1.128518786
3203	1.128503079
3204	1.12849474
3205	1.128479033
3206	1.128467656
3207	1.1284588
3208	1.128446906
3209	1.128431779
3210	1.128412451
3211	1.12839797
3212	1.128384589
3213	1.128370043
3214	1.128358213
3215	1.128341663
3216	1.128328862
3217	1.128312635
3218	1.1282988
